id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
1289,FI_E_Balance,SE_E_Balance,2050,3,17,20,11471,0.0,0.0
1290,FI_E_Balance,SE_E_Balance,2050,3,21,24,11472,0.0,0.0
1291,GR_E_Balance,IT_E_Balance,2050,3,1,4,11587,-17553.009374410794,0.0
1292,GR_E_Balance,IT_E_Balance,2050,3,5,8,11588,-17553.009374410794,0.0
1293,GR_E_Balance,IT_E_Balance,2050,3,9,12,11589,-16008.783374697005,0.0
1294,GR_E_Balance,IT_E_Balance,2050,3,13,16,11590,-16008.783374697005,0.0
1295,GR_E_Balance,IT_E_Balance,2050,3,17,20,11591,-17553.009374410794,0.0
1296,GR_E_Balance,IT_E_Balance,2050,3,21,24,11592,-17553.009374410794,0.0
1297,HU_E_Balance,SI_E_Balance,2050,3,1,4,11683,0.0,1.4551915228366852e-11
1298,HU_E_Balance,SI_E_Balance,2050,3,5,8,11684,0.0,1.4551915228366852e-11
1299,HU_E_Balance,SI_E_Balance,2050,3,9,12,11685,0.0,6211.064855560747
1300,HU_E_Balance,SI_E_Balance,2050,3,13,16,11686,0.0,6211.064855560747
1301,HU_E_Balance,SI_E_Balance,2050,3,17,20,11687,0.0,1.4551915228366852e-11
1302,HU_E_Balance,SI_E_Balance,2050,3,21,24,11688,0.0,1.4551915228366852e-11
1303,IE_E_Balance,UK_E_Balance,2050,3,1,2,11719,-5.826450433232821e-13,0.0
1304,IE_E_Balance,UK_E_Balance,2050,3,3,4,11720,-5.826450433232822e-13,0.0
1305,IE_E_Balance,UK_E_Balance,2050,3,5,6,11721,-5.826450433232821e-13,0.0
1306,IE_E_Balance,UK_E_Balance,2050,3,7,8,11722,-3.1942383340548895e-13,0.0
1307,IE_E_Balance,UK_E_Balance,2050,3,9,10,11723,-3.1942383340548895e-13,0.0
1308,IE_E_Balance,UK_E_Balance,2050,3,11,12,11724,-0.0,0.0
1309,IE_E_Balance,UK_E_Balance,2050,3,13,14,11725,-0.0,0.0
1310,IE_E_Balance,UK_E_Balance,2050,3,15,16,11726,-0.0,0.0
1311,IE_E_Balance,UK_E_Balance,2050,3,17,18,11727,-0.0,0.0
1312,IE_E_Balance,UK_E_Balance,2050,3,19,20,11728,-3105.5324277803734,0.0
1313,IE_E_Balance,UK_E_Balance,2050,3,21,22,11729,-3105.532427780374,0.0
1314,IE_E_Balance,UK_E_Balance,2050,3,23,24,11730,2.7711166694643907e-13,0.0
1315,LT_E_Balance,SE_E_Balance,2050,3,1,4,12595,-0.0,0.0
1316,LT_E_Balance,SE_E_Balance,2050,3,5,8,12596,-0.0,0.0
1317,LT_E_Balance,SE_E_Balance,2050,3,9,12,12597,-0.0,0.0
1318,LT_E_Balance,SE_E_Balance,2050,3,13,16,12598,-0.0,0.0
1319,LT_E_Balance,SE_E_Balance,2050,3,17,20,12599,-0.0,0.0
1320,LT_E_Balance,SE_E_Balance,2050,3,21,24,12600,-0.0,0.0
1321,DK_E_Balance,NL_E_Balance,2050,3,1,1,12799,-0.0,0.0
1322,DK_E_Balance,NL_E_Balance,2050,3,2,2,12800,-0.0,0.0
1323,DK_E_Balance,NL_E_Balance,2050,3,3,3,12801,-0.0,0.0
1324,DK_E_Balance,NL_E_Balance,2050,3,4,4,12802,-0.0,0.0
1325,DK_E_Balance,NL_E_Balance,2050,3,5,5,12803,-0.0,0.0
1326,DK_E_Balance,NL_E_Balance,2050,3,6,6,12804,-0.0,0.0
1327,DK_E_Balance,NL_E_Balance,2050,3,7,7,12805,-0.0,0.0
1328,DK_E_Balance,NL_E_Balance,2050,3,8,8,12806,-0.0,0.0
1329,DK_E_Balance,NL_E_Balance,2050,3,9,9,12807,-0.0,0.0
1330,DK_E_Balance,NL_E_Balance,2050,3,10,10,12808,-0.0,0.0
1331,DK_E_Balance,NL_E_Balance,2050,3,11,11,12809,-0.0,-0.0
1332,DK_E_Balance,NL_E_Balance,2050,3,12,12,12810,-0.0,0.0
1333,DK_E_Balance,NL_E_Balance,2050,3,13,13,12811,-0.0,0.0
1334,DK_E_Balance,NL_E_Balance,2050,3,14,14,12812,-0.0,0.0
1335,DK_E_Balance,NL_E_Balance,2050,3,15,15,12813,-0.0,0.0
1336,DK_E_Balance,NL_E_Balance,2050,3,16,16,12814,-0.0,0.0
1337,DK_E_Balance,NL_E_Balance,2050,3,17,17,12815,-0.0,0.0
1338,DK_E_Balance,NL_E_Balance,2050,3,18,18,12816,-0.0,0.0
1339,DK_E_Balance,NL_E_Balance,2050,3,19,19,12817,-0.0,0.0
1340,DK_E_Balance,NL_E_Balance,2050,3,20,20,12818,-0.0,0.0
1341,DK_E_Balance,NL_E_Balance,2050,3,21,21,12819,-0.0,0.0
1342,DK_E_Balance,NL_E_Balance,2050,3,22,22,12820,-0.0,0.0
1343,DK_E_Balance,NL_E_Balance,2050,3,23,23,12821,-0.0,0.0
1344,DK_E_Balance,NL_E_Balance,2050,3,24,24,12822,-0.0,0.0
1345,AT_E_Balance,CH_E_Balance,2050,3,1,4,12847,-17553.009374410776,0.0
1346,AT_E_Balance,CH_E_Balance,2050,3,5,8,12848,-17553.009374410776,0.0
1347,AT_E_Balance,CH_E_Balance,2050,3,9,12,12849,-16008.783374697005,0.0
1348,AT_E_Balance,CH_E_Balance,2050,3,13,16,12850,-16008.783374697005,0.0
1349,AT_E_Balance,CH_E_Balance,2050,3,17,20,12851,-17553.009374410805,0.0
1350,AT_E_Balance,CH_E_Balance,2050,3,21,24,12852,-17553.009374410794,0.0
1351,CH_E_Balance,DE_E_Balance,2050,3,1,4,12865,0.0,17553.009374410776
1352,CH_E_Balance,DE_E_Balance,2050,3,5,8,12866,0.0,17553.009374410776
1353,CH_E_Balance,DE_E_Balance,2050,3,9,12,12867,0.0,16008.783374697005
1354,CH_E_Balance,DE_E_Balance,2050,3,13,16,12868,0.0,16008.783374697005
1355,CH_E_Balance,DE_E_Balance,2050,3,17,20,12869,0.0,17553.009374410794
1356,CH_E_Balance,DE_E_Balance,2050,3,21,24,12870,0.0,17553.009374410794
1357,NO_E_Balance,SE_E_Balance,2050,3,1,4,12973,0.0,-0.0
1358,NO_E_Balance,SE_E_Balance,2050,3,5,8,12974,0.0,-0.0
1359,NO_E_Balance,SE_E_Balance,2050,3,9,12,12975,0.0,-0.0
1360,NO_E_Balance,SE_E_Balance,2050,3,13,16,12976,0.0,-0.0
1361,NO_E_Balance,SE_E_Balance,2050,3,17,20,12977,0.0,-0.0
1362,NO_E_Balance,SE_E_Balance,2050,3,21,24,12978,0.0,-0.0
1363,LT_E_Balance,PL_E_Balance,2050,3,1,4,12993,-1.1226575225009583e-11,0.0
1364,LT_E_Balance,PL_E_Balance,2050,3,5,8,12994,-1.3642420526593924e-12,0.0
1365,LT_E_Balance,PL_E_Balance,2050,3,9,12,12995,-0.0,0.0
1366,LT_E_Balance,PL_E_Balance,2050,3,13,16,12996,-0.0,0.0
1367,LT_E_Balance,PL_E_Balance,2050,3,17,20,12997,-0.0,0.0
1368,LT_E_Balance,PL_E_Balance,2050,3,21,24,12998,-0.0,0.0
1369,MT_E_Balance,IT_E_Balance,2050,3,1,4,13077,-0.0,25578.0135606677
1370,MT_E_Balance,IT_E_Balance,2050,3,5,8,13078,-0.0,25578.0135606677
1371,MT_E_Balance,IT_E_Balance,2050,3,9,12,13079,-0.0,1544.2259997138044
1372,MT_E_Balance,IT_E_Balance,2050,3,13,16,13080,-0.0,1544.2259997138044
1373,MT_E_Balance,IT_E_Balance,2050,3,17,20,13081,-0.0,25578.0135606677
1374,MT_E_Balance,IT_E_Balance,2050,3,21,24,13082,-0.0,25578.0135606677
1375,LV_E_Balance,LT_E_Balance,2050,3,1,4,13119,-0.0,0.0
1376,LV_E_Balance,LT_E_Balance,2050,3,5,8,13120,-0.0,0.0
1377,LV_E_Balance,LT_E_Balance,2050,3,9,12,13121,-0.0,0.0
1378,LV_E_Balance,LT_E_Balance,2050,3,13,16,13122,-0.0,0.0
1379,LV_E_Balance,LT_E_Balance,2050,3,17,20,13123,-0.0,0.0
1380,LV_E_Balance,LT_E_Balance,2050,3,21,24,13124,-0.0,-0.0
1381,NL_E_Balance,BE_E_Balance,2050,3,1,2,13209,-8.952838470577262e-13,0.0
1382,NL_E_Balance,BE_E_Balance,2050,3,3,4,13210,-1.3642420526593924e-12,0.0
1383,NL_E_Balance,BE_E_Balance,2050,3,5,6,13211,0.0,0.0
1384,NL_E_Balance,BE_E_Balance,2050,3,7,8,13212,-3105.532427780372,0.0
1385,NL_E_Balance,BE_E_Balance,2050,3,9,10,13213,-3.1942383340548895e-13,0.0
1386,NL_E_Balance,BE_E_Balance,2050,3,11,12,13214,0.0,0.0
1387,NL_E_Balance,BE_E_Balance,2050,3,13,14,13215,0.0,-0.0
1388,NL_E_Balance,BE_E_Balance,2050,3,15,16,13216,0.0,0.0
1389,NL_E_Balance,BE_E_Balance,2050,3,17,18,13217,0.0,0.0
1390,NL_E_Balance,BE_E_Balance,2050,3,19,20,13218,-3105.5324277803734,0.0
1391,NL_E_Balance,BE_E_Balance,2050,3,21,22,13219,-3105.5324277803734,0.0
1392,NL_E_Balance,BE_E_Balance,2050,3,23,24,13220,-3105.532427780372,0.0
1393,PT_E_Balance,ES_E_Balance,2050,3,1,4,13221,0.0,0.0
1394,PT_E_Balance,ES_E_Balance,2050,3,5,8,13222,0.0,0.0
1395,PT_E_Balance,ES_E_Balance,2050,3,9,12,13223,0.0,0.0
1396,PT_E_Balance,ES_E_Balance,2050,3,13,16,13224,0.0,0.0
1397,PT_E_Balance,ES_E_Balance,2050,3,17,20,13225,0.0,0.0
1398,PT_E_Balance,ES_E_Balance,2050,3,21,24,13226,0.0,0.0
1399,OBZLL_E_Balance,NL_E_Balance,2050,3,1,1,13241,0.0,0.0
1400,OBZLL_E_Balance,NL_E_Balance,2050,3,2,2,13242,0.0,0.0
1401,OBZLL_E_Balance,NL_E_Balance,2050,3,3,3,13243,2.9132252166164103e-13,0.0
1402,OBZLL_E_Balance,NL_E_Balance,2050,3,4,4,13244,2.913225216616411e-13,0.0
1403,OBZLL_E_Balance,NL_E_Balance,2050,3,5,5,13245,2.9132252166164103e-13,0.0
1404,OBZLL_E_Balance,NL_E_Balance,2050,3,6,6,13246,2.9132252166164103e-13,0.0
1405,OBZLL_E_Balance,NL_E_Balance,2050,3,7,7,13247,3.1942383340548895e-13,0.0
1406,OBZLL_E_Balance,NL_E_Balance,2050,3,8,8,13248,-0.0,0.0
1407,OBZLL_E_Balance,NL_E_Balance,2050,3,9,9,13249,-0.0,0.0
1408,OBZLL_E_Balance,NL_E_Balance,2050,3,10,10,13250,-0.0,0.0
1409,OBZLL_E_Balance,NL_E_Balance,2050,3,11,11,13251,-0.0,0.0
1410,OBZLL_E_Balance,NL_E_Balance,2050,3,12,12,13252,-0.0,0.0
1411,OBZLL_E_Balance,NL_E_Balance,2050,3,13,13,13253,-0.0,0.0
1412,OBZLL_E_Balance,NL_E_Balance,2050,3,14,14,13254,-0.0,0.0
1413,OBZLL_E_Balance,NL_E_Balance,2050,3,15,15,13255,-0.0,0.0
1414,OBZLL_E_Balance,NL_E_Balance,2050,3,16,16,13256,-0.0,0.0
1415,OBZLL_E_Balance,NL_E_Balance,2050,3,17,17,13257,-0.0,0.0
1416,OBZLL_E_Balance,NL_E_Balance,2050,3,18,18,13258,-0.0,0.0
1417,OBZLL_E_Balance,NL_E_Balance,2050,3,19,19,13259,-0.0,0.0
1418,OBZLL_E_Balance,NL_E_Balance,2050,3,20,20,13260,-0.0,0.0
1419,OBZLL_E_Balance,NL_E_Balance,2050,3,21,21,13261,-0.0,0.0
1420,OBZLL_E_Balance,NL_E_Balance,2050,3,22,22,13262,-0.0,0.0
1421,OBZLL_E_Balance,NL_E_Balance,2050,3,23,23,13263,-0.0,0.0
1422,OBZLL_E_Balance,NL_E_Balance,2050,3,24,24,13264,-0.0,0.0
1423,SE_E_Balance,PL_E_Balance,2050,3,1,4,13265,-1.1226575225009583e-11,0.0
1424,SE_E_Balance,PL_E_Balance,2050,3,5,8,13266,-1.3642420526593924e-12,0.0
1425,SE_E_Balance,PL_E_Balance,2050,3,9,12,13267,0.0,0.0
1426,SE_E_Balance,PL_E_Balance,2050,3,13,16,13268,0.0,0.0
1427,SE_E_Balance,PL_E_Balance,2050,3,17,20,13269,0.0,0.0
1428,SE_E_Balance,PL_E_Balance,2050,3,21,24,13270,0.0,0.0
1429,FI_E_Balance,EE_E_Balance,2050,3,1,4,13379,0.0,-0.0
1430,FI_E_Balance,EE_E_Balance,2050,3,5,8,13380,0.0,-0.0
1431,FI_E_Balance,EE_E_Balance,2050,3,9,12,13381,0.0,0.0
1432,FI_E_Balance,EE_E_Balance,2050,3,13,16,13382,0.0,0.0
1433,FI_E_Balance,EE_E_Balance,2050,3,17,20,13383,0.0,0.0
1434,FI_E_Balance,EE_E_Balance,2050,3,21,24,13384,0.0,-0.0
1435,RO_E_Balance,HU_E_Balance,2050,3,1,4,13397,0.0,0.0
1436,RO_E_Balance,HU_E_Balance,2050,3,5,8,13398,0.0,0.0
1437,RO_E_Balance,HU_E_Balance,2050,3,9,12,13399,0.0,0.0
1438,RO_E_Balance,HU_E_Balance,2050,3,13,16,13400,0.0,0.0
1439,RO_E_Balance,HU_E_Balance,2050,3,17,20,13401,0.0,0.0
1440,RO_E_Balance,HU_E_Balance,2050,3,21,24,13402,0.0,0.0
1441,SK_E_Balance,PL_E_Balance,2050,3,1,4,13403,0.0,17553.009374410798
1442,SK_E_Balance,PL_E_Balance,2050,3,5,8,13404,0.0,17553.00937441081
1443,SK_E_Balance,PL_E_Balance,2050,3,9,12,13405,0.0,6211.064855560747
1444,SK_E_Balance,PL_E_Balance,2050,3,13,16,13406,0.0,6211.064855560747
1445,SK_E_Balance,PL_E_Balance,2050,3,17,20,13407,0.0,17553.00937441081
1446,SK_E_Balance,PL_E_Balance,2050,3,21,24,13408,0.0,17553.00937441081
1447,SE_E_Balance,DK_E_Balance,2050,3,1,4,13409,0.0,-0.0
1448,SE_E_Balance,DK_E_Balance,2050,3,5,8,13410,0.0,-0.0
1449,SE_E_Balance,DK_E_Balance,2050,3,9,12,13411,0.0,0.0
1450,SE_E_Balance,DK_E_Balance,2050,3,13,16,13412,0.0,0.0
1451,SE_E_Balance,DK_E_Balance,2050,3,17,20,13413,0.0,0.0
1452,SE_E_Balance,DK_E_Balance,2050,3,21,24,13414,0.0,-0.0
1453,UK_E_Balance,NL_E_Balance,2050,3,1,1,13415,0.0,2.9132252166164103e-13
1454,UK_E_Balance,NL_E_Balance,2050,3,2,2,13416,0.0,2.9132252166164103e-13
1455,UK_E_Balance,NL_E_Balance,2050,3,3,3,13417,2.9132252166164103e-13,0.0
1456,UK_E_Balance,NL_E_Balance,2050,3,4,4,13418,2.913225216616411e-13,0.0
1457,UK_E_Balance,NL_E_Balance,2050,3,5,5,13419,2.9132252166164103e-13,0.0
1458,UK_E_Balance,NL_E_Balance,2050,3,6,6,13420,2.9132252166164103e-13,0.0
1459,UK_E_Balance,NL_E_Balance,2050,3,7,7,13421,3.1942383340548895e-13,0.0
1460,UK_E_Balance,NL_E_Balance,2050,3,8,8,13422,0.0,0.0
1461,UK_E_Balance,NL_E_Balance,2050,3,9,9,13423,0.0,0.0
1462,UK_E_Balance,NL_E_Balance,2050,3,10,10,13424,0.0,3.1942383340548895e-13
1463,UK_E_Balance,NL_E_Balance,2050,3,11,11,13425,0.0,-0.0
1464,UK_E_Balance,NL_E_Balance,2050,3,12,12,13426,0.0,-0.0
1465,UK_E_Balance,NL_E_Balance,2050,3,13,13,13427,0.0,-0.0
1466,UK_E_Balance,NL_E_Balance,2050,3,14,14,13428,0.0,0.0
1467,UK_E_Balance,NL_E_Balance,2050,3,15,15,13429,0.0,0.0
1468,UK_E_Balance,NL_E_Balance,2050,3,16,16,13430,0.0,0.0
1469,UK_E_Balance,NL_E_Balance,2050,3,17,17,13431,0.0,0.0
1470,UK_E_Balance,NL_E_Balance,2050,3,18,18,13432,0.0,-0.0
1471,UK_E_Balance,NL_E_Balance,2050,3,19,19,13433,0.0,1552.7662138901867
1472,UK_E_Balance,NL_E_Balance,2050,3,20,20,13434,0.0,1552.7662138901867
1473,UK_E_Balance,NL_E_Balance,2050,3,21,21,13435,0.0,1552.7662138901871
1474,UK_E_Balance,NL_E_Balance,2050,3,22,22,13436,0.0,1552.7662138901867
1475,UK_E_Balance,NL_E_Balance,2050,3,23,23,13437,0.0,-0.0
1476,UK_E_Balance,NL_E_Balance,2050,3,24,24,13438,0.0,-2.7711166694643907e-13
1477,SI_E_Balance,IT_E_Balance,2050,3,1,4,13439,0.0,0.0
1478,SI_E_Balance,IT_E_Balance,2050,3,5,8,13440,0.0,0.0
1479,SI_E_Balance,IT_E_Balance,2050,3,9,12,13441,-16008.783374697005,0.0
1480,SI_E_Balance,IT_E_Balance,2050,3,13,16,13442,-16008.783374697005,0.0
1481,SI_E_Balance,IT_E_Balance,2050,3,17,20,13443,0.0,0.0
1482,SI_E_Balance,IT_E_Balance,2050,3,21,24,13444,0.0,0.0
1483,FR_E_Balance,BE_E_Balance,2050,3,1,2,13505,0.0,0.0
1484,FR_E_Balance,BE_E_Balance,2050,3,3,4,13506,0.0,0.0
1485,FR_E_Balance,BE_E_Balance,2050,3,5,6,13507,0.0,0.0
1486,FR_E_Balance,BE_E_Balance,2050,3,7,8,13508,0.0,0.0
1487,FR_E_Balance,BE_E_Balance,2050,3,9,10,13509,0.0,0.0
1488,FR_E_Balance,BE_E_Balance,2050,3,11,12,13510,0.0,0.0
1489,FR_E_Balance,BE_E_Balance,2050,3,13,14,13511,0.0,0.0
1490,FR_E_Balance,BE_E_Balance,2050,3,15,16,13512,0.0,0.0
1491,FR_E_Balance,BE_E_Balance,2050,3,17,18,13513,0.0,0.0
1492,FR_E_Balance,BE_E_Balance,2050,3,19,20,13514,0.0,0.0
1493,FR_E_Balance,BE_E_Balance,2050,3,21,22,13515,0.0,0.0
1494,FR_E_Balance,BE_E_Balance,2050,3,23,24,13516,0.0,0.0
1495,IT_E_Balance,FR_E_Balance,2050,3,1,4,13523,0.0,17553.009374410794
1496,IT_E_Balance,FR_E_Balance,2050,3,5,8,13524,0.0,14447.476946630422
1497,IT_E_Balance,FR_E_Balance,2050,3,9,12,13525,0.0,16008.783374697005
1498,IT_E_Balance,FR_E_Balance,2050,3,13,16,13526,0.0,16008.783374697005
1499,IT_E_Balance,FR_E_Balance,2050,3,17,20,13527,0.0,14447.47694663042
1500,IT_E_Balance,FR_E_Balance,2050,3,21,24,13528,0.0,11341.944518850049
1501,NO_E_Balance,NL_E_Balance,2050,3,1,1,13529,0.0,-0.0
1502,NO_E_Balance,NL_E_Balance,2050,3,2,2,13530,0.0,-0.0
1503,NO_E_Balance,NL_E_Balance,2050,3,3,3,13531,0.0,-0.0
1504,NO_E_Balance,NL_E_Balance,2050,3,4,4,13532,0.0,-0.0
1505,NO_E_Balance,NL_E_Balance,2050,3,5,5,13533,0.0,-0.0
1506,NO_E_Balance,NL_E_Balance,2050,3,6,6,13534,0.0,-0.0
1507,NO_E_Balance,NL_E_Balance,2050,3,7,7,13535,0.0,-0.0
1508,NO_E_Balance,NL_E_Balance,2050,3,8,8,13536,0.0,-0.0
1509,NO_E_Balance,NL_E_Balance,2050,3,9,9,13537,0.0,-0.0
1510,NO_E_Balance,NL_E_Balance,2050,3,10,10,13538,0.0,-0.0
1511,NO_E_Balance,NL_E_Balance,2050,3,11,11,13539,0.0,-0.0
1512,NO_E_Balance,NL_E_Balance,2050,3,12,12,13540,0.0,-0.0
1513,NO_E_Balance,NL_E_Balance,2050,3,13,13,13541,0.0,-0.0
1514,NO_E_Balance,NL_E_Balance,2050,3,14,14,13542,0.0,-0.0
1515,NO_E_Balance,NL_E_Balance,2050,3,15,15,13543,0.0,-0.0
1516,NO_E_Balance,NL_E_Balance,2050,3,16,16,13544,0.0,-0.0
1517,NO_E_Balance,NL_E_Balance,2050,3,17,17,13545,0.0,-0.0
1518,NO_E_Balance,NL_E_Balance,2050,3,18,18,13546,0.0,-0.0
1519,NO_E_Balance,NL_E_Balance,2050,3,19,19,13547,0.0,-0.0
1520,NO_E_Balance,NL_E_Balance,2050,3,20,20,13548,0.0,-0.0
1521,NO_E_Balance,NL_E_Balance,2050,3,21,21,13549,0.0,-0.0
1522,NO_E_Balance,NL_E_Balance,2050,3,22,22,13550,0.0,-0.0
1523,NO_E_Balance,NL_E_Balance,2050,3,23,23,13551,0.0,-0.0
1524,NO_E_Balance,NL_E_Balance,2050,3,24,24,13552,0.0,-0.0
1525,SK_E_Balance,HU_E_Balance,2050,3,1,4,13553,0.0,0.0
1526,SK_E_Balance,HU_E_Balance,2050,3,5,8,13554,0.0,0.0
1527,SK_E_Balance,HU_E_Balance,2050,3,9,12,13555,0.0,0.0
1528,SK_E_Balance,HU_E_Balance,2050,3,13,16,13556,0.0,0.0
1529,SK_E_Balance,HU_E_Balance,2050,3,17,20,13557,0.0,0.0
1530,SK_E_Balance,HU_E_Balance,2050,3,21,24,13558,0.0,0.0
1531,CZ_E_Balance,AT_E_Balance,2050,3,1,4,13565,0.0,6211.064855560746
1532,CZ_E_Balance,AT_E_Balance,2050,3,5,8,13566,0.0,6211.064855560747
1533,CZ_E_Balance,AT_E_Balance,2050,3,9,12,13567,0.0,6211.064855560747
1534,CZ_E_Balance,AT_E_Balance,2050,3,13,16,13568,0.0,6211.064855560747
1535,CZ_E_Balance,AT_E_Balance,2050,3,17,20,13569,0.0,6211.064855560757
1536,CZ_E_Balance,AT_E_Balance,2050,3,21,24,13570,0.0,6211.064855560747
1537,DE_E_Balance,BE_E_Balance,2050,3,1,2,13571,-8.952838470577262e-13,0.0
1538,DE_E_Balance,BE_E_Balance,2050,3,3,4,13572,0.0,0.0
1539,DE_E_Balance,BE_E_Balance,2050,3,5,6,13573,0.0,0.0
1540,DE_E_Balance,BE_E_Balance,2050,3,7,8,13574,-3105.532427780372,0.0
1541,DE_E_Balance,BE_E_Balance,2050,3,9,10,13575,-3.1942383340548895e-13,0.0
1542,DE_E_Balance,BE_E_Balance,2050,3,11,12,13576,-0.0,0.0
1543,DE_E_Balance,BE_E_Balance,2050,3,13,14,13577,-0.0,0.0
1544,DE_E_Balance,BE_E_Balance,2050,3,15,16,13578,-0.0,0.0
1545,DE_E_Balance,BE_E_Balance,2050,3,17,18,13579,-0.0,0.0
1546,DE_E_Balance,BE_E_Balance,2050,3,19,20,13580,-3105.5324277803734,0.0
1547,DE_E_Balance,BE_E_Balance,2050,3,21,22,13581,-3105.5324277803734,0.0
1548,DE_E_Balance,BE_E_Balance,2050,3,23,24,13582,-3105.532427780372,0.0
1549,IT_E_Balance,CH_E_Balance,2050,3,1,4,13583,0.0,1.8189894035458565e-11
1550,IT_E_Balance,CH_E_Balance,2050,3,5,8,13584,0.0,1.8189894035458565e-11
1551,IT_E_Balance,CH_E_Balance,2050,3,9,12,13585,0.0,0.0
1552,IT_E_Balance,CH_E_Balance,2050,3,13,16,13586,0.0,0.0
1553,IT_E_Balance,CH_E_Balance,2050,3,17,20,13587,0.0,0.0
1554,IT_E_Balance,CH_E_Balance,2050,3,21,24,13588,0.0,0.0
1555,NO_E_Balance,DK_E_Balance,2050,3,1,1,13589,0.0,-0.0
1556,NO_E_Balance,DK_E_Balance,2050,3,2,2,13590,0.0,-0.0
1557,NO_E_Balance,DK_E_Balance,2050,3,3,3,13591,0.0,-0.0
1558,NO_E_Balance,DK_E_Balance,2050,3,4,4,13592,0.0,-0.0
1559,NO_E_Balance,DK_E_Balance,2050,3,5,5,13593,0.0,-0.0
1560,NO_E_Balance,DK_E_Balance,2050,3,6,6,13594,0.0,-0.0
1561,NO_E_Balance,DK_E_Balance,2050,3,7,7,13595,0.0,-0.0
1562,NO_E_Balance,DK_E_Balance,2050,3,8,8,13596,0.0,-0.0
1563,NO_E_Balance,DK_E_Balance,2050,3,9,9,13597,0.0,-0.0
1564,NO_E_Balance,DK_E_Balance,2050,3,10,10,13598,0.0,-0.0
1565,NO_E_Balance,DK_E_Balance,2050,3,11,11,13599,0.0,-0.0
1566,NO_E_Balance,DK_E_Balance,2050,3,12,12,13600,0.0,-0.0
1567,NO_E_Balance,DK_E_Balance,2050,3,13,13,13601,0.0,-0.0
1568,NO_E_Balance,DK_E_Balance,2050,3,14,14,13602,0.0,-0.0
1569,NO_E_Balance,DK_E_Balance,2050,3,15,15,13603,0.0,-0.0
1570,NO_E_Balance,DK_E_Balance,2050,3,16,16,13604,0.0,-0.0
1571,NO_E_Balance,DK_E_Balance,2050,3,17,17,13605,0.0,-0.0
1572,NO_E_Balance,DK_E_Balance,2050,3,18,18,13606,0.0,-0.0
1573,NO_E_Balance,DK_E_Balance,2050,3,19,19,13607,0.0,-0.0
1574,NO_E_Balance,DK_E_Balance,2050,3,20,20,13608,0.0,-0.0
1575,NO_E_Balance,DK_E_Balance,2050,3,21,21,13609,0.0,-0.0
1576,NO_E_Balance,DK_E_Balance,2050,3,22,22,13610,0.0,-0.0
1577,NO_E_Balance,DK_E_Balance,2050,3,23,23,13611,0.0,-0.0
1578,NO_E_Balance,DK_E_Balance,2050,3,24,24,13612,0.0,-0.0
1579,UK_E_Balance,DK_E_Balance,2050,3,1,1,13613,0.0,2.9132252166164103e-13
1580,UK_E_Balance,DK_E_Balance,2050,3,2,2,13614,0.0,2.9132252166164103e-13
1581,UK_E_Balance,DK_E_Balance,2050,3,3,3,13615,0.0,2.9132252166164103e-13
1582,UK_E_Balance,DK_E_Balance,2050,3,4,4,13616,0.0,2.913225216616411e-13
1583,UK_E_Balance,DK_E_Balance,2050,3,5,5,13617,0.0,2.9132252166164103e-13
1584,UK_E_Balance,DK_E_Balance,2050,3,6,6,13618,0.0,2.9132252166164103e-13
1585,UK_E_Balance,DK_E_Balance,2050,3,7,7,13619,0.0,3.1942383340548895e-13
1586,UK_E_Balance,DK_E_Balance,2050,3,8,8,13620,0.0,-0.0
1587,UK_E_Balance,DK_E_Balance,2050,3,9,9,13621,0.0,-0.0
1588,UK_E_Balance,DK_E_Balance,2050,3,10,10,13622,0.0,3.1942383340548895e-13
1589,UK_E_Balance,DK_E_Balance,2050,3,11,11,13623,0.0,-0.0
1590,UK_E_Balance,DK_E_Balance,2050,3,12,12,13624,0.0,-0.0
1591,UK_E_Balance,DK_E_Balance,2050,3,13,13,13625,0.0,-0.0
1592,UK_E_Balance,DK_E_Balance,2050,3,14,14,13626,0.0,-0.0
1593,UK_E_Balance,DK_E_Balance,2050,3,15,15,13627,0.0,-0.0
1594,UK_E_Balance,DK_E_Balance,2050,3,16,16,13628,0.0,-0.0
1595,UK_E_Balance,DK_E_Balance,2050,3,17,17,13629,0.0,-0.0
1596,UK_E_Balance,DK_E_Balance,2050,3,18,18,13630,0.0,-0.0
1597,UK_E_Balance,DK_E_Balance,2050,3,19,19,13631,0.0,1552.7662138901867
1598,UK_E_Balance,DK_E_Balance,2050,3,20,20,13632,0.0,1552.7662138901867
1599,UK_E_Balance,DK_E_Balance,2050,3,21,21,13633,0.0,1552.7662138901871
1600,UK_E_Balance,DK_E_Balance,2050,3,22,22,13634,0.0,1552.7662138901867
1601,UK_E_Balance,DK_E_Balance,2050,3,23,23,13635,0.0,-0.0
1602,UK_E_Balance,DK_E_Balance,2050,3,24,24,13636,0.0,-2.7711166694643907e-13
1603,NO_E_Balance,DE_E_Balance,2050,3,1,1,13637,0.0,-0.0
1604,NO_E_Balance,DE_E_Balance,2050,3,2,2,13638,0.0,-0.0
1605,NO_E_Balance,DE_E_Balance,2050,3,3,3,13639,0.0,-0.0
