id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
323,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,17,17,0.0
324,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,18,18,0.0
325,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,19,19,0.0
326,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,20,20,0.0
327,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,21,21,0.0
328,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,22,22,0.0
329,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,23,23,0.0
330,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,24,24,0.0
331,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,1,1,5.762880156124196
332,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,2,2,3.012978069285194
333,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,3,3,2.8982146850470345
334,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,4,4,6.741620830547298
335,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,5,5,6.702821044893458
336,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,6,6,7.67515956120538
337,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,7,7,8.0
338,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,8,8,8.0
339,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,9,9,6.2827782968563675
340,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,10,10,8.0
341,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,11,11,-8.0
342,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,12,12,8.0
343,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,13,13,8.0
344,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,14,14,8.0
345,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,15,15,8.0
346,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,16,16,8.0
347,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,17,17,8.0
348,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,18,18,0.8573477745931575
349,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,19,19,-8.0
350,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,20,20,-8.0
351,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,21,21,-8.0
352,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,22,22,-8.0
353,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,23,23,-8.0
354,DE_E_Balance,NL_E_Balance,2050,1,1.0,1.0,24,24,-3.0968963479883405
355,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,1,1,0.0
356,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,2,2,0.0
357,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,3,3,0.0
358,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,4,4,0.0
359,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,5,5,0.0
360,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,6,6,0.0
361,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,7,7,0.0
362,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,8,8,0.0
363,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,9,9,0.0
364,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,10,10,0.0
365,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,11,11,0.0
366,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,12,12,0.0
367,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,13,13,0.0
368,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,14,14,0.0
369,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,15,15,0.0
370,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,16,16,0.0
371,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,17,17,0.0
372,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,18,18,0.0
373,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,19,19,0.0
374,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,20,20,0.0
375,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,21,21,0.0
376,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,22,22,0.0
377,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,23,23,0.0
378,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,24,24,0.0
379,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,1,1,2.434981770140698
380,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,2,2,2.434981770140698
381,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,3,3,2.434981770140698
382,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,4,4,2.434981770140698
383,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,5,5,2.434981770140698
384,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,6,6,2.434981770140698
385,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,7,7,2.434981770140698
386,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,8,8,2.434981770140698
387,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,9,9,2.434981770140698
388,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,10,10,0.0
389,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,11,11,0.0
390,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,12,12,0.0
391,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,13,13,0.0
392,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,14,14,0.0
393,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,15,15,2.434981770140698
394,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,16,16,2.434981770140698
395,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,17,17,2.434981770140698
396,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,18,18,2.434981770140698
397,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,19,19,2.434981770140698
398,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,20,20,2.434981770140698
399,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,21,21,2.434981770140698
400,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,22,22,2.434981770140698
401,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,23,23,2.434981770140698
402,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,24,24,2.434981770140698
403,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,1,1,0.0
404,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,2,2,0.0
405,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,3,3,0.0
406,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,4,4,0.0
407,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,5,5,0.0
408,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,6,6,0.0
409,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,7,7,0.0
410,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,8,8,0.0
411,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,9,9,0.0
412,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,10,10,0.0
413,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,11,11,0.0
414,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,12,12,0.0
415,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,13,13,0.0
416,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,14,14,0.0
417,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,15,15,0.0
418,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,16,16,0.0
419,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,17,17,0.0
420,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,18,18,0.0
421,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,19,19,0.0
422,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,20,20,0.0
423,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,21,21,0.0
424,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,22,22,0.0
425,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,23,23,0.0
426,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,24,24,0.0
427,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,1,1,0.0
428,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,2,2,0.0
429,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,3,3,0.0
430,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,4,4,0.0
431,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,5,5,0.0
432,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,6,6,1.495767155821698
433,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,7,7,13.937741704907891
434,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,8,8,55.48780226597892
435,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,9,9,113.09755806675689
436,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,10,10,136.16397688658205
437,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,11,11,111.26043503039492
438,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,12,12,137.04859150361182
439,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,13,13,108.01635154169888
440,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,14,14,195.43354374781586
441,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,15,15,205.36931476610374
442,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,16,16,172.81740809972442
443,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,17,17,129.9894516521239
444,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,18,18,80.27180819662503
445,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,19,19,33.90287038014219
446,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,20,20,7.092840214162936
447,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,21,21,0.1831060826340188
448,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,22,22,-0.0
449,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,23,23,-0.0
450,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,24,24,-0.0
451,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,1,1,43.488134393712784
452,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,2,2,43.635285161979
453,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,3,3,43.748549687209476
454,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,4,4,43.961256140380556
455,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,5,5,43.957514013345445
456,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,6,6,43.636356383245364
457,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,7,7,43.39408776875358
458,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,8,8,42.95228335268012
459,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,9,9,42.37833301377213
460,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,10,10,41.90727929373609
461,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,11,11,39.642012407134
462,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,12,12,40.06045903477637
463,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,13,13,40.41322190835622
464,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,14,14,40.33390169031479
465,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,15,15,40.3424977566877
466,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,16,16,40.2950211549959
467,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,17,17,39.95038733878388
468,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,18,18,39.8061390483581
469,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,19,19,39.53672556174809
470,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,20,20,38.91540411043086
471,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,21,21,38.43305656998314
472,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,22,22,38.06733128055236
473,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,23,23,38.262359250350706
474,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,24,24,38.47070393807339
475,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,1,1,0.0
476,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,2,2,0.0
477,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,3,3,0.0
478,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,4,4,0.0
479,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,5,5,0.0
480,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,6,6,0.0
481,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,7,7,0.0
482,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,8,8,0.0
483,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,9,9,0.0
484,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,10,10,0.0
485,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,11,11,0.0
486,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,12,12,0.0
487,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,13,13,0.0
488,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,14,14,0.0
489,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,15,15,0.0
490,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,16,16,0.0
491,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,17,17,0.0
492,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,18,18,0.0
493,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,19,19,0.0
494,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,20,20,0.0
495,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,21,21,0.0
496,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,22,22,0.0
497,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,23,23,0.0
498,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,24,24,0.0
499,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,1,1,14.476007657267278
500,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,2,2,21.44823950939123
501,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,3,3,14.459464665090831
502,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,4,4,14.650409514254143
503,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,5,5,12.8450342788181
504,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,6,6,13.959093608351179
505,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,7,7,13.447954529450605
506,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,8,8,11.038212635309964
507,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,9,9,0.0
508,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,10,10,0.0
509,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,11,11,0.0
510,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,12,12,0.0
511,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,13,13,0.0
512,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,14,14,0.0
513,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,15,15,0.0
514,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,16,16,16.139827539847495
515,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,17,17,0.0
516,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,18,18,0.0
517,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,19,19,1.8943875456369836
518,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,20,20,8.64548280298566
519,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,21,21,21.88409560229653
520,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,22,22,21.789526288939914
521,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,23,23,21.648892848577127
522,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,24,24,14.527992509158793
523,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,1,1,7.25391223655954
524,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,2,2,7.2900933037288835
525,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,3,3,7.331856844595124
526,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,4,4,7.341300724458621
527,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,5,5,7.3587391886092295
528,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,6,6,7.397759959846276
529,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,7,7,7.376805645667944
530,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,8,8,7.37470294004532
531,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,9,9,0.0
532,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,10,10,0.0
533,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,11,11,0.0
534,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,12,12,0.0
535,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,13,13,0.0
536,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,14,14,0.0
537,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,15,15,0.0
538,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,16,16,7.328364626228945
539,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,17,17,4.195089722998337
540,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,18,18,6.6303348804575535
541,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,19,19,7.161294913898513
542,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,20,20,7.05243865929833
543,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,21,21,7.037006342730764
544,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,22,22,7.0473912982593285
545,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,23,23,7.0264679050054495
546,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,24,24,6.950785637761602
547,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,1,1,2.305936073
548,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,2,2,2.305936073
549,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,3,3,2.305936073
550,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,4,4,2.305936073
551,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,5,5,2.305936073
552,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,6,6,2.305936073
553,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,7,7,2.305936073
554,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,8,8,2.305936073
555,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,9,9,2.305936073
556,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,10,10,2.305936073
557,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,11,11,2.305936073
558,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,12,12,2.305936073
559,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,13,13,2.305936073
560,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,14,14,2.305936073
561,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,15,15,2.305936073
562,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,16,16,2.305936073
563,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,17,17,2.305936073
564,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,18,18,2.305936073
565,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,19,19,2.305936073
566,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,20,20,2.305936073
567,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,21,21,2.305936073
568,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,22,22,2.305936073
569,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,23,23,2.305936073
570,DK_electrolyzer,DK_H_Demand,2050,1,0.65,1.0,24,24,2.305936073
571,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,1,4,0.0
572,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,5,8,0.0
573,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,9,12,0.0
574,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,13,16,0.0
575,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,17,20,0.0
576,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,21,24,0.0
577,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,1,4,0.0
578,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,5,8,0.0
579,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,9,12,0.0
580,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,13,16,0.0
581,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,17,20,0.0
582,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,21,24,0.0
583,ES_Battery,ES_E_Balance,2050,1,0.955,1.0,1,3,8.712570754890974
584,ES_Battery,ES_E_Balance,2050,1,0.955,1.0,4,6,6.830301808842174
585,ES_Battery,ES_E_Balance,2050,1,0.955,1.0,7,9,5.971585330158804
586,ES_Battery,ES_E_Balance,2050,1,0.955,1.0,10,12,0.0
587,ES_Battery,ES_E_Balance,2050,1,0.955,1.0,13,15,0.0
588,ES_Battery,ES_E_Balance,2050,1,0.955,1.0,16,18,0.0
589,ES_Battery,ES_E_Balance,2050,1,0.955,1.0,19,21,0.0
590,ES_Battery,ES_E_Balance,2050,1,0.955,1.0,22,24,9.045542106108046
591,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,1,3,0.0
592,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,4,6,0.0
593,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,7,9,0.0
594,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
595,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
596,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
597,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,19,21,0.0
598,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,22,24,0.0
599,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,1,3,0.0
600,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,4,6,0.0
601,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,7,9,0.0
602,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
603,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
604,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
605,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,19,21,0.0
606,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,22,24,0.0
607,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,1,3,0.0
608,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,4,6,0.0
609,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,7,9,0.0
610,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
611,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
612,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
613,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,19,21,0.0
614,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,22,24,0.0
615,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,0.875,1.0,1,3,2.0000109035297555
616,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,0.875,1.0,4,6,6.866
617,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,0.875,1.0,7,9,6.866
618,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,0.875,1.0,10,12,0.0
619,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,0.875,1.0,13,15,0.0
620,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,0.875,1.0,16,18,0.0
621,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,0.875,1.0,19,21,0.0
622,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,0.875,1.0,22,24,0.0
623,FI_Battery,FI_E_Balance,2050,1,0.955,1.0,1,4,0.0
624,FI_Battery,FI_E_Balance,2050,1,0.955,1.0,5,8,0.0
625,FI_Battery,FI_E_Balance,2050,1,0.955,1.0,9,12,0.0
626,FI_Battery,FI_E_Balance,2050,1,0.955,1.0,13,16,0.0
627,FI_Battery,FI_E_Balance,2050,1,0.955,1.0,17,20,0.0
628,FI_Battery,FI_E_Balance,2050,1,0.955,1.0,21,24,0.0
629,FI_E_Balance,SE_E_Balance,2050,1,1.0,1.0,1,4,-12.0
630,FI_E_Balance,SE_E_Balance,2050,1,1.0,1.0,5,8,-12.0
631,FI_E_Balance,SE_E_Balance,2050,1,1.0,1.0,9,12,-12.0
632,FI_E_Balance,SE_E_Balance,2050,1,1.0,1.0,13,16,-6.212274334410882
633,FI_E_Balance,SE_E_Balance,2050,1,1.0,1.0,17,20,4.325118320088389
634,FI_E_Balance,SE_E_Balance,2050,1,1.0,1.0,21,24,-12.0
635,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,1,4,0.0
636,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,5,8,0.0
637,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,9,12,0.0
638,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,13,16,0.0
639,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,17,20,0.0
640,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,21,24,0.0
641,FI_Solar,FI_E_Balance,2050,1,1.0,1.0,1,4,0.0
642,FI_Solar,FI_E_Balance,2050,1,1.0,1.0,5,8,0.0
