from,to,year,rep_period,timestep,value
Asgard_Solar,Asgard_E_demand,2030,1,82,82.79999999999998
Asgard_Solar,Asgard_E_demand,2030,1,83,0.0
Asgard_Solar,Asgard_E_demand,2030,1,84,8.100000000000023
Asgard_Solar,Asgard_E_demand,2030,1,85,95.4
Asgard_Solar,Asgard_E_demand,2030,1,86,51.300000000000004
Asgard_Solar,Asgard_E_demand,2030,1,87,0.0
Asgard_Solar,Asgard_E_demand,2030,1,88,3.6
Asgard_Solar,Asgard_E_demand,2030,1,89,0.0
Asgard_Solar,Asgard_E_demand,2030,1,90,0.0
Asgard_Solar,Asgard_E_demand,2030,1,91,0.0
Asgard_Solar,Asgard_E_demand,2030,1,92,0.0
Asgard_Solar,Asgard_E_demand,2030,1,93,0.0
Asgard_Solar,Asgard_E_demand,2030,1,94,0.0
Asgard_Solar,Asgard_E_demand,2030,1,95,0.0
Asgard_Solar,Asgard_E_demand,2030,1,96,0.0
Asgard_Solar,Asgard_E_demand,2030,1,97,0.0
Asgard_Solar,Asgard_E_demand,2030,1,98,0.0
Asgard_Solar,Asgard_E_demand,2030,1,99,0.0
Asgard_Solar,Asgard_E_demand,2030,1,100,0.0
Asgard_Solar,Asgard_E_demand,2030,1,101,0.0
Asgard_Solar,Asgard_E_demand,2030,1,102,0.0
Asgard_Solar,Asgard_E_demand,2030,1,103,0.0
Asgard_Solar,Asgard_E_demand,2030,1,104,1.8
Asgard_Solar,Asgard_E_demand,2030,1,105,54.9
Asgard_Solar,Asgard_E_demand,2030,1,106,117.0
Asgard_Solar,Asgard_E_demand,2030,1,107,144.9
Asgard_Solar,Asgard_E_demand,2030,1,108,166.5
Asgard_Solar,Asgard_E_demand,2030,1,109,162.89999999999998
Asgard_Solar,Asgard_E_demand,2030,1,110,138.6
Asgard_Solar,Asgard_E_demand,2030,1,111,82.8
Asgard_Solar,Asgard_E_demand,2030,1,112,10.799999999999999
Asgard_Solar,Asgard_E_demand,2030,1,113,0.0
Asgard_Solar,Asgard_E_demand,2030,1,114,0.0
Asgard_Solar,Asgard_E_demand,2030,1,115,0.0
Asgard_Solar,Asgard_E_demand,2030,1,116,0.0
Asgard_Solar,Asgard_E_demand,2030,1,117,0.0
Asgard_Solar,Asgard_E_demand,2030,1,118,0.0
Asgard_Solar,Asgard_E_demand,2030,1,119,0.0
Asgard_Solar,Asgard_E_demand,2030,1,120,0.0
Asgard_Solar,Asgard_E_demand,2030,1,121,0.0
Asgard_Solar,Asgard_E_demand,2030,1,122,0.0
Asgard_Solar,Asgard_E_demand,2030,1,123,0.0
Asgard_Solar,Asgard_E_demand,2030,1,124,0.0
Asgard_Solar,Asgard_E_demand,2030,1,125,0.0
Asgard_Solar,Asgard_E_demand,2030,1,126,0.0
Asgard_Solar,Asgard_E_demand,2030,1,127,0.0
Asgard_Solar,Asgard_E_demand,2030,1,128,1.8
Asgard_Solar,Asgard_E_demand,2030,1,129,47.699999999999996
Asgard_Solar,Asgard_E_demand,2030,1,130,0.0
Asgard_Solar,Asgard_E_demand,2030,1,131,44.10000000000001
Asgard_Solar,Asgard_E_demand,2030,1,132,66.60000000000001
Asgard_Solar,Asgard_E_demand,2030,1,133,103.50000000000001
Asgard_Solar,Asgard_E_demand,2030,1,134,62.10000000000001
Asgard_Solar,Asgard_E_demand,2030,1,135,0.0
Asgard_Solar,Asgard_E_demand,2030,1,136,5.3999999999999995
Asgard_Solar,Asgard_E_demand,2030,1,137,0.0
Asgard_Solar,Asgard_E_demand,2030,1,138,0.0
Asgard_Solar,Asgard_E_demand,2030,1,139,0.0
Asgard_Solar,Asgard_E_demand,2030,1,140,0.0
Asgard_Solar,Asgard_E_demand,2030,1,141,0.0
Asgard_Solar,Asgard_E_demand,2030,1,142,0.0
Asgard_Solar,Asgard_E_demand,2030,1,143,0.0
Asgard_Solar,Asgard_E_demand,2030,1,144,0.0
Asgard_Solar,Asgard_E_demand,2030,1,145,0.0
Asgard_Solar,Asgard_E_demand,2030,1,146,0.0
Asgard_Solar,Asgard_E_demand,2030,1,147,0.0
Asgard_Solar,Asgard_E_demand,2030,1,148,0.0
Asgard_Solar,Asgard_E_demand,2030,1,149,0.0
Asgard_Solar,Asgard_E_demand,2030,1,150,0.0
Asgard_Solar,Asgard_E_demand,2030,1,151,0.0
Asgard_Solar,Asgard_E_demand,2030,1,152,0.9
Asgard_Solar,Asgard_E_demand,2030,1,153,28.8
Asgard_Solar,Asgard_E_demand,2030,1,154,0.0
Asgard_Solar,Asgard_E_demand,2030,1,155,28.799999999999997
Asgard_Solar,Asgard_E_demand,2030,1,156,50.400000000000006
Asgard_Solar,Asgard_E_demand,2030,1,157,71.10000000000001
Asgard_Solar,Asgard_E_demand,2030,1,158,49.5
Asgard_Solar,Asgard_E_demand,2030,1,159,0.0
Asgard_Solar,Asgard_E_demand,2030,1,160,5.3999999999999995
Asgard_Solar,Asgard_E_demand,2030,1,161,0.0
Asgard_Solar,Asgard_E_demand,2030,1,162,0.0
Asgard_Solar,Asgard_E_demand,2030,1,163,0.0
Asgard_Solar,Asgard_E_demand,2030,1,164,0.0
Asgard_Solar,Asgard_E_demand,2030,1,165,0.0
Asgard_Solar,Asgard_E_demand,2030,1,166,0.0
Asgard_Solar,Asgard_E_demand,2030,1,167,0.0
Asgard_Solar,Asgard_E_demand,2030,1,168,0.0
Asgard_Solar,Asgard_E_demand,2030,2,1,0.0
Asgard_Solar,Asgard_E_demand,2030,2,2,0.0
Asgard_Solar,Asgard_E_demand,2030,2,3,0.0
Asgard_Solar,Asgard_E_demand,2030,2,4,0.0
Asgard_Solar,Asgard_E_demand,2030,2,5,0.0
Asgard_Solar,Asgard_E_demand,2030,2,6,0.0
Asgard_Solar,Asgard_E_demand,2030,2,7,0.0
Asgard_Solar,Asgard_E_demand,2030,2,8,0.0
Asgard_Solar,Asgard_E_demand,2030,2,9,35.497914082715354
Asgard_Solar,Asgard_E_demand,2030,2,10,35.497914082715354
Asgard_Solar,Asgard_E_demand,2030,2,11,35.497914082715354
Asgard_Solar,Asgard_E_demand,2030,2,12,35.497914082715354
Asgard_Solar,Asgard_E_demand,2030,2,13,158.625
Asgard_Solar,Asgard_E_demand,2030,2,14,158.625
Asgard_Solar,Asgard_E_demand,2030,2,15,158.625
Asgard_Solar,Asgard_E_demand,2030,2,16,0.0
Asgard_Solar,Asgard_E_demand,2030,2,17,0.0
Asgard_Solar,Asgard_E_demand,2030,2,18,0.0
Asgard_Solar,Asgard_E_demand,2030,2,19,0.0
Asgard_Solar,Asgard_E_demand,2030,2,20,0.0
Asgard_Solar,Asgard_E_demand,2030,2,21,0.0
Asgard_Solar,Asgard_E_demand,2030,2,22,0.0
Asgard_Solar,Asgard_E_demand,2030,2,23,0.0
Asgard_Solar,Asgard_E_demand,2030,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2030,1,1,398.801060840643
Asgard_E_demand,Midgard_E_demand,2030,1,2,353.1889266979633
Asgard_E_demand,Midgard_E_demand,2030,1,3,2031.0527653099316
Asgard_E_demand,Midgard_E_demand,2030,1,4,2252.6927729403487
Asgard_E_demand,Midgard_E_demand,2030,1,5,1826.3926485366173
Asgard_E_demand,Midgard_E_demand,2030,1,6,1026.616756906279
Asgard_E_demand,Midgard_E_demand,2030,1,7,26.214836307608493
Asgard_E_demand,Midgard_E_demand,2030,1,8,-344.5862916804517
Asgard_E_demand,Midgard_E_demand,2030,1,9,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,10,-90.04205941400433
Asgard_E_demand,Midgard_E_demand,2030,1,11,13.85661819903089
Asgard_E_demand,Midgard_E_demand,2030,1,12,-3160.9295505401274
Asgard_E_demand,Midgard_E_demand,2030,1,13,-4253.910649906574
Asgard_E_demand,Midgard_E_demand,2030,1,14,-3502.5389499217645
Asgard_E_demand,Midgard_E_demand,2030,1,15,-4589.304496635249
Asgard_E_demand,Midgard_E_demand,2030,1,16,-5508.95657597325
Asgard_E_demand,Midgard_E_demand,2030,1,17,-6364.2132619883405
Asgard_E_demand,Midgard_E_demand,2030,1,18,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,19,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,20,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,21,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,22,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,23,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,24,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,25,-7000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,26,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,27,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,28,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,29,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,30,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,31,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,32,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,33,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,34,-6999.999999999995
Asgard_E_demand,Midgard_E_demand,2030,1,35,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,36,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,37,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,38,-7000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,39,-7000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,40,-6999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,41,-6999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,42,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,43,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,44,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,45,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,46,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,47,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,48,-6921.05544586897
Asgard_E_demand,Midgard_E_demand,2030,1,49,-3077.2019756409854
Asgard_E_demand,Midgard_E_demand,2030,1,50,-1297.5228206894508
Asgard_E_demand,Midgard_E_demand,2030,1,51,-1147.578054082809
Asgard_E_demand,Midgard_E_demand,2030,1,52,-1274.032641191192
Asgard_E_demand,Midgard_E_demand,2030,1,53,-1721.3762424737533
Asgard_E_demand,Midgard_E_demand,2030,1,54,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,55,-2514.345817689028
Asgard_E_demand,Midgard_E_demand,2030,1,56,-3513.2586824559976
Asgard_E_demand,Midgard_E_demand,2030,1,57,-1488.2688009597377
Asgard_E_demand,Midgard_E_demand,2030,1,58,1531.561683051275
Asgard_E_demand,Midgard_E_demand,2030,1,59,2976.3214709642903
Asgard_E_demand,Midgard_E_demand,2030,1,60,4080.157184856874
Asgard_E_demand,Midgard_E_demand,2030,1,61,5807.881201461218
Asgard_E_demand,Midgard_E_demand,2030,1,62,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,63,-4522.111164097223
Asgard_E_demand,Midgard_E_demand,2030,1,64,7000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,65,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,66,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,67,6811.934148127188
Asgard_E_demand,Midgard_E_demand,2030,1,68,2207.7133430395643
Asgard_E_demand,Midgard_E_demand,2030,1,69,-763.4373838866668
Asgard_E_demand,Midgard_E_demand,2030,1,70,-2753.675520133821
Asgard_E_demand,Midgard_E_demand,2030,1,71,-3891.1975462011214
Asgard_E_demand,Midgard_E_demand,2030,1,72,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,73,-4512.019474115816
Asgard_E_demand,Midgard_E_demand,2030,1,74,-4069.40942078179
Asgard_E_demand,Midgard_E_demand,2030,1,75,-3177.12492491815
Asgard_E_demand,Midgard_E_demand,2030,1,76,-2479.087148898243
Asgard_E_demand,Midgard_E_demand,2030,1,77,-2690.848081910608
Asgard_E_demand,Midgard_E_demand,2030,1,78,-2151.215337302817
Asgard_E_demand,Midgard_E_demand,2030,1,79,-910.276180867012
Asgard_E_demand,Midgard_E_demand,2030,1,80,-151.59861393366245
Asgard_E_demand,Midgard_E_demand,2030,1,81,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,82,1822.4094905285563
Asgard_E_demand,Midgard_E_demand,2030,1,83,4985.805373207325
Asgard_E_demand,Midgard_E_demand,2030,1,84,5669.179720971196
Asgard_E_demand,Midgard_E_demand,2030,1,85,6263.962355462447
Asgard_E_demand,Midgard_E_demand,2030,1,86,6864.536909932416
Asgard_E_demand,Midgard_E_demand,2030,1,87,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,88,7000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,89,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,90,-5035.363434790537
Asgard_E_demand,Midgard_E_demand,2030,1,91,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,92,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,93,6181.126314127774
Asgard_E_demand,Midgard_E_demand,2030,1,94,5075.469813406162
Asgard_E_demand,Midgard_E_demand,2030,1,95,4339.3656427601
Asgard_E_demand,Midgard_E_demand,2030,1,96,3819.258697854615
Asgard_E_demand,Midgard_E_demand,2030,1,97,3514.679593005966
Asgard_E_demand,Midgard_E_demand,2030,1,98,3431.560279021044
Asgard_E_demand,Midgard_E_demand,2030,1,99,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,100,3799.1040562311864
Asgard_E_demand,Midgard_E_demand,2030,1,101,4186.351429378773
Asgard_E_demand,Midgard_E_demand,2030,1,102,5015.107260656209
Asgard_E_demand,Midgard_E_demand,2030,1,103,5719.906518356366
Asgard_E_demand,Midgard_E_demand,2030,1,104,7000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,105,5402.538355083483
Asgard_E_demand,Midgard_E_demand,2030,1,106,4235.562101216336
Asgard_E_demand,Midgard_E_demand,2030,1,107,2919.7862938791754
Asgard_E_demand,Midgard_E_demand,2030,1,108,-2586.241832897207
Asgard_E_demand,Midgard_E_demand,2030,1,109,1732.1741553992201
Asgard_E_demand,Midgard_E_demand,2030,1,110,2672.963897875559
Asgard_E_demand,Midgard_E_demand,2030,1,111,3643.817741959677
Asgard_E_demand,Midgard_E_demand,2030,1,112,4057.9644611889607
Asgard_E_demand,Midgard_E_demand,2030,1,113,3062.3536042142564
Asgard_E_demand,Midgard_E_demand,2030,1,114,-889.3056664417913
Asgard_E_demand,Midgard_E_demand,2030,1,115,-1121.490026049077
Asgard_E_demand,Midgard_E_demand,2030,1,116,846.9341111284291
Asgard_E_demand,Midgard_E_demand,2030,1,117,-1626.1432357464
Asgard_E_demand,Midgard_E_demand,2030,1,118,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,119,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,120,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,121,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,122,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,123,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,124,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,125,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,126,-6260.118154771798
Asgard_E_demand,Midgard_E_demand,2030,1,127,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,128,7000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,129,6893.277463330413
Asgard_E_demand,Midgard_E_demand,2030,1,130,5494.159886682795
Asgard_E_demand,Midgard_E_demand,2030,1,131,3911.27350546132
Asgard_E_demand,Midgard_E_demand,2030,1,132,2578.888615601432
Asgard_E_demand,Midgard_E_demand,2030,1,133,2789.312297016473
Asgard_E_demand,Midgard_E_demand,2030,1,134,4192.607605408693
Asgard_E_demand,Midgard_E_demand,2030,1,135,-1972.1462416478628
Asgard_E_demand,Midgard_E_demand,2030,1,136,6030.253735568835
Asgard_E_demand,Midgard_E_demand,2030,1,137,4158.515180664577
Asgard_E_demand,Midgard_E_demand,2030,1,138,-419.3217120593072
Asgard_E_demand,Midgard_E_demand,2030,1,139,-413.46329807835355
Asgard_E_demand,Midgard_E_demand,2030,1,140,1224.4833585589695
Asgard_E_demand,Midgard_E_demand,2030,1,141,5159.867555687619
Asgard_E_demand,Midgard_E_demand,2030,1,142,3346.0802476538593
Asgard_E_demand,Midgard_E_demand,2030,1,143,1208.2721427555007
Asgard_E_demand,Midgard_E_demand,2030,1,144,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,145,1632.2332855332734
Asgard_E_demand,Midgard_E_demand,2030,1,146,1877.3710023268932
Asgard_E_demand,Midgard_E_demand,2030,1,147,3054.1907298150663
Asgard_E_demand,Midgard_E_demand,2030,1,148,5136.994038486307
Asgard_E_demand,Midgard_E_demand,2030,1,149,7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,150,6767.90195375379
Asgard_E_demand,Midgard_E_demand,2030,1,151,5535.452549184583
Asgard_E_demand,Midgard_E_demand,2030,1,152,172.20864228465726
Asgard_E_demand,Midgard_E_demand,2030,1,153,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,154,-3176.6650503497985
Asgard_E_demand,Midgard_E_demand,2030,1,155,-4126.141372129953
Asgard_E_demand,Midgard_E_demand,2030,1,156,-5079.505046353121
Asgard_E_demand,Midgard_E_demand,2030,1,157,-4652.604879347558
Asgard_E_demand,Midgard_E_demand,2030,1,158,-4458.795915333765
Asgard_E_demand,Midgard_E_demand,2030,1,159,-3303.8843270636717
Asgard_E_demand,Midgard_E_demand,2030,1,160,-2597.1221576458497
Asgard_E_demand,Midgard_E_demand,2030,1,161,-3081.150768587997
Asgard_E_demand,Midgard_E_demand,2030,1,162,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,163,-6893.177558936593
Asgard_E_demand,Midgard_E_demand,2030,1,164,-4672.080133993644
Asgard_E_demand,Midgard_E_demand,2030,1,165,-4646.519554492241
Asgard_E_demand,Midgard_E_demand,2030,1,166,-6710.813310436491
Asgard_E_demand,Midgard_E_demand,2030,1,167,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,168,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,1,7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,2,7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,3,7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,4,6428.22037018721
Asgard_E_demand,Midgard_E_demand,2030,2,5,5909.598192101032
Asgard_E_demand,Midgard_E_demand,2030,2,6,5180.901947739507
Asgard_E_demand,Midgard_E_demand,2030,2,7,3988.513279294645
Asgard_E_demand,Midgard_E_demand,2030,2,8,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,9,2204.033762599387
Asgard_E_demand,Midgard_E_demand,2030,2,10,4196.495104891111
Asgard_E_demand,Midgard_E_demand,2030,2,11,5124.019793538141
Asgard_E_demand,Midgard_E_demand,2030,2,12,4160.0116955004305
Asgard_E_demand,Midgard_E_demand,2030,2,13,3360.1894946097245
Asgard_E_demand,Midgard_E_demand,2030,2,14,2314.417452378839
Asgard_E_demand,Midgard_E_demand,2030,2,15,1199.6513653310003
Asgard_E_demand,Midgard_E_demand,2030,2,16,-66.57023005470364
Asgard_E_demand,Midgard_E_demand,2030,2,17,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,18,-1271.1910167307256
Asgard_E_demand,Midgard_E_demand,2030,2,19,-2260.104033677228
Asgard_E_demand,Midgard_E_demand,2030,2,20,-3139.066211143455
Asgard_E_demand,Midgard_E_demand,2030,2,21,-4659.218800671131
Asgard_E_demand,Midgard_E_demand,2030,2,22,-6079.390869713398
Asgard_E_demand,Midgard_E_demand,2030,2,23,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,24,-7000.000000000002
Asgard_E_demand,Valhalla_E_balance,2030,1,1,-5750.726640875141
Asgard_E_demand,Valhalla_E_balance,2030,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,2030,1,3,-5699.132843891371
Asgard_E_demand,Valhalla_E_balance,2030,1,4,-5638.744496910591
Asgard_E_demand,Valhalla_E_balance,2030,1,5,-5589.374371560567
Asgard_E_demand,Valhalla_E_balance,2030,1,6,-5514.136902622265
Asgard_E_demand,Valhalla_E_balance,2030,1,7,-5418.921334751329
Asgard_E_demand,Valhalla_E_balance,2030,1,8,-5410.714285714285
Asgard_E_demand,Valhalla_E_balance,2030,1,9,293.03472061942375
Asgard_E_demand,Valhalla_E_balance,2030,1,10,-5431.20665084945
Asgard_E_demand,Valhalla_E_balance,2030,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,2030,1,12,-5577.1942706829195
Asgard_E_demand,Valhalla_E_balance,2030,1,13,-5617.008338181054
Asgard_E_demand,Valhalla_E_balance,2030,1,14,-5660.877121991033
Asgard_E_demand,Valhalla_E_balance,2030,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,2030,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,2030,1,17,-5692.644624301459
Asgard_E_demand,Valhalla_E_balance,2030,1,18,-6037.357022609853
Asgard_E_demand,Valhalla_E_balance,2030,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,2030,1,20,-5717.809423809271
Asgard_E_demand,Valhalla_E_balance,2030,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,2030,1,22,-5690.690805024498
Asgard_E_demand,Valhalla_E_balance,2030,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,2030,1,24,-5899.396822576187
Asgard_E_demand,Valhalla_E_balance,2030,1,25,-5981.297204475605
Asgard_E_demand,Valhalla_E_balance,2030,1,26,-6005.053923910477
Asgard_E_demand,Valhalla_E_balance,2030,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,2030,1,28,-6015.666515384187
Asgard_E_demand,Valhalla_E_balance,2030,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,2030,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,2030,1,31,-5763.233240270389
Asgard_E_demand,Valhalla_E_balance,2030,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,2030,1,33,-6117.902303939813
Asgard_E_demand,Valhalla_E_balance,2030,1,34,-6403.458427926484
Asgard_E_demand,Valhalla_E_balance,2030,1,35,-6439.191917308275
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-6501.970437756162
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,2030,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,2030,1,39,-6616.135299213672
Asgard_E_demand,Valhalla_E_balance,2030,1,40,-6614.498293916879
Asgard_E_demand,Valhalla_E_balance,2030,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-6488.261091022528
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-6388.617485087318
Asgard_E_demand,Valhalla_E_balance,2030,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,2030,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,2030,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,2030,1,48,-5854.600030852179
Asgard_E_demand,Valhalla_E_balance,2030,1,49,-5934.7252380164655
Asgard_E_demand,Valhalla_E_balance,2030,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,2030,1,51,-5916.8794414493095
Asgard_E_demand,Valhalla_E_balance,2030,1,52,-5891.8508655614605
Asgard_E_demand,Valhalla_E_balance,2030,1,53,-5844.842313377479
Asgard_E_demand,Valhalla_E_balance,2030,1,54,-948.955888711138
Asgard_E_demand,Valhalla_E_balance,2030,1,55,-5557.189366064885
Asgard_E_demand,Valhalla_E_balance,2030,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,2030,1,57,-6288.482219218483
Asgard_E_demand,Valhalla_E_balance,2030,1,58,-6490.047389181204
Asgard_E_demand,Valhalla_E_balance,2030,1,59,-6888.726063302908
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-10120.881562039542
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-11969.893251089898
Asgard_E_demand,Valhalla_E_balance,2030,1,62,-12179.337825253879
Asgard_E_demand,Valhalla_E_balance,2030,1,63,228.19968735464698
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-11496.895423276434
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-13437.12442297874
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-16572.80177408333
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-16458.69965689984
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-9598.479684303255
Asgard_E_demand,Valhalla_E_balance,2030,1,69,-6488.663993328279
Asgard_E_demand,Valhalla_E_balance,2030,1,70,-6461.551085337985
Asgard_E_demand,Valhalla_E_balance,2030,1,71,-6490.203780666201
Asgard_E_demand,Valhalla_E_balance,2030,1,72,-4278.4527243566845
Asgard_E_demand,Valhalla_E_balance,2030,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,2030,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,2030,1,75,-6026.686275256942
Asgard_E_demand,Valhalla_E_balance,2030,1,76,-6029.06383407513
Asgard_E_demand,Valhalla_E_balance,2030,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,2030,1,78,-5929.478741659102
Asgard_E_demand,Valhalla_E_balance,2030,1,79,-5803.320909922847
Asgard_E_demand,Valhalla_E_balance,2030,1,80,-5703.3048329699695
Asgard_E_demand,Valhalla_E_balance,2030,1,81,860.4261029379704
Asgard_E_demand,Valhalla_E_balance,2030,1,82,-6520.026738394073
Asgard_E_demand,Valhalla_E_balance,2030,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-7542.630750616211
Asgard_E_demand,Valhalla_E_balance,2030,1,85,-8252.152387217575
Asgard_E_demand,Valhalla_E_balance,2030,1,86,-7138.546721152717
Asgard_E_demand,Valhalla_E_balance,2030,1,87,-6008.131807762773
Asgard_E_demand,Valhalla_E_balance,2030,1,88,-6059.8690641102
Asgard_E_demand,Valhalla_E_balance,2030,1,89,-7428.989548388898
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-611.9336164521537
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-13832.818443457661
Asgard_E_demand,Valhalla_E_balance,2030,1,92,-12404.652558240916
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-8901.998843583642
Asgard_E_demand,Valhalla_E_balance,2030,1,94,-6480.035643548552
Asgard_E_demand,Valhalla_E_balance,2030,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,2030,1,96,-6613.433171333678
Asgard_E_demand,Valhalla_E_balance,2030,1,97,-6681.537044775482
Asgard_E_demand,Valhalla_E_balance,2030,1,98,-6702.205631621841
Asgard_E_demand,Valhalla_E_balance,2030,1,99,3106.514511866186
Asgard_E_demand,Valhalla_E_balance,2030,1,100,-6698.625205705939
Asgard_E_demand,Valhalla_E_balance,2030,1,101,-6678.024599575193
Asgard_E_demand,Valhalla_E_balance,2030,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,2030,1,103,-8015.140480197931
