from,to,rep_period,timestep,value
Asgard_E_demand,Midgard_E_demand,1,14,-7000.0
Asgard_E_demand,Midgard_E_demand,1,15,-7000.0
Asgard_E_demand,Midgard_E_demand,1,16,-7000.0
Asgard_E_demand,Midgard_E_demand,1,17,-7000.0
Asgard_E_demand,Midgard_E_demand,1,18,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,1,19,-7000.0
Asgard_E_demand,Midgard_E_demand,1,20,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,1,21,-7000.0
Asgard_E_demand,Midgard_E_demand,1,22,-7000.0
Asgard_E_demand,Midgard_E_demand,1,23,-7000.0
Asgard_E_demand,Midgard_E_demand,1,24,-7000.0
Asgard_E_demand,Midgard_E_demand,1,25,-7000.0
Asgard_E_demand,Midgard_E_demand,1,26,-7000.0
Asgard_E_demand,Midgard_E_demand,1,27,-7000.0
Asgard_E_demand,Midgard_E_demand,1,28,-7000.0
Asgard_E_demand,Midgard_E_demand,1,29,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,1,30,-7000.0
Asgard_E_demand,Midgard_E_demand,1,31,-7000.0
Asgard_E_demand,Midgard_E_demand,1,32,-7000.0
Asgard_E_demand,Midgard_E_demand,1,33,-7000.0
Asgard_E_demand,Midgard_E_demand,1,34,-7000.0
Asgard_E_demand,Midgard_E_demand,1,35,-7000.0
Asgard_E_demand,Midgard_E_demand,1,36,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,1,37,-7000.0
Asgard_E_demand,Midgard_E_demand,1,38,-7000.000000000003
Asgard_E_demand,Midgard_E_demand,1,39,-7000.0
Asgard_E_demand,Midgard_E_demand,1,40,-7000.0
Asgard_E_demand,Midgard_E_demand,1,41,-7000.0
Asgard_E_demand,Midgard_E_demand,1,42,-7000.0
Asgard_E_demand,Midgard_E_demand,1,43,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,1,44,-7000.0
Asgard_E_demand,Midgard_E_demand,1,45,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,1,46,-7000.0
Asgard_E_demand,Midgard_E_demand,1,47,-7000.0
Asgard_E_demand,Midgard_E_demand,1,48,-7000.0
Asgard_E_demand,Midgard_E_demand,1,49,-7000.0
Asgard_E_demand,Midgard_E_demand,1,50,-7000.0
Asgard_E_demand,Midgard_E_demand,1,51,-7000.0
Asgard_E_demand,Midgard_E_demand,1,52,-1227.6016411911914
Asgard_E_demand,Midgard_E_demand,1,53,-7000.0
Asgard_E_demand,Midgard_E_demand,1,54,-2172.83206713008
Asgard_E_demand,Midgard_E_demand,1,55,-7000.0
Asgard_E_demand,Midgard_E_demand,1,56,-3470.626804696497
Asgard_E_demand,Midgard_E_demand,1,57,-7000.0
Asgard_E_demand,Midgard_E_demand,1,58,-7000.0
Asgard_E_demand,Midgard_E_demand,1,59,-7000.0
Asgard_E_demand,Midgard_E_demand,1,60,-7000.0
Asgard_E_demand,Midgard_E_demand,1,61,5794.664712499201
Asgard_E_demand,Midgard_E_demand,1,62,-5958.33780869519
Asgard_E_demand,Midgard_E_demand,1,63,7000.0
Asgard_E_demand,Midgard_E_demand,1,64,-3672.307461097602
Asgard_E_demand,Midgard_E_demand,1,65,7000.000000000002
Asgard_E_demand,Midgard_E_demand,1,66,-5192.883740122539
Asgard_E_demand,Midgard_E_demand,1,67,-7000.0
Asgard_E_demand,Midgard_E_demand,1,68,-7000.0
Asgard_E_demand,Midgard_E_demand,1,69,-7000.0
Asgard_E_demand,Midgard_E_demand,1,70,-2747.092009095836
Asgard_E_demand,Midgard_E_demand,1,71,-7000.0
Asgard_E_demand,Midgard_E_demand,1,72,-5412.61308655942
Asgard_E_demand,Midgard_E_demand,1,73,-7000.0
Asgard_E_demand,Midgard_E_demand,1,74,-4014.7614207817887
Asgard_E_demand,Midgard_E_demand,1,75,-7000.0
Asgard_E_demand,Midgard_E_demand,1,76,-7000.0
Asgard_E_demand,Midgard_E_demand,1,77,-7000.0
Asgard_E_demand,Midgard_E_demand,1,78,-7000.0
Asgard_E_demand,Midgard_E_demand,1,79,-863.0531808670066
Asgard_E_demand,Midgard_E_demand,1,80,-7000.0
Asgard_E_demand,Midgard_E_demand,1,81,-446.0264444664381
Asgard_E_demand,Midgard_E_demand,1,82,-7000.0
Asgard_E_demand,Midgard_E_demand,1,83,4971.004884245312
Asgard_E_demand,Midgard_E_demand,1,84,-7000.0
Asgard_E_demand,Midgard_E_demand,1,85,-7000.0
Asgard_E_demand,Midgard_E_demand,1,86,-7000.0
Asgard_E_demand,Midgard_E_demand,1,87,-6218.217781594743
Asgard_E_demand,Midgard_E_demand,1,88,7000.0
Asgard_E_demand,Midgard_E_demand,1,89,-7000.0
Asgard_E_demand,Midgard_E_demand,1,90,7000.0
Asgard_E_demand,Midgard_E_demand,1,91,-4986.706154398339
Asgard_E_demand,Midgard_E_demand,1,92,7000.0
Asgard_E_demand,Midgard_E_demand,1,93,-7000.0
Asgard_E_demand,Midgard_E_demand,1,94,-7000.0
Asgard_E_demand,Midgard_E_demand,1,95,-7000.0
Asgard_E_demand,Midgard_E_demand,1,96,-7000.0
Asgard_E_demand,Midgard_E_demand,1,97,3499.879104043949
Asgard_E_demand,Midgard_E_demand,1,98,-7000.0
Asgard_E_demand,Midgard_E_demand,1,99,2810.466143964438
Asgard_E_demand,Midgard_E_demand,1,100,-7000.0
Asgard_E_demand,Midgard_E_demand,1,101,4152.790451454736
Asgard_E_demand,Midgard_E_demand,1,102,-7000.0
Asgard_E_demand,Midgard_E_demand,1,103,-7000.0
Asgard_E_demand,Midgard_E_demand,1,104,-5859.4033366938675
Asgard_E_demand,Midgard_E_demand,1,105,-4100.889920811023
Asgard_E_demand,Midgard_E_demand,1,106,4217.197833726666
Asgard_E_demand,Midgard_E_demand,1,107,-2737.242496646253
Asgard_E_demand,Midgard_E_demand,1,108,1745.2775284023483
Asgard_E_demand,Midgard_E_demand,1,109,-2260.6826849875106
Asgard_E_demand,Midgard_E_demand,1,110,2656.9996303858898
Asgard_E_demand,Midgard_E_demand,1,111,-1022.5692892705019
Asgard_E_demand,Midgard_E_demand,1,112,-1407.1837163860037
Asgard_E_demand,Midgard_E_demand,1,113,-1107.5156719538656
Asgard_E_demand,Midgard_E_demand,1,114,-914.7981554038088
Asgard_E_demand,Midgard_E_demand,1,115,-1147.5765150110929
Asgard_E_demand,Midgard_E_demand,1,116,-1259.067240127144
Asgard_E_demand,Midgard_E_demand,1,117,5296.566551640211
Asgard_E_demand,Midgard_E_demand,1,118,-2272.2878781798695
Asgard_E_demand,Midgard_E_demand,1,119,7000.0
Asgard_E_demand,Midgard_E_demand,1,120,-4187.530161947335
Asgard_E_demand,Midgard_E_demand,1,121,-5168.618839110229
Asgard_E_demand,Midgard_E_demand,1,122,-5349.149276322272
Asgard_E_demand,Midgard_E_demand,1,123,-5956.660087347421
Asgard_E_demand,Midgard_E_demand,1,124,7000.0
Asgard_E_demand,Midgard_E_demand,1,125,-5457.524008566061
Asgard_E_demand,Midgard_E_demand,1,126,7000.0
Asgard_E_demand,Midgard_E_demand,1,127,-6176.029130548837
Asgard_E_demand,Midgard_E_demand,1,128,7000.0
Asgard_E_demand,Midgard_E_demand,1,129,-1769.4754764712197
Asgard_E_demand,Midgard_E_demand,1,130,-541.2744486434194
Asgard_E_demand,Midgard_E_demand,1,131,-106.34249783648193
Asgard_E_demand,Midgard_E_demand,1,132,-454.0383686718269
Asgard_E_demand,Midgard_E_demand,1,133,2769.448029526804
Asgard_E_demand,Midgard_E_demand,1,134,-1454.9517620083707
Asgard_E_demand,Midgard_E_demand,1,135,5644.330139476315
Asgard_E_demand,Midgard_E_demand,1,136,-4203.085797597518
Asgard_E_demand,Midgard_E_demand,1,137,4127.150913174908
Asgard_E_demand,Midgard_E_demand,1,138,-6216.229074812255
Asgard_E_demand,Midgard_E_demand,1,139,-7000.0
Asgard_E_demand,Midgard_E_demand,1,140,-7000.0
Asgard_E_demand,Midgard_E_demand,1,141,-7000.0
Asgard_E_demand,Midgard_E_demand,1,142,3339.1997586918405
Asgard_E_demand,Midgard_E_demand,1,143,-7000.0
Asgard_E_demand,Midgard_E_demand,1,144,1221.5152041813772
Asgard_E_demand,Midgard_E_demand,1,145,-7000.0
Asgard_E_demand,Midgard_E_demand,1,146,1866.9265133648723
Asgard_E_demand,Midgard_E_demand,1,147,-7000.0
Asgard_E_demand,Midgard_E_demand,1,148,-7000.0
Asgard_E_demand,Midgard_E_demand,1,149,-7000.0
Asgard_E_demand,Midgard_E_demand,1,150,-7000.0
Asgard_E_demand,Midgard_E_demand,1,151,5576.894935734987
Asgard_E_demand,Midgard_E_demand,1,152,-7000.0
Asgard_E_demand,Midgard_E_demand,1,153,-2973.642165375477
Asgard_E_demand,Midgard_E_demand,1,154,-7000.0
Asgard_E_demand,Midgard_E_demand,1,155,-4153.678354269829
Asgard_E_demand,Midgard_E_demand,1,156,-7000.0
Asgard_E_demand,Midgard_E_demand,1,157,-7000.0
Asgard_E_demand,Midgard_E_demand,1,158,-7000.0
Asgard_E_demand,Midgard_E_demand,1,159,-7000.0
Asgard_E_demand,Midgard_E_demand,1,160,-2626.318211761034
Asgard_E_demand,Midgard_E_demand,1,161,-7000.0
Asgard_E_demand,Midgard_E_demand,1,162,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,1,163,-7000.0
Asgard_E_demand,Midgard_E_demand,1,164,-4701.8761881088285
Asgard_E_demand,Midgard_E_demand,1,165,-7000.0
Asgard_E_demand,Midgard_E_demand,1,166,-7000.0
Asgard_E_demand,Midgard_E_demand,1,167,-7000.0
Asgard_E_demand,Midgard_E_demand,1,168,-7000.0
Asgard_E_demand,Valhalla_E_balance,1,1,2748.074419965502
Asgard_E_demand,Valhalla_E_balance,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,1,3,3331.919921418561
Asgard_E_demand,Valhalla_E_balance,1,4,3651.6672760297624
Asgard_E_demand,Valhalla_E_balance,1,5,3275.1332769760447
Asgard_E_demand,Valhalla_E_balance,1,6,2552.5748542840192
Asgard_E_demand,Valhalla_E_balance,1,7,1633.4665505933226
Asgard_E_demand,Valhalla_E_balance,1,8,1264.5464226052645
Asgard_E_demand,Valhalla_E_balance,1,9,-5435.714285714285
Asgard_E_demand,Valhalla_E_balance,1,10,1521.1696548717082
Asgard_E_demand,Valhalla_E_balance,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,1,12,-1735.023821223047
Asgard_E_demand,Valhalla_E_balance,1,13,-2866.018988087628
Asgard_E_demand,Valhalla_E_balance,1,14,-2163.4160719127976
Asgard_E_demand,Valhalla_E_balance,1,15,-3234.1126915584573
Asgard_E_demand,Valhalla_E_balance,1,16,-4170.319006713744
Asgard_E_demand,Valhalla_E_balance,1,17,-4989.834886289798
Asgard_E_demand,Valhalla_E_balance,1,18,-6037.357022609849
Asgard_E_demand,Valhalla_E_balance,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,1,20,-5717.809423809271
Asgard_E_demand,Valhalla_E_balance,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,1,22,-5690.6908050245
Asgard_E_demand,Valhalla_E_balance,1,23,-5795.308286302112
Asgard_E_demand,Valhalla_E_balance,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,1,25,-5981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-6015.666515384188
Asgard_E_demand,Valhalla_E_balance,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,1,32,-5655.5942720251805
Asgard_E_demand,Valhalla_E_balance,1,33,-6117.902303939816
Asgard_E_demand,Valhalla_E_balance,1,34,-6403.458427926482
Asgard_E_demand,Valhalla_E_balance,1,35,-6439.191917308276
Asgard_E_demand,Valhalla_E_balance,1,36,-6501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-6616.135299213674
Asgard_E_demand,Valhalla_E_balance,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,1,41,-6556.777413806063
Asgard_E_demand,Valhalla_E_balance,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-6375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,1,48,-5775.655476721149
Asgard_E_demand,Valhalla_E_balance,1,49,-2011.927213657451
Asgard_E_demand,Valhalla_E_balance,1,50,-193.71992228103045
Asgard_E_demand,Valhalla_E_balance,1,51,-17.82849553212145
Asgard_E_demand,Valhalla_E_balance,1,52,-5891.8508655614605
Asgard_E_demand,Valhalla_E_balance,1,53,-518.7975558512335
Asgard_E_demand,Valhalla_E_balance,1,54,-5726.722821581056
Asgard_E_demand,Valhalla_E_balance,1,55,-1019.1641837539064
Asgard_E_demand,Valhalla_E_balance,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,1,57,-775.2165091402458
Asgard_E_demand,Valhalla_E_balance,1,58,2037.9008049080585
Asgard_E_demand,Valhalla_E_balance,1,59,3091.2940743280487
Asgard_E_demand,Valhalla_E_balance,1,60,963.674289483999
Asgard_E_demand,Valhalla_E_balance,1,61,-12124.110512127882
Asgard_E_demand,Valhalla_E_balance,1,62,609.5662334413109
Asgard_E_demand,Valhalla_E_balance,1,63,-11466.245226742576
Asgard_E_demand,Valhalla_E_balance,1,64,-630.350462178831
Asgard_E_demand,Valhalla_E_balance,1,65,-13243.086922978742
Asgard_E_demand,Valhalla_E_balance,1,66,-4185.880533960792
Asgard_E_demand,Valhalla_E_balance,1,67,-2646.7655087726525
Asgard_E_demand,Valhalla_E_balance,1,68,-390.76634126369026
Asgard_E_demand,Valhalla_E_balance,1,69,-248.78486617696763
Asgard_E_demand,Valhalla_E_balance,1,70,-6461.551085337985
Asgard_E_demand,Valhalla_E_balance,1,71,-3373.6298158293393
Asgard_E_demand,Valhalla_E_balance,1,72,-5865.839637797265
Asgard_E_demand,Valhalla_E_balance,1,73,-3427.654564589764
Asgard_E_demand,Valhalla_E_balance,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,1,75,-2152.331200175089
Asgard_E_demand,Valhalla_E_balance,1,76,-1458.8489829733699
Asgard_E_demand,Valhalla_E_balance,1,77,-1667.3303358730736
Asgard_E_demand,Valhalla_E_balance,1,78,-1031.9860789619197
Asgard_E_demand,Valhalla_E_balance,1,79,-5803.320909922847
Asgard_E_demand,Valhalla_E_balance,1,80,1191.5275530963663
Asgard_E_demand,Valhalla_E_balance,1,81,-5693.5474525955915
Asgard_E_demand,Valhalla_E_balance,1,82,2294.215263172471
Asgard_E_demand,Valhalla_E_balance,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,1,84,5127.448970354984
Asgard_E_demand,Valhalla_E_balance,1,85,5022.409968244872
Asgard_E_demand,Valhalla_E_balance,1,86,6731.690188779699
Asgard_E_demand,Valhalla_E_balance,1,87,7190.038484869954
Asgard_E_demand,Valhalla_E_balance,1,88,-6079.619553072211
Asgard_E_demand,Valhalla_E_balance,1,89,6571.010451611102
Asgard_E_demand,Valhalla_E_balance,1,90,-12647.297051242691
Asgard_E_demand,Valhalla_E_balance,1,91,-1846.1122890593224
Asgard_E_demand,Valhalla_E_balance,1,92,-12404.652558240916
Asgard_E_demand,Valhalla_E_balance,1,93,4279.127470544132
Asgard_E_demand,Valhalla_E_balance,1,94,5582.316680895601
Asgard_E_demand,Valhalla_E_balance,1,95,4789.43092721008
Asgard_E_demand,Valhalla_E_balance,1,96,4191.916037558927
Asgard_E_demand,Valhalla_E_balance,1,97,-6681.537044775482
Asgard_E_demand,Valhalla_E_balance,1,98,3713.6631584371826
Asgard_E_demand,Valhalla_E_balance,1,99,-6703.951632098252
Asgard_E_demand,Valhalla_E_balance,1,100,4083.2033615632317
Asgard_E_demand,Valhalla_E_balance,1,101,-6678.024599575193
Asgard_E_demand,Valhalla_E_balance,1,102,5453.234274712857
Asgard_E_demand,Valhalla_E_balance,1,103,4704.766038158436
Asgard_E_demand,Valhalla_E_balance,1,104,-3082.880239105587
Asgard_E_demand,Valhalla_E_balance,1,105,-8510.56763246833
Asgard_E_demand,Valhalla_E_balance,1,106,-17988.731640873168
Asgard_E_demand,Valhalla_E_balance,1,107,-12346.967117837408
Asgard_E_demand,Valhalla_E_balance,1,108,-17988.731640873168
Asgard_E_demand,Valhalla_E_balance,1,109,-14009.139067976106
Asgard_E_demand,Valhalla_E_balance,1,110,-17988.731640873168
Asgard_E_demand,Valhalla_E_balance,1,111,-13344.50887713266
Asgard_E_demand,Valhalla_E_balance,1,112,-12553.747730787873
Asgard_E_demand,Valhalla_E_balance,1,113,-13844.354853667062
Asgard_E_demand,Valhalla_E_balance,1,114,-17988.731640873168
Asgard_E_demand,Valhalla_E_balance,1,115,-17988.731640873168
Asgard_E_demand,Valhalla_E_balance,1,116,-15908.81677857961
Asgard_E_demand,Valhalla_E_balance,1,117,-17988.731640873168
Asgard_E_demand,Valhalla_E_balance,1,118,-7238.47231095833
Asgard_E_demand,Valhalla_E_balance,1,119,-14526.758371888194
Asgard_E_demand,Valhalla_E_balance,1,120,1337.8793632874322
Asgard_E_demand,Valhalla_E_balance,1,121,5790.86701374801
Asgard_E_demand,Valhalla_E_balance,1,122,7454.744413529226
Asgard_E_demand,Valhalla_E_balance,1,123,7445.989769113582
Asgard_E_demand,Valhalla_E_balance,1,124,-5011.623726775062
Asgard_E_demand,Valhalla_E_balance,1,125,7543.079849862128
Asgard_E_demand,Valhalla_E_balance,1,126,-5596.288372278206
Asgard_E_demand,Valhalla_E_balance,1,127,3061.9781507233583
Asgard_E_demand,Valhalla_E_balance,1,128,-15528.29808837166
Asgard_E_demand,Valhalla_E_balance,1,129,-9352.042968561203
Asgard_E_demand,Valhalla_E_balance,1,130,-11981.507638536523
Asgard_E_demand,Valhalla_E_balance,1,131,-13994.425970564935
Asgard_E_demand,Valhalla_E_balance,1,132,-14976.614989589478
Asgard_E_demand,Valhalla_E_balance,1,133,-17988.731640873168
Asgard_E_demand,Valhalla_E_balance,1,134,-12365.636540945772
Asgard_E_demand,Valhalla_E_balance,1,135,-17988.731640873168
Asgard_E_demand,Valhalla_E_balance,1,136,-7786.156375196484
Asgard_E_demand,Valhalla_E_balance,1,137,-17988.731640873168
Asgard_E_demand,Valhalla_E_balance,1,138,-12223.18854560989
Asgard_E_demand,Valhalla_E_balance,1,139,-11433.55920644119
Asgard_E_demand,Valhalla_E_balance,1,140,-9795.612549803867
Asgard_E_demand,Valhalla_E_balance,1,141,-5729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-12906.47277834277
Asgard_E_demand,Valhalla_E_balance,1,143,-366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-6450.543971162863
Asgard_E_demand,Valhalla_E_balance,1,145,2071.283385768438
Asgard_E_demand,Valhalla_E_balance,1,146,-6577.424349053536
Asgard_E_demand,Valhalla_E_balance,1,147,3444.6553976657087
Asgard_E_demand,Valhalla_E_balance,1,148,5563.801629155685
Asgard_E_demand,Valhalla_E_balance,1,149,7493.85337094358
Asgard_E_demand,Valhalla_E_balance,1,150,5619.749568656611
Asgard_E_demand,Valhalla_E_balance,1,151,-15588.686653617124
Asgard_E_demand,Valhalla_E_balance,1,152,-10487.385347910924
Asgard_E_demand,Valhalla_E_balance,1,153,-17628.957008055706
Asgard_E_demand,Valhalla_E_balance,1,154,-13836.35904054538
Asgard_E_demand,Valhalla_E_balance,1,155,-17628.957008055706
Asgard_E_demand,Valhalla_E_balance,1,156,-15733.599036548701
Asgard_E_demand,Valhalla_E_balance,1,157,-15304.39886954314
Asgard_E_demand,Valhalla_E_balance,1,158,-14572.387028278463
Asgard_E_demand,Valhalla_E_balance,1,159,-13422.97544000837
Asgard_E_demand,Valhalla_E_balance,1,160,-17089.295058829513
Asgard_E_demand,Valhalla_E_balance,1,161,-13170.44582741751
Asgard_E_demand,Valhalla_E_balance,1,162,-17089.295058829513
Asgard_E_demand,Valhalla_E_balance,1,163,-17012.26867188129
Asgard_E_demand,Valhalla_E_balance,1,164,-17089.295058829513
Asgard_E_demand,Valhalla_E_balance,1,165,-10221.055926861292
Asgard_E_demand,Valhalla_E_balance,1,166,-6527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-6412.923290382903
Asgard_E_demand,Valhalla_E_balance,1,168,-6531.4411096788535
Asgard_CCGT,Asgard_E_demand,1,1,29700.0
Asgard_CCGT,Asgard_E_demand,1,2,26950.0
Asgard_CCGT,Asgard_E_demand,1,3,26950.0
Asgard_CCGT,Asgard_E_demand,1,4,25806.524995385975
Asgard_CCGT,Asgard_E_demand,1,5,24741.421933107114
Asgard_CCGT,Asgard_E_demand,1,6,23256.34077793885
Asgard_CCGT,Asgard_E_demand,1,7,20817.92101972318
Asgard_CCGT,Asgard_E_demand,1,8,20728.06740319747
Asgard_CCGT,Asgard_E_demand,1,9,20495.342918924936
Asgard_CCGT,Asgard_E_demand,1,10,24055.519493298376
Asgard_CCGT,Asgard_E_demand,1,11,26950.0
Asgard_CCGT,Asgard_E_demand,1,12,26950.0
Asgard_CCGT,Asgard_E_demand,1,13,26950.0
Asgard_CCGT,Asgard_E_demand,1,14,26950.0
Asgard_CCGT,Asgard_E_demand,1,15,24794.251384261337
Asgard_CCGT,Asgard_E_demand,1,16,24009.596549306098
Asgard_CCGT,Asgard_E_demand,1,17,25854.7853773413
Asgard_CCGT,Asgard_E_demand,1,18,29700.0
Asgard_CCGT,Asgard_E_demand,1,19,30208.305340719264
Asgard_CCGT,Asgard_E_demand,1,20,29700.0
Asgard_CCGT,Asgard_E_demand,1,21,27465.788989653123
Asgard_CCGT,Asgard_E_demand,1,22,26103.555859125652
Asgard_CCGT,Asgard_E_demand,1,23,25803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,22709.50021071678
Asgard_CCGT,Asgard_E_demand,1,25,19687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,17559.846168378837
Asgard_CCGT,Asgard_E_demand,1,27,16452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,16231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,17269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,19079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,21864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,26136.705289020083
Asgard_CCGT,Asgard_E_demand,1,33,29700.0
Asgard_CCGT,Asgard_E_demand,1,34,32689.941972536893
Asgard_CCGT,Asgard_E_demand,1,35,34861.801094061004
Asgard_CCGT,Asgard_E_demand,1,36,36521.70728975429
Asgard_CCGT,Asgard_E_demand,1,37,36932.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,35808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,34523.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,34048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,35911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,39597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,39668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,37575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,33545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,31086.14561774916
Asgard_CCGT,Asgard_E_demand,1,47,29831.757234676792
Asgard_CCGT,Asgard_E_demand,1,48,26950.0
Asgard_CCGT,Asgard_E_demand,1,49,26950.0
Asgard_CCGT,Asgard_E_demand,1,50,26287.512215043236
Asgard_CCGT,Asgard_E_demand,1,51,24915.0185307931
Asgard_CCGT,Asgard_E_demand,1,52,24266.077171846635
Asgard_CCGT,Asgard_E_demand,1,53,24192.820874862035
Asgard_CCGT,Asgard_E_demand,1,54,24035.289831058803
Asgard_CCGT,Asgard_E_demand,1,55,24265.77141105823
Asgard_CCGT,Asgard_E_demand,1,56,26146.85725008434
Asgard_CCGT,Asgard_E_demand,1,57,30960.95356327802
Asgard_CCGT,Asgard_E_demand,1,58,37499.79131571991
Asgard_CCGT,Asgard_E_demand,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,37457.006424835796
Asgard_CCGT,Asgard_E_demand,1,70,32967.01951637464
Asgard_CCGT,Asgard_E_demand,1,71,30973.432763128254
Asgard_CCGT,Asgard_E_demand,1,72,26950.0
Asgard_CCGT,Asgard_E_demand,1,73,24296.79214900844
Asgard_CCGT,Asgard_E_demand,1,74,22280.858530773694
Asgard_CCGT,Asgard_E_demand,1,75,21792.779308185076
Asgard_CCGT,Asgard_E_demand,1,76,21756.383969486727
Asgard_CCGT,Asgard_E_demand,1,77,21649.440060093846
Asgard_CCGT,Asgard_E_demand,1,78,21889.937898526397
Asgard_CCGT,Asgard_E_demand,1,79,22345.503289180124
Asgard_CCGT,Asgard_E_demand,1,80,24809.42490578911
Asgard_CCGT,Asgard_E_demand,1,81,26950.0
Asgard_CCGT,Asgard_E_demand,1,82,31751.93078066868
Asgard_CCGT,Asgard_E_demand,1,83,38015.796285499906
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,40885.35666303606
Asgard_CCGT,Asgard_E_demand,1,88,40462.37462746985
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,40805.42526756867
Asgard_CCGT,Asgard_E_demand,1,95,39841.31285757237
Asgard_CCGT,Asgard_E_demand,1,96,35921.0270799992
Asgard_CCGT,Asgard_E_demand,1,97,32363.283824397793
Asgard_CCGT,Asgard_E_demand,1,98,30084.684536504832
Asgard_CCGT,Asgard_E_demand,1,99,28600.0
Asgard_CCGT,Asgard_E_demand,1,100,29737.66829781348
Asgard_CCGT,Asgard_E_demand,1,101,31498.761745835654
Asgard_CCGT,Asgard_E_demand,1,102,35875.82788415899
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,1,108,41250.0
Asgard_CCGT,Asgard_E_demand,1,109,41250.0
Asgard_CCGT,Asgard_E_demand,1,110,41250.0
Asgard_CCGT,Asgard_E_demand,1,111,41250.0
