from,to,rp,timestep,value
Asgard_E_demand,Midgard_E_demand,1,13,-3466.5022726415345
Asgard_E_demand,Midgard_E_demand,1,14,-6000.0
Asgard_E_demand,Midgard_E_demand,1,15,-6000.0
Asgard_E_demand,Midgard_E_demand,1,16,-6000.0
Asgard_E_demand,Midgard_E_demand,1,17,-6000.0
Asgard_E_demand,Midgard_E_demand,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,1,20,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,1,22,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,23,-6000.0
Asgard_E_demand,Midgard_E_demand,1,24,-6000.0
Asgard_E_demand,Midgard_E_demand,1,25,-6000.0
Asgard_E_demand,Midgard_E_demand,1,26,-6000.0
Asgard_E_demand,Midgard_E_demand,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,1,28,-6000.0
Asgard_E_demand,Midgard_E_demand,1,29,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,1,31,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,32,-6000.0
Asgard_E_demand,Midgard_E_demand,1,33,-6000.0
Asgard_E_demand,Midgard_E_demand,1,34,-6000.0
Asgard_E_demand,Midgard_E_demand,1,35,-6000.0
Asgard_E_demand,Midgard_E_demand,1,36,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,1,38,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,1,39,-6000.0
Asgard_E_demand,Midgard_E_demand,1,40,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,1,41,-6000.0
Asgard_E_demand,Midgard_E_demand,1,42,-6000.0
Asgard_E_demand,Midgard_E_demand,1,43,-6000.0
Asgard_E_demand,Midgard_E_demand,1,44,-6000.0
Asgard_E_demand,Midgard_E_demand,1,45,-6000.0
Asgard_E_demand,Midgard_E_demand,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,1,47,-5999.999999999996
Asgard_E_demand,Midgard_E_demand,1,48,-6000.0
Asgard_E_demand,Midgard_E_demand,1,49,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,50,-6000.0
Asgard_E_demand,Midgard_E_demand,1,51,-6000.0
Asgard_E_demand,Midgard_E_demand,1,52,-6000.0
Asgard_E_demand,Midgard_E_demand,1,53,-6000.0
Asgard_E_demand,Midgard_E_demand,1,54,-6000.0
Asgard_E_demand,Midgard_E_demand,1,55,-6000.0
Asgard_E_demand,Midgard_E_demand,1,56,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,57,-6000.0
Asgard_E_demand,Midgard_E_demand,1,58,1737.357744621212
Asgard_E_demand,Midgard_E_demand,1,59,-6000.0
Asgard_E_demand,Midgard_E_demand,1,60,-6000.0
Asgard_E_demand,Midgard_E_demand,1,61,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,62,-5800.3303418718015
Asgard_E_demand,Midgard_E_demand,1,63,-3511.639102527294
Asgard_E_demand,Midgard_E_demand,1,64,-3111.5979105656497
Asgard_E_demand,Midgard_E_demand,1,65,-2768.4922962494265
Asgard_E_demand,Midgard_E_demand,1,66,-4528.169189590579
Asgard_E_demand,Midgard_E_demand,1,67,-6000.0
Asgard_E_demand,Midgard_E_demand,1,68,-6000.0
Asgard_E_demand,Midgard_E_demand,1,69,-6000.0
Asgard_E_demand,Midgard_E_demand,1,70,-6000.0
Asgard_E_demand,Midgard_E_demand,1,71,-6000.0
Asgard_E_demand,Midgard_E_demand,1,72,-6000.0
Asgard_E_demand,Midgard_E_demand,1,73,-6000.0
Asgard_E_demand,Midgard_E_demand,1,74,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,75,-6000.0
Asgard_E_demand,Midgard_E_demand,1,76,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,77,-6000.0
Asgard_E_demand,Midgard_E_demand,1,78,-6000.0
Asgard_E_demand,Midgard_E_demand,1,79,-6000.0
Asgard_E_demand,Midgard_E_demand,1,80,-6000.0
Asgard_E_demand,Midgard_E_demand,1,81,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,82,-6000.0
Asgard_E_demand,Midgard_E_demand,1,83,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,84,-6000.0
Asgard_E_demand,Midgard_E_demand,1,85,6000.0
Asgard_E_demand,Midgard_E_demand,1,86,-6000.0
Asgard_E_demand,Midgard_E_demand,1,87,-6000.0
Asgard_E_demand,Midgard_E_demand,1,88,-6000.0
Asgard_E_demand,Midgard_E_demand,1,89,-6000.0
Asgard_E_demand,Midgard_E_demand,1,90,-4224.475373220608
Asgard_E_demand,Midgard_E_demand,1,91,-4428.883929500762
Asgard_E_demand,Midgard_E_demand,1,92,-6000.0
Asgard_E_demand,Midgard_E_demand,1,93,-6000.0
Asgard_E_demand,Midgard_E_demand,1,94,-6000.0
Asgard_E_demand,Midgard_E_demand,1,95,-6000.0
Asgard_E_demand,Midgard_E_demand,1,96,-6000.0
Asgard_E_demand,Midgard_E_demand,1,97,-6000.0
Asgard_E_demand,Midgard_E_demand,1,98,-6000.0
Asgard_E_demand,Midgard_E_demand,1,99,-6000.0
Asgard_E_demand,Midgard_E_demand,1,100,-6000.0
Asgard_E_demand,Midgard_E_demand,1,101,-6000.0
Asgard_E_demand,Midgard_E_demand,1,102,-6000.0
Asgard_E_demand,Midgard_E_demand,1,103,-6000.0
Asgard_E_demand,Midgard_E_demand,1,104,-5828.838786161914
Asgard_E_demand,Midgard_E_demand,1,105,-4019.8353702790664
Asgard_E_demand,Midgard_E_demand,1,106,-2608.923910525147
Asgard_E_demand,Midgard_E_demand,1,107,-2462.642946114298
Asgard_E_demand,Midgard_E_demand,1,108,-2341.9857713272777
Asgard_E_demand,Midgard_E_demand,1,109,-1910.3481344555476
Asgard_E_demand,Midgard_E_demand,1,110,-971.8534081989867
Asgard_E_demand,Midgard_E_demand,1,111,-402.9547387385428
Asgard_E_demand,Midgard_E_demand,1,112,4772.019390658383
Asgard_E_demand,Midgard_E_demand,1,113,-580.4661214219086
Asgard_E_demand,Midgard_E_demand,1,114,204.3263951281442
Asgard_E_demand,Midgard_E_demand,1,115,-300.1724907949202
Asgard_E_demand,Midgard_E_demand,1,116,-605.7926895951896
Asgard_E_demand,Midgard_E_demand,1,117,-924.5071741764659
Asgard_E_demand,Midgard_E_demand,1,118,-1484.373327647918
Asgard_E_demand,Midgard_E_demand,1,119,-2472.0851451989292
Asgard_E_demand,Midgard_E_demand,1,120,-3365.9556114153784
Asgard_E_demand,Midgard_E_demand,1,121,-4372.2892885782685
Asgard_E_demand,Midgard_E_demand,1,122,-5179.780314025608
Asgard_E_demand,Midgard_E_demand,1,123,-5769.72553681548
Asgard_E_demand,Midgard_E_demand,1,124,-5862.659550419397
Asgard_E_demand,Midgard_E_demand,1,125,-5829.004458034113
Asgard_E_demand,Midgard_E_demand,1,126,-5830.61572872742
Asgard_E_demand,Midgard_E_demand,1,127,-5124.2245800168885
Asgard_E_demand,Midgard_E_demand,1,128,-3060.688218038337
Asgard_E_demand,Midgard_E_demand,1,129,-1234.010925939263
Asgard_E_demand,Midgard_E_demand,1,130,6000.0
Asgard_E_demand,Midgard_E_demand,1,131,715.2320526954645
Asgard_E_demand,Midgard_E_demand,1,132,317.0461818601252
Asgard_E_demand,Midgard_E_demand,1,133,-278.7903068621285
Asgard_E_demand,Midgard_E_demand,1,134,-860.5822114764233
Asgard_E_demand,Midgard_E_demand,1,135,-1528.3061800779367
Asgard_E_demand,Midgard_E_demand,1,136,-4223.011247065562
Asgard_E_demand,Midgard_E_demand,1,137,-6000.0
Asgard_E_demand,Midgard_E_demand,1,138,-6000.0
Asgard_E_demand,Midgard_E_demand,1,139,-6000.0
Asgard_E_demand,Midgard_E_demand,1,140,-6000.0
Asgard_E_demand,Midgard_E_demand,1,141,-6000.0
Asgard_E_demand,Midgard_E_demand,1,142,-6000.0
Asgard_E_demand,Midgard_E_demand,1,143,-6000.0
Asgard_E_demand,Midgard_E_demand,1,144,-6000.0
Asgard_E_demand,Midgard_E_demand,1,145,-6000.0
Asgard_E_demand,Midgard_E_demand,1,146,-6000.0
Asgard_E_demand,Midgard_E_demand,1,147,-6000.0
Asgard_E_demand,Midgard_E_demand,1,148,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,149,-6000.0
Asgard_E_demand,Midgard_E_demand,1,150,-6000.0
Asgard_E_demand,Midgard_E_demand,1,151,-6000.0
Asgard_E_demand,Midgard_E_demand,1,152,-6000.0
Asgard_E_demand,Midgard_E_demand,1,153,-6000.0
Asgard_E_demand,Midgard_E_demand,1,154,-6000.0
Asgard_E_demand,Midgard_E_demand,1,155,-6000.0
Asgard_E_demand,Midgard_E_demand,1,156,-6000.0
Asgard_E_demand,Midgard_E_demand,1,157,-4021.579048467527
Asgard_E_demand,Midgard_E_demand,1,158,-6000.0
Asgard_E_demand,Midgard_E_demand,1,159,-6000.0
Asgard_E_demand,Midgard_E_demand,1,160,-6000.0
Asgard_E_demand,Midgard_E_demand,1,161,-6000.0
Asgard_E_demand,Midgard_E_demand,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,1,163,-6000.0
Asgard_E_demand,Midgard_E_demand,1,164,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,165,-6000.0
Asgard_E_demand,Midgard_E_demand,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,1,167,-6000.0
Asgard_E_demand,Midgard_E_demand,1,168,-6000.0
Asgard_E_demand,Valhalla_E_balance,1,1,2848.074419965502
Asgard_E_demand,Valhalla_E_balance,1,2,3774.477901345802
Asgard_E_demand,Valhalla_E_balance,1,3,3022.4288769051855
Asgard_E_demand,Valhalla_E_balance,1,4,1695.5522760297622
Asgard_E_demand,Valhalla_E_balance,1,5,1285.3582769760433
Asgard_E_demand,Valhalla_E_balance,1,6,394.4998542840185
Asgard_E_demand,Valhalla_E_balance,1,7,-751.8504984437241
Asgard_E_demand,Valhalla_E_balance,1,8,-1348.9191656300281
Asgard_E_demand,Valhalla_E_balance,1,9,-3131.7012793805766
Asgard_E_demand,Valhalla_E_balance,1,10,-1763.032710263451
Asgard_E_demand,Valhalla_E_balance,1,11,-1060.2076717952978
Asgard_E_demand,Valhalla_E_balance,1,12,-2848.556974060324
Asgard_E_demand,Valhalla_E_balance,1,13,-6617.008338181054
Asgard_E_demand,Valhalla_E_balance,1,14,-5587.317144684541
Asgard_E_demand,Valhalla_E_balance,1,15,-6705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-6725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-6692.644624301462
Asgard_E_demand,Valhalla_E_balance,1,18,-6637.408963093752
Asgard_E_demand,Valhalla_E_balance,1,19,-6718.551406136161
Asgard_E_demand,Valhalla_E_balance,1,20,-6596.235858789436
Asgard_E_demand,Valhalla_E_balance,1,21,-6633.65002215351
Asgard_E_demand,Valhalla_E_balance,1,22,-6690.690805024498
Asgard_E_demand,Valhalla_E_balance,1,23,-6795.308286302112
Asgard_E_demand,Valhalla_E_balance,1,24,-6899.396822576189
Asgard_E_demand,Valhalla_E_balance,1,25,-6981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-7005.05392391048
Asgard_E_demand,Valhalla_E_balance,1,27,-7013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-7015.66651538419
Asgard_E_demand,Valhalla_E_balance,1,29,-7010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-6896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-6763.23324027039
Asgard_E_demand,Valhalla_E_balance,1,32,-6655.5942720251805
Asgard_E_demand,Valhalla_E_balance,1,33,-6646.304134875783
Asgard_E_demand,Valhalla_E_balance,1,34,-7403.458427926483
Asgard_E_demand,Valhalla_E_balance,1,35,-7439.191917308279
Asgard_E_demand,Valhalla_E_balance,1,36,-7501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-7550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-7595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-7616.135299213674
Asgard_E_demand,Valhalla_E_balance,1,40,-7614.498293916879
Asgard_E_demand,Valhalla_E_balance,1,41,-7556.777413806063
Asgard_E_demand,Valhalla_E_balance,1,42,-7488.261091022527
Asgard_E_demand,Valhalla_E_balance,1,43,-7421.567042986062
Asgard_E_demand,Valhalla_E_balance,1,44,-7388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-7375.118063144146
Asgard_E_demand,Valhalla_E_balance,1,46,-7386.5757145619355
Asgard_E_demand,Valhalla_E_balance,1,47,-6757.044199878237
Asgard_E_demand,Valhalla_E_balance,1,48,-6854.600030852183
Asgard_E_demand,Valhalla_E_balance,1,49,-4355.492586538324
Asgard_E_demand,Valhalla_E_balance,1,50,-3024.994922281032
Asgard_E_demand,Valhalla_E_balance,1,51,-2731.2934955321216
Asgard_E_demand,Valhalla_E_balance,1,52,-2816.087506752654
Asgard_E_demand,Valhalla_E_balance,1,53,-3299.5825558512333
Asgard_E_demand,Valhalla_E_balance,1,54,-3925.1104769464328
Asgard_E_demand,Valhalla_E_balance,1,55,-4770.69918375391
Asgard_E_demand,Valhalla_E_balance,1,56,-4803.178495827332
Asgard_E_demand,Valhalla_E_balance,1,57,-1936.1700724182665
Asgard_E_demand,Valhalla_E_balance,1,58,-7490.047389181204
Asgard_E_demand,Valhalla_E_balance,1,59,2068.4940743280486
Asgard_E_demand,Valhalla_E_balance,1,60,-61.22571051600097
Asgard_E_demand,Valhalla_E_balance,1,61,-70.54879962867838
Asgard_E_demand,Valhalla_E_balance,1,62,435.9587666179226
Asgard_E_demand,Valhalla_E_balance,1,63,-961.5061242152816
Asgard_E_demand,Valhalla_E_balance,1,64,-1385.697512710783
Asgard_E_demand,Valhalla_E_balance,1,65,-3668.632126729314
Asgard_E_demand,Valhalla_E_balance,1,66,-5044.632584492752
Asgard_E_demand,Valhalla_E_balance,1,67,-3646.7655087726525
Asgard_E_demand,Valhalla_E_balance,1,68,-1390.7663412636903
Asgard_E_demand,Valhalla_E_balance,1,69,-2628.425315645014
Asgard_E_demand,Valhalla_E_balance,1,70,-4865.978543901867
Asgard_E_demand,Valhalla_E_balance,1,71,-4547.062578957593
Asgard_E_demand,Valhalla_E_balance,1,72,-5706.672957871349
Asgard_E_demand,Valhalla_E_balance,1,73,-6972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-6422.880051970749
Asgard_E_demand,Valhalla_E_balance,1,75,-5278.131200175088
Asgard_E_demand,Valhalla_E_balance,1,76,-4399.518982973367
Asgard_E_demand,Valhalla_E_balance,1,77,-4641.660335873075
Asgard_E_demand,Valhalla_E_balance,1,78,-3998.6366671972137
Asgard_E_demand,Valhalla_E_balance,1,79,-2980.3290907898554
Asgard_E_demand,Valhalla_E_balance,1,80,-2055.107446903632
Asgard_E_demand,Valhalla_E_balance,1,81,-26.738196834449695
Asgard_E_demand,Valhalla_E_balance,1,82,890.7148137044242
Asgard_E_demand,Valhalla_E_balance,1,83,4513.240404804542
Asgard_E_demand,Valhalla_E_balance,1,84,4253.548970354985
Asgard_E_demand,Valhalla_E_balance,1,85,-7969.490031755127
Asgard_E_demand,Valhalla_E_balance,1,86,5754.4901887797
Asgard_E_demand,Valhalla_E_balance,1,87,7028.120253807159
Asgard_E_demand,Valhalla_E_balance,1,88,6951.434997459735
Asgard_E_demand,Valhalla_E_balance,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,1,90,-1422.8216780220828
Asgard_E_demand,Valhalla_E_balance,1,91,-2403.9345139568995
Asgard_E_demand,Valhalla_E_balance,1,92,595.347441759084
Asgard_E_demand,Valhalla_E_balance,1,93,3279.127470544132
Asgard_E_demand,Valhalla_E_balance,1,94,4599.566231427547
Asgard_E_demand,Valhalla_E_balance,1,95,3798.2654777420394
Asgard_E_demand,Valhalla_E_balance,1,96,3276.48558809088
Asgard_E_demand,Valhalla_E_balance,1,97,2978.6466098004166
Asgard_E_demand,Valhalla_E_balance,1,98,3428.9786219323505
Asgard_E_demand,Valhalla_E_balance,1,99,4306.514511866186
Asgard_E_demand,Valhalla_E_balance,1,100,4145.53506374975
Asgard_E_demand,Valhalla_E_balance,1,101,3734.379042537334
Asgard_E_demand,Valhalla_E_balance,1,102,4299.1588252448055
Asgard_E_demand,Valhalla_E_balance,1,103,3704.7660381584355
Asgard_E_demand,Valhalla_E_balance,1,104,-3114.0447896375404
Asgard_E_demand,Valhalla_E_balance,1,105,-8609.922183000286
Asgard_E_demand,Valhalla_E_balance,1,106,-11201.609896621354
Asgard_E_demand,Valhalla_E_balance,1,107,-12669.866668369363
Asgard_E_demand,Valhalla_E_balance,1,108,-13956.968341143542
Asgard_E_demand,Valhalla_E_balance,1,109,-14413.773618508068
Asgard_E_demand,Valhalla_E_balance,1,110,-14406.078602288291
Asgard_E_demand,Valhalla_E_balance,1,111,-13991.723427664618
Asgard_E_demand,Valhalla_E_balance,1,112,-18736.55083783226
Asgard_E_demand,Valhalla_E_balance,1,113,-14709.892443822115
Asgard_E_demand,Valhalla_E_balance,1,114,-18736.55083783226
Asgard_E_demand,Valhalla_E_balance,1,115,-18736.55083783226
Asgard_E_demand,Valhalla_E_balance,1,116,-16698.60328948847
Asgard_E_demand,Valhalla_E_balance,1,117,-11767.65791505649
Asgard_E_demand,Valhalla_E_balance,1,118,-8026.386861490282
Asgard_E_demand,Valhalla_E_balance,1,119,-5054.673226689265
Asgard_E_demand,Valhalla_E_balance,1,120,516.3048127554757
Asgard_E_demand,Valhalla_E_balance,1,121,4994.53746321605
Asgard_E_demand,Valhalla_E_balance,1,122,8298.973853176132
Asgard_E_demand,Valhalla_E_balance,1,123,8445.989769113585
Asgard_E_demand,Valhalla_E_balance,1,124,8487.970374176286
Asgard_E_demand,Valhalla_E_balance,1,125,8543.07984986213
Asgard_E_demand,Valhalla_E_balance,1,126,7234.327356449214
Asgard_E_demand,Valhalla_E_balance,1,127,2010.1736001914096
Asgard_E_demand,Valhalla_E_balance,1,128,-5468.209870333322
Asgard_E_demand,Valhalla_E_balance,1,129,-9940.50751909316
Asgard_E_demand,Valhalla_E_balance,1,130,-18525.93602168004
Asgard_E_demand,Valhalla_E_balance,1,131,-14823.532218289438
Asgard_E_demand,Valhalla_E_balance,1,132,-15824.85347462153
Asgard_E_demand,Valhalla_E_balance,1,133,-15055.493304484235
Asgard_E_demand,Valhalla_E_balance,1,134,-13029.00609147772
Asgard_E_demand,Valhalla_E_balance,1,135,-10768.495321318916
Asgard_E_demand,Valhalla_E_balance,1,136,-7772.23092572844
Asgard_E_demand,Valhalla_E_balance,1,137,-7861.58072769826
Asgard_E_demand,Valhalla_E_balance,1,138,-12439.417620422144
Asgard_E_demand,Valhalla_E_balance,1,139,-12433.55920644119
Asgard_E_demand,Valhalla_E_balance,1,140,-10795.612549803867
Asgard_E_demand,Valhalla_E_balance,1,141,-6729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-3567.273019650929
Asgard_E_demand,Valhalla_E_balance,1,143,-1366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,131.85078355047153
Asgard_E_demand,Valhalla_E_balance,1,145,693.0279363003865
Asgard_E_demand,Valhalla_E_balance,1,146,1079.546714843295
Asgard_E_demand,Valhalla_E_balance,1,147,2012.389174756594
Asgard_E_demand,Valhalla_E_balance,1,148,4460.21617968764
Asgard_E_demand,Valhalla_E_balance,1,149,7217.723106681304
Asgard_E_demand,Valhalla_E_balance,1,150,4619.749568656611
Asgard_E_demand,Valhalla_E_balance,1,151,-4011.791717882137
Asgard_E_demand,Valhalla_E_balance,1,152,-11488.385347910924
Asgard_E_demand,Valhalla_E_balance,1,153,-14634.599173431183
Asgard_E_demand,Valhalla_E_balance,1,154,-14836.35904054538
Asgard_E_demand,Valhalla_E_balance,1,155,-15814.635362325535
Asgard_E_demand,Valhalla_E_balance,1,156,-16789.5990365487
Asgard_E_demand,Valhalla_E_balance,1,157,-18361.819821075613
Asgard_E_demand,Valhalla_E_balance,1,158,-15627.387028278463
Asgard_E_demand,Valhalla_E_balance,1,159,-14422.97544000837
Asgard_E_demand,Valhalla_E_balance,1,160,-13721.613270590547
Asgard_E_demand,Valhalla_E_balance,1,161,-14618.328688588
Asgard_E_demand,Valhalla_E_balance,1,162,-17799.723295940646
Asgard_E_demand,Valhalla_E_balance,1,163,-17799.723295940646
Asgard_E_demand,Valhalla_E_balance,1,164,-15791.17124693834
Asgard_E_demand,Valhalla_E_balance,1,165,-11221.055926861292
Asgard_E_demand,Valhalla_E_balance,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-7412.923290382903
Asgard_E_demand,Valhalla_E_balance,1,168,-7531.4411096788535
Asgard_CCGT,Asgard_E_demand,1,1,30800.0
Asgard_CCGT,Asgard_E_demand,1,2,30113.91856778773
Asgard_CCGT,Asgard_E_demand,1,3,27640.508955486624
Asgard_CCGT,Asgard_E_demand,1,4,24850.409995385973
Asgard_CCGT,Asgard_E_demand,1,5,23751.646933107113
Asgard_CCGT,Asgard_E_demand,1,6,22098.26577793885
Asgard_CCGT,Asgard_E_demand,1,7,19432.603970686134
Asgard_CCGT,Asgard_E_demand,1,8,19114.601814962178
Asgard_CCGT,Asgard_E_demand,1,9,18046.502918924936
Asgard_CCGT,Asgard_E_demand,1,10,21853.317128163217
Asgard_CCGT,Asgard_E_demand,1,11,25378.234605593345
Asgard_CCGT,Asgard_E_demand,1,12,26867.466847162723
Asgard_CCGT,Asgard_E_demand,1,13,26781.50837726504
Asgard_CCGT,Asgard_E_demand,1,14,24526.098927228257
Asgard_CCGT,Asgard_E_demand,1,15,22385.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,22454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,25151.975639329637
Asgard_CCGT,Asgard_E_demand,1,18,30099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,30800.0
Asgard_CCGT,Asgard_E_demand,1,20,29821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,27465.788989653127
Asgard_CCGT,Asgard_E_demand,1,22,26103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,25803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,22709.50021071678
Asgard_CCGT,Asgard_E_demand,1,25,19687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,17559.846168378837
Asgard_CCGT,Asgard_E_demand,1,27,16452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,16231.258254281369
Asgard_CCGT,Asgard_E_demand,1,29,17269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,19079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,21864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,26136.705289020083
Asgard_CCGT,Asgard_E_demand,1,33,30171.598169064033
Asgard_CCGT,Asgard_E_demand,1,34,32687.77355148426
Asgard_CCGT,Asgard_E_demand,1,35,34927.48530458732
Asgard_CCGT,Asgard_E_demand,1,36,36605.3915002806
Asgard_CCGT,Asgard_E_demand,1,37,36952.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,35808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,34562.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,34048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,35911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,39597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,39668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,37575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,33545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,31086.145617749164
Asgard_CCGT,Asgard_E_demand,1,47,30546.04294896251
Asgard_CCGT,Asgard_E_demand,1,48,26871.055445868966
Asgard_CCGT,Asgard_E_demand,1,49,25606.434627119128
Asgard_CCGT,Asgard_E_demand,1,50,24456.237215043235
Asgard_CCGT,Asgard_E_demand,1,51,23201.5535307931
Asgard_CCGT,Asgard_E_demand,1,52,22569.442171846633
Asgard_CCGT,Asgard_E_demand,1,53,22412.035874862035
Asgard_CCGT,Asgard_E_demand,1,54,22009.734242823506
Asgard_CCGT,Asgard_E_demand,1,55,21514.236411058228
Asgard_CCGT,Asgard_E_demand,1,56,24261.350626287396
Asgard_CCGT,Asgard_E_demand,1,57,30800.0
Asgard_CCGT,Asgard_E_demand,1,58,36745.20086625186
Asgard_CCGT,Asgard_E_demand,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,36077.36597536775
Asgard_CCGT,Asgard_E_demand,1,70,31309.684066906593
Asgard_CCGT,Asgard_E_demand,1,71,30800.0
Asgard_CCGT,Asgard_E_demand,1,72,26521.779766485335
Asgard_CCGT,Asgard_E_demand,1,73,21751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,19885.778530773692
Asgard_CCGT,Asgard_E_demand,1,75,19666.979308185077
Asgard_CCGT,Asgard_E_demand,1,76,19815.71396948673
Asgard_CCGT,Asgard_E_demand,1,77,19675.110060093844
Asgard_CCGT,Asgard_E_demand,1,78,19923.287310291103
Asgard_CCGT,Asgard_E_demand,1,79,20031.548289180122
Asgard_CCGT,Asgard_E_demand,1,80,22563.78990578911
Asgard_CCGT,Asgard_E_demand,1,81,27062.83570022758
Asgard_CCGT,Asgard_E_demand,1,82,31440.430331200634
Asgard_CCGT,Asgard_E_demand,1,83,38176.10083603185
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,40941.65621356801
Asgard_CCGT,Asgard_E_demand,1,88,40497.429178001796
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,40822.67481810062
Asgard_CCGT,Asgard_E_demand,1,95,39850.14740810433
Asgard_CCGT,Asgard_E_demand,1,96,36005.59663053115
Asgard_CCGT,Asgard_E_demand,1,97,32523.588374929743
Asgard_CCGT,Asgard_E_demand,1,98,30800.0
Asgard_CCGT,Asgard_E_demand,1,99,30800.0
Asgard_CCGT,Asgard_E_demand,1,100,30800.0
Asgard_CCGT,Asgard_E_demand,1,101,31758.374936493445
Asgard_CCGT,Asgard_E_demand,1,102,35721.75243469094
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,1,108,41250.0
Asgard_CCGT,Asgard_E_demand,1,109,41250.0
Asgard_CCGT,Asgard_E_demand,1,110,41250.0
