from,to,year,rep_period,timestep,value
Asgard_Solar,Asgard_E_demand,2030,1,88,0.0
Asgard_Solar,Asgard_E_demand,2030,1,89,0.0
Asgard_Solar,Asgard_E_demand,2030,1,90,0.0
Asgard_Solar,Asgard_E_demand,2030,1,91,0.0
Asgard_Solar,Asgard_E_demand,2030,1,92,0.0
Asgard_Solar,Asgard_E_demand,2030,1,93,0.0
Asgard_Solar,Asgard_E_demand,2030,1,94,0.0
Asgard_Solar,Asgard_E_demand,2030,1,95,0.0
Asgard_Solar,Asgard_E_demand,2030,1,96,0.0
Asgard_Solar,Asgard_E_demand,2030,1,97,0.0
Asgard_Solar,Asgard_E_demand,2030,1,98,0.0
Asgard_Solar,Asgard_E_demand,2030,1,99,0.0
Asgard_Solar,Asgard_E_demand,2030,1,100,0.0
Asgard_Solar,Asgard_E_demand,2030,1,101,0.0
Asgard_Solar,Asgard_E_demand,2030,1,102,0.0
Asgard_Solar,Asgard_E_demand,2030,1,103,0.0
Asgard_Solar,Asgard_E_demand,2030,1,104,0.0
Asgard_Solar,Asgard_E_demand,2030,1,105,0.0
Asgard_Solar,Asgard_E_demand,2030,1,106,0.0
Asgard_Solar,Asgard_E_demand,2030,1,107,0.0
Asgard_Solar,Asgard_E_demand,2030,1,108,0.0
Asgard_Solar,Asgard_E_demand,2030,1,109,0.0
Asgard_Solar,Asgard_E_demand,2030,1,110,0.0
Asgard_Solar,Asgard_E_demand,2030,1,111,0.0
Asgard_Solar,Asgard_E_demand,2030,1,112,0.0
Asgard_Solar,Asgard_E_demand,2030,1,113,0.0
Asgard_Solar,Asgard_E_demand,2030,1,114,0.0
Asgard_Solar,Asgard_E_demand,2030,1,115,0.0
Asgard_Solar,Asgard_E_demand,2030,1,116,0.0
Asgard_Solar,Asgard_E_demand,2030,1,117,0.0
Asgard_Solar,Asgard_E_demand,2030,1,118,0.0
Asgard_Solar,Asgard_E_demand,2030,1,119,0.0
Asgard_Solar,Asgard_E_demand,2030,1,120,0.0
Asgard_Solar,Asgard_E_demand,2030,1,121,0.0
Asgard_Solar,Asgard_E_demand,2030,1,122,0.0
Asgard_Solar,Asgard_E_demand,2030,1,123,0.0
Asgard_Solar,Asgard_E_demand,2030,1,124,0.0
Asgard_Solar,Asgard_E_demand,2030,1,125,0.0
Asgard_Solar,Asgard_E_demand,2030,1,126,0.0
Asgard_Solar,Asgard_E_demand,2030,1,127,0.0
Asgard_Solar,Asgard_E_demand,2030,1,128,0.0
Asgard_Solar,Asgard_E_demand,2030,1,129,0.0
Asgard_Solar,Asgard_E_demand,2030,1,130,0.0
Asgard_Solar,Asgard_E_demand,2030,1,131,0.0
Asgard_Solar,Asgard_E_demand,2030,1,132,0.0
Asgard_Solar,Asgard_E_demand,2030,1,133,0.0
Asgard_Solar,Asgard_E_demand,2030,1,134,0.0
Asgard_Solar,Asgard_E_demand,2030,1,135,0.0
Asgard_Solar,Asgard_E_demand,2030,1,136,0.0
Asgard_Solar,Asgard_E_demand,2030,1,137,0.0
Asgard_Solar,Asgard_E_demand,2030,1,138,0.0
Asgard_Solar,Asgard_E_demand,2030,1,139,0.0
Asgard_Solar,Asgard_E_demand,2030,1,140,0.0
Asgard_Solar,Asgard_E_demand,2030,1,141,0.0
Asgard_Solar,Asgard_E_demand,2030,1,142,0.0
Asgard_Solar,Asgard_E_demand,2030,1,143,0.0
Asgard_Solar,Asgard_E_demand,2030,1,144,0.0
Asgard_Solar,Asgard_E_demand,2030,1,145,0.0
Asgard_Solar,Asgard_E_demand,2030,1,146,0.0
Asgard_Solar,Asgard_E_demand,2030,1,147,0.0
Asgard_Solar,Asgard_E_demand,2030,1,148,0.0
Asgard_Solar,Asgard_E_demand,2030,1,149,0.0
Asgard_Solar,Asgard_E_demand,2030,1,150,0.0
Asgard_Solar,Asgard_E_demand,2030,1,151,0.0
Asgard_Solar,Asgard_E_demand,2030,1,152,0.0
Asgard_Solar,Asgard_E_demand,2030,1,153,0.0
Asgard_Solar,Asgard_E_demand,2030,1,154,0.0
Asgard_Solar,Asgard_E_demand,2030,1,155,0.0
Asgard_Solar,Asgard_E_demand,2030,1,156,0.0
Asgard_Solar,Asgard_E_demand,2030,1,157,0.0
Asgard_Solar,Asgard_E_demand,2030,1,158,0.0
Asgard_Solar,Asgard_E_demand,2030,1,159,0.0
Asgard_Solar,Asgard_E_demand,2030,1,160,0.0
Asgard_Solar,Asgard_E_demand,2030,1,161,0.0
Asgard_Solar,Asgard_E_demand,2030,1,162,0.0
Asgard_Solar,Asgard_E_demand,2030,1,163,0.0
Asgard_Solar,Asgard_E_demand,2030,1,164,0.0
Asgard_Solar,Asgard_E_demand,2030,1,165,0.0
Asgard_Solar,Asgard_E_demand,2030,1,166,0.0
Asgard_Solar,Asgard_E_demand,2030,1,167,0.0
Asgard_Solar,Asgard_E_demand,2030,1,168,0.0
Asgard_Solar,Asgard_E_demand,2030,2,1,0.0
Asgard_Solar,Asgard_E_demand,2030,2,2,0.0
Asgard_Solar,Asgard_E_demand,2030,2,3,0.0
Asgard_Solar,Asgard_E_demand,2030,2,4,0.0
Asgard_Solar,Asgard_E_demand,2030,2,5,0.0
Asgard_Solar,Asgard_E_demand,2030,2,6,0.0
Asgard_Solar,Asgard_E_demand,2030,2,7,0.0
Asgard_Solar,Asgard_E_demand,2030,2,8,0.0
Asgard_Solar,Asgard_E_demand,2030,2,9,0.0
Asgard_Solar,Asgard_E_demand,2030,2,10,0.0
Asgard_Solar,Asgard_E_demand,2030,2,11,0.0
Asgard_Solar,Asgard_E_demand,2030,2,12,0.0
Asgard_Solar,Asgard_E_demand,2030,2,13,0.0
Asgard_Solar,Asgard_E_demand,2030,2,14,0.0
Asgard_Solar,Asgard_E_demand,2030,2,15,0.0
Asgard_Solar,Asgard_E_demand,2030,2,16,0.0
Asgard_Solar,Asgard_E_demand,2030,2,17,0.0
Asgard_Solar,Asgard_E_demand,2030,2,18,0.0
Asgard_Solar,Asgard_E_demand,2030,2,19,0.0
Asgard_Solar,Asgard_E_demand,2030,2,20,0.0
Asgard_Solar,Asgard_E_demand,2030,2,21,0.0
Asgard_Solar,Asgard_E_demand,2030,2,22,0.0
Asgard_Solar,Asgard_E_demand,2030,2,23,0.0
Asgard_Solar,Asgard_E_demand,2030,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2030,1,1,-6288.879314724021
Asgard_E_demand,Midgard_E_demand,2030,1,2,-5294.082948025041
Asgard_E_demand,Midgard_E_demand,2030,1,3,-8452.2805680234
Asgard_E_demand,Midgard_E_demand,2030,1,4,-7049.446555778954
Asgard_E_demand,Midgard_E_demand,2030,1,5,-6410.247617903834
Asgard_E_demand,Midgard_E_demand,2030,1,6,-6337.88324309372
Asgard_E_demand,Midgard_E_demand,2030,1,7,-7364.38516369239
Asgard_E_demand,Midgard_E_demand,2030,1,8,-7828.756879915742
Asgard_E_demand,Midgard_E_demand,2030,1,9,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,10,-7874.863987336346
Asgard_E_demand,Midgard_E_demand,2030,1,11,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,12,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,13,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,14,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,15,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,16,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,17,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,18,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,19,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,20,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,21,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,22,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,23,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,24,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,25,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,26,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,27,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,28,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,29,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,30,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,31,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,32,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,33,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,34,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,35,-9000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,36,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,37,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,38,-9000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,39,-9000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,40,-8999.999999999996
Asgard_E_demand,Midgard_E_demand,2030,1,41,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,42,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,43,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,44,-8999.999999999996
Asgard_E_demand,Midgard_E_demand,2030,1,45,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,46,-8999.999999999996
Asgard_E_demand,Midgard_E_demand,2030,1,47,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,48,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,49,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,50,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,51,-8999.300918209243
Asgard_E_demand,Midgard_E_demand,2030,1,52,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,53,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,54,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,55,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,56,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,57,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,58,-6009.667743609217
Asgard_E_demand,Midgard_E_demand,2030,1,59,-4562.77610170629
Asgard_E_demand,Midgard_E_demand,2030,1,60,-3989.7449690763524
Asgard_E_demand,Midgard_E_demand,2030,1,61,-1873.320952472006
Asgard_E_demand,Midgard_E_demand,2030,1,62,531.3954426250411
Asgard_E_demand,Midgard_E_demand,2030,1,63,2449.286681969548
Asgard_E_demand,Midgard_E_demand,2030,1,64,2782.5838739311966
Asgard_E_demand,Midgard_E_demand,2030,1,65,3133.105488247411
Asgard_E_demand,Midgard_E_demand,2030,1,66,1759.0605949062592
Asgard_E_demand,Midgard_E_demand,2030,1,67,-858.4680058060512
Asgard_E_demand,Midgard_E_demand,2030,1,68,-5558.088810893661
Asgard_E_demand,Midgard_E_demand,2030,1,69,-8617.666810547162
Asgard_E_demand,Midgard_E_demand,2030,1,70,-8999.999999999996
Asgard_E_demand,Midgard_E_demand,2030,1,71,-9000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,72,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,73,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,74,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,75,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,76,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,77,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,78,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,79,-8889.57618086701
Asgard_E_demand,Midgard_E_demand,2030,1,80,-8644.314687489907
Asgard_E_demand,Midgard_E_demand,2030,1,81,-7982.461649678156
Asgard_E_demand,Midgard_E_demand,2030,1,82,-5677.419936131934
Asgard_E_demand,Midgard_E_demand,2030,1,83,-2668.7671542744783
Asgard_E_demand,Midgard_E_demand,2030,1,84,-1764.322432962028
Asgard_E_demand,Midgard_E_demand,2030,1,85,-1065.0397984707772
Asgard_E_demand,Midgard_E_demand,2030,1,86,-754.5652440008113
Asgard_E_demand,Midgard_E_demand,2030,1,87,-255.57065354928932
Asgard_E_demand,Midgard_E_demand,2030,1,88,-119.46167310057317
Asgard_E_demand,Midgard_E_demand,2030,1,89,-472.60933933682895
Asgard_E_demand,Midgard_E_demand,2030,1,90,1914.434411276236
Asgard_E_demand,Midgard_E_demand,2030,1,91,1754.5218549960755
Asgard_E_demand,Midgard_E_demand,2030,1,92,328.14874238606626
Asgard_E_demand,Midgard_E_demand,2030,1,93,-1566.6822042799022
Asgard_E_demand,Midgard_E_demand,2030,1,94,-2379.3596132543316
Asgard_E_demand,Midgard_E_demand,2030,1,95,-3116.363783900395
Asgard_E_demand,Midgard_E_demand,2030,1,96,-3628.3707288058813
Asgard_E_demand,Midgard_E_demand,2030,1,97,-3924.8498336545313
Asgard_E_demand,Midgard_E_demand,2030,1,98,-4249.869147639455
Asgard_E_demand,Midgard_E_demand,2030,1,99,-4092.4340220951735
Asgard_E_demand,Midgard_E_demand,2030,1,100,-3867.9253704293114
Asgard_E_demand,Midgard_E_demand,2030,1,101,-3495.848780373963
Asgard_E_demand,Midgard_E_demand,2030,1,102,-2599.2221660042837
Asgard_E_demand,Midgard_E_demand,2030,1,103,-1913.5956355768599
Asgard_E_demand,Midgard_E_demand,2030,1,104,532.5509983349148
Asgard_E_demand,Midgard_E_demand,2030,1,105,2297.058414217765
Asgard_E_demand,Midgard_E_demand,2030,1,106,3544.8178739716823
Asgard_E_demand,Midgard_E_demand,2030,1,107,3683.6828383825414
Asgard_E_demand,Midgard_E_demand,2030,1,108,3811.7560131695627
Asgard_E_demand,Midgard_E_demand,2030,1,109,4169.233650041278
Asgard_E_demand,Midgard_E_demand,2030,1,110,4974.24037629785
Asgard_E_demand,Midgard_E_demand,2030,1,111,5439.315045758285
Asgard_E_demand,Midgard_E_demand,2030,1,112,5045.709618642777
Asgard_E_demand,Midgard_E_demand,2030,1,113,5343.3796630749275
Asgard_E_demand,Midgard_E_demand,2030,1,114,5741.092179624975
Asgard_E_demand,Midgard_E_demand,2030,1,115,5614.30782001769
Asgard_E_demand,Midgard_E_demand,2030,1,116,5206.8130949016595
Asgard_E_demand,Midgard_E_demand,2030,1,117,4821.3546103203735
Asgard_E_demand,Midgard_E_demand,2030,1,118,4209.576456848919
Asgard_E_demand,Midgard_E_demand,2030,1,119,3214.4486392979143
Asgard_E_demand,Midgard_E_demand,2030,1,120,2298.3301730814655
Asgard_E_demand,Midgard_E_demand,2030,1,121,1314.2444959185718
Asgard_E_demand,Midgard_E_demand,2030,1,122,1278.522197743956
Asgard_E_demand,Midgard_E_demand,2030,1,123,740.4889749540918
Asgard_E_demand,Midgard_E_demand,2030,1,124,531.9840270941113
Asgard_E_demand,Midgard_E_demand,2030,1,125,1038.6260537354628
Asgard_E_demand,Midgard_E_demand,2030,1,126,489.8818452282022
Asgard_E_demand,Midgard_E_demand,2030,1,127,471.869204479955
Asgard_E_demand,Midgard_E_demand,2030,1,128,2922.4855664584884
Asgard_E_demand,Midgard_E_demand,2030,1,129,4682.418858557572
Asgard_E_demand,Midgard_E_demand,2030,1,130,5933.596886385363
Asgard_E_demand,Midgard_E_demand,2030,1,131,6379.517837192296
Asgard_E_demand,Midgard_E_demand,2030,1,132,6025.827966356945
Asgard_E_demand,Midgard_E_demand,2030,1,133,5489.319477634708
Asgard_E_demand,Midgard_E_demand,2030,1,134,5003.9355730204115
Asgard_E_demand,Midgard_E_demand,2030,1,135,4447.451604418902
Asgard_E_demand,Midgard_E_demand,2030,1,136,2182.874537431271
Asgard_E_demand,Midgard_E_demand,2030,1,137,533.8987738250435
Asgard_E_demand,Midgard_E_demand,2030,1,138,88.81226021652401
Asgard_E_demand,Midgard_E_demand,2030,1,139,-887.2806858791737
Asgard_E_demand,Midgard_E_demand,2030,1,140,-1291.725982069518
Asgard_E_demand,Midgard_E_demand,2030,1,141,-2558.2345982456154
Asgard_E_demand,Midgard_E_demand,2030,1,142,-4392.721906279381
Asgard_E_demand,Midgard_E_demand,2030,1,143,-6555.730011177729
Asgard_E_demand,Midgard_E_demand,2030,1,144,-6298.118733517106
Asgard_E_demand,Midgard_E_demand,2030,1,145,-5864.896141127223
Asgard_E_demand,Midgard_E_demand,2030,1,146,-5601.758424333603
Asgard_E_demand,Midgard_E_demand,2030,1,147,-4858.834959248498
Asgard_E_demand,Midgard_E_demand,2030,1,148,-2937.506322430251
Asgard_E_demand,Midgard_E_demand,2030,1,149,-178.60375249271203
Asgard_E_demand,Midgard_E_demand,2030,1,150,-1167.900200179437
Asgard_E_demand,Midgard_E_demand,2030,1,151,-2108.849604748658
Asgard_E_demand,Midgard_E_demand,2030,1,152,-2888.780732682577
Asgard_E_demand,Midgard_E_demand,2030,1,153,-1398.953855905273
Asgard_E_demand,Midgard_E_demand,2030,1,154,-791.797905668609
Asgard_E_demand,Midgard_E_demand,2030,1,155,-969.5897776941856
Asgard_E_demand,Midgard_E_demand,2030,1,156,-3033.886110043939
Asgard_E_demand,Midgard_E_demand,2030,1,157,-3420.3686467690422
Asgard_E_demand,Midgard_E_demand,2030,1,158,-3441.499682358168
Asgard_E_demand,Midgard_E_demand,2030,1,159,-3902.167095869754
Asgard_E_demand,Midgard_E_demand,2030,1,160,-5041.376238638339
Asgard_E_demand,Midgard_E_demand,2030,1,161,-6388.608476742918
Asgard_E_demand,Midgard_E_demand,2030,1,162,-6904.711610618806
Asgard_E_demand,Midgard_E_demand,2030,1,163,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,164,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,165,-8999.999999999996
Asgard_E_demand,Midgard_E_demand,2030,1,166,-8999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,167,-9000.0
Asgard_E_demand,Midgard_E_demand,2030,1,168,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,1,936.9998285487554
Asgard_E_demand,Midgard_E_demand,2030,2,2,1169.722745848281
Asgard_E_demand,Midgard_E_demand,2030,2,3,49.0138666044445
Asgard_E_demand,Midgard_E_demand,2030,2,4,-1285.519056473287
Asgard_E_demand,Midgard_E_demand,2030,2,5,-1708.6669488451812
Asgard_E_demand,Midgard_E_demand,2030,2,6,-2302.2774789209857
Asgard_E_demand,Midgard_E_demand,2030,2,7,-3159.394663838186
Asgard_E_demand,Midgard_E_demand,2030,2,8,-3429.5245743927744
Asgard_E_demand,Midgard_E_demand,2030,2,9,-4618.997837564493
Asgard_E_demand,Midgard_E_demand,2030,2,10,-3342.5743217693866
Asgard_E_demand,Midgard_E_demand,2030,2,11,-2410.9996331223574
Asgard_E_demand,Midgard_E_demand,2030,2,12,-3412.26773116007
Asgard_E_demand,Midgard_E_demand,2030,2,13,-4234.769932050774
Asgard_E_demand,Midgard_E_demand,2030,2,14,-5306.461974281658
Asgard_E_demand,Midgard_E_demand,2030,2,15,-6448.76806132949
Asgard_E_demand,Midgard_E_demand,2030,2,16,-7743.339656715199
Asgard_E_demand,Midgard_E_demand,2030,2,17,-8322.295517136321
Asgard_E_demand,Midgard_E_demand,2030,2,18,-8807.900443391223
Asgard_E_demand,Midgard_E_demand,2030,2,19,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,20,-8999.999999999996
Asgard_E_demand,Midgard_E_demand,2030,2,21,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,22,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,23,-9000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,24,-9000.0
Asgard_E_demand,Valhalla_E_balance,2030,1,1,534.987644839144
Asgard_E_demand,Valhalla_E_balance,2030,1,2,543.0846925743958
Asgard_E_demand,Valhalla_E_balance,2030,1,3,1300.867156108629
Asgard_E_demand,Valhalla_E_balance,2030,1,4,1361.2555030894086
Asgard_E_demand,Valhalla_E_balance,2030,1,5,1410.6256284394321
Asgard_E_demand,Valhalla_E_balance,2030,1,6,1485.863097377735
Asgard_E_demand,Valhalla_E_balance,2030,1,7,1581.0786652486709
Asgard_E_demand,Valhalla_E_balance,2030,1,8,1589.2857142857142
Asgard_E_demand,Valhalla_E_balance,2030,1,9,1589.2857142857138
Asgard_E_demand,Valhalla_E_balance,2030,1,10,1568.7933491505498
Asgard_E_demand,Valhalla_E_balance,2030,1,11,1497.7011044123255
Asgard_E_demand,Valhalla_E_balance,2030,1,12,708.5200150313659
Asgard_E_demand,Valhalla_E_balance,2030,1,13,668.7059475332313
Asgard_E_demand,Valhalla_E_balance,2030,1,14,624.8371637232525
Asgard_E_demand,Valhalla_E_balance,2030,1,15,580.6150907910767
Asgard_E_demand,Valhalla_E_balance,2030,1,16,560.5958549737943
Asgard_E_demand,Valhalla_E_balance,2030,1,17,593.0696614128261
Asgard_E_demand,Valhalla_E_balance,2030,1,18,648.305322620532
Asgard_E_demand,Valhalla_E_balance,2030,1,19,689.7539345831027
Asgard_E_demand,Valhalla_E_balance,2030,1,20,689.4784269248497
Asgard_E_demand,Valhalla_E_balance,2030,1,21,652.0642635607715
Asgard_E_demand,Valhalla_E_balance,2030,1,22,595.0234806897872
Asgard_E_demand,Valhalla_E_balance,2030,1,23,490.4059994121762
Asgard_E_demand,Valhalla_E_balance,2030,1,24,386.3174631380982
Asgard_E_demand,Valhalla_E_balance,2030,1,25,1018.7027955243943
Asgard_E_demand,Valhalla_E_balance,2030,1,26,994.9460760895221
Asgard_E_demand,Valhalla_E_balance,2030,1,27,986.711875539535
Asgard_E_demand,Valhalla_E_balance,2030,1,28,984.3334846158127
Asgard_E_demand,Valhalla_E_balance,2030,1,29,989.3414860432556
Asgard_E_demand,Valhalla_E_balance,2030,1,30,1103.4988966965245
Asgard_E_demand,Valhalla_E_balance,2030,1,31,588.7161909184549
Asgard_E_demand,Valhalla_E_balance,2030,1,32,630.1200136891069
Asgard_E_demand,Valhalla_E_balance,2030,1,33,639.4101508385008
Asgard_E_demand,Valhalla_E_balance,2030,1,34,596.5415720735168
Asgard_E_demand,Valhalla_E_balance,2030,1,35,560.8080826917244
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-107.36193803676542
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-502.8708333970204
Asgard_E_demand,Valhalla_E_balance,2030,1,38,404.1502981978441
Asgard_E_demand,Valhalla_E_balance,2030,1,39,383.8647007863286
Asgard_E_demand,Valhalla_E_balance,2030,1,40,385.5017060831205
Asgard_E_demand,Valhalla_E_balance,2030,1,41,443.2225861939345
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-3085.7456992422385
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-3089.895685999785
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-964.2284834758068
Asgard_E_demand,Valhalla_E_balance,2030,1,45,624.8819368558561
Asgard_E_demand,Valhalla_E_balance,2030,1,46,613.4242854380612
Asgard_E_demand,Valhalla_E_balance,2030,1,47,528.6700858360489
Asgard_E_demand,Valhalla_E_balance,2030,1,48,431.1142548621061
Asgard_E_demand,Valhalla_E_balance,2030,1,49,350.98904769781996
Asgard_E_demand,Valhalla_E_balance,2030,1,50,1055.7878984084202
Asgard_E_demand,Valhalla_E_balance,2030,1,51,1083.12055855069
Asgard_E_demand,Valhalla_E_balance,2030,1,52,1108.149134438539
Asgard_E_demand,Valhalla_E_balance,2030,1,53,1155.1576866225214
Asgard_E_demand,Valhalla_E_balance,2030,1,54,1273.2771784189426
Asgard_E_demand,Valhalla_E_balance,2030,1,55,1442.8106339351152
Asgard_E_demand,Valhalla_E_balance,2030,1,56,838.6692183803955
Asgard_E_demand,Valhalla_E_balance,2030,1,57,711.5177807815171
Asgard_E_demand,Valhalla_E_balance,2030,1,58,509.95261081879585
Asgard_E_demand,Valhalla_E_balance,2030,1,59,328.0701760343389
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-2379.5807414396486
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-4778.124847156674
Asgard_E_demand,Valhalla_E_balance,2030,1,62,-6182.16701787892
Asgard_E_demand,Valhalla_E_balance,2030,1,63,-7188.531908712124
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-7531.2792972076295
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-9820.229911226152
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-11581.86236898959
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-9038.297502966601
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-2082.6775303700297
Asgard_E_demand,Valhalla_E_balance,2030,1,69,511.3360066717217
Asgard_E_demand,Valhalla_E_balance,2030,1,70,538.4489146620151
Asgard_E_demand,Valhalla_E_balance,2030,1,71,509.79621933379866
Asgard_E_demand,Valhalla_E_balance,2030,1,72,419.8746479170204
Asgard_E_demand,Valhalla_E_balance,2030,1,73,492.2199530684622
Asgard_E_demand,Valhalla_E_balance,2030,1,74,986.9613688110387
Asgard_E_demand,Valhalla_E_balance,2030,1,75,973.3137247430575
Asgard_E_demand,Valhalla_E_balance,2030,1,76,970.936165924869
Asgard_E_demand,Valhalla_E_balance,2030,1,77,973.8197460375376
Asgard_E_demand,Valhalla_E_balance,2030,1,78,1070.5212583408984
Asgard_E_demand,Valhalla_E_balance,2030,1,79,1196.6790900771528
Asgard_E_demand,Valhalla_E_balance,2030,1,80,1296.6951670300305
Asgard_E_demand,Valhalla_E_balance,2030,1,81,1109.5544192827947
Asgard_E_demand,Valhalla_E_balance,2030,1,82,479.9732616059273
Asgard_E_demand,Valhalla_E_balance,2030,1,83,381.930970027285
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-367.2285966829877
Asgard_E_demand,Valhalla_E_balance,2030,1,85,-1268.5502332843505
Asgard_E_demand,Valhalla_E_balance,2030,1,86,179.2554327805107
Asgard_E_demand,Valhalla_E_balance,2030,1,87,190.03848486995707
Asgard_E_demand,Valhalla_E_balance,2030,1,88,215.06318232988232
Asgard_E_demand,Valhalla_E_balance,2030,1,89,-206.38020905206872
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-7811.7314625189265
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-8837.340298453737
Asgard_E_demand,Valhalla_E_balance,2030,1,92,-5982.801300626982
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-1404.1903251759659
Asgard_E_demand,Valhalla_E_balance,2030,1,94,519.9643564514479
Asgard_E_demand,Valhalla_E_balance,2030,1,95,463.0837734120016
Asgard_E_demand,Valhalla_E_balance,2030,1,96,386.56682866632195
Asgard_E_demand,Valhalla_E_balance,2030,1,97,318.4629552245175
Asgard_E_demand,Valhalla_E_balance,2030,1,98,297.7943683781585
Asgard_E_demand,Valhalla_E_balance,2030,1,99,296.04836790174795
Asgard_E_demand,Valhalla_E_balance,2030,1,100,301.37479429406085
Asgard_E_demand,Valhalla_E_balance,2030,1,101,321.9754004248067
Asgard_E_demand,Valhalla_E_balance,2030,1,102,455.6995030186577
Asgard_E_demand,Valhalla_E_balance,2030,1,103,-631.6383262647045
Asgard_E_demand,Valhalla_E_balance,2030,1,104,-9726.83457413437
Asgard_E_demand,Valhalla_E_balance,2030,1,105,-15219.515967497118
Asgard_E_demand,Valhalla_E_balance,2030,1,106,-17696.351681118183
Asgard_E_demand,Valhalla_E_balance,2030,1,107,-19178.892452866203
Asgard_E_demand,Valhalla_E_balance,2030,1,108,-20490.210125640384
Asgard_E_demand,Valhalla_E_balance,2030,1,109,-20870.055403004895
Asgard_E_demand,Valhalla_E_balance,2030,1,110,-20709.972386785128
