from,to,year,rep_period,timestep,value
Asgard_Solar,Asgard_E_demand,2030,1,84,9.0
Asgard_Solar,Asgard_E_demand,2030,1,85,106.0
Asgard_Solar,Asgard_E_demand,2030,1,86,57.0
Asgard_Solar,Asgard_E_demand,2030,1,87,-0.0
Asgard_Solar,Asgard_E_demand,2030,1,88,4.0
Asgard_Solar,Asgard_E_demand,2030,1,89,0.0
Asgard_Solar,Asgard_E_demand,2030,1,90,0.0
Asgard_Solar,Asgard_E_demand,2030,1,91,0.0
Asgard_Solar,Asgard_E_demand,2030,1,92,0.0
Asgard_Solar,Asgard_E_demand,2030,1,93,0.0
Asgard_Solar,Asgard_E_demand,2030,1,94,0.0
Asgard_Solar,Asgard_E_demand,2030,1,95,0.0
Asgard_Solar,Asgard_E_demand,2030,1,96,0.0
Asgard_Solar,Asgard_E_demand,2030,1,97,0.0
Asgard_Solar,Asgard_E_demand,2030,1,98,0.0
Asgard_Solar,Asgard_E_demand,2030,1,99,0.0
Asgard_Solar,Asgard_E_demand,2030,1,100,0.0
Asgard_Solar,Asgard_E_demand,2030,1,101,0.0
Asgard_Solar,Asgard_E_demand,2030,1,102,0.0
Asgard_Solar,Asgard_E_demand,2030,1,103,0.0
Asgard_Solar,Asgard_E_demand,2030,1,104,2.0
Asgard_Solar,Asgard_E_demand,2030,1,105,61.0
Asgard_Solar,Asgard_E_demand,2030,1,106,130.0
Asgard_Solar,Asgard_E_demand,2030,1,107,161.0
Asgard_Solar,Asgard_E_demand,2030,1,108,185.0
Asgard_Solar,Asgard_E_demand,2030,1,109,181.0
Asgard_Solar,Asgard_E_demand,2030,1,110,154.0
Asgard_Solar,Asgard_E_demand,2030,1,111,92.0
Asgard_Solar,Asgard_E_demand,2030,1,112,12.0
Asgard_Solar,Asgard_E_demand,2030,1,113,0.0
Asgard_Solar,Asgard_E_demand,2030,1,114,0.0
Asgard_Solar,Asgard_E_demand,2030,1,115,0.0
Asgard_Solar,Asgard_E_demand,2030,1,116,0.0
Asgard_Solar,Asgard_E_demand,2030,1,117,0.0
Asgard_Solar,Asgard_E_demand,2030,1,118,0.0
Asgard_Solar,Asgard_E_demand,2030,1,119,0.0
Asgard_Solar,Asgard_E_demand,2030,1,120,0.0
Asgard_Solar,Asgard_E_demand,2030,1,121,0.0
Asgard_Solar,Asgard_E_demand,2030,1,122,0.0
Asgard_Solar,Asgard_E_demand,2030,1,123,0.0
Asgard_Solar,Asgard_E_demand,2030,1,124,0.0
Asgard_Solar,Asgard_E_demand,2030,1,125,0.0
Asgard_Solar,Asgard_E_demand,2030,1,126,0.0
Asgard_Solar,Asgard_E_demand,2030,1,127,0.0
Asgard_Solar,Asgard_E_demand,2030,1,128,2.0
Asgard_Solar,Asgard_E_demand,2030,1,129,53.0
Asgard_Solar,Asgard_E_demand,2030,1,130,0.0
Asgard_Solar,Asgard_E_demand,2030,1,131,49.0
Asgard_Solar,Asgard_E_demand,2030,1,132,74.0
Asgard_Solar,Asgard_E_demand,2030,1,133,115.0
Asgard_Solar,Asgard_E_demand,2030,1,134,69.0
Asgard_Solar,Asgard_E_demand,2030,1,135,0.0
Asgard_Solar,Asgard_E_demand,2030,1,136,6.0
Asgard_Solar,Asgard_E_demand,2030,1,137,0.0
Asgard_Solar,Asgard_E_demand,2030,1,138,0.0
Asgard_Solar,Asgard_E_demand,2030,1,139,0.0
Asgard_Solar,Asgard_E_demand,2030,1,140,0.0
Asgard_Solar,Asgard_E_demand,2030,1,141,0.0
Asgard_Solar,Asgard_E_demand,2030,1,142,0.0
Asgard_Solar,Asgard_E_demand,2030,1,143,0.0
Asgard_Solar,Asgard_E_demand,2030,1,144,0.0
Asgard_Solar,Asgard_E_demand,2030,1,145,0.0
Asgard_Solar,Asgard_E_demand,2030,1,146,0.0
Asgard_Solar,Asgard_E_demand,2030,1,147,0.0
Asgard_Solar,Asgard_E_demand,2030,1,148,0.0
Asgard_Solar,Asgard_E_demand,2030,1,149,0.0
Asgard_Solar,Asgard_E_demand,2030,1,150,0.0
Asgard_Solar,Asgard_E_demand,2030,1,151,0.0
Asgard_Solar,Asgard_E_demand,2030,1,152,1.0
Asgard_Solar,Asgard_E_demand,2030,1,153,32.0
Asgard_Solar,Asgard_E_demand,2030,1,154,0.0
Asgard_Solar,Asgard_E_demand,2030,1,155,32.0
Asgard_Solar,Asgard_E_demand,2030,1,156,56.0
Asgard_Solar,Asgard_E_demand,2030,1,157,79.0
Asgard_Solar,Asgard_E_demand,2030,1,158,55.0
Asgard_Solar,Asgard_E_demand,2030,1,159,0.0
Asgard_Solar,Asgard_E_demand,2030,1,160,6.0
Asgard_Solar,Asgard_E_demand,2030,1,161,0.0
Asgard_Solar,Asgard_E_demand,2030,1,162,0.0
Asgard_Solar,Asgard_E_demand,2030,1,163,0.0
Asgard_Solar,Asgard_E_demand,2030,1,164,0.0
Asgard_Solar,Asgard_E_demand,2030,1,165,0.0
Asgard_Solar,Asgard_E_demand,2030,1,166,0.0
Asgard_Solar,Asgard_E_demand,2030,1,167,0.0
Asgard_Solar,Asgard_E_demand,2030,1,168,0.0
Asgard_Solar,Asgard_E_demand,2030,2,1,0.0
Asgard_Solar,Asgard_E_demand,2030,2,2,0.0
Asgard_Solar,Asgard_E_demand,2030,2,3,0.0
Asgard_Solar,Asgard_E_demand,2030,2,4,0.0
Asgard_Solar,Asgard_E_demand,2030,2,5,0.0
Asgard_Solar,Asgard_E_demand,2030,2,6,0.0
Asgard_Solar,Asgard_E_demand,2030,2,7,0.0
Asgard_Solar,Asgard_E_demand,2030,2,8,0.0
Asgard_Solar,Asgard_E_demand,2030,2,9,0.0
Asgard_Solar,Asgard_E_demand,2030,2,10,0.0
Asgard_Solar,Asgard_E_demand,2030,2,11,0.0
Asgard_Solar,Asgard_E_demand,2030,2,12,0.0
Asgard_Solar,Asgard_E_demand,2030,2,13,176.25
Asgard_Solar,Asgard_E_demand,2030,2,14,176.25
Asgard_Solar,Asgard_E_demand,2030,2,15,176.25
Asgard_Solar,Asgard_E_demand,2030,2,16,0.0
Asgard_Solar,Asgard_E_demand,2030,2,17,0.0
Asgard_Solar,Asgard_E_demand,2030,2,18,0.0
Asgard_Solar,Asgard_E_demand,2030,2,19,0.0
Asgard_Solar,Asgard_E_demand,2030,2,20,0.0
Asgard_Solar,Asgard_E_demand,2030,2,21,0.0
Asgard_Solar,Asgard_E_demand,2030,2,22,0.0
Asgard_Solar,Asgard_E_demand,2030,2,23,0.0
Asgard_Solar,Asgard_E_demand,2030,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2030,1,1,1296.1987825405322
Asgard_E_demand,Midgard_E_demand,2030,1,2,-148.5479586784022
Asgard_E_demand,Midgard_E_demand,2030,1,3,1389.3860986432637
Asgard_E_demand,Midgard_E_demand,2030,1,4,2308.6997729403465
Asgard_E_demand,Midgard_E_demand,2030,1,5,1882.9876485366121
Asgard_E_demand,Midgard_E_demand,2030,1,6,1086.1517569062753
Asgard_E_demand,Midgard_E_demand,2030,1,7,90.01283630760372
Asgard_E_demand,Midgard_E_demand,2030,1,8,-280.50454295014515
Asgard_E_demand,Midgard_E_demand,2030,1,9,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,10,-20.36405941400517
Asgard_E_demand,Midgard_E_demand,2030,1,11,-627.810048467637
Asgard_E_demand,Midgard_E_demand,2030,1,12,-3799.4962172067953
Asgard_E_demand,Midgard_E_demand,2030,1,13,-4890.677316573242
Asgard_E_demand,Midgard_E_demand,2030,1,14,-4144.205616588432
Asgard_E_demand,Midgard_E_demand,2030,1,15,-4576.252084870543
Asgard_E_demand,Midgard_E_demand,2030,1,16,-5753.042901232773
Asgard_E_demand,Midgard_E_demand,2030,1,17,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,20,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,22,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,23,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,24,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,25,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,26,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,28,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,29,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,31,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,32,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,33,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,34,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,35,-6000.000000000006
Asgard_E_demand,Midgard_E_demand,2030,1,36,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,38,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,39,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,40,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,41,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,42,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,43,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,44,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,45,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,47,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,48,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,49,-3718.8686423076533
Asgard_E_demand,Midgard_E_demand,2030,1,50,-1228.6867023993555
Asgard_E_demand,Midgard_E_demand,2030,1,51,-1078.3410540828118
Asgard_E_demand,Midgard_E_demand,2030,1,52,-1205.0896411911963
Asgard_E_demand,Midgard_E_demand,2030,1,53,-1650.9632424737565
Asgard_E_demand,Midgard_E_demand,2030,1,54,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,55,-2436.5828176890327
Asgard_E_demand,Midgard_E_demand,2030,1,56,-3434.448264804988
Asgard_E_demand,Midgard_E_demand,2030,1,57,-1423.9561303556884
Asgard_E_demand,Midgard_E_demand,2030,1,58,1588.2303536553345
Asgard_E_demand,Midgard_E_demand,2030,1,59,3028.1391415683484
Asgard_E_demand,Midgard_E_demand,2030,1,60,4128.887855460927
Asgard_E_demand,Midgard_E_demand,2030,1,61,5850.290872065272
Asgard_E_demand,Midgard_E_demand,2030,1,62,6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,63,-4244.646559450819
Asgard_E_demand,Midgard_E_demand,2030,1,64,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,65,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,66,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,67,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,68,2263.941013643622
Asgard_E_demand,Midgard_E_demand,2030,1,69,-696.4787132826168
Asgard_E_demand,Midgard_E_demand,2030,1,70,-2681.865849529754
Asgard_E_demand,Midgard_E_demand,2030,1,71,-3817.6238755970626
Asgard_E_demand,Midgard_E_demand,2030,1,72,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,73,-4427.20047411582
Asgard_E_demand,Midgard_E_demand,2030,1,74,-3988.265420781793
Asgard_E_demand,Midgard_E_demand,2030,1,75,-3100.684924918155
Asgard_E_demand,Midgard_E_demand,2030,1,76,-2405.8811488982483
Asgard_E_demand,Midgard_E_demand,2030,1,77,-2617.05408191061
Asgard_E_demand,Midgard_E_demand,2030,1,78,-2081.40058857251
Asgard_E_demand,Midgard_E_demand,2030,1,79,-840.1571808670133
Asgard_E_demand,Midgard_E_demand,2030,1,80,-82.65561393366534
Asgard_E_demand,Midgard_E_demand,2030,1,81,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,82,1872.3161611326168
Asgard_E_demand,Midgard_E_demand,2030,1,83,5025.863043811384
Asgard_E_demand,Midgard_E_demand,2030,1,84,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,85,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,86,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,87,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,88,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,89,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,90,-5006.183764186482
Asgard_E_demand,Midgard_E_demand,2030,1,91,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,92,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,93,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,94,4915.455105550936
Asgard_E_demand,Midgard_E_demand,2030,1,95,4382.06931336416
Asgard_E_demand,Midgard_E_demand,2030,1,96,3860.639368458671
Asgard_E_demand,Midgard_E_demand,2030,1,97,3554.7372636100254
Asgard_E_demand,Midgard_E_demand,2030,1,98,3470.294949625096
Asgard_E_demand,Midgard_E_demand,2030,1,99,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,100,3909.44806380085
Asgard_E_demand,Midgard_E_demand,2030,1,101,4619.993251146646
Asgard_E_demand,Midgard_E_demand,2030,1,102,5051.048931260267
Asgard_E_demand,Midgard_E_demand,2030,1,103,5754.5251889604215
Asgard_E_demand,Midgard_E_demand,2030,1,104,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,105,5450.720366720649
Asgard_E_demand,Midgard_E_demand,2030,1,106,4290.644112853501
Asgard_E_demand,Midgard_E_demand,2030,1,107,2977.9683055163405
Asgard_E_demand,Midgard_E_demand,2030,1,108,-2556.7681622931523
Asgard_E_demand,Midgard_E_demand,2030,1,109,1792.3561670363852
Asgard_E_demand,Midgard_E_demand,2030,1,110,2730.445909512724
Asgard_E_demand,Midgard_E_demand,2030,1,111,3695.0997535968418
Asgard_E_demand,Midgard_E_demand,2030,1,112,4101.246472826126
Asgard_E_demand,Midgard_E_demand,2030,1,113,3086.5352748183086
Asgard_E_demand,Midgard_E_demand,2030,1,114,-865.1239958377394
Asgard_E_demand,Midgard_E_demand,2030,1,115,-1073.2056163234938
Asgard_E_demand,Midgard_E_demand,2030,1,116,895.2185208540122
Asgard_E_demand,Midgard_E_demand,2030,1,117,-1604.7545651423497
Asgard_E_demand,Midgard_E_demand,2030,1,118,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,119,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,120,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,121,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,122,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,123,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,124,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,125,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,126,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,127,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,128,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,129,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,130,5536.2418983199605
Asgard_E_demand,Midgard_E_demand,2030,1,131,3958.255517098485
Asgard_E_demand,Midgard_E_demand,2030,1,132,2628.370627238597
Asgard_E_demand,Midgard_E_demand,2030,1,133,2842.8943086536383
Asgard_E_demand,Midgard_E_demand,2030,1,134,4241.589617045858
Asgard_E_demand,Midgard_E_demand,2030,1,135,-1946.20057104381
Asgard_E_demand,Midgard_E_demand,2030,1,136,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,137,4200.597192301742
Asgard_E_demand,Midgard_E_demand,2030,1,138,-377.23970042214205
Asgard_E_demand,Midgard_E_demand,2030,1,139,-371.3812864411884
Asgard_E_demand,Midgard_E_demand,2030,1,140,1266.5653701961346
Asgard_E_demand,Midgard_E_demand,2030,1,141,5208.304226291675
Asgard_E_demand,Midgard_E_demand,2030,1,142,3397.897918257915
Asgard_E_demand,Midgard_E_demand,2030,1,143,1264.205813359551
Asgard_E_demand,Midgard_E_demand,2030,1,144,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,145,1681.6989561373284
Asgard_E_demand,Midgard_E_demand,2030,1,146,1997.858009896553
Asgard_E_demand,Midgard_E_demand,2030,1,147,3190.6451380160624
Asgard_E_demand,Midgard_E_demand,2030,1,148,5172.053709090359
Asgard_E_demand,Midgard_E_demand,2030,1,149,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,150,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,151,5571.835219788636
Asgard_E_demand,Midgard_E_demand,2030,1,152,574.792572089078
Asgard_E_demand,Midgard_E_demand,2030,1,153,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,154,-2774.181120545378
Asgard_E_demand,Midgard_E_demand,2030,1,155,-3720.4574423255326
Asgard_E_demand,Midgard_E_demand,2030,1,156,-4671.4211165486995
Asgard_E_demand,Midgard_E_demand,2030,1,157,-4242.220949543138
Asgard_E_demand,Midgard_E_demand,2030,1,158,-3510.209108278461
Asgard_E_demand,Midgard_E_demand,2030,1,159,-2360.7975200083674
Asgard_E_demand,Midgard_E_demand,2030,1,160,-1653.4353505905456
Asgard_E_demand,Midgard_E_demand,2030,1,161,-2081.1507685879988
Asgard_E_demand,Midgard_E_demand,2030,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,163,-5950.090751881289
Asgard_E_demand,Midgard_E_demand,2030,1,164,-3728.99332693834
Asgard_E_demand,Midgard_E_demand,2030,1,165,-4561.332883888192
Asgard_E_demand,Midgard_E_demand,2030,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,167,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,168,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,1,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,2,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,3,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,4,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,5,5954.139362705082
Asgard_E_demand,Midgard_E_demand,2030,2,6,5228.089118343565
Asgard_E_demand,Midgard_E_demand,2030,2,7,5128.425289881034
Asgard_E_demand,Midgard_E_demand,2030,2,8,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,9,3797.1180597000584
Asgard_E_demand,Midgard_E_demand,2030,2,10,4252.810975495171
Asgard_E_demand,Midgard_E_demand,2030,2,11,5179.674164142192
Asgard_E_demand,Midgard_E_demand,2030,2,12,4221.751866104482
Asgard_E_demand,Midgard_E_demand,2030,2,13,3425.6340652137887
Asgard_E_demand,Midgard_E_demand,2030,2,14,2384.0956229829026
Asgard_E_demand,Midgard_E_demand,2030,2,15,1273.827735935066
Asgard_E_demand,Midgard_E_demand,2030,2,16,12.236640549353979
Asgard_E_demand,Midgard_E_demand,2030,2,17,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,18,-1182.5939461266662
Asgard_E_demand,Midgard_E_demand,2030,2,19,-2164.6666290308212
Asgard_E_demand,Midgard_E_demand,2030,2,20,-3040.943540539408
Asgard_E_demand,Midgard_E_demand,2030,2,21,-4557.259430067063
Asgard_E_demand,Midgard_E_demand,2030,2,22,-5974.917799109345
Asgard_E_demand,Midgard_E_demand,2030,2,23,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,24,-5972.322354789716
Asgard_E_demand,Valhalla_E_balance,2030,1,1,-6189.791029241698
Asgard_E_demand,Valhalla_E_balance,2030,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,2030,1,3,-5699.132843891371
Asgard_E_demand,Valhalla_E_balance,2030,1,4,-5638.744496910591
Asgard_E_demand,Valhalla_E_balance,2030,1,5,-5589.374371560568
Asgard_E_demand,Valhalla_E_balance,2030,1,6,-5514.136902622265
Asgard_E_demand,Valhalla_E_balance,2030,1,7,-5418.921334751329
Asgard_E_demand,Valhalla_E_balance,2030,1,8,-5410.714285714285
Asgard_E_demand,Valhalla_E_balance,2030,1,9,-634.053279380576
Asgard_E_demand,Valhalla_E_balance,2030,1,10,-5431.20665084945
Asgard_E_demand,Valhalla_E_balance,2030,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,2030,1,12,-5577.1942706829195
Asgard_E_demand,Valhalla_E_balance,2030,1,13,-5617.008338181054
Asgard_E_demand,Valhalla_E_balance,2030,1,14,-5660.877121991033
Asgard_E_demand,Valhalla_E_balance,2030,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,2030,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,2030,1,17,-5692.644624301459
Asgard_E_demand,Valhalla_E_balance,2030,1,18,-6351.694677379466
Asgard_E_demand,Valhalla_E_balance,2030,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,2030,1,20,-6310.521573075151
Asgard_E_demand,Valhalla_E_balance,2030,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,2030,1,22,-5690.690805024498
Asgard_E_demand,Valhalla_E_balance,2030,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,2030,1,24,-5899.396822576187
Asgard_E_demand,Valhalla_E_balance,2030,1,25,-5981.297204475605
Asgard_E_demand,Valhalla_E_balance,2030,1,26,-6005.053923910477
Asgard_E_demand,Valhalla_E_balance,2030,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,2030,1,28,-6015.666515384187
Asgard_E_demand,Valhalla_E_balance,2030,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,2030,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,2030,1,31,-5763.233240270389
Asgard_E_demand,Valhalla_E_balance,2030,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,2030,1,33,-6360.589849161499
Asgard_E_demand,Valhalla_E_balance,2030,1,34,-6403.458427926484
Asgard_E_demand,Valhalla_E_balance,2030,1,35,-6439.191917308275
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-6501.9704377561675
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,2030,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,2030,1,39,-6616.135299213672
Asgard_E_demand,Valhalla_E_balance,2030,1,40,-6614.498293916879
Asgard_E_demand,Valhalla_E_balance,2030,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-6488.261091022528
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-6388.617485087318
Asgard_E_demand,Valhalla_E_balance,2030,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,2030,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,2030,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,2030,1,48,-5854.600030852179
Asgard_E_demand,Valhalla_E_balance,2030,1,49,-5934.7252380164655
Asgard_E_demand,Valhalla_E_balance,2030,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,2030,1,51,-5916.8794414493095
Asgard_E_demand,Valhalla_E_balance,2030,1,52,-5891.8508655614605
Asgard_E_demand,Valhalla_E_balance,2030,1,53,-5844.842313377479
Asgard_E_demand,Valhalla_E_balance,2030,1,54,-1878.1121399808326
Asgard_E_demand,Valhalla_E_balance,2030,1,55,-5557.189366064885
Asgard_E_demand,Valhalla_E_balance,2030,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,2030,1,57,-6288.482219218483
Asgard_E_demand,Valhalla_E_balance,2030,1,58,-6490.047389181204
Asgard_E_demand,Valhalla_E_balance,2030,1,59,-6936.8450672403
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-10165.213565976928
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-11985.699171693952
Asgard_E_demand,Valhalla_E_balance,2030,1,62,-11154.73407525388
Asgard_E_demand,Valhalla_E_balance,2030,1,63,-27.561167291757016
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-10496.695423276433
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-12437.12442297874
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-15572.801774083331
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-15646.765508772653
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-9654.707354907312
Asgard_E_demand,Valhalla_E_balance,2030,1,69,-6488.663993328279
Asgard_E_demand,Valhalla_E_balance,2030,1,70,-6461.551085337985
Asgard_E_demand,Valhalla_E_balance,2030,1,71,-6490.203780666201
Asgard_E_demand,Valhalla_E_balance,2030,1,72,-5865.839637797264
Asgard_E_demand,Valhalla_E_balance,2030,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,2030,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,2030,1,75,-6026.686275256942
Asgard_E_demand,Valhalla_E_balance,2030,1,76,-6029.06383407513
Asgard_E_demand,Valhalla_E_balance,2030,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,2030,1,78,-5929.478741659102
Asgard_E_demand,Valhalla_E_balance,2030,1,79,-5803.320909922847
Asgard_E_demand,Valhalla_E_balance,2030,1,80,-5703.3048329699695
Asgard_E_demand,Valhalla_E_balance,2030,1,81,-781.2405637286975
Asgard_E_demand,Valhalla_E_balance,2030,1,82,-6520.026738394073
Asgard_E_demand,Valhalla_E_balance,2030,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-7872.551029645016
Asgard_E_demand,Valhalla_E_balance,2030,1,85,-7977.590031755128
Asgard_E_demand,Valhalla_E_balance,2030,1,86,-6268.309811220301
Asgard_E_demand,Valhalla_E_balance,2030,1,87,-5225.865137158726
Asgard_E_demand,Valhalla_E_balance,2030,1,88,-5027.16139350614
Asgard_E_demand,Valhalla_E_balance,2030,1,89,-6428.989548388898
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-641.1132870562087
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-12832.818443457661
Asgard_E_demand,Valhalla_E_balance,2030,1,92,-11404.652558240916
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-8720.872529455868
Asgard_E_demand,Valhalla_E_balance,2030,1,94,-6480.035643548552
Asgard_E_demand,Valhalla_E_balance,2030,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,2030,1,96,-6613.433171333678
Asgard_E_demand,Valhalla_E_balance,2030,1,97,-6681.537044775482
Asgard_E_demand,Valhalla_E_balance,2030,1,98,-6702.205631621841
Asgard_E_demand,Valhalla_E_balance,2030,1,99,2670.6374430711294
Asgard_E_demand,Valhalla_E_balance,2030,1,100,-6698.625205705939
Asgard_E_demand,Valhalla_E_balance,2030,1,101,-6678.024599575193
Asgard_E_demand,Valhalla_E_balance,2030,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,2030,1,103,-8049.759150801986
Asgard_E_demand,Valhalla_E_balance,2030,1,104,-14942.283575799454
Asgard_E_demand,Valhalla_E_balance,2030,1,105,-18062.177920000002
Asgard_E_demand,Valhalla_E_balance,2030,1,106,-18062.177920000002
Asgard_E_demand,Valhalla_E_balance,2030,1,107,-18062.177920000002
Asgard_E_demand,Valhalla_E_balance,2030,1,108,-13686.685950177667
