from,to,year,rep_period,timestep,value
Asgard_Solar,Asgard_E_demand,2030,1,134,69.0
Asgard_Solar,Asgard_E_demand,2030,1,135,0.0
Asgard_Solar,Asgard_E_demand,2030,1,136,6.0
Asgard_Solar,Asgard_E_demand,2030,1,137,0.0
Asgard_Solar,Asgard_E_demand,2030,1,138,0.0
Asgard_Solar,Asgard_E_demand,2030,1,139,0.0
Asgard_Solar,Asgard_E_demand,2030,1,140,0.0
Asgard_Solar,Asgard_E_demand,2030,1,141,0.0
Asgard_Solar,Asgard_E_demand,2030,1,142,0.0
Asgard_Solar,Asgard_E_demand,2030,1,143,0.0
Asgard_Solar,Asgard_E_demand,2030,1,144,0.0
Asgard_Solar,Asgard_E_demand,2030,1,145,0.0
Asgard_Solar,Asgard_E_demand,2030,1,146,0.0
Asgard_Solar,Asgard_E_demand,2030,1,147,0.0
Asgard_Solar,Asgard_E_demand,2030,1,148,0.0
Asgard_Solar,Asgard_E_demand,2030,1,149,0.0
Asgard_Solar,Asgard_E_demand,2030,1,150,0.0
Asgard_Solar,Asgard_E_demand,2030,1,151,0.0
Asgard_Solar,Asgard_E_demand,2030,1,152,1.0
Asgard_Solar,Asgard_E_demand,2030,1,153,32.0
Asgard_Solar,Asgard_E_demand,2030,1,154,0.0
Asgard_Solar,Asgard_E_demand,2030,1,155,32.0
Asgard_Solar,Asgard_E_demand,2030,1,156,56.0
Asgard_Solar,Asgard_E_demand,2030,1,157,79.0
Asgard_Solar,Asgard_E_demand,2030,1,158,55.0
Asgard_Solar,Asgard_E_demand,2030,1,159,0.0
Asgard_Solar,Asgard_E_demand,2030,1,160,6.0
Asgard_Solar,Asgard_E_demand,2030,1,161,0.0
Asgard_Solar,Asgard_E_demand,2030,1,162,0.0
Asgard_Solar,Asgard_E_demand,2030,1,163,0.0
Asgard_Solar,Asgard_E_demand,2030,1,164,0.0
Asgard_Solar,Asgard_E_demand,2030,1,165,0.0
Asgard_Solar,Asgard_E_demand,2030,1,166,0.0
Asgard_Solar,Asgard_E_demand,2030,1,167,0.0
Asgard_Solar,Asgard_E_demand,2030,1,168,0.0
Asgard_CCGT,Asgard_E_demand,2030,1,1,29058.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,2,26446.91357113123
Asgard_CCGT,Asgard_E_demand,2030,1,3,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,4,25806.524995385975
Asgard_CCGT,Asgard_E_demand,2030,1,5,24741.421933107114
Asgard_CCGT,Asgard_E_demand,2030,1,6,23256.34077793885
Asgard_CCGT,Asgard_E_demand,2030,1,7,20834.713970686134
Asgard_CCGT,Asgard_E_demand,2030,1,8,20753.06740319747
Asgard_CCGT,Asgard_E_demand,2030,1,9,20520.342918924936
Asgard_CCGT,Asgard_E_demand,2030,1,10,24060.027128163212
Asgard_CCGT,Asgard_E_demand,2030,1,11,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,12,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,13,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,14,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,15,24717.780796026043
Asgard_CCGT,Asgard_E_demand,2030,1,16,23670.84222404658
Asgard_CCGT,Asgard_E_demand,2030,1,17,26151.975639329637
Asgard_CCGT,Asgard_E_demand,2030,1,18,30385.662345230387
Asgard_CCGT,Asgard_E_demand,2030,1,19,31208.305340719264
Asgard_CCGT,Asgard_E_demand,2030,1,20,30107.287850734123
Asgard_CCGT,Asgard_E_demand,2030,1,21,28465.788989653123
Asgard_CCGT,Asgard_E_demand,2030,1,22,27103.555859125652
Asgard_CCGT,Asgard_E_demand,2030,1,23,26803.460725714966
Asgard_CCGT,Asgard_E_demand,2030,1,24,23709.50021071678
Asgard_CCGT,Asgard_E_demand,2030,1,25,20687.026853398336
Asgard_CCGT,Asgard_E_demand,2030,1,26,18559.846168378837
Asgard_CCGT,Asgard_E_demand,2030,1,27,17452.588478163594
Asgard_CCGT,Asgard_E_demand,2030,1,28,17231.25825428137
Asgard_CCGT,Asgard_E_demand,2030,1,29,18269.710126000413
Asgard_CCGT,Asgard_E_demand,2030,1,30,20079.50737734996
Asgard_CCGT,Asgard_E_demand,2030,1,31,22864.717235477823
Asgard_CCGT,Asgard_E_demand,2030,1,32,27136.705289020087
Asgard_CCGT,Asgard_E_demand,2030,1,33,30437.312454778315
Asgard_CCGT,Asgard_E_demand,2030,1,34,33669.94197253689
Asgard_CCGT,Asgard_E_demand,2030,1,35,35881.801094061004
Asgard_CCGT,Asgard_E_demand,2030,1,36,37541.70728975429
Asgard_CCGT,Asgard_E_demand,2030,1,37,37932.65372897199
Asgard_CCGT,Asgard_E_demand,2030,1,38,36808.40124626614
Asgard_CCGT,Asgard_E_demand,2030,1,39,35523.90018131089
Asgard_CCGT,Asgard_E_demand,2030,1,40,35048.66439946089
Asgard_CCGT,Asgard_E_demand,2030,1,41,36911.946679090455
Asgard_CCGT,Asgard_E_demand,2030,1,42,40597.48460821971
Asgard_CCGT,Asgard_E_demand,2030,1,43,40668.32864301372
Asgard_CCGT,Asgard_E_demand,2030,1,44,38575.61099838848
Asgard_CCGT,Asgard_E_demand,2030,1,45,34545.125161033975
Asgard_CCGT,Asgard_E_demand,2030,1,46,32086.14561774916
Asgard_CCGT,Asgard_E_demand,2030,1,47,30831.757234676792
Asgard_CCGT,Asgard_E_demand,2030,1,48,27871.05544586897
Asgard_CCGT,Asgard_E_demand,2030,1,49,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,50,26287.512215043236
Asgard_CCGT,Asgard_E_demand,2030,1,51,24915.0185307931
Asgard_CCGT,Asgard_E_demand,2030,1,52,24266.077171846635
Asgard_CCGT,Asgard_E_demand,2030,1,53,24192.820874862035
Asgard_CCGT,Asgard_E_demand,2030,1,54,24035.289831058803
Asgard_CCGT,Asgard_E_demand,2030,1,55,24265.77141105823
Asgard_CCGT,Asgard_E_demand,2030,1,56,26160.985118532848
Asgard_CCGT,Asgard_E_demand,2030,1,57,31017.465037072063
Asgard_CCGT,Asgard_E_demand,2030,1,58,37556.302789513946
Asgard_CCGT,Asgard_E_demand,2030,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,69,37513.51789862984
Asgard_CCGT,Asgard_E_demand,2030,1,70,33023.530990168685
Asgard_CCGT,Asgard_E_demand,2030,1,71,31029.94423692229
Asgard_CCGT,Asgard_E_demand,2030,1,72,26362.61308655942
Asgard_CCGT,Asgard_E_demand,2030,1,73,24296.79214900844
Asgard_CCGT,Asgard_E_demand,2030,1,74,22280.858530773694
Asgard_CCGT,Asgard_E_demand,2030,1,75,21792.779308185076
Asgard_CCGT,Asgard_E_demand,2030,1,76,21756.383969486727
Asgard_CCGT,Asgard_E_demand,2030,1,77,21649.440060093846
Asgard_CCGT,Asgard_E_demand,2030,1,78,21889.937898526397
Asgard_CCGT,Asgard_E_demand,2030,1,79,22345.503289180124
Asgard_CCGT,Asgard_E_demand,2030,1,80,24809.42490578911
Asgard_CCGT,Asgard_E_demand,2030,1,81,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,82,31808.442254462716
Asgard_CCGT,Asgard_E_demand,2030,1,83,38072.307759293944
Asgard_CCGT,Asgard_E_demand,2030,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,87,40749.33863583933
Asgard_CCGT,Asgard_E_demand,2030,1,88,40518.88610126388
Asgard_CCGT,Asgard_E_demand,2030,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,94,40611.936741362704
Asgard_CCGT,Asgard_E_demand,2030,1,95,39897.82433136641
Asgard_CCGT,Asgard_E_demand,2030,1,96,35977.53855379323
Asgard_CCGT,Asgard_E_demand,2030,1,97,32419.79529819183
Asgard_CCGT,Asgard_E_demand,2030,1,98,30141.196010298867
Asgard_CCGT,Asgard_E_demand,2030,1,99,29166.3522454329
Asgard_CCGT,Asgard_E_demand,2030,1,100,29870.65035984281
Asgard_CCGT,Asgard_E_demand,2030,1,101,31968.96185975553
Asgard_CCGT,Asgard_E_demand,2030,1,102,35932.33935795304
Asgard_CCGT,Asgard_E_demand,2030,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,108,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,109,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,110,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,111,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,112,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,113,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,114,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,115,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,116,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,117,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,118,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,119,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,120,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,121,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,122,40216.442483615174
Asgard_CCGT,Asgard_E_demand,2030,1,123,38681.947558793116
Asgard_CCGT,Asgard_E_demand,2030,1,124,39166.22219840323
Asgard_CCGT,Asgard_E_demand,2030,1,125,40081.22658224089
Asgard_CCGT,Asgard_E_demand,2030,1,126,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,127,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,128,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,129,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,130,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,131,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,132,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,133,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,134,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,135,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,136,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,137,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,138,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,139,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,140,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,141,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,142,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,143,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,144,39212.97991191688
Asgard_CCGT,Asgard_E_demand,2030,1,145,35767.946252219044
Asgard_CCGT,Asgard_E_demand,2030,1,146,33534.23556267997
Asgard_CCGT,Asgard_E_demand,2030,1,147,34071.100172829036
Asgard_CCGT,Asgard_E_demand,2030,1,148,36417.81705026476
Asgard_CCGT,Asgard_E_demand,2030,1,149,39303.990493898724
Asgard_CCGT,Asgard_E_demand,2030,1,150,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,151,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,152,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,153,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,154,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,155,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,156,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,157,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,158,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,159,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,160,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,161,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,162,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,163,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,164,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,165,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,166,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,167,39715.8779742428
Asgard_CCGT,Asgard_E_demand,2030,1,168,34375.60553554441
G_imports,Asgard_CCGT,2030,1,1,52833.33333333333
G_imports,Asgard_CCGT,2030,1,2,48085.29740205678
G_imports,Asgard_CCGT,2030,1,3,47833.33333333333
G_imports,Asgard_CCGT,2030,1,4,46920.95453706541
G_imports,Asgard_CCGT,2030,1,5,44984.40351474021
G_imports,Asgard_CCGT,2030,1,6,42284.25595988882
G_imports,Asgard_CCGT,2030,1,7,37881.29812852024
G_imports,Asgard_CCGT,2030,1,8,37732.8498239954
G_imports,Asgard_CCGT,2030,1,9,37309.71439804534
G_imports,Asgard_CCGT,2030,1,10,43745.503869387656
G_imports,Asgard_CCGT,2030,1,11,47833.33333333333
G_imports,Asgard_CCGT,2030,1,12,47833.33333333333
G_imports,Asgard_CCGT,2030,1,13,47833.33333333333
G_imports,Asgard_CCGT,2030,1,14,47833.33333333333
G_imports,Asgard_CCGT,2030,1,15,44941.41962913826
G_imports,Asgard_CCGT,2030,1,16,43037.89495281196
G_imports,Asgard_CCGT,2030,1,17,47549.04661696297
G_imports,Asgard_CCGT,2030,1,18,55246.65880950979
G_imports,Asgard_CCGT,2030,1,19,56742.373346762295
G_imports,Asgard_CCGT,2030,1,20,54740.52336497113
G_imports,Asgard_CCGT,2030,1,21,51755.9799811875
G_imports,Asgard_CCGT,2030,1,22,49279.19247113755
G_imports,Asgard_CCGT,2030,1,23,48733.56495584539
G_imports,Asgard_CCGT,2030,1,24,43108.18220130323
G_imports,Asgard_CCGT,2030,1,25,37612.77609708788
G_imports,Asgard_CCGT,2030,1,26,33745.17485159788
G_imports,Asgard_CCGT,2030,1,27,31731.979051206534
G_imports,Asgard_CCGT,2030,1,28,31329.560462329762
G_imports,Asgard_CCGT,2030,1,29,33217.6547745462
G_imports,Asgard_CCGT,2030,1,30,36508.19523154538
G_imports,Asgard_CCGT,2030,1,31,41572.213155414225
G_imports,Asgard_CCGT,2030,1,32,49339.4641618547
G_imports,Asgard_CCGT,2030,1,33,55340.56809959694
G_imports,Asgard_CCGT,2030,1,34,61218.07631370344
G_imports,Asgard_CCGT,2030,1,35,65239.638352838185
G_imports,Asgard_CCGT,2030,1,36,68257.64961773506
G_imports,Asgard_CCGT,2030,1,37,68968.46132540362
G_imports,Asgard_CCGT,2030,1,38,66924.36590230207
G_imports,Asgard_CCGT,2030,1,39,64588.90942056526
G_imports,Asgard_CCGT,2030,1,40,63724.844362656164
G_imports,Asgard_CCGT,2030,1,41,67112.630325619
G_imports,Asgard_CCGT,2030,1,42,73813.6083785813
G_imports,Asgard_CCGT,2030,1,43,73942.41571457041
G_imports,Asgard_CCGT,2030,1,44,70137.4745425245
G_imports,Asgard_CCGT,2030,1,45,62809.31847460722
G_imports,Asgard_CCGT,2030,1,46,58338.44657772574
G_imports,Asgard_CCGT,2030,1,47,56057.74042668507
G_imports,Asgard_CCGT,2030,1,48,50674.6462652163
G_imports,Asgard_CCGT,2030,1,49,47833.33333333333
G_imports,Asgard_CCGT,2030,1,50,47795.47675462406
G_imports,Asgard_CCGT,2030,1,51,45300.033692351084
G_imports,Asgard_CCGT,2030,1,52,44120.14031244843
G_imports,Asgard_CCGT,2030,1,53,43986.9470452037
G_imports,Asgard_CCGT,2030,1,54,43700.52696556146
G_imports,Asgard_CCGT,2030,1,55,44119.584383742236
G_imports,Asgard_CCGT,2030,1,56,47565.42748824154
G_imports,Asgard_CCGT,2030,1,57,56395.39097649466
G_imports,Asgard_CCGT,2030,1,58,68284.18689002535
G_imports,Asgard_CCGT,2030,1,59,75000.0
G_imports,Asgard_CCGT,2030,1,60,75000.0
G_imports,Asgard_CCGT,2030,1,61,75000.0
G_imports,Asgard_CCGT,2030,1,62,75000.0
G_imports,Asgard_CCGT,2030,1,63,75000.0
G_imports,Asgard_CCGT,2030,1,64,75000.0
G_imports,Asgard_CCGT,2030,1,65,75000.0
G_imports,Asgard_CCGT,2030,1,66,75000.0
G_imports,Asgard_CCGT,2030,1,67,75000.0
G_imports,Asgard_CCGT,2030,1,68,75000.0
G_imports,Asgard_CCGT,2030,1,69,68206.39617932698
G_imports,Asgard_CCGT,2030,1,70,60042.78361848852
G_imports,Asgard_CCGT,2030,1,71,56418.0804307678
G_imports,Asgard_CCGT,2030,1,72,47932.023793744396
G_imports,Asgard_CCGT,2030,1,73,44175.985725469895
G_imports,Asgard_CCGT,2030,1,74,40510.65187413399
G_imports,Asgard_CCGT,2030,1,75,39623.23510579105
G_imports,Asgard_CCGT,2030,1,76,39557.06176270314
G_imports,Asgard_CCGT,2030,1,77,39362.61829107972
G_imports,Asgard_CCGT,2030,1,78,39799.887088229814
G_imports,Asgard_CCGT,2030,1,79,40628.187798509316
G_imports,Asgard_CCGT,2030,1,80,45108.045283252926
G_imports,Asgard_CCGT,2030,1,81,47833.33333333333
G_imports,Asgard_CCGT,2030,1,82,57833.53137175039
G_imports,Asgard_CCGT,2030,1,83,69222.37774417081
G_imports,Asgard_CCGT,2030,1,84,75000.0
G_imports,Asgard_CCGT,2030,1,85,75000.0
G_imports,Asgard_CCGT,2030,1,86,75000.0
G_imports,Asgard_CCGT,2030,1,87,74089.70661061697
G_imports,Asgard_CCGT,2030,1,88,73670.70200229796
G_imports,Asgard_CCGT,2030,1,89,75000.0
G_imports,Asgard_CCGT,2030,1,90,75000.0
G_imports,Asgard_CCGT,2030,1,91,75000.0
G_imports,Asgard_CCGT,2030,1,92,75000.0
G_imports,Asgard_CCGT,2030,1,93,75000.0
G_imports,Asgard_CCGT,2030,1,94,73839.88498429583
G_imports,Asgard_CCGT,2030,1,95,72541.49878430257
G_imports,Asgard_CCGT,2030,1,96,65413.706461442234
G_imports,Asgard_CCGT,2030,1,97,58945.08236034878
G_imports,Asgard_CCGT,2030,1,98,54802.17456417975
G_imports,Asgard_CCGT,2030,1,99,53029.731355332544
G_imports,Asgard_CCGT,2030,1,100,54310.27338153238
G_imports,Asgard_CCGT,2030,1,101,58125.38519955551
G_imports,Asgard_CCGT,2030,1,102,65331.52610536916
G_imports,Asgard_CCGT,2030,1,103,75000.0
G_imports,Asgard_CCGT,2030,1,104,75000.0
G_imports,Asgard_CCGT,2030,1,105,75000.0
G_imports,Asgard_CCGT,2030,1,106,75000.0
G_imports,Asgard_CCGT,2030,1,107,75000.0
G_imports,Asgard_CCGT,2030,1,108,75000.0
G_imports,Asgard_CCGT,2030,1,109,75000.0
G_imports,Asgard_CCGT,2030,1,110,75000.0
G_imports,Asgard_CCGT,2030,1,111,75000.0
G_imports,Asgard_CCGT,2030,1,112,75000.0
G_imports,Asgard_CCGT,2030,1,113,75000.0
G_imports,Asgard_CCGT,2030,1,114,75000.0
G_imports,Asgard_CCGT,2030,1,115,75000.0
G_imports,Asgard_CCGT,2030,1,116,75000.0
G_imports,Asgard_CCGT,2030,1,117,75000.0
G_imports,Asgard_CCGT,2030,1,118,75000.0
G_imports,Asgard_CCGT,2030,1,119,75000.0
G_imports,Asgard_CCGT,2030,1,120,75000.0
G_imports,Asgard_CCGT,2030,1,121,75000.0
G_imports,Asgard_CCGT,2030,1,122,73120.80451566396
G_imports,Asgard_CCGT,2030,1,123,70330.81374326021
G_imports,Asgard_CCGT,2030,1,124,71211.31308800587
G_imports,Asgard_CCGT,2030,1,125,72874.95742225616
G_imports,Asgard_CCGT,2030,1,126,75000.0
G_imports,Asgard_CCGT,2030,1,127,75000.0
G_imports,Asgard_CCGT,2030,1,128,75000.0
G_imports,Asgard_CCGT,2030,1,129,75000.0
G_imports,Asgard_CCGT,2030,1,130,75000.0
G_imports,Asgard_CCGT,2030,1,131,75000.0
G_imports,Asgard_CCGT,2030,1,132,75000.0
G_imports,Asgard_CCGT,2030,1,133,75000.0
G_imports,Asgard_CCGT,2030,1,134,75000.0
G_imports,Asgard_CCGT,2030,1,135,75000.0
G_imports,Asgard_CCGT,2030,1,136,75000.0
G_imports,Asgard_CCGT,2030,1,137,75000.0
G_imports,Asgard_CCGT,2030,1,138,75000.0
G_imports,Asgard_CCGT,2030,1,139,75000.0
G_imports,Asgard_CCGT,2030,1,140,75000.0
G_imports,Asgard_CCGT,2030,1,141,75000.0
G_imports,Asgard_CCGT,2030,1,142,75000.0
G_imports,Asgard_CCGT,2030,1,143,75000.0
G_imports,Asgard_CCGT,2030,1,144,71296.32711257615
G_imports,Asgard_CCGT,2030,1,145,65032.62954948917
G_imports,Asgard_CCGT,2030,1,146,60971.33738669085
G_imports,Asgard_CCGT,2030,1,147,61947.454859689155
G_imports,Asgard_CCGT,2030,1,148,66214.2128186632
G_imports,Asgard_CCGT,2030,1,149,71461.80089799767
G_imports,Asgard_CCGT,2030,1,150,75000.0
G_imports,Asgard_CCGT,2030,1,151,75000.0
G_imports,Asgard_CCGT,2030,1,152,75000.0
G_imports,Asgard_CCGT,2030,1,153,75000.0
G_imports,Asgard_CCGT,2030,1,154,75000.0
G_imports,Asgard_CCGT,2030,1,155,75000.0
G_imports,Asgard_CCGT,2030,1,156,75000.0
G_imports,Asgard_CCGT,2030,1,157,75000.0
G_imports,Asgard_CCGT,2030,1,158,75000.0
G_imports,Asgard_CCGT,2030,1,159,75000.0
G_imports,Asgard_CCGT,2030,1,160,75000.0
G_imports,Asgard_CCGT,2030,1,161,75000.0
G_imports,Asgard_CCGT,2030,1,162,75000.0
G_imports,Asgard_CCGT,2030,1,163,75000.0
G_imports,Asgard_CCGT,2030,1,164,75000.0
G_imports,Asgard_CCGT,2030,1,165,75000.0
G_imports,Asgard_CCGT,2030,1,166,75000.0
G_imports,Asgard_CCGT,2030,1,167,72210.687225896
G_imports,Asgard_CCGT,2030,1,168,62501.10097371711
G_imports,Midgard_CCGT,2030,1,1,0.0
G_imports,Midgard_CCGT,2030,1,2,4748.035931276555
G_imports,Midgard_CCGT,2030,1,3,5000.0
G_imports,Midgard_CCGT,2030,1,4,5000.0
G_imports,Midgard_CCGT,2030,1,5,5000.0
G_imports,Midgard_CCGT,2030,1,6,5000.0
G_imports,Midgard_CCGT,2030,1,7,5000.0
G_imports,Midgard_CCGT,2030,1,8,5000.0
G_imports,Midgard_CCGT,2030,1,9,5000.0
G_imports,Midgard_CCGT,2030,1,10,5000.0
G_imports,Midgard_CCGT,2030,1,11,5000.0
G_imports,Midgard_CCGT,2030,1,12,5000.0
G_imports,Midgard_CCGT,2030,1,13,5000.0
G_imports,Midgard_CCGT,2030,1,14,5000.0
G_imports,Midgard_CCGT,2030,1,15,5000.0
G_imports,Midgard_CCGT,2030,1,16,5000.0
G_imports,Midgard_CCGT,2030,1,17,4405.619476023327
G_imports,Midgard_CCGT,2030,1,18,0.0
G_imports,Midgard_CCGT,2030,1,19,0.0
G_imports,Midgard_CCGT,2030,1,20,0.0
G_imports,Midgard_CCGT,2030,1,21,0.0
G_imports,Midgard_CCGT,2030,1,22,0.0
G_imports,Midgard_CCGT,2030,1,23,0.0
G_imports,Midgard_CCGT,2030,1,24,0.0
G_imports,Midgard_CCGT,2030,1,25,0.0
G_imports,Midgard_CCGT,2030,1,26,0.0
G_imports,Midgard_CCGT,2030,1,27,0.0
G_imports,Midgard_CCGT,2030,1,28,0.0
G_imports,Midgard_CCGT,2030,1,29,0.0
G_imports,Midgard_CCGT,2030,1,30,0.0
G_imports,Midgard_CCGT,2030,1,31,0.0
G_imports,Midgard_CCGT,2030,1,32,0.0
G_imports,Midgard_CCGT,2030,1,33,0.0
G_imports,Midgard_CCGT,2030,1,34,0.0
G_imports,Midgard_CCGT,2030,1,35,0.0
G_imports,Midgard_CCGT,2030,1,36,0.0
G_imports,Midgard_CCGT,2030,1,37,0.0
G_imports,Midgard_CCGT,2030,1,38,0.0
G_imports,Midgard_CCGT,2030,1,39,0.0
G_imports,Midgard_CCGT,2030,1,40,0.0
G_imports,Midgard_CCGT,2030,1,41,0.0
G_imports,Midgard_CCGT,2030,1,42,0.0
G_imports,Midgard_CCGT,2030,1,43,0.0
G_imports,Midgard_CCGT,2030,1,44,0.0
G_imports,Midgard_CCGT,2030,1,45,0.0
G_imports,Midgard_CCGT,2030,1,46,0.0
G_imports,Midgard_CCGT,2030,1,47,0.0
G_imports,Midgard_CCGT,2030,1,48,2158.687068117026
G_imports,Midgard_CCGT,2030,1,49,5000.0
G_imports,Midgard_CCGT,2030,1,50,5000.0
G_imports,Midgard_CCGT,2030,1,51,5000.0
G_imports,Midgard_CCGT,2030,1,52,5000.0
G_imports,Midgard_CCGT,2030,1,53,5000.0
G_imports,Midgard_CCGT,2030,1,54,5000.0
G_imports,Midgard_CCGT,2030,1,55,5000.0
G_imports,Midgard_CCGT,2030,1,56,5000.0
G_imports,Midgard_CCGT,2030,1,57,0.0
G_imports,Midgard_CCGT,2030,1,58,0.0
G_imports,Midgard_CCGT,2030,1,59,0.0
G_imports,Midgard_CCGT,2030,1,60,0.0
G_imports,Midgard_CCGT,2030,1,61,0.0
G_imports,Midgard_CCGT,2030,1,62,0.0
G_imports,Midgard_CCGT,2030,1,63,0.0
G_imports,Midgard_CCGT,2030,1,64,0.0
G_imports,Midgard_CCGT,2030,1,65,0.0
G_imports,Midgard_CCGT,2030,1,66,0.0
G_imports,Midgard_CCGT,2030,1,67,0.0
G_imports,Midgard_CCGT,2030,1,68,0.0
G_imports,Midgard_CCGT,2030,1,69,0.0
G_imports,Midgard_CCGT,2030,1,70,0.0
G_imports,Midgard_CCGT,2030,1,71,0.0
G_imports,Midgard_CCGT,2030,1,72,4901.309539588932
G_imports,Midgard_CCGT,2030,1,73,5000.0
G_imports,Midgard_CCGT,2030,1,74,5000.0
G_imports,Midgard_CCGT,2030,1,75,5000.0
G_imports,Midgard_CCGT,2030,1,76,5000.0
G_imports,Midgard_CCGT,2030,1,77,5000.0
G_imports,Midgard_CCGT,2030,1,78,5000.0
G_imports,Midgard_CCGT,2030,1,79,5000.0
G_imports,Midgard_CCGT,2030,1,80,5000.0
G_imports,Midgard_CCGT,2030,1,81,5000.0
G_imports,Midgard_CCGT,2030,1,82,0.0
G_imports,Midgard_CCGT,2030,1,83,0.0
G_imports,Midgard_CCGT,2030,1,84,0.0
G_imports,Midgard_CCGT,2030,1,85,0.0
G_imports,Midgard_CCGT,2030,1,86,0.0
G_imports,Midgard_CCGT,2030,1,87,0.0
G_imports,Midgard_CCGT,2030,1,88,0.0
G_imports,Midgard_CCGT,2030,1,89,0.0
G_imports,Midgard_CCGT,2030,1,90,0.0
G_imports,Midgard_CCGT,2030,1,91,0.0
G_imports,Midgard_CCGT,2030,1,92,0.0
