from,to,year,rep_period,timestep,value
Asgard_Solar,Asgard_E_demand,2030,1,132,74.0
Asgard_Solar,Asgard_E_demand,2030,1,133,115.0
Asgard_Solar,Asgard_E_demand,2030,1,134,69.0
Asgard_Solar,Asgard_E_demand,2030,1,135,0.0
Asgard_Solar,Asgard_E_demand,2030,1,136,6.0
Asgard_Solar,Asgard_E_demand,2030,1,137,0.0
Asgard_Solar,Asgard_E_demand,2030,1,138,0.0
Asgard_Solar,Asgard_E_demand,2030,1,139,0.0
Asgard_Solar,Asgard_E_demand,2030,1,140,0.0
Asgard_Solar,Asgard_E_demand,2030,1,141,0.0
Asgard_Solar,Asgard_E_demand,2030,1,142,0.0
Asgard_Solar,Asgard_E_demand,2030,1,143,0.0
Asgard_Solar,Asgard_E_demand,2030,1,144,0.0
Asgard_Solar,Asgard_E_demand,2030,1,145,0.0
Asgard_Solar,Asgard_E_demand,2030,1,146,0.0
Asgard_Solar,Asgard_E_demand,2030,1,147,0.0
Asgard_Solar,Asgard_E_demand,2030,1,148,0.0
Asgard_Solar,Asgard_E_demand,2030,1,149,0.0
Asgard_Solar,Asgard_E_demand,2030,1,150,0.0
Asgard_Solar,Asgard_E_demand,2030,1,151,0.0
Asgard_Solar,Asgard_E_demand,2030,1,152,1.0
Asgard_Solar,Asgard_E_demand,2030,1,153,32.0
Asgard_Solar,Asgard_E_demand,2030,1,154,0.0
Asgard_Solar,Asgard_E_demand,2030,1,155,32.0
Asgard_Solar,Asgard_E_demand,2030,1,156,56.0
Asgard_Solar,Asgard_E_demand,2030,1,157,79.0
Asgard_Solar,Asgard_E_demand,2030,1,158,55.0
Asgard_Solar,Asgard_E_demand,2030,1,159,0.0
Asgard_Solar,Asgard_E_demand,2030,1,160,6.0
Asgard_Solar,Asgard_E_demand,2030,1,161,0.0
Asgard_Solar,Asgard_E_demand,2030,1,162,0.0
Asgard_Solar,Asgard_E_demand,2030,1,163,0.0
Asgard_Solar,Asgard_E_demand,2030,1,164,0.0
Asgard_Solar,Asgard_E_demand,2030,1,165,0.0
Asgard_Solar,Asgard_E_demand,2030,1,166,0.0
Asgard_Solar,Asgard_E_demand,2030,1,167,0.0
Asgard_Solar,Asgard_E_demand,2030,1,168,0.0
Asgard_CCGT,Asgard_E_demand,2030,1,1,27958.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,2,26444.762367781397
Asgard_CCGT,Asgard_E_demand,2030,1,3,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,4,25806.524995385975
Asgard_CCGT,Asgard_E_demand,2030,1,5,24741.421933107114
Asgard_CCGT,Asgard_E_demand,2030,1,6,23256.34077793885
Asgard_CCGT,Asgard_E_demand,2030,1,7,20834.713970686134
Asgard_CCGT,Asgard_E_demand,2030,1,8,20753.06740319747
Asgard_CCGT,Asgard_E_demand,2030,1,9,20520.342918924936
Asgard_CCGT,Asgard_E_demand,2030,1,10,24060.027128163216
Asgard_CCGT,Asgard_E_demand,2030,1,11,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,12,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,13,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,14,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,15,24717.780796026047
Asgard_CCGT,Asgard_E_demand,2030,1,16,23670.842224046584
Asgard_CCGT,Asgard_E_demand,2030,1,17,26151.975639329637
Asgard_CCGT,Asgard_E_demand,2030,1,18,30385.662345230387
Asgard_CCGT,Asgard_E_demand,2030,1,19,31208.305340719264
Asgard_CCGT,Asgard_E_demand,2030,1,20,30107.287850734123
Asgard_CCGT,Asgard_E_demand,2030,1,21,28465.788989653123
Asgard_CCGT,Asgard_E_demand,2030,1,22,27103.555859125652
Asgard_CCGT,Asgard_E_demand,2030,1,23,26803.460725714966
Asgard_CCGT,Asgard_E_demand,2030,1,24,23709.50021071678
Asgard_CCGT,Asgard_E_demand,2030,1,25,20687.026853398336
Asgard_CCGT,Asgard_E_demand,2030,1,26,18559.846168378837
Asgard_CCGT,Asgard_E_demand,2030,1,27,17452.588478163594
Asgard_CCGT,Asgard_E_demand,2030,1,28,17231.25825428137
Asgard_CCGT,Asgard_E_demand,2030,1,29,18269.710126000413
Asgard_CCGT,Asgard_E_demand,2030,1,30,20079.50737734996
Asgard_CCGT,Asgard_E_demand,2030,1,31,22864.717235477823
Asgard_CCGT,Asgard_E_demand,2030,1,32,27136.705289020087
Asgard_CCGT,Asgard_E_demand,2030,1,33,30457.312454778315
Asgard_CCGT,Asgard_E_demand,2030,1,34,33689.94197253689
Asgard_CCGT,Asgard_E_demand,2030,1,35,35927.48530458732
Asgard_CCGT,Asgard_E_demand,2030,1,36,37587.3915002806
Asgard_CCGT,Asgard_E_demand,2030,1,37,37885.96951844568
Asgard_CCGT,Asgard_E_demand,2030,1,38,36761.71703573983
Asgard_CCGT,Asgard_E_demand,2030,1,39,35523.90018131089
Asgard_CCGT,Asgard_E_demand,2030,1,40,35048.66439946089
Asgard_CCGT,Asgard_E_demand,2030,1,41,36911.946679090455
Asgard_CCGT,Asgard_E_demand,2030,1,42,40597.48460821971
Asgard_CCGT,Asgard_E_demand,2030,1,43,40668.32864301372
Asgard_CCGT,Asgard_E_demand,2030,1,44,38575.61099838848
Asgard_CCGT,Asgard_E_demand,2030,1,45,34545.125161033975
Asgard_CCGT,Asgard_E_demand,2030,1,46,32086.14561774916
Asgard_CCGT,Asgard_E_demand,2030,1,47,30831.757234676792
Asgard_CCGT,Asgard_E_demand,2030,1,48,27871.05544586897
Asgard_CCGT,Asgard_E_demand,2030,1,49,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,50,26287.512215043236
Asgard_CCGT,Asgard_E_demand,2030,1,51,24915.0185307931
Asgard_CCGT,Asgard_E_demand,2030,1,52,24266.077171846635
Asgard_CCGT,Asgard_E_demand,2030,1,53,24192.820874862035
Asgard_CCGT,Asgard_E_demand,2030,1,54,24035.289831058803
Asgard_CCGT,Asgard_E_demand,2030,1,55,24265.77141105823
Asgard_CCGT,Asgard_E_demand,2030,1,56,26160.93622754762
Asgard_CCGT,Asgard_E_demand,2030,1,57,30998.269473131164
Asgard_CCGT,Asgard_E_demand,2030,1,58,37537.10722557305
Asgard_CCGT,Asgard_E_demand,2030,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,69,37513.322334688935
Asgard_CCGT,Asgard_E_demand,2030,1,70,33023.33542622778
Asgard_CCGT,Asgard_E_demand,2030,1,71,31029.74867298139
Asgard_CCGT,Asgard_E_demand,2030,1,72,26362.61308655942
Asgard_CCGT,Asgard_E_demand,2030,1,73,24296.79214900844
Asgard_CCGT,Asgard_E_demand,2030,1,74,22280.858530773694
Asgard_CCGT,Asgard_E_demand,2030,1,75,21792.779308185076
Asgard_CCGT,Asgard_E_demand,2030,1,76,21756.383969486727
Asgard_CCGT,Asgard_E_demand,2030,1,77,21649.440060093846
Asgard_CCGT,Asgard_E_demand,2030,1,78,21889.937898526397
Asgard_CCGT,Asgard_E_demand,2030,1,79,22345.503289180124
Asgard_CCGT,Asgard_E_demand,2030,1,80,24809.424905789114
Asgard_CCGT,Asgard_E_demand,2030,1,81,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,82,31808.246690521817
Asgard_CCGT,Asgard_E_demand,2030,1,83,38072.11219535304
Asgard_CCGT,Asgard_E_demand,2030,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,87,40691.67257288919
Asgard_CCGT,Asgard_E_demand,2030,1,88,40518.69053732298
Asgard_CCGT,Asgard_E_demand,2030,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,94,40668.93229937261
Asgard_CCGT,Asgard_E_demand,2030,1,95,39897.62876742551
Asgard_CCGT,Asgard_E_demand,2030,1,96,35977.34298985233
Asgard_CCGT,Asgard_E_demand,2030,1,97,32419.59973425093
Asgard_CCGT,Asgard_E_demand,2030,1,98,30141.000446357968
Asgard_CCGT,Asgard_E_demand,2030,1,99,29166.156681492
Asgard_CCGT,Asgard_E_demand,2030,1,100,29870.45479590191
Asgard_CCGT,Asgard_E_demand,2030,1,101,31968.766295814632
Asgard_CCGT,Asgard_E_demand,2030,1,102,35932.14379401213
Asgard_CCGT,Asgard_E_demand,2030,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,108,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,109,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,110,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,111,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,112,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,113,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,114,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,115,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,116,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,117,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,118,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,119,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,120,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,121,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,122,40566.409583333334
Asgard_CCGT,Asgard_E_demand,2030,1,123,38881.58933119314
Asgard_CCGT,Asgard_E_demand,2030,1,124,38616.02663446233
Asgard_CCGT,Asgard_E_demand,2030,1,125,40081.03101829999
Asgard_CCGT,Asgard_E_demand,2030,1,126,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,127,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,128,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,129,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,130,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,131,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,132,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,133,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,134,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,135,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,136,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,137,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,138,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,139,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,140,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,141,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,142,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,143,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,144,39212.78434797598
Asgard_CCGT,Asgard_E_demand,2030,1,145,35767.750688278145
Asgard_CCGT,Asgard_E_demand,2030,1,146,33534.03999873907
Asgard_CCGT,Asgard_E_demand,2030,1,147,34070.90460888814
Asgard_CCGT,Asgard_E_demand,2030,1,148,36417.621486323864
Asgard_CCGT,Asgard_E_demand,2030,1,149,39303.794929957825
Asgard_CCGT,Asgard_E_demand,2030,1,150,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,151,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,152,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,153,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,154,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,155,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,156,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,157,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,158,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,159,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,160,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,161,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,162,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,163,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,164,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,165,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,166,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,167,39715.8779742428
Asgard_CCGT,Asgard_E_demand,2030,1,168,34375.60553554441
G_imports,Asgard_CCGT,2030,1,1,50833.33333333333
G_imports,Asgard_CCGT,2030,1,2,48081.3861232389
G_imports,Asgard_CCGT,2030,1,3,47833.33333333333
G_imports,Asgard_CCGT,2030,1,4,46920.95453706541
G_imports,Asgard_CCGT,2030,1,5,44984.40351474021
G_imports,Asgard_CCGT,2030,1,6,42284.25595988882
G_imports,Asgard_CCGT,2030,1,7,37881.29812852024
G_imports,Asgard_CCGT,2030,1,8,37732.8498239954
G_imports,Asgard_CCGT,2030,1,9,37309.71439804534
G_imports,Asgard_CCGT,2030,1,10,43745.50386938766
G_imports,Asgard_CCGT,2030,1,11,47833.33333333333
G_imports,Asgard_CCGT,2030,1,12,47833.33333333333
G_imports,Asgard_CCGT,2030,1,13,47833.33333333333
G_imports,Asgard_CCGT,2030,1,14,47833.33333333333
G_imports,Asgard_CCGT,2030,1,15,44941.41962913827
G_imports,Asgard_CCGT,2030,1,16,43037.89495281197
G_imports,Asgard_CCGT,2030,1,17,47549.04661696297
G_imports,Asgard_CCGT,2030,1,18,55246.65880950979
G_imports,Asgard_CCGT,2030,1,19,56742.373346762295
G_imports,Asgard_CCGT,2030,1,20,54740.52336497113
G_imports,Asgard_CCGT,2030,1,21,51755.9799811875
G_imports,Asgard_CCGT,2030,1,22,49279.19247113755
G_imports,Asgard_CCGT,2030,1,23,48733.56495584539
G_imports,Asgard_CCGT,2030,1,24,43108.18220130323
G_imports,Asgard_CCGT,2030,1,25,37612.77609708788
G_imports,Asgard_CCGT,2030,1,26,33745.17485159788
G_imports,Asgard_CCGT,2030,1,27,31731.979051206534
G_imports,Asgard_CCGT,2030,1,28,31329.560462329762
G_imports,Asgard_CCGT,2030,1,29,33217.6547745462
G_imports,Asgard_CCGT,2030,1,30,36508.19523154538
G_imports,Asgard_CCGT,2030,1,31,41572.213155414225
G_imports,Asgard_CCGT,2030,1,32,49339.4641618547
G_imports,Asgard_CCGT,2030,1,33,55376.93173596057
G_imports,Asgard_CCGT,2030,1,34,61254.43995006708
G_imports,Asgard_CCGT,2030,1,35,65322.70055379512
G_imports,Asgard_CCGT,2030,1,36,68340.711818692
G_imports,Asgard_CCGT,2030,1,37,68883.58094262851
G_imports,Asgard_CCGT,2030,1,38,66839.48551952696
G_imports,Asgard_CCGT,2030,1,39,64588.90942056526
G_imports,Asgard_CCGT,2030,1,40,63724.844362656164
G_imports,Asgard_CCGT,2030,1,41,67112.630325619
G_imports,Asgard_CCGT,2030,1,42,73813.6083785813
G_imports,Asgard_CCGT,2030,1,43,73942.41571457041
G_imports,Asgard_CCGT,2030,1,44,70137.4745425245
G_imports,Asgard_CCGT,2030,1,45,62809.31847460722
G_imports,Asgard_CCGT,2030,1,46,58338.44657772574
G_imports,Asgard_CCGT,2030,1,47,56057.74042668507
G_imports,Asgard_CCGT,2030,1,48,50674.6462652163
G_imports,Asgard_CCGT,2030,1,49,47833.33333333333
G_imports,Asgard_CCGT,2030,1,50,47795.47675462406
G_imports,Asgard_CCGT,2030,1,51,45300.033692351084
G_imports,Asgard_CCGT,2030,1,52,44120.14031244843
G_imports,Asgard_CCGT,2030,1,53,43986.9470452037
G_imports,Asgard_CCGT,2030,1,54,43700.52696556146
G_imports,Asgard_CCGT,2030,1,55,44119.584383742236
G_imports,Asgard_CCGT,2030,1,56,47565.33859554113
G_imports,Asgard_CCGT,2030,1,57,56360.48995114757
G_imports,Asgard_CCGT,2030,1,58,68249.28586467827
G_imports,Asgard_CCGT,2030,1,59,75000.0
G_imports,Asgard_CCGT,2030,1,60,75000.0
G_imports,Asgard_CCGT,2030,1,61,75000.0
G_imports,Asgard_CCGT,2030,1,62,75000.0
G_imports,Asgard_CCGT,2030,1,63,75000.0
G_imports,Asgard_CCGT,2030,1,64,75000.0
G_imports,Asgard_CCGT,2030,1,65,75000.0
G_imports,Asgard_CCGT,2030,1,66,75000.0
G_imports,Asgard_CCGT,2030,1,67,75000.0
G_imports,Asgard_CCGT,2030,1,68,75000.0
G_imports,Asgard_CCGT,2030,1,69,68206.04060852533
G_imports,Asgard_CCGT,2030,1,70,60042.428047686866
G_imports,Asgard_CCGT,2030,1,71,56417.72485996616
G_imports,Asgard_CCGT,2030,1,72,47932.023793744396
G_imports,Asgard_CCGT,2030,1,73,44175.985725469895
G_imports,Asgard_CCGT,2030,1,74,40510.65187413399
G_imports,Asgard_CCGT,2030,1,75,39623.23510579105
G_imports,Asgard_CCGT,2030,1,76,39557.06176270314
G_imports,Asgard_CCGT,2030,1,77,39362.61829107972
G_imports,Asgard_CCGT,2030,1,78,39799.887088229814
G_imports,Asgard_CCGT,2030,1,79,40628.187798509316
G_imports,Asgard_CCGT,2030,1,80,45108.04528325293
G_imports,Asgard_CCGT,2030,1,81,47833.33333333333
G_imports,Asgard_CCGT,2030,1,82,57833.17580094875
G_imports,Asgard_CCGT,2030,1,83,69222.02217336916
G_imports,Asgard_CCGT,2030,1,84,75000.0
G_imports,Asgard_CCGT,2030,1,85,75000.0
G_imports,Asgard_CCGT,2030,1,86,75000.0
G_imports,Asgard_CCGT,2030,1,87,73984.85922343489
G_imports,Asgard_CCGT,2030,1,88,73670.34643149633
G_imports,Asgard_CCGT,2030,1,89,75000.0
G_imports,Asgard_CCGT,2030,1,90,75000.0
G_imports,Asgard_CCGT,2030,1,91,75000.0
G_imports,Asgard_CCGT,2030,1,92,75000.0
G_imports,Asgard_CCGT,2030,1,93,75000.0
G_imports,Asgard_CCGT,2030,1,94,73943.51327158656
G_imports,Asgard_CCGT,2030,1,95,72541.14321350092
G_imports,Asgard_CCGT,2030,1,96,65413.3508906406
G_imports,Asgard_CCGT,2030,1,97,58944.726789547145
G_imports,Asgard_CCGT,2030,1,98,54801.818993378125
G_imports,Asgard_CCGT,2030,1,99,53029.37578453091
G_imports,Asgard_CCGT,2030,1,100,54309.917810730745
G_imports,Asgard_CCGT,2030,1,101,58125.02962875387
G_imports,Asgard_CCGT,2030,1,102,65331.170534567515
G_imports,Asgard_CCGT,2030,1,103,75000.0
G_imports,Asgard_CCGT,2030,1,104,75000.0
G_imports,Asgard_CCGT,2030,1,105,75000.0
G_imports,Asgard_CCGT,2030,1,106,75000.0
G_imports,Asgard_CCGT,2030,1,107,75000.0
G_imports,Asgard_CCGT,2030,1,108,75000.0
G_imports,Asgard_CCGT,2030,1,109,75000.0
G_imports,Asgard_CCGT,2030,1,110,75000.0
G_imports,Asgard_CCGT,2030,1,111,75000.0
G_imports,Asgard_CCGT,2030,1,112,75000.0
G_imports,Asgard_CCGT,2030,1,113,75000.0
G_imports,Asgard_CCGT,2030,1,114,75000.0
G_imports,Asgard_CCGT,2030,1,115,75000.0
G_imports,Asgard_CCGT,2030,1,116,75000.0
G_imports,Asgard_CCGT,2030,1,117,75000.0
G_imports,Asgard_CCGT,2030,1,118,75000.0
G_imports,Asgard_CCGT,2030,1,119,75000.0
G_imports,Asgard_CCGT,2030,1,120,75000.0
G_imports,Asgard_CCGT,2030,1,121,75000.0
G_imports,Asgard_CCGT,2030,1,122,73757.10833333334
G_imports,Asgard_CCGT,2030,1,123,70693.79878398753
G_imports,Asgard_CCGT,2030,1,124,70210.95751720424
G_imports,Asgard_CCGT,2030,1,125,72874.60185145453
G_imports,Asgard_CCGT,2030,1,126,75000.0
G_imports,Asgard_CCGT,2030,1,127,75000.0
G_imports,Asgard_CCGT,2030,1,128,75000.0
G_imports,Asgard_CCGT,2030,1,129,75000.0
G_imports,Asgard_CCGT,2030,1,130,75000.0
G_imports,Asgard_CCGT,2030,1,131,75000.0
G_imports,Asgard_CCGT,2030,1,132,75000.0
G_imports,Asgard_CCGT,2030,1,133,75000.0
G_imports,Asgard_CCGT,2030,1,134,75000.0
G_imports,Asgard_CCGT,2030,1,135,75000.0
G_imports,Asgard_CCGT,2030,1,136,75000.0
G_imports,Asgard_CCGT,2030,1,137,75000.0
G_imports,Asgard_CCGT,2030,1,138,75000.0
G_imports,Asgard_CCGT,2030,1,139,75000.0
G_imports,Asgard_CCGT,2030,1,140,75000.0
G_imports,Asgard_CCGT,2030,1,141,75000.0
G_imports,Asgard_CCGT,2030,1,142,75000.0
G_imports,Asgard_CCGT,2030,1,143,75000.0
G_imports,Asgard_CCGT,2030,1,144,71295.97154177452
G_imports,Asgard_CCGT,2030,1,145,65032.27397868753
G_imports,Asgard_CCGT,2030,1,146,60970.981815889216
G_imports,Asgard_CCGT,2030,1,147,61947.09928888752
G_imports,Asgard_CCGT,2030,1,148,66213.85724786157
G_imports,Asgard_CCGT,2030,1,149,71461.44532719604
G_imports,Asgard_CCGT,2030,1,150,75000.0
G_imports,Asgard_CCGT,2030,1,151,75000.0
G_imports,Asgard_CCGT,2030,1,152,75000.0
G_imports,Asgard_CCGT,2030,1,153,75000.0
G_imports,Asgard_CCGT,2030,1,154,75000.0
G_imports,Asgard_CCGT,2030,1,155,75000.0
G_imports,Asgard_CCGT,2030,1,156,75000.0
G_imports,Asgard_CCGT,2030,1,157,75000.0
G_imports,Asgard_CCGT,2030,1,158,75000.0
G_imports,Asgard_CCGT,2030,1,159,75000.0
G_imports,Asgard_CCGT,2030,1,160,75000.0
G_imports,Asgard_CCGT,2030,1,161,75000.0
G_imports,Asgard_CCGT,2030,1,162,75000.0
G_imports,Asgard_CCGT,2030,1,163,75000.0
G_imports,Asgard_CCGT,2030,1,164,75000.0
G_imports,Asgard_CCGT,2030,1,165,75000.0
G_imports,Asgard_CCGT,2030,1,166,75000.0
G_imports,Asgard_CCGT,2030,1,167,72210.687225896
G_imports,Asgard_CCGT,2030,1,168,62501.10097371711
G_imports,Midgard_CCGT,2030,1,1,2000.0
G_imports,Midgard_CCGT,2030,1,2,4751.947210094426
G_imports,Midgard_CCGT,2030,1,3,5000.0
G_imports,Midgard_CCGT,2030,1,4,5000.0
G_imports,Midgard_CCGT,2030,1,5,5000.0
G_imports,Midgard_CCGT,2030,1,6,5000.0
G_imports,Midgard_CCGT,2030,1,7,5000.0
G_imports,Midgard_CCGT,2030,1,8,5000.0
G_imports,Midgard_CCGT,2030,1,9,5000.0
G_imports,Midgard_CCGT,2030,1,10,5000.0
G_imports,Midgard_CCGT,2030,1,11,5000.0
G_imports,Midgard_CCGT,2030,1,12,5000.0
G_imports,Midgard_CCGT,2030,1,13,5000.0
G_imports,Midgard_CCGT,2030,1,14,5000.0
G_imports,Midgard_CCGT,2030,1,15,5000.0
G_imports,Midgard_CCGT,2030,1,16,5000.0
G_imports,Midgard_CCGT,2030,1,17,4405.619476023327
G_imports,Midgard_CCGT,2030,1,18,0.0
G_imports,Midgard_CCGT,2030,1,19,0.0
G_imports,Midgard_CCGT,2030,1,20,0.0
G_imports,Midgard_CCGT,2030,1,21,0.0
G_imports,Midgard_CCGT,2030,1,22,0.0
G_imports,Midgard_CCGT,2030,1,23,0.0
G_imports,Midgard_CCGT,2030,1,24,0.0
G_imports,Midgard_CCGT,2030,1,25,0.0
G_imports,Midgard_CCGT,2030,1,26,0.0
G_imports,Midgard_CCGT,2030,1,27,0.0
G_imports,Midgard_CCGT,2030,1,28,0.0
G_imports,Midgard_CCGT,2030,1,29,0.0
G_imports,Midgard_CCGT,2030,1,30,0.0
G_imports,Midgard_CCGT,2030,1,31,0.0
G_imports,Midgard_CCGT,2030,1,32,0.0
G_imports,Midgard_CCGT,2030,1,33,0.0
G_imports,Midgard_CCGT,2030,1,34,0.0
G_imports,Midgard_CCGT,2030,1,35,0.0
G_imports,Midgard_CCGT,2030,1,36,0.0
G_imports,Midgard_CCGT,2030,1,37,0.0
G_imports,Midgard_CCGT,2030,1,38,0.0
G_imports,Midgard_CCGT,2030,1,39,0.0
G_imports,Midgard_CCGT,2030,1,40,0.0
G_imports,Midgard_CCGT,2030,1,41,0.0
G_imports,Midgard_CCGT,2030,1,42,0.0
G_imports,Midgard_CCGT,2030,1,43,0.0
G_imports,Midgard_CCGT,2030,1,44,0.0
G_imports,Midgard_CCGT,2030,1,45,0.0
G_imports,Midgard_CCGT,2030,1,46,0.0
G_imports,Midgard_CCGT,2030,1,47,0.0
G_imports,Midgard_CCGT,2030,1,48,2158.687068117026
G_imports,Midgard_CCGT,2030,1,49,5000.0
G_imports,Midgard_CCGT,2030,1,50,5000.0
G_imports,Midgard_CCGT,2030,1,51,5000.0
G_imports,Midgard_CCGT,2030,1,52,5000.0
G_imports,Midgard_CCGT,2030,1,53,5000.0
G_imports,Midgard_CCGT,2030,1,54,5000.0
G_imports,Midgard_CCGT,2030,1,55,5000.0
G_imports,Midgard_CCGT,2030,1,56,5000.0
G_imports,Midgard_CCGT,2030,1,57,0.0
G_imports,Midgard_CCGT,2030,1,58,0.0
G_imports,Midgard_CCGT,2030,1,59,0.0
G_imports,Midgard_CCGT,2030,1,60,0.0
G_imports,Midgard_CCGT,2030,1,61,0.0
G_imports,Midgard_CCGT,2030,1,62,0.0
G_imports,Midgard_CCGT,2030,1,63,0.0
G_imports,Midgard_CCGT,2030,1,64,0.0
G_imports,Midgard_CCGT,2030,1,65,0.0
G_imports,Midgard_CCGT,2030,1,66,0.0
G_imports,Midgard_CCGT,2030,1,67,0.0
G_imports,Midgard_CCGT,2030,1,68,0.0
G_imports,Midgard_CCGT,2030,1,69,0.0
G_imports,Midgard_CCGT,2030,1,70,0.0
G_imports,Midgard_CCGT,2030,1,71,0.0
G_imports,Midgard_CCGT,2030,1,72,4901.309539588936
G_imports,Midgard_CCGT,2030,1,73,5000.0
G_imports,Midgard_CCGT,2030,1,74,5000.0
G_imports,Midgard_CCGT,2030,1,75,5000.0
G_imports,Midgard_CCGT,2030,1,76,5000.0
G_imports,Midgard_CCGT,2030,1,77,5000.0
G_imports,Midgard_CCGT,2030,1,78,5000.0
G_imports,Midgard_CCGT,2030,1,79,5000.0
G_imports,Midgard_CCGT,2030,1,80,5000.0
G_imports,Midgard_CCGT,2030,1,81,5000.0
G_imports,Midgard_CCGT,2030,1,82,0.0
G_imports,Midgard_CCGT,2030,1,83,0.0
G_imports,Midgard_CCGT,2030,1,84,0.0
G_imports,Midgard_CCGT,2030,1,85,0.0
G_imports,Midgard_CCGT,2030,1,86,0.0
G_imports,Midgard_CCGT,2030,1,87,0.0
G_imports,Midgard_CCGT,2030,1,88,0.0
G_imports,Midgard_CCGT,2030,1,89,0.0
G_imports,Midgard_CCGT,2030,1,90,0.0
