from,to,rp,timestep,value
Asgard_E_demand,Midgard_E_demand,1,7,-6000.0
Asgard_E_demand,Midgard_E_demand,1,8,-6000.0
Asgard_E_demand,Midgard_E_demand,1,9,-6000.0
Asgard_E_demand,Midgard_E_demand,1,10,-6000.0
Asgard_E_demand,Midgard_E_demand,1,11,-6000.0
Asgard_E_demand,Midgard_E_demand,1,12,-6000.0
Asgard_E_demand,Midgard_E_demand,1,13,-6000.0
Asgard_E_demand,Midgard_E_demand,1,14,-6000.0
Asgard_E_demand,Midgard_E_demand,1,15,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,16,-6000.0
Asgard_E_demand,Midgard_E_demand,1,17,-6000.0
Asgard_E_demand,Midgard_E_demand,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,1,20,-6000.0
Asgard_E_demand,Midgard_E_demand,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,1,22,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,23,-6000.0
Asgard_E_demand,Midgard_E_demand,1,24,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,25,-6000.0
Asgard_E_demand,Midgard_E_demand,1,26,-6000.0
Asgard_E_demand,Midgard_E_demand,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,1,28,-6000.0
Asgard_E_demand,Midgard_E_demand,1,29,-6000.0
Asgard_E_demand,Midgard_E_demand,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,1,31,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,32,-6000.0
Asgard_E_demand,Midgard_E_demand,1,33,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,34,-6000.0
Asgard_E_demand,Midgard_E_demand,1,35,-6000.0
Asgard_E_demand,Midgard_E_demand,1,36,-6000.0
Asgard_E_demand,Midgard_E_demand,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,1,38,-6000.0
Asgard_E_demand,Midgard_E_demand,1,39,-6000.0
Asgard_E_demand,Midgard_E_demand,1,40,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,1,41,-6000.0
Asgard_E_demand,Midgard_E_demand,1,42,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,43,-6000.0
Asgard_E_demand,Midgard_E_demand,1,44,-6000.0
Asgard_E_demand,Midgard_E_demand,1,45,-6000.0
Asgard_E_demand,Midgard_E_demand,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,1,47,-6000.0
Asgard_E_demand,Midgard_E_demand,1,48,-6000.0
Asgard_E_demand,Midgard_E_demand,1,49,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,50,-6000.0
Asgard_E_demand,Midgard_E_demand,1,51,-6000.0
Asgard_E_demand,Midgard_E_demand,1,52,-6000.0
Asgard_E_demand,Midgard_E_demand,1,53,-6000.0
Asgard_E_demand,Midgard_E_demand,1,54,-6000.0
Asgard_E_demand,Midgard_E_demand,1,55,-6000.0
Asgard_E_demand,Midgard_E_demand,1,56,-6000.0
Asgard_E_demand,Midgard_E_demand,1,57,-6000.0
Asgard_E_demand,Midgard_E_demand,1,58,378.7666681369128
Asgard_E_demand,Midgard_E_demand,1,59,-6000.0
Asgard_E_demand,Midgard_E_demand,1,60,-6000.0
Asgard_E_demand,Midgard_E_demand,1,61,-6000.0
Asgard_E_demand,Midgard_E_demand,1,62,-5982.877418356098
Asgard_E_demand,Midgard_E_demand,1,63,-3373.9861790115924
Asgard_E_demand,Midgard_E_demand,1,64,-2661.308987049946
Asgard_E_demand,Midgard_E_demand,1,65,-2319.6073727337225
Asgard_E_demand,Midgard_E_demand,1,66,-4152.292266074875
Asgard_E_demand,Midgard_E_demand,1,67,6000.0
Asgard_E_demand,Midgard_E_demand,1,68,-6000.0
Asgard_E_demand,Midgard_E_demand,1,69,-2596.6323988010263
Asgard_E_demand,Midgard_E_demand,1,70,-6000.0
Asgard_E_demand,Midgard_E_demand,1,71,-6000.0
Asgard_E_demand,Midgard_E_demand,1,72,-6000.0
Asgard_E_demand,Midgard_E_demand,1,73,-6000.0
Asgard_E_demand,Midgard_E_demand,1,74,-6000.0
Asgard_E_demand,Midgard_E_demand,1,75,-6000.0
Asgard_E_demand,Midgard_E_demand,1,76,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,77,-6000.0
Asgard_E_demand,Midgard_E_demand,1,78,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,79,-6000.0
Asgard_E_demand,Midgard_E_demand,1,80,-6000.0
Asgard_E_demand,Midgard_E_demand,1,81,-6000.0
Asgard_E_demand,Midgard_E_demand,1,82,-6000.0
Asgard_E_demand,Midgard_E_demand,1,83,-6000.0
Asgard_E_demand,Midgard_E_demand,1,84,-6000.0
Asgard_E_demand,Midgard_E_demand,1,85,6000.0
Asgard_E_demand,Midgard_E_demand,1,86,-6000.0
Asgard_E_demand,Midgard_E_demand,1,87,-5853.5744446308045
Asgard_E_demand,Midgard_E_demand,1,88,-6000.0
Asgard_E_demand,Midgard_E_demand,1,89,-6000.0
Asgard_E_demand,Midgard_E_demand,1,90,-4046.310650022875
Asgard_E_demand,Midgard_E_demand,1,91,-4583.351005985058
Asgard_E_demand,Midgard_E_demand,1,92,-5724.324118595072
Asgard_E_demand,Midgard_E_demand,1,93,-6000.0
Asgard_E_demand,Midgard_E_demand,1,94,4823.336640208814
Asgard_E_demand,Midgard_E_demand,1,95,-6000.0
Asgard_E_demand,Midgard_E_demand,1,96,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,97,-6000.0
Asgard_E_demand,Midgard_E_demand,1,98,-6000.0
Asgard_E_demand,Midgard_E_demand,1,99,-6000.0
Asgard_E_demand,Midgard_E_demand,1,100,-6000.0
Asgard_E_demand,Midgard_E_demand,1,101,-6000.0
Asgard_E_demand,Midgard_E_demand,1,102,-6000.0
Asgard_E_demand,Midgard_E_demand,1,103,6000.0
Asgard_E_demand,Midgard_E_demand,1,104,-5467.001862646219
Asgard_E_demand,Midgard_E_demand,1,105,-3649.574446763371
Asgard_E_demand,Midgard_E_demand,1,106,-2207.7749870094485
Asgard_E_demand,Midgard_E_demand,1,107,-2060.0900225985934
Asgard_E_demand,Midgard_E_demand,1,108,-1940.8368478115735
Asgard_E_demand,Midgard_E_demand,1,109,-1495.1592109398516
Asgard_E_demand,Midgard_E_demand,1,110,-531.3924846832888
Asgard_E_demand,Midgard_E_demand,1,111,57.16218477714936
Asgard_E_demand,Midgard_E_demand,1,112,5078.074667746951
Asgard_E_demand,Midgard_E_demand,1,113,-135.79319790620866
Asgard_E_demand,Midgard_E_demand,1,114,271.9882790207557
Asgard_E_demand,Midgard_E_demand,1,115,-233.81400134033902
Asgard_E_demand,Midgard_E_demand,1,116,-140.05976607949196
Asgard_E_demand,Midgard_E_demand,1,117,-446.13825066076606
Asgard_E_demand,Midgard_E_demand,1,118,-996.1764041322149
Asgard_E_demand,Midgard_E_demand,1,119,-1982.4842216832276
Asgard_E_demand,Midgard_E_demand,1,120,-2872.1426878996754
Asgard_E_demand,Midgard_E_demand,1,121,-3882.688365062567
Asgard_E_demand,Midgard_E_demand,1,122,-4448.603390509903
Asgard_E_demand,Midgard_E_demand,1,123,-4248.376613299767
Asgard_E_demand,Midgard_E_demand,1,124,-4708.070039507227
Asgard_E_demand,Midgard_E_demand,1,125,-4915.829533679578
Asgard_E_demand,Midgard_E_demand,1,126,-5673.306805211717
Asgard_E_demand,Midgard_E_demand,1,127,-5233.763656501187
Asgard_E_demand,Midgard_E_demand,1,128,-2627.24729452264
Asgard_E_demand,Midgard_E_demand,1,129,-787.9340024235644
Asgard_E_demand,Midgard_E_demand,1,130,6000.0
Asgard_E_demand,Midgard_E_demand,1,131,1209.0449762111602
Asgard_E_demand,Midgard_E_demand,1,132,802.4351053758216
Asgard_E_demand,Midgard_E_demand,1,133,195.36661665357317
Asgard_E_demand,Midgard_E_demand,1,134,-404.67728796072333
Asgard_E_demand,Midgard_E_demand,1,135,-1093.4612565622338
Asgard_E_demand,Midgard_E_demand,1,136,-3869.598323549859
Asgard_E_demand,Midgard_E_demand,1,137,-5959.574087156088
Asgard_E_demand,Midgard_E_demand,1,138,-6000.0
Asgard_E_demand,Midgard_E_demand,1,139,605.4469084796365
Asgard_E_demand,Midgard_E_demand,1,140,-6000.0
Asgard_E_demand,Midgard_E_demand,1,141,4551.3925407732495
Asgard_E_demand,Midgard_E_demand,1,142,-6000.0
Asgard_E_demand,Midgard_E_demand,1,143,-6000.0
Asgard_E_demand,Midgard_E_demand,1,144,-6000.0
Asgard_E_demand,Midgard_E_demand,1,145,-6000.0
Asgard_E_demand,Midgard_E_demand,1,146,-6000.0
Asgard_E_demand,Midgard_E_demand,1,147,-6000.0
Asgard_E_demand,Midgard_E_demand,1,148,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,149,-6000.0
Asgard_E_demand,Midgard_E_demand,1,150,-6000.0
Asgard_E_demand,Midgard_E_demand,1,151,-6000.0
Asgard_E_demand,Midgard_E_demand,1,152,-6000.0
Asgard_E_demand,Midgard_E_demand,1,153,-6000.0
Asgard_E_demand,Midgard_E_demand,1,154,-6000.0
Asgard_E_demand,Midgard_E_demand,1,155,-6000.0
Asgard_E_demand,Midgard_E_demand,1,156,-6000.0
Asgard_E_demand,Midgard_E_demand,1,157,-3646.1728769207293
Asgard_E_demand,Midgard_E_demand,1,158,-6000.0
Asgard_E_demand,Midgard_E_demand,1,159,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,160,-6000.0
Asgard_E_demand,Midgard_E_demand,1,161,-6000.0
Asgard_E_demand,Midgard_E_demand,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,1,163,-6000.0
Asgard_E_demand,Midgard_E_demand,1,164,-6000.0
Asgard_E_demand,Midgard_E_demand,1,165,-6000.0
Asgard_E_demand,Midgard_E_demand,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,1,167,-6000.0
Asgard_E_demand,Midgard_E_demand,1,168,-6000.000000000002
Asgard_E_demand,Valhalla_E_balance,1,1,2984.8524869115754
Asgard_E_demand,Valhalla_E_balance,1,2,3528.865901345802
Asgard_E_demand,Valhalla_E_balance,1,3,2765.5848769051845
Asgard_E_demand,Valhalla_E_balance,1,4,1410.6282760297631
Asgard_E_demand,Valhalla_E_balance,1,5,994.818276976046
Asgard_E_demand,Valhalla_E_balance,1,6,75.8798542840218
Asgard_E_demand,Valhalla_E_balance,1,7,-1111.1864984437234
Asgard_E_demand,Valhalla_E_balance,1,8,-1734.9311656300306
Asgard_E_demand,Valhalla_E_balance,1,9,-3578.0852793805752
Asgard_E_demand,Valhalla_E_balance,1,10,-2178.52871026345
Asgard_E_demand,Valhalla_E_balance,1,11,-1468.6836717952974
Asgard_E_demand,Valhalla_E_balance,1,12,-3321.6169740603254
Asgard_E_demand,Valhalla_E_balance,1,13,-4595.882610822588
Asgard_E_demand,Valhalla_E_balance,1,14,-5660.877121991034
Asgard_E_demand,Valhalla_E_balance,1,15,-5705.099194923209
Asgard_E_demand,Valhalla_E_balance,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-5692.644624301462
Asgard_E_demand,Valhalla_E_balance,1,18,-5637.408963093752
Asgard_E_demand,Valhalla_E_balance,1,19,-5595.96035113118
Asgard_E_demand,Valhalla_E_balance,1,20,-5596.235858789434
Asgard_E_demand,Valhalla_E_balance,1,21,-5633.65002215351
Asgard_E_demand,Valhalla_E_balance,1,22,-5690.690805024498
Asgard_E_demand,Valhalla_E_balance,1,23,-5795.308286302112
Asgard_E_demand,Valhalla_E_balance,1,24,-5899.396822576187
Asgard_E_demand,Valhalla_E_balance,1,25,-5981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-6015.66651538419
Asgard_E_demand,Valhalla_E_balance,1,29,-6010.658513956743
Asgard_E_demand,Valhalla_E_balance,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-5763.23324027039
Asgard_E_demand,Valhalla_E_balance,1,32,-5655.594272025177
Asgard_E_demand,Valhalla_E_balance,1,33,-5646.304134875785
Asgard_E_demand,Valhalla_E_balance,1,34,-6403.458427926482
Asgard_E_demand,Valhalla_E_balance,1,35,-6439.191917308283
Asgard_E_demand,Valhalla_E_balance,1,36,-6501.970437756169
Asgard_E_demand,Valhalla_E_balance,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-6595.849701802159
Asgard_E_demand,Valhalla_E_balance,1,39,-6616.135299213674
Asgard_E_demand,Valhalla_E_balance,1,40,-6614.498293916879
Asgard_E_demand,Valhalla_E_balance,1,41,-6556.777413806063
Asgard_E_demand,Valhalla_E_balance,1,42,-6488.261091022528
Asgard_E_demand,Valhalla_E_balance,1,43,-6421.567042986062
Asgard_E_demand,Valhalla_E_balance,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,1,46,-6114.387998977763
Asgard_E_demand,Valhalla_E_balance,1,47,-5757.0441998782335
Asgard_E_demand,Valhalla_E_balance,1,48,-5854.600030852176
Asgard_E_demand,Valhalla_E_balance,1,49,-4842.592586538322
Asgard_E_demand,Valhalla_E_balance,1,50,-3455.9349222810306
Asgard_E_demand,Valhalla_E_balance,1,51,-3142.5774955321217
Asgard_E_demand,Valhalla_E_balance,1,52,-3224.5635067526528
Asgard_E_demand,Valhalla_E_balance,1,53,-3722.098555851233
Asgard_E_demand,Valhalla_E_balance,1,54,-4375.7064769464305
Asgard_E_demand,Valhalla_E_balance,1,55,-5263.41518375391
Asgard_E_demand,Valhalla_E_balance,1,56,-5321.166495827329
Asgard_E_demand,Valhalla_E_balance,1,57,-1213.8762900422698
Asgard_E_demand,Valhalla_E_balance,1,58,-6490.047389181204
Asgard_E_demand,Valhalla_E_balance,1,59,1737.8673253499292
Asgard_E_demand,Valhalla_E_balance,1,60,-36.32571051600112
Asgard_E_demand,Valhalla_E_balance,1,61,-135.40829962868008
Asgard_E_demand,Valhalla_E_balance,1,62,828.1433431022193
Asgard_E_demand,Valhalla_E_balance,1,63,-898.2215477309836
Asgard_E_demand,Valhalla_E_balance,1,64,-1835.3864362264867
Asgard_E_demand,Valhalla_E_balance,1,65,-4117.517050245018
Asgard_E_demand,Valhalla_E_balance,1,66,-5420.509508008456
Asgard_E_demand,Valhalla_E_balance,1,67,-15646.765508772653
Asgard_E_demand,Valhalla_E_balance,1,68,-1390.7663412636903
Asgard_E_demand,Valhalla_E_balance,1,69,-6488.663993328279
Asgard_E_demand,Valhalla_E_balance,1,70,-3817.329277475128
Asgard_E_demand,Valhalla_E_balance,1,71,-4430.886596731372
Asgard_E_demand,Valhalla_E_balance,1,72,-5865.839637797264
Asgard_E_demand,Valhalla_E_balance,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-6013.038631188963
Asgard_E_demand,Valhalla_E_balance,1,75,-5758.21120017509
Asgard_E_demand,Valhalla_E_balance,1,76,-4848.71098297337
Asgard_E_demand,Valhalla_E_balance,1,77,-5096.468335873073
Asgard_E_demand,Valhalla_E_balance,1,78,-4439.404667197213
Asgard_E_demand,Valhalla_E_balance,1,79,-3400.037090789854
Asgard_E_demand,Valhalla_E_balance,1,80,-2463.583446903631
Asgard_E_demand,Valhalla_E_balance,1,81,-393.09419683444867
Asgard_E_demand,Valhalla_E_balance,1,82,1900.6178158371222
Asgard_E_demand,Valhalla_E_balance,1,83,4313.301328320253
Asgard_E_demand,Valhalla_E_balance,1,84,4127.448970354984
Asgard_E_demand,Valhalla_E_balance,1,85,-7977.590031755128
Asgard_E_demand,Valhalla_E_balance,1,86,5731.690188779699
Asgard_E_demand,Valhalla_E_balance,1,87,7190.038484869957
Asgard_E_demand,Valhalla_E_balance,1,88,7215.063182329883
Asgard_E_demand,Valhalla_E_balance,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,1,90,-1600.986401219816
Asgard_E_demand,Valhalla_E_balance,1,91,-2249.4674374726037
Asgard_E_demand,Valhalla_E_balance,1,92,319.6715603541561
Asgard_E_demand,Valhalla_E_balance,1,93,3279.127470544132
Asgard_E_demand,Valhalla_E_balance,1,94,-6480.035643548552
Asgard_E_demand,Valhalla_E_balance,1,95,3573.0544012577375
Asgard_E_demand,Valhalla_E_balance,1,96,3063.9105116065784
Asgard_E_demand,Valhalla_E_balance,1,97,2813.391568204006
Asgard_E_demand,Valhalla_E_balance,1,98,4987.311955265683
Asgard_E_demand,Valhalla_E_balance,1,99,5465.658502603019
Asgard_E_demand,Valhalla_E_balance,1,100,5703.8683970830825
Asgard_E_demand,Valhalla_E_balance,1,101,4334.337439377221
Asgard_E_demand,Valhalla_E_balance,1,102,4138.531748760513
Asgard_E_demand,Valhalla_E_balance,1,103,-8295.233961841564
Asgard_E_demand,Valhalla_E_balance,1,104,-3475.2817131532356
Asgard_E_demand,Valhalla_E_balance,1,105,-8961.883106515983
Asgard_E_demand,Valhalla_E_balance,1,106,-11563.758820137053
Asgard_E_demand,Valhalla_E_balance,1,107,-13024.119591885068
Asgard_E_demand,Valhalla_E_balance,1,108,-14302.617264659246
Asgard_E_demand,Valhalla_E_balance,1,109,-14774.662542023765
Asgard_E_demand,Valhalla_E_balance,1,110,-14800.339525803989
Asgard_E_demand,Valhalla_E_balance,1,111,-14424.24035118031
Asgard_E_demand,Valhalla_E_balance,1,112,-19039.006114920827
Asgard_E_demand,Valhalla_E_balance,1,113,-14679.565367337815
Asgard_E_demand,Valhalla_E_balance,1,114,-19039.006114920827
Asgard_E_demand,Valhalla_E_balance,1,115,-19039.006114920827
Asgard_E_demand,Valhalla_E_balance,1,116,-17164.336213004168
Asgard_E_demand,Valhalla_E_balance,1,117,-12246.02683857219
Asgard_E_demand,Valhalla_E_balance,1,118,-8514.583785005985
Asgard_E_demand,Valhalla_E_balance,1,119,-5544.274150204967
Asgard_E_demand,Valhalla_E_balance,1,120,22.491889239772718
Asgard_E_demand,Valhalla_E_balance,1,121,4504.9365397003485
Asgard_E_demand,Valhalla_E_balance,1,122,7454.744413529224
Asgard_E_demand,Valhalla_E_balance,1,123,7445.989769113582
Asgard_E_demand,Valhalla_E_balance,1,124,7487.970374176286
Asgard_E_demand,Valhalla_E_balance,1,125,7543.07984986213
Asgard_E_demand,Valhalla_E_balance,1,126,7077.018432933511
Asgard_E_demand,Valhalla_E_balance,1,127,2119.7126766757083
Asgard_E_demand,Valhalla_E_balance,1,128,-5901.050793849019
Asgard_E_demand,Valhalla_E_balance,1,129,-10333.584442608859
Asgard_E_demand,Valhalla_E_balance,1,130,-18525.93602168004
Asgard_E_demand,Valhalla_E_balance,1,131,-15312.967379112677
Asgard_E_demand,Valhalla_E_balance,1,132,-16236.242398137227
Asgard_E_demand,Valhalla_E_balance,1,133,-15414.650227999937
Asgard_E_demand,Valhalla_E_balance,1,134,-13415.91101499342
Asgard_E_demand,Valhalla_E_balance,1,135,-11250.940244834619
Asgard_E_demand,Valhalla_E_balance,1,136,-8119.643849244143
Asgard_E_demand,Valhalla_E_balance,1,137,-7902.006640542171
Asgard_E_demand,Valhalla_E_balance,1,138,-12439.417620422144
Asgard_E_demand,Valhalla_E_balance,1,139,-19039.006114920827
Asgard_E_demand,Valhalla_E_balance,1,140,-10795.612549803867
Asgard_E_demand,Valhalla_E_balance,1,141,-17280.88080122991
Asgard_E_demand,Valhalla_E_balance,1,142,-3567.273019650929
Asgard_E_demand,Valhalla_E_balance,1,143,-1366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-201.46829293383053
Asgard_E_demand,Valhalla_E_balance,1,145,403.23285981608933
Asgard_E_demand,Valhalla_E_balance,1,146,817.831638358999
Asgard_E_demand,Valhalla_E_balance,1,147,1862.244686507598
Asgard_E_demand,Valhalla_E_balance,1,148,4858.01310320334
Asgard_E_demand,Valhalla_E_balance,1,149,7493.85337094358
Asgard_E_demand,Valhalla_E_balance,1,150,4619.749568656611
Asgard_E_demand,Valhalla_E_balance,1,151,-4011.791717882137
Asgard_E_demand,Valhalla_E_balance,1,152,-11487.385347910924
Asgard_E_demand,Valhalla_E_balance,1,153,-14602.599173431183
Asgard_E_demand,Valhalla_E_balance,1,154,-14834.859214746833
Asgard_E_demand,Valhalla_E_balance,1,155,-15781.135536526988
Asgard_E_demand,Valhalla_E_balance,1,156,-16732.099210750155
Asgard_E_demand,Valhalla_E_balance,1,157,-18658.22599262241
Asgard_E_demand,Valhalla_E_balance,1,158,-15572.387028278463
Asgard_E_demand,Valhalla_E_balance,1,159,-14422.97544000837
Asgard_E_demand,Valhalla_E_balance,1,160,-13715.613270590547
Asgard_E_demand,Valhalla_E_balance,1,161,-14168.206577762781
Asgard_E_demand,Valhalla_E_balance,1,162,-18087.055809174784
Asgard_E_demand,Valhalla_E_balance,1,163,-18012.26867188129
Asgard_E_demand,Valhalla_E_balance,1,164,-15791.171246938342
Asgard_E_demand,Valhalla_E_balance,1,165,-11221.055926861292
Asgard_E_demand,Valhalla_E_balance,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-6412.923290382903
Asgard_E_demand,Valhalla_E_balance,1,168,-6531.441109678852
Asgard_CCGT,Asgard_E_demand,1,1,30936.778066946074
Asgard_CCGT,Asgard_E_demand,1,2,29868.306567787728
Asgard_CCGT,Asgard_E_demand,1,3,27383.664955486624
Asgard_CCGT,Asgard_E_demand,1,4,24565.485995385974
Asgard_CCGT,Asgard_E_demand,1,5,23461.106933107116
Asgard_CCGT,Asgard_E_demand,1,6,21779.64577793885
Asgard_CCGT,Asgard_E_demand,1,7,19073.267970686135
Asgard_CCGT,Asgard_E_demand,1,8,18728.589814962175
Asgard_CCGT,Asgard_E_demand,1,9,17600.118918924938
Asgard_CCGT,Asgard_E_demand,1,10,21355.821128163218
Asgard_CCGT,Asgard_E_demand,1,11,24969.758605593346
Asgard_CCGT,Asgard_E_demand,1,12,26363.40684716272
Asgard_CCGT,Asgard_E_demand,1,13,26220.13637726504
Asgard_CCGT,Asgard_E_demand,1,14,24452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,23323.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,23454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,26151.975639329637
Asgard_CCGT,Asgard_E_demand,1,18,31099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,31922.59105500498
Asgard_CCGT,Asgard_E_demand,1,20,30821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,28465.788989653127
Asgard_CCGT,Asgard_E_demand,1,22,27103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,26803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,23709.50021071678
Asgard_CCGT,Asgard_E_demand,1,25,20687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,18559.846168378837
Asgard_CCGT,Asgard_E_demand,1,27,17452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,17231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,18269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,20079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,22864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,27136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,31171.598169064033
Asgard_CCGT,Asgard_E_demand,1,34,33689.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,35861.801094061
Asgard_CCGT,Asgard_E_demand,1,36,37521.70728975428
Asgard_CCGT,Asgard_E_demand,1,37,37932.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,36808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,35523.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,35048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,36911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,40597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,40668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,38575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,34545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,32358.333333333336
Asgard_CCGT,Asgard_E_demand,1,47,31546.04294896251
Asgard_CCGT,Asgard_E_demand,1,48,27871.055445868973
Asgard_CCGT,Asgard_E_demand,1,49,25119.33462711913
Asgard_CCGT,Asgard_E_demand,1,50,24025.297215043236
Asgard_CCGT,Asgard_E_demand,1,51,22790.2695307931
Asgard_CCGT,Asgard_E_demand,1,52,22160.966171846634
Asgard_CCGT,Asgard_E_demand,1,53,21989.519874862035
Asgard_CCGT,Asgard_E_demand,1,54,21559.13824282351
Asgard_CCGT,Asgard_E_demand,1,55,21021.520411058227
Asgard_CCGT,Asgard_E_demand,1,56,23743.3626262874
Asgard_CCGT,Asgard_E_demand,1,57,31522.293782375997
Asgard_CCGT,Asgard_E_demand,1,58,36350.60978976756
Asgard_CCGT,Asgard_E_demand,1,59,40896.57325102188
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,35620.49489888346
Asgard_CCGT,Asgard_E_demand,1,70,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,71,30916.17598222622
Asgard_CCGT,Asgard_E_demand,1,72,26362.61308655942
Asgard_CCGT,Asgard_E_demand,1,73,22751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,20295.61995155548
Asgard_CCGT,Asgard_E_demand,1,75,19186.899308185075
Asgard_CCGT,Asgard_E_demand,1,76,19366.521969486726
Asgard_CCGT,Asgard_E_demand,1,77,19220.302060093847
Asgard_CCGT,Asgard_E_demand,1,78,19482.519310291103
Asgard_CCGT,Asgard_E_demand,1,79,19611.840289180123
Asgard_CCGT,Asgard_E_demand,1,80,22154.313905789113
Asgard_CCGT,Asgard_E_demand,1,81,26696.47970022758
Asgard_CCGT,Asgard_E_demand,1,82,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,83,37976.16175954756
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,41250.0
Asgard_CCGT,Asgard_E_demand,1,88,40757.05736287194
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,40566.409583333334
Asgard_CCGT,Asgard_E_demand,1,95,39624.936331620025
Asgard_CCGT,Asgard_E_demand,1,96,35793.02155404685
Asgard_CCGT,Asgard_E_demand,1,97,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,98,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,99,31959.143990736833
Asgard_CCGT,Asgard_E_demand,1,100,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,101,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,102,35561.12535820665
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
