from,to,rp,timestep,value
Asgard_E_demand,Midgard_E_demand,1,12,-6000.0
Asgard_E_demand,Midgard_E_demand,1,13,-6000.0
Asgard_E_demand,Midgard_E_demand,1,14,-6000.0
Asgard_E_demand,Midgard_E_demand,1,15,-6000.0
Asgard_E_demand,Midgard_E_demand,1,16,-6000.0
Asgard_E_demand,Midgard_E_demand,1,17,-6000.0
Asgard_E_demand,Midgard_E_demand,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,1,20,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,1,22,-6000.0
Asgard_E_demand,Midgard_E_demand,1,23,-6000.0
Asgard_E_demand,Midgard_E_demand,1,24,-6000.0
Asgard_E_demand,Midgard_E_demand,1,25,-6000.0
Asgard_E_demand,Midgard_E_demand,1,26,-6000.0
Asgard_E_demand,Midgard_E_demand,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,1,28,-6000.0
Asgard_E_demand,Midgard_E_demand,1,29,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,1,31,-6000.0
Asgard_E_demand,Midgard_E_demand,1,32,-6000.0
Asgard_E_demand,Midgard_E_demand,1,33,-6000.0
Asgard_E_demand,Midgard_E_demand,1,34,-6000.0
Asgard_E_demand,Midgard_E_demand,1,35,-6000.0
Asgard_E_demand,Midgard_E_demand,1,36,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,1,38,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,1,39,-6000.0
Asgard_E_demand,Midgard_E_demand,1,40,-6000.0
Asgard_E_demand,Midgard_E_demand,1,41,-6000.0
Asgard_E_demand,Midgard_E_demand,1,42,-6000.0
Asgard_E_demand,Midgard_E_demand,1,43,-6000.0
Asgard_E_demand,Midgard_E_demand,1,44,-6000.0
Asgard_E_demand,Midgard_E_demand,1,45,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,1,47,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,48,-6000.0
Asgard_E_demand,Midgard_E_demand,1,49,-6000.0
Asgard_E_demand,Midgard_E_demand,1,50,-6000.0
Asgard_E_demand,Midgard_E_demand,1,51,-6000.0
Asgard_E_demand,Midgard_E_demand,1,52,-6000.0
Asgard_E_demand,Midgard_E_demand,1,53,-6000.0
Asgard_E_demand,Midgard_E_demand,1,54,-4669.941655365376
Asgard_E_demand,Midgard_E_demand,1,55,-6000.0
Asgard_E_demand,Midgard_E_demand,1,56,-5897.0954284934405
Asgard_E_demand,Midgard_E_demand,1,57,-6000.0
Asgard_E_demand,Midgard_E_demand,1,58,-6000.0
Asgard_E_demand,Midgard_E_demand,1,59,-6000.0
Asgard_E_demand,Midgard_E_demand,1,60,-6000.0
Asgard_E_demand,Midgard_E_demand,1,61,-6000.0
Asgard_E_demand,Midgard_E_demand,1,62,-5987.498988579493
Asgard_E_demand,Midgard_E_demand,1,63,6000.0
Asgard_E_demand,Midgard_E_demand,1,64,-2663.45255727334
Asgard_E_demand,Midgard_E_demand,1,65,6000.0
Asgard_E_demand,Midgard_E_demand,1,66,-4456.661836298268
Asgard_E_demand,Midgard_E_demand,1,67,-6000.0
Asgard_E_demand,Midgard_E_demand,1,68,-6000.0
Asgard_E_demand,Midgard_E_demand,1,69,-6000.0
Asgard_E_demand,Midgard_E_demand,1,70,-6000.0
Asgard_E_demand,Midgard_E_demand,1,71,-6000.0
Asgard_E_demand,Midgard_E_demand,1,72,-6000.000000000181
Asgard_E_demand,Midgard_E_demand,1,73,-6000.0
Asgard_E_demand,Midgard_E_demand,1,74,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,75,-6000.0
Asgard_E_demand,Midgard_E_demand,1,76,-6000.0
Asgard_E_demand,Midgard_E_demand,1,77,-6000.0
Asgard_E_demand,Midgard_E_demand,1,78,-6000.0
Asgard_E_demand,Midgard_E_demand,1,79,-6000.0
Asgard_E_demand,Midgard_E_demand,1,80,-6000.0
Asgard_E_demand,Midgard_E_demand,1,81,-717.98474423886
Asgard_E_demand,Midgard_E_demand,1,82,-6000.0
Asgard_E_demand,Midgard_E_demand,1,83,4924.7327880695675
Asgard_E_demand,Midgard_E_demand,1,84,-6000.0
Asgard_E_demand,Midgard_E_demand,1,85,-6000.0
Asgard_E_demand,Midgard_E_demand,1,86,-6000.0
Asgard_E_demand,Midgard_E_demand,1,87,-5991.856877770491
Asgard_E_demand,Midgard_E_demand,1,88,-6000.0
Asgard_E_demand,Midgard_E_demand,1,89,-6000.0
Asgard_E_demand,Midgard_E_demand,1,90,6000.0
Asgard_E_demand,Midgard_E_demand,1,91,-4587.1325762084525
Asgard_E_demand,Midgard_E_demand,1,92,6000.0
Asgard_E_demand,Midgard_E_demand,1,93,-6000.0
Asgard_E_demand,Midgard_E_demand,1,94,-6000.0
Asgard_E_demand,Midgard_E_demand,1,95,-6000.0
Asgard_E_demand,Midgard_E_demand,1,96,-6000.0
Asgard_E_demand,Midgard_E_demand,1,97,-6000.0
Asgard_E_demand,Midgard_E_demand,1,98,-6000.0
Asgard_E_demand,Midgard_E_demand,1,99,5212.847096345391
Asgard_E_demand,Midgard_E_demand,1,100,-6000.0
Asgard_E_demand,Midgard_E_demand,1,101,4246.314995404829
Asgard_E_demand,Midgard_E_demand,1,102,-6000.0
Asgard_E_demand,Midgard_E_demand,1,103,-6000.0
Asgard_E_demand,Midgard_E_demand,1,104,-5471.791432869613
Asgard_E_demand,Midgard_E_demand,1,105,-3654.11201698675
Asgard_E_demand,Midgard_E_demand,1,106,-2211.38855723284
Asgard_E_demand,Midgard_E_demand,1,107,-2063.661592821987
Asgard_E_demand,Midgard_E_demand,1,108,2793.576432226604
Asgard_E_demand,Midgard_E_demand,1,109,-1498.3527811632448
Asgard_E_demand,Midgard_E_demand,1,110,3705.2985342101456
Asgard_E_demand,Midgard_E_demand,1,111,55.31261455375352
Asgard_E_demand,Midgard_E_demand,1,112,-418.050812561738
Asgard_E_demand,Midgard_E_demand,1,113,-138.10476812960405
Asgard_E_demand,Midgard_E_demand,1,114,103.91774842045197
Asgard_E_demand,Midgard_E_demand,1,115,-69.69461118684194
Asgard_E_demand,Midgard_E_demand,1,116,-141.74133630287906
Asgard_E_demand,Midgard_E_demand,1,117,6000.000000000033
Asgard_E_demand,Midgard_E_demand,1,118,-997.1859743556124
Asgard_E_demand,Midgard_E_demand,1,119,6000.0
Asgard_E_demand,Midgard_E_demand,1,120,-2872.9842581230696
Asgard_E_demand,Midgard_E_demand,1,121,-3883.655935285961
Asgard_E_demand,Midgard_E_demand,1,122,-4449.822960733298
Asgard_E_demand,Midgard_E_demand,1,123,-4583.098578290534
Asgard_E_demand,Midgard_E_demand,1,124,-4342.824197127084
Asgard_E_demand,Midgard_E_demand,1,125,-4915.829533679578
Asgard_E_demand,Midgard_E_demand,1,126,6000.0
Asgard_E_demand,Midgard_E_demand,1,127,-5236.201226724581
Asgard_E_demand,Midgard_E_demand,1,128,6000.0
Asgard_E_demand,Midgard_E_demand,1,129,-790.2035726469585
Asgard_E_demand,Midgard_E_demand,1,130,364.80045518083716
Asgard_E_demand,Midgard_E_demand,1,131,1208.2034059877697
Asgard_E_demand,Midgard_E_demand,1,132,801.3415351524236
Asgard_E_demand,Midgard_E_demand,1,133,193.93704643017918
Asgard_E_demand,Midgard_E_demand,1,134,-406.6528581841121
Asgard_E_demand,Midgard_E_demand,1,135,6000.0
Asgard_E_demand,Midgard_E_demand,1,136,-3874.639893773252
Asgard_E_demand,Midgard_E_demand,1,137,5175.449816999164
Asgard_E_demand,Midgard_E_demand,1,138,-6000.0
Asgard_E_demand,Midgard_E_demand,1,139,-6000.0
Asgard_E_demand,Midgard_E_demand,1,140,-6000.0
Asgard_E_demand,Midgard_E_demand,1,141,-6000.0
Asgard_E_demand,Midgard_E_demand,1,142,-6000.0
Asgard_E_demand,Midgard_E_demand,1,143,-6000.0
Asgard_E_demand,Midgard_E_demand,1,144,238.44810800563482
Asgard_E_demand,Midgard_E_demand,1,145,-6000.0
Asgard_E_demand,Midgard_E_demand,1,146,1386.77041718913
Asgard_E_demand,Midgard_E_demand,1,147,-6000.0
Asgard_E_demand,Midgard_E_demand,1,148,-6000.0
Asgard_E_demand,Midgard_E_demand,1,149,-6000.0
Asgard_E_demand,Midgard_E_demand,1,150,-6000.0
Asgard_E_demand,Midgard_E_demand,1,151,-6000.0
Asgard_E_demand,Midgard_E_demand,1,152,-6000.0
Asgard_E_demand,Midgard_E_demand,1,153,-1946.3092396277098
Asgard_E_demand,Midgard_E_demand,1,154,-6000.0
Asgard_E_demand,Midgard_E_demand,1,155,-3126.3454285220614
Asgard_E_demand,Midgard_E_demand,1,156,-6000.0
Asgard_E_demand,Midgard_E_demand,1,157,-6000.0
Asgard_E_demand,Midgard_E_demand,1,158,-6000.0
Asgard_E_demand,Midgard_E_demand,1,159,-6000.0
Asgard_E_demand,Midgard_E_demand,1,160,-6000.0
Asgard_E_demand,Midgard_E_demand,1,161,-6000.0
Asgard_E_demand,Midgard_E_demand,1,162,-5999.999999999996
Asgard_E_demand,Midgard_E_demand,1,163,-6000.0
Asgard_E_demand,Midgard_E_demand,1,164,-5625.988397289655
Asgard_E_demand,Midgard_E_demand,1,165,-6000.0
Asgard_E_demand,Midgard_E_demand,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,1,167,-6000.0
Asgard_E_demand,Midgard_E_demand,1,168,-6000.0
Asgard_E_demand,Valhalla_E_balance,1,1,2969.354486911576
Asgard_E_demand,Valhalla_E_balance,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,1,3,2750.4228769051842
Asgard_E_demand,Valhalla_E_balance,1,4,1394.6262760297614
Asgard_E_demand,Valhalla_E_balance,1,5,978.6482769760441
Asgard_E_demand,Valhalla_E_balance,1,6,58.86985428401749
Asgard_E_demand,Valhalla_E_balance,1,7,-1129.4144984437226
Asgard_E_demand,Valhalla_E_balance,1,8,-1753.9571656300286
Asgard_E_demand,Valhalla_E_balance,1,9,-5410.714285714286
Asgard_E_demand,Valhalla_E_balance,1,10,-2198.4367102634496
Asgard_E_demand,Valhalla_E_balance,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,1,12,-3343.246974060323
Asgard_E_demand,Valhalla_E_balance,1,13,-4618.688610822588
Asgard_E_demand,Valhalla_E_balance,1,14,-5660.877121991034
Asgard_E_demand,Valhalla_E_balance,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-5692.644624301462
Asgard_E_demand,Valhalla_E_balance,1,18,-5637.408963093752
Asgard_E_demand,Valhalla_E_balance,1,19,-5801.884739469533
Asgard_E_demand,Valhalla_E_balance,1,20,-5596.235858789436
Asgard_E_demand,Valhalla_E_balance,1,21,-5633.65002215351
Asgard_E_demand,Valhalla_E_balance,1,22,-5690.6908050244965
Asgard_E_demand,Valhalla_E_balance,1,23,-5795.308286302112
Asgard_E_demand,Valhalla_E_balance,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,1,25,-5981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-6015.66651538419
Asgard_E_demand,Valhalla_E_balance,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,1,32,-5655.594272025177
Asgard_E_demand,Valhalla_E_balance,1,33,-5646.304134875783
Asgard_E_demand,Valhalla_E_balance,1,34,-6403.458427926482
Asgard_E_demand,Valhalla_E_balance,1,35,-6439.19191730828
Asgard_E_demand,Valhalla_E_balance,1,36,-6501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-6550.217104425029
Asgard_E_demand,Valhalla_E_balance,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-6616.135299213674
Asgard_E_demand,Valhalla_E_balance,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,1,41,-6556.777413806063
Asgard_E_demand,Valhalla_E_balance,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,1,43,-6421.567042986062
Asgard_E_demand,Valhalla_E_balance,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-6375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-6386.575714561921
Asgard_E_demand,Valhalla_E_balance,1,47,-5757.044199878236
Asgard_E_demand,Valhalla_E_balance,1,48,-5854.600030852176
Asgard_E_demand,Valhalla_E_balance,1,49,-4864.642586538321
Asgard_E_demand,Valhalla_E_balance,1,50,-3476.304922281033
Asgard_E_demand,Valhalla_E_balance,1,51,-3162.3594955321205
Asgard_E_demand,Valhalla_E_balance,1,52,-3244.261506752653
Asgard_E_demand,Valhalla_E_balance,1,53,-3742.216555851235
Asgard_E_demand,Valhalla_E_balance,1,54,-5726.722821581056
Asgard_E_demand,Valhalla_E_balance,1,55,-5285.633183753911
Asgard_E_demand,Valhalla_E_balance,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,1,57,-1234.0782900422673
Asgard_E_demand,Valhalla_E_balance,1,58,-122.66429126768024
Asgard_E_demand,Valhalla_E_balance,1,59,1712.3590618608682
Asgard_E_demand,Valhalla_E_balance,1,60,-36.32571051599778
Asgard_E_demand,Valhalla_E_balance,1,61,-135.40829962868378
Asgard_E_demand,Valhalla_E_balance,1,62,832.7649133256105
Asgard_E_demand,Valhalla_E_balance,1,63,-10272.20772674258
Asgard_E_demand,Valhalla_E_balance,1,64,-1833.2428660030928
Asgard_E_demand,Valhalla_E_balance,1,65,-12437.12442297874
Asgard_E_demand,Valhalla_E_balance,1,66,-5116.139937785063
Asgard_E_demand,Valhalla_E_balance,1,67,-3646.7655087726525
Asgard_E_demand,Valhalla_E_balance,1,68,-1390.7663412636903
Asgard_E_demand,Valhalla_E_balance,1,69,-3099.619962352699
Asgard_E_demand,Valhalla_E_balance,1,70,-4458.995944141792
Asgard_E_demand,Valhalla_E_balance,1,71,-4453.73459673137
Asgard_E_demand,Valhalla_E_balance,1,72,-5865.839637797265
Asgard_E_demand,Valhalla_E_balance,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,1,75,-5780.05120017509
Asgard_E_demand,Valhalla_E_balance,1,76,-4869.626982973368
Asgard_E_demand,Valhalla_E_balance,1,77,-5117.552335873075
Asgard_E_demand,Valhalla_E_balance,1,78,-4460.068667197214
Asgard_E_demand,Valhalla_E_balance,1,79,-3420.0710907898538
Asgard_E_demand,Valhalla_E_balance,1,80,-2483.281446903631
Asgard_E_demand,Valhalla_E_balance,1,81,-5693.547452595591
Asgard_E_demand,Valhalla_E_balance,1,82,1258.951149170458
Asgard_E_demand,Valhalla_E_balance,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,1,84,4127.448970354984
Asgard_E_demand,Valhalla_E_balance,1,85,4022.4099682448777
Asgard_E_demand,Valhalla_E_balance,1,86,5731.690188779705
Asgard_E_demand,Valhalla_E_balance,1,87,7190.03848486996
Asgard_E_demand,Valhalla_E_balance,1,88,7117.158350752048
Asgard_E_demand,Valhalla_E_balance,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,1,90,-11647.297051242691
Asgard_E_demand,Valhalla_E_balance,1,91,-2245.685867249209
Asgard_E_demand,Valhalla_E_balance,1,92,-11404.652558240916
Asgard_E_demand,Valhalla_E_balance,1,93,3279.127470544132
Asgard_E_demand,Valhalla_E_balance,1,94,4343.300996660262
Asgard_E_demand,Valhalla_E_balance,1,95,3565.6608310343436
Asgard_E_demand,Valhalla_E_balance,1,96,3056.8949413831797
Asgard_E_demand,Valhalla_E_balance,1,97,2772.0699630927265
Asgard_E_demand,Valhalla_E_balance,1,98,4345.645288599018
Asgard_E_demand,Valhalla_E_balance,1,99,-5989.665917812537
Asgard_E_demand,Valhalla_E_balance,1,100,5062.201730416418
Asgard_E_demand,Valhalla_E_balance,1,101,-6553.644222694272
Asgard_E_demand,Valhalla_E_balance,1,102,4133.070178537113
Asgard_E_demand,Valhalla_E_balance,1,103,3704.7660381584355
Asgard_E_demand,Valhalla_E_balance,1,104,-3470.492142929841
Asgard_E_demand,Valhalla_E_balance,1,105,-8957.345536292603
Asgard_E_demand,Valhalla_E_balance,1,106,-11560.145249913661
Asgard_E_demand,Valhalla_E_balance,1,107,-13020.548021661674
Asgard_E_demand,Valhalla_E_balance,1,108,-19037.030544697423
Asgard_E_demand,Valhalla_E_balance,1,109,-14771.468971800372
Asgard_E_demand,Valhalla_E_balance,1,110,-19037.030544697423
Asgard_E_demand,Valhalla_E_balance,1,111,-14422.390780956914
Asgard_E_demand,Valhalla_E_balance,1,112,-13542.880634612138
Asgard_E_demand,Valhalla_E_balance,1,113,-14843.348757491322
Asgard_E_demand,Valhalla_E_balance,1,114,-19037.030544697423
Asgard_E_demand,Valhalla_E_balance,1,115,-19037.030544697423
Asgard_E_demand,Valhalla_E_balance,1,116,-16996.55968240388
Asgard_E_demand,Valhalla_E_balance,1,117,-18692.16508923299
Asgard_E_demand,Valhalla_E_balance,1,118,-8513.574214782588
Asgard_E_demand,Valhalla_E_balance,1,119,-13526.758371888194
Asgard_E_demand,Valhalla_E_balance,1,120,23.333459463166946
Asgard_E_demand,Valhalla_E_balance,1,121,4505.904109923742
Asgard_E_demand,Valhalla_E_balance,1,122,7454.744413529224
Asgard_E_demand,Valhalla_E_balance,1,123,7445.989769113585
Asgard_E_demand,Valhalla_E_balance,1,124,7487.970374176286
Asgard_E_demand,Valhalla_E_balance,1,125,7543.07984986213
Asgard_E_demand,Valhalla_E_balance,1,126,-4596.288372278206
Asgard_E_demand,Valhalla_E_balance,1,127,2122.150246899102
Asgard_E_demand,Valhalla_E_balance,1,128,-14528.29808837166
Asgard_E_demand,Valhalla_E_balance,1,129,-10331.314872385465
Asgard_E_demand,Valhalla_E_balance,1,130,-12890.623016131394
Asgard_E_demand,Valhalla_E_balance,1,131,-15312.0123481598
Asgard_E_demand,Valhalla_E_balance,1,132,-16235.035367184342
Asgard_E_demand,Valhalla_E_balance,1,133,-15413.220657776543
Asgard_E_demand,Valhalla_E_balance,1,134,-13413.935444770032
Asgard_E_demand,Valhalla_E_balance,1,135,-18344.401501396853
Asgard_E_demand,Valhalla_E_balance,1,136,-8114.60227902075
Asgard_E_demand,Valhalla_E_balance,1,137,-19037.030544697423
Asgard_E_demand,Valhalla_E_balance,1,138,-12439.417620422144
Asgard_E_demand,Valhalla_E_balance,1,139,-12433.55920644119
Asgard_E_demand,Valhalla_E_balance,1,140,-10795.612549803867
Asgard_E_demand,Valhalla_E_balance,1,141,-6729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-3567.273019650929
Asgard_E_demand,Valhalla_E_balance,1,143,-1366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-6450.543971162863
Asgard_E_demand,Valhalla_E_balance,1,145,393.9072895926947
Asgard_E_demand,Valhalla_E_balance,1,146,-6577.424349053536
Asgard_E_demand,Valhalla_E_balance,1,147,2052.242205314229
Asgard_E_demand,Valhalla_E_balance,1,148,4852.803532979946
Asgard_E_demand,Valhalla_E_balance,1,149,7493.85337094358
Asgard_E_demand,Valhalla_E_balance,1,150,4619.749568656611
Asgard_E_demand,Valhalla_E_balance,1,151,-4011.791717882137
Asgard_E_demand,Valhalla_E_balance,1,152,-11487.385347910924
Asgard_E_demand,Valhalla_E_balance,1,153,-18656.289933803473
Asgard_E_demand,Valhalla_E_balance,1,154,-14836.35904054538
Asgard_E_demand,Valhalla_E_balance,1,155,-18656.289933803473
Asgard_E_demand,Valhalla_E_balance,1,156,-16733.5990365487
Asgard_E_demand,Valhalla_E_balance,1,157,-16304.39886954314
Asgard_E_demand,Valhalla_E_balance,1,158,-15572.387028278463
Asgard_E_demand,Valhalla_E_balance,1,159,-14422.97544000837
Asgard_E_demand,Valhalla_E_balance,1,160,-13715.613270590547
Asgard_E_demand,Valhalla_E_balance,1,161,-14166.32978605054
Asgard_E_demand,Valhalla_E_balance,1,162,-18085.179017462546
Asgard_E_demand,Valhalla_E_balance,1,163,-18012.26867188129
Asgard_E_demand,Valhalla_E_balance,1,164,-16165.182849648687
Asgard_E_demand,Valhalla_E_balance,1,165,-11221.055926861292
Asgard_E_demand,Valhalla_E_balance,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-6412.923290382903
Asgard_E_demand,Valhalla_E_balance,1,168,-6531.4411096788535
Asgard_CCGT,Asgard_E_demand,1,1,30921.280066946074
Asgard_CCGT,Asgard_E_demand,1,2,29853.48056778773
Asgard_CCGT,Asgard_E_demand,1,3,27368.502955486623
Asgard_CCGT,Asgard_E_demand,1,4,24549.483995385974
Asgard_CCGT,Asgard_E_demand,1,5,23444.936933107114
Asgard_CCGT,Asgard_E_demand,1,6,21762.63577793885
Asgard_CCGT,Asgard_E_demand,1,7,19055.039970686135
Asgard_CCGT,Asgard_E_demand,1,8,18709.563814962177
Asgard_CCGT,Asgard_E_demand,1,9,17579.286918924936
Asgard_CCGT,Asgard_E_demand,1,10,21335.913128163218
Asgard_CCGT,Asgard_E_demand,1,11,24950.060605593346
Asgard_CCGT,Asgard_E_demand,1,12,26341.776847162724
Asgard_CCGT,Asgard_E_demand,1,13,26197.33037726504
Asgard_CCGT,Asgard_E_demand,1,14,24452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,23323.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,23454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,26151.975639329637
Asgard_CCGT,Asgard_E_demand,1,18,31099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,31716.666666666628
Asgard_CCGT,Asgard_E_demand,1,20,30821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,28465.788989653127
Asgard_CCGT,Asgard_E_demand,1,22,27103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,26803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,23709.50021071678
Asgard_CCGT,Asgard_E_demand,1,25,20687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,18559.846168378837
Asgard_CCGT,Asgard_E_demand,1,27,17452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,17231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,18269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,20079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,22864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,27136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,31171.598169064033
Asgard_CCGT,Asgard_E_demand,1,34,33689.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,35861.801094061004
Asgard_CCGT,Asgard_E_demand,1,36,37521.70728975429
Asgard_CCGT,Asgard_E_demand,1,37,37932.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,36808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,35523.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,35048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,36911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,40597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,40668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,38575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,34545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,32086.14561774918
Asgard_CCGT,Asgard_E_demand,1,47,31546.042948962506
Asgard_CCGT,Asgard_E_demand,1,48,27871.055445868973
Asgard_CCGT,Asgard_E_demand,1,49,25097.28462711913
Asgard_CCGT,Asgard_E_demand,1,50,24004.927215043233
Asgard_CCGT,Asgard_E_demand,1,51,22770.4875307931
Asgard_CCGT,Asgard_E_demand,1,52,22141.268171846634
Asgard_CCGT,Asgard_E_demand,1,53,21969.401874862033
Asgard_CCGT,Asgard_E_demand,1,54,21538.180242823506
Asgard_CCGT,Asgard_E_demand,1,55,20999.302411058226
Asgard_CCGT,Asgard_E_demand,1,56,23720.388626287397
Asgard_CCGT,Asgard_E_demand,1,57,31502.091782376
Asgard_CCGT,Asgard_E_demand,1,58,36339.226219544165
Asgard_CCGT,Asgard_E_demand,1,59,40871.064987532816
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,35606.171328660064
Asgard_CCGT,Asgard_E_demand,1,70,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,71,30893.327982226223
Asgard_CCGT,Asgard_E_demand,1,72,26362.61308655924
Asgard_CCGT,Asgard_E_demand,1,73,22751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,20295.619951555484
Asgard_CCGT,Asgard_E_demand,1,75,19165.059308185075
Asgard_CCGT,Asgard_E_demand,1,76,19345.60596948673
Asgard_CCGT,Asgard_E_demand,1,77,19199.218060093845
Asgard_CCGT,Asgard_E_demand,1,78,19461.855310291103
Asgard_CCGT,Asgard_E_demand,1,79,19591.806289180124
Asgard_CCGT,Asgard_E_demand,1,80,22134.615905789113
Asgard_CCGT,Asgard_E_demand,1,81,26678.04170022758
Asgard_CCGT,Asgard_E_demand,1,82,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,83,37969.52418932416
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,41111.717566860316
Asgard_CCGT,Asgard_E_demand,1,88,40659.15253129411
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,40566.409583333334
Asgard_CCGT,Asgard_E_demand,1,95,39617.54276139663
Asgard_CCGT,Asgard_E_demand,1,96,35786.00598382345
Asgard_CCGT,Asgard_E_demand,1,97,32317.011728222053
Asgard_CCGT,Asgard_E_demand,1,98,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,99,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,100,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,101,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,102,35555.66378798325
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,1,108,41250.0
Asgard_CCGT,Asgard_E_demand,1,109,41250.0
