from,to,year,rep_period,timestep,value
Asgard_Solar,Asgard_E_demand,2030,1,85,163.0
Asgard_Solar,Asgard_E_demand,2030,1,86,114.0
Asgard_Solar,Asgard_E_demand,2030,1,87,57.0
Asgard_Solar,Asgard_E_demand,2030,1,88,4.0
Asgard_Solar,Asgard_E_demand,2030,1,89,0.0
Asgard_Solar,Asgard_E_demand,2030,1,90,0.0
Asgard_Solar,Asgard_E_demand,2030,1,91,0.0
Asgard_Solar,Asgard_E_demand,2030,1,92,0.0
Asgard_Solar,Asgard_E_demand,2030,1,93,0.0
Asgard_Solar,Asgard_E_demand,2030,1,94,0.0
Asgard_Solar,Asgard_E_demand,2030,1,95,0.0
Asgard_Solar,Asgard_E_demand,2030,1,96,0.0
Asgard_Solar,Asgard_E_demand,2030,1,97,0.0
Asgard_Solar,Asgard_E_demand,2030,1,98,0.0
Asgard_Solar,Asgard_E_demand,2030,1,99,0.0
Asgard_Solar,Asgard_E_demand,2030,1,100,0.0
Asgard_Solar,Asgard_E_demand,2030,1,101,0.0
Asgard_Solar,Asgard_E_demand,2030,1,102,0.0
Asgard_Solar,Asgard_E_demand,2030,1,103,0.0
Asgard_Solar,Asgard_E_demand,2030,1,104,2.0
Asgard_Solar,Asgard_E_demand,2030,1,105,61.0
Asgard_Solar,Asgard_E_demand,2030,1,106,130.0
Asgard_Solar,Asgard_E_demand,2030,1,107,161.0
Asgard_Solar,Asgard_E_demand,2030,1,108,185.0
Asgard_Solar,Asgard_E_demand,2030,1,109,181.0
Asgard_Solar,Asgard_E_demand,2030,1,110,154.0
Asgard_Solar,Asgard_E_demand,2030,1,111,92.0
Asgard_Solar,Asgard_E_demand,2030,1,112,12.0
Asgard_Solar,Asgard_E_demand,2030,1,113,0.0
Asgard_Solar,Asgard_E_demand,2030,1,114,0.0
Asgard_Solar,Asgard_E_demand,2030,1,115,0.0
Asgard_Solar,Asgard_E_demand,2030,1,116,0.0
Asgard_Solar,Asgard_E_demand,2030,1,117,0.0
Asgard_Solar,Asgard_E_demand,2030,1,118,0.0
Asgard_Solar,Asgard_E_demand,2030,1,119,0.0
Asgard_Solar,Asgard_E_demand,2030,1,120,0.0
Asgard_Solar,Asgard_E_demand,2030,1,121,0.0
Asgard_Solar,Asgard_E_demand,2030,1,122,0.0
Asgard_Solar,Asgard_E_demand,2030,1,123,0.0
Asgard_Solar,Asgard_E_demand,2030,1,124,0.0
Asgard_Solar,Asgard_E_demand,2030,1,125,0.0
Asgard_Solar,Asgard_E_demand,2030,1,126,0.0
Asgard_Solar,Asgard_E_demand,2030,1,127,0.0
Asgard_Solar,Asgard_E_demand,2030,1,128,2.0
Asgard_Solar,Asgard_E_demand,2030,1,129,53.0
Asgard_Solar,Asgard_E_demand,2030,1,130,0.0
Asgard_Solar,Asgard_E_demand,2030,1,131,49.0
Asgard_Solar,Asgard_E_demand,2030,1,132,74.0
Asgard_Solar,Asgard_E_demand,2030,1,133,115.0
Asgard_Solar,Asgard_E_demand,2030,1,134,69.0
Asgard_Solar,Asgard_E_demand,2030,1,135,-0.0
Asgard_Solar,Asgard_E_demand,2030,1,136,6.0
Asgard_Solar,Asgard_E_demand,2030,1,137,0.0
Asgard_Solar,Asgard_E_demand,2030,1,138,0.0
Asgard_Solar,Asgard_E_demand,2030,1,139,0.0
Asgard_Solar,Asgard_E_demand,2030,1,140,0.0
Asgard_Solar,Asgard_E_demand,2030,1,141,0.0
Asgard_Solar,Asgard_E_demand,2030,1,142,0.0
Asgard_Solar,Asgard_E_demand,2030,1,143,0.0
Asgard_Solar,Asgard_E_demand,2030,1,144,0.0
Asgard_Solar,Asgard_E_demand,2030,1,145,0.0
Asgard_Solar,Asgard_E_demand,2030,1,146,0.0
Asgard_Solar,Asgard_E_demand,2030,1,147,0.0
Asgard_Solar,Asgard_E_demand,2030,1,148,0.0
Asgard_Solar,Asgard_E_demand,2030,1,149,0.0
Asgard_Solar,Asgard_E_demand,2030,1,150,0.0
Asgard_Solar,Asgard_E_demand,2030,1,151,0.0
Asgard_Solar,Asgard_E_demand,2030,1,152,1.0
Asgard_Solar,Asgard_E_demand,2030,1,153,32.0
Asgard_Solar,Asgard_E_demand,2030,1,154,0.0
Asgard_Solar,Asgard_E_demand,2030,1,155,32.0
Asgard_Solar,Asgard_E_demand,2030,1,156,56.0
Asgard_Solar,Asgard_E_demand,2030,1,157,78.99999999999991
Asgard_Solar,Asgard_E_demand,2030,1,158,54.999999999999915
Asgard_Solar,Asgard_E_demand,2030,1,159,-8.526512829121202e-14
Asgard_Solar,Asgard_E_demand,2030,1,160,6.0
Asgard_Solar,Asgard_E_demand,2030,1,161,0.0
Asgard_Solar,Asgard_E_demand,2030,1,162,0.0
Asgard_Solar,Asgard_E_demand,2030,1,163,0.0
Asgard_Solar,Asgard_E_demand,2030,1,164,0.0
Asgard_Solar,Asgard_E_demand,2030,1,165,0.0
Asgard_Solar,Asgard_E_demand,2030,1,166,0.0
Asgard_Solar,Asgard_E_demand,2030,1,167,0.0
Asgard_Solar,Asgard_E_demand,2030,1,168,0.0
Asgard_Solar,Asgard_E_demand,2030,2,1,0.0
Asgard_Solar,Asgard_E_demand,2030,2,2,0.0
Asgard_Solar,Asgard_E_demand,2030,2,3,0.0
Asgard_Solar,Asgard_E_demand,2030,2,4,0.0
Asgard_Solar,Asgard_E_demand,2030,2,5,0.0
Asgard_Solar,Asgard_E_demand,2030,2,6,0.0
Asgard_Solar,Asgard_E_demand,2030,2,7,0.0
Asgard_Solar,Asgard_E_demand,2030,2,8,0.0
Asgard_Solar,Asgard_E_demand,2030,2,9,0.0
Asgard_Solar,Asgard_E_demand,2030,2,10,0.0
Asgard_Solar,Asgard_E_demand,2030,2,11,0.0
Asgard_Solar,Asgard_E_demand,2030,2,12,0.0
Asgard_Solar,Asgard_E_demand,2030,2,13,176.25
Asgard_Solar,Asgard_E_demand,2030,2,14,176.25
Asgard_Solar,Asgard_E_demand,2030,2,15,176.25
Asgard_Solar,Asgard_E_demand,2030,2,16,0.0
Asgard_Solar,Asgard_E_demand,2030,2,17,0.0
Asgard_Solar,Asgard_E_demand,2030,2,18,0.0
Asgard_Solar,Asgard_E_demand,2030,2,19,0.0
Asgard_Solar,Asgard_E_demand,2030,2,20,0.0
Asgard_Solar,Asgard_E_demand,2030,2,21,0.0
Asgard_Solar,Asgard_E_demand,2030,2,22,0.0
Asgard_Solar,Asgard_E_demand,2030,2,23,0.0
Asgard_Solar,Asgard_E_demand,2030,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2030,1,1,-10341.198939159356
Asgard_E_demand,Midgard_E_demand,2030,1,2,-8736.811073302037
Asgard_E_demand,Midgard_E_demand,2030,1,3,-7058.947234690066
Asgard_E_demand,Midgard_E_demand,2030,1,4,-5656.11322244562
Asgard_E_demand,Midgard_E_demand,2030,1,5,-5016.914284570503
Asgard_E_demand,Midgard_E_demand,2030,1,6,-4329.629021032564
Asgard_E_demand,Midgard_E_demand,2030,1,7,-2905.533134378529
Asgard_E_demand,Midgard_E_demand,2030,1,8,-3192.8066948779197
Asgard_E_demand,Midgard_E_demand,2030,1,9,-12247.146993666294
Asgard_E_demand,Midgard_E_demand,2030,1,10,-6243.143187577218
Asgard_E_demand,Midgard_E_demand,2030,1,11,-9076.143381800968
Asgard_E_demand,Midgard_E_demand,2030,1,12,-12247.829550540126
Asgard_E_demand,Midgard_E_demand,2030,1,13,-13339.010649906573
Asgard_E_demand,Midgard_E_demand,2030,1,14,-12592.538949921764
Asgard_E_demand,Midgard_E_demand,2030,1,15,-11463.264880896586
Asgard_E_demand,Midgard_E_demand,2030,1,16,-11594.79712527935
Asgard_E_demand,Midgard_E_demand,2030,1,17,-14291.975639329637
Asgard_E_demand,Midgard_E_demand,2030,1,18,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,19,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,20,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,21,-16605.788989653123
Asgard_E_demand,Midgard_E_demand,2030,1,22,-15979.868612702936
Asgard_E_demand,Midgard_E_demand,2030,1,23,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,24,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,25,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,26,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,27,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,28,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,29,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,30,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,31,-16396.329456321244
Asgard_E_demand,Midgard_E_demand,2030,1,32,-15276.705289020083
Asgard_E_demand,Midgard_E_demand,2030,1,33,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,34,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,35,-16999.999999999996
Asgard_E_demand,Midgard_E_demand,2030,1,36,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,37,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,38,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,39,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,40,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,41,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,42,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,43,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,44,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,45,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,46,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,47,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,48,-16011.05544586897
Asgard_E_demand,Midgard_E_demand,2030,1,49,-12167.201975640986
Asgard_E_demand,Midgard_E_demand,2030,1,50,-9677.020035732687
Asgard_E_demand,Midgard_E_demand,2030,1,51,-8155.967584875911
Asgard_E_demand,Midgard_E_demand,2030,1,52,-7633.678813037826
Asgard_E_demand,Midgard_E_demand,2030,1,53,-8006.77611733579
Asgard_E_demand,Midgard_E_demand,2030,1,54,-16348.121898188881
Asgard_E_demand,Midgard_E_demand,2030,1,55,-8867.746228747252
Asgard_E_demand,Midgard_E_demand,2030,1,56,-11757.484054780838
Asgard_E_demand,Midgard_E_demand,2030,1,57,-15301.973567485496
Asgard_E_demand,Midgard_E_demand,2030,1,58,-12880.525758505606
Asgard_E_demand,Midgard_E_demand,2030,1,59,-11728.465605912585
Asgard_E_demand,Midgard_E_demand,2030,1,60,-10337.276256700003
Asgard_E_demand,Midgard_E_demand,2030,1,61,-8613.809240095661
Asgard_E_demand,Midgard_E_demand,2030,1,62,-6273.028844998612
Asgard_E_demand,Midgard_E_demand,2030,1,63,-12955.08760565411
Asgard_E_demand,Midgard_E_demand,2030,1,64,-4080.7814136924644
Asgard_E_demand,Midgard_E_demand,2030,1,65,-3729.260799376236
Asgard_E_demand,Midgard_E_demand,2030,1,66,-5051.357692717385
Asgard_E_demand,Midgard_E_demand,2030,1,67,-7610.944293429689
Asgard_E_demand,Midgard_E_demand,2030,1,68,-12204.671098517312
Asgard_E_demand,Midgard_E_demand,2030,1,69,-15168.594825443546
Asgard_E_demand,Midgard_E_demand,2030,1,70,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,71,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,72,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,73,-10891.688623124257
Asgard_E_demand,Midgard_E_demand,2030,1,74,-8435.61995155548
Asgard_E_demand,Midgard_E_demand,2030,1,75,-7058.424233103222
Asgard_E_demand,Midgard_E_demand,2030,1,76,-6326.169118384965
Asgard_E_demand,Midgard_E_demand,2030,1,77,-6430.590142004457
Asgard_E_demand,Midgard_E_demand,2030,1,78,-6132.445235829215
Asgard_E_demand,Midgard_E_demand,2030,1,79,-5348.55647004713
Asgard_E_demand,Midgard_E_demand,2030,1,80,-7054.592519722773
Asgard_E_demand,Midgard_E_demand,2030,1,81,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,82,-12594.231951028316
Asgard_E_demand,Midgard_E_demand,2030,1,83,-9687.469068349554
Asgard_E_demand,Midgard_E_demand,2030,1,84,-8757.75772058568
Asgard_E_demand,Midgard_E_demand,2030,1,85,-7863.470086094429
Asgard_E_demand,Midgard_E_demand,2030,1,86,-7853.417166944455
Asgard_E_demand,Midgard_E_demand,2030,1,87,-6876.6917341930675
Asgard_E_demand,Midgard_E_demand,2030,1,88,-6910.457050438083
Asgard_E_demand,Midgard_E_demand,2030,1,89,-7183.771626957983
Asgard_E_demand,Midgard_E_demand,2030,1,90,-13465.963876347421
Asgard_E_demand,Midgard_E_demand,2030,1,91,-5069.882432627572
Asgard_E_demand,Midgard_E_demand,2030,1,92,-6466.285545237588
Asgard_E_demand,Midgard_E_demand,2030,1,93,-8327.15049190355
Asgard_E_demand,Midgard_E_demand,2030,1,94,-9596.121628150715
Asgard_E_demand,Midgard_E_demand,2030,1,95,-10082.12679879678
Asgard_E_demand,Midgard_E_demand,2030,1,96,-10603.124743702261
Asgard_E_demand,Midgard_E_demand,2030,1,97,-10908.59484855091
Asgard_E_demand,Midgard_E_demand,2030,1,98,-9523.101460731523
Asgard_E_demand,Midgard_E_demand,2030,1,99,-16643.819570321277
Asgard_E_demand,Midgard_E_demand,2030,1,100,-8810.125444830024
Asgard_E_demand,Midgard_E_demand,2030,1,101,-10200.257008666631
Asgard_E_demand,Midgard_E_demand,2030,1,102,-9960.93918090067
Asgard_E_demand,Midgard_E_demand,2030,1,103,-8707.030923200517
Asgard_E_demand,Midgard_E_demand,2030,1,104,-6267.877289288728
Asgard_E_demand,Midgard_E_demand,2030,1,105,-4509.363873405877
Asgard_E_demand,Midgard_E_demand,2030,1,106,-4166.609680830705
Asgard_E_demand,Midgard_E_demand,2030,1,107,-5479.285488167865
Asgard_E_demand,Midgard_E_demand,2030,1,108,-11016.644274454084
Asgard_E_demand,Midgard_E_demand,2030,1,109,-6664.89762664782
Asgard_E_demand,Midgard_E_demand,2030,1,110,-5726.807884171481
Asgard_E_demand,Midgard_E_demand,2030,1,111,-4762.154040087364
Asgard_E_demand,Midgard_E_demand,2030,1,112,-4356.00732085808
Asgard_E_demand,Midgard_E_demand,2030,1,113,-5371.61283734262
Asgard_E_demand,Midgard_E_demand,2030,1,114,-9323.272107998675
Asgard_E_demand,Midgard_E_demand,2030,1,115,-9529.565091530983
Asgard_E_demand,Midgard_E_demand,2030,1,116,-7561.14095435347
Asgard_E_demand,Midgard_E_demand,2030,1,117,-10061.990677303285
Asgard_E_demand,Midgard_E_demand,2030,1,118,-2680.7618307747252
Asgard_E_demand,Midgard_E_demand,2030,1,119,-3676.8886483257447
Asgard_E_demand,Midgard_E_demand,2030,1,120,-4596.004114542186
Asgard_E_demand,Midgard_E_demand,2030,1,121,-5577.092791705079
Asgard_E_demand,Midgard_E_demand,2030,1,122,-5834.0938171524285
Asgard_E_demand,Midgard_E_demand,2030,1,123,-6303.289561990732
Asgard_E_demand,Midgard_E_demand,2030,1,124,-5908.0680535462125
Asgard_E_demand,Midgard_E_demand,2030,1,125,-5865.997961160916
Asgard_E_demand,Midgard_E_demand,2030,1,126,-15110.1181547718
Asgard_E_demand,Midgard_E_demand,2030,1,127,-6034.503083143703
Asgard_E_demand,Midgard_E_demand,2030,1,128,-3928.8917211651496
Asgard_E_demand,Midgard_E_demand,2030,1,129,-2177.949429066073
Asgard_E_demand,Midgard_E_demand,2030,1,130,-2921.011895364245
Asgard_E_demand,Midgard_E_demand,2030,1,131,-4498.99827658572
Asgard_E_demand,Midgard_E_demand,2030,1,132,-5828.883166445608
Asgard_E_demand,Midgard_E_demand,2030,1,133,-5614.359485030567
Asgard_E_demand,Midgard_E_demand,2030,1,134,-4215.664176638347
Asgard_E_demand,Midgard_E_demand,2030,1,135,-10954.924683204743
Asgard_E_demand,Midgard_E_demand,2030,1,136,-4611.559750192369
Asgard_E_demand,Midgard_E_demand,2030,1,137,-6210.5855137986
Asgard_E_demand,Midgard_E_demand,2030,1,138,-8834.493494106347
Asgard_E_demand,Midgard_E_demand,2030,1,139,-8828.635080125394
Asgard_E_demand,Midgard_E_demand,2030,1,140,-8002.244269693161
Asgard_E_demand,Midgard_E_demand,2030,1,141,-9257.763885869266
Asgard_E_demand,Midgard_E_demand,2030,1,142,-11069.274193903017
Asgard_E_demand,Midgard_E_demand,2030,1,143,-13204.310298801378
Asgard_E_demand,Midgard_E_demand,2030,1,144,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,145,-12784.705156023603
Asgard_E_demand,Midgard_E_demand,2030,1,146,-12479.702961278435
Asgard_E_demand,Midgard_E_demand,2030,1,147,-11273.598974144883
Asgard_E_demand,Midgard_E_demand,2030,1,148,-9839.646403070572
Asgard_E_demand,Midgard_E_demand,2030,1,149,-7052.258767389099
Asgard_E_demand,Midgard_E_demand,2030,1,150,-7664.282487803095
Asgard_E_demand,Midgard_E_demand,2030,1,151,-8890.296892372295
Asgard_E_demand,Midgard_E_demand,2030,1,152,-9596.302020306219
Asgard_E_demand,Midgard_E_demand,2030,1,153,-16658.473143528914
Asgard_E_demand,Midgard_E_demand,2030,1,154,-12248.533396755898
Asgard_E_demand,Midgard_E_demand,2030,1,155,-13194.809718536053
Asgard_E_demand,Midgard_E_demand,2030,1,156,-14145.77339275922
Asgard_E_demand,Midgard_E_demand,2030,1,157,-13716.573225753658
Asgard_E_demand,Midgard_E_demand,2030,1,158,-14510.209108278461
Asgard_E_demand,Midgard_E_demand,2030,1,159,-13360.797520008367
Asgard_E_demand,Midgard_E_demand,2030,1,160,-12653.435350590546
Asgard_E_demand,Midgard_E_demand,2030,1,161,-13081.150768587999
Asgard_E_demand,Midgard_E_demand,2030,1,162,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,163,-16950.09075188129
Asgard_E_demand,Midgard_E_demand,2030,1,164,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,165,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,166,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,167,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,1,168,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,2,1,-6609.975583279465
Asgard_E_demand,Midgard_E_demand,2030,2,2,-6322.442307436246
Asgard_E_demand,Midgard_E_demand,2030,2,3,-6675.840048291946
Asgard_E_demand,Midgard_E_demand,2030,2,4,-7992.390971369674
Asgard_E_demand,Midgard_E_demand,2030,2,5,-8510.656749455855
Asgard_E_demand,Midgard_E_demand,2030,2,6,-8441.899295773688
Asgard_E_demand,Midgard_E_demand,2030,2,7,-6784.193757738012
Asgard_E_demand,Midgard_E_demand,2030,2,8,-15162.23307596931
Asgard_E_demand,Midgard_E_demand,2030,2,9,-7984.220542337051
Asgard_E_demand,Midgard_E_demand,2030,2,10,-10005.039487798447
Asgard_E_demand,Midgard_E_demand,2030,2,11,-9288.750748018738
Asgard_E_demand,Midgard_E_demand,2030,2,12,-10472.499274549285
Asgard_E_demand,Midgard_E_demand,2030,2,13,-11045.987646947164
Asgard_E_demand,Midgard_E_demand,2030,2,14,-12088.908489178033
Asgard_E_demand,Midgard_E_demand,2030,2,15,-13200.645176225873
Asgard_E_demand,Midgard_E_demand,2030,2,16,-14463.748271611574
Asgard_E_demand,Midgard_E_demand,2030,2,17,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,2,18,-15661.775658287603
Asgard_E_demand,Midgard_E_demand,2030,2,19,-16636.735510554106
Asgard_E_demand,Midgard_E_demand,2030,2,20,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,2,21,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,2,22,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,2,23,-17000.0
Asgard_E_demand,Midgard_E_demand,2030,2,24,-17000.0
Asgard_E_demand,Valhalla_E_balance,2030,1,1,-23610.726640875142
Asgard_E_demand,Valhalla_E_balance,2030,1,2,-23602.62959313989
Asgard_E_demand,Valhalla_E_balance,2030,1,3,-23559.132843891373
Asgard_E_demand,Valhalla_E_balance,2030,1,4,-23498.744496910593
Asgard_E_demand,Valhalla_E_balance,2030,1,5,-23449.374371560567
Asgard_E_demand,Valhalla_E_balance,2030,1,6,-23374.136902622267
Asgard_E_demand,Valhalla_E_balance,2030,1,7,-23278.92133475133
Asgard_E_demand,Valhalla_E_balance,2030,1,8,-23270.714285714286
Asgard_E_demand,Valhalla_E_balance,2030,1,9,-14931.057204639219
Asgard_E_demand,Valhalla_E_balance,2030,1,10,-23291.20665084945
Asgard_E_demand,Valhalla_E_balance,2030,1,11,-23362.298895587675
Asgard_E_demand,Valhalla_E_balance,2030,1,12,-23437.19427068292
Asgard_E_demand,Valhalla_E_balance,2030,1,13,-23477.008338181055
Asgard_E_demand,Valhalla_E_balance,2030,1,14,-23520.877121991034
Asgard_E_demand,Valhalla_E_balance,2030,1,15,-23565.09919492321
Asgard_E_demand,Valhalla_E_balance,2030,1,16,-23585.11843074049
Asgard_E_demand,Valhalla_E_balance,2030,1,17,-23552.64462430146
Asgard_E_demand,Valhalla_E_balance,2030,1,18,-25737.357022609853
Asgard_E_demand,Valhalla_E_balance,2030,1,19,-26518.55140613616
Asgard_E_demand,Valhalla_E_balance,2030,1,20,-25417.809423809274
Asgard_E_demand,Valhalla_E_balance,2030,1,21,-23493.650022153513
Asgard_E_demand,Valhalla_E_balance,2030,1,22,-22814.378051447216
Asgard_E_demand,Valhalla_E_balance,2030,1,23,-21598.769012017074
Asgard_E_demand,Valhalla_E_balance,2030,1,24,-18608.897033292968
Asgard_E_demand,Valhalla_E_balance,2030,1,25,-15668.324057873942
Asgard_E_demand,Valhalla_E_balance,2030,1,26,-13564.900092289317
Asgard_E_demand,Valhalla_E_balance,2030,1,27,-12465.87660262406
Asgard_E_demand,Valhalla_E_balance,2030,1,28,-12246.924769665558
Asgard_E_demand,Valhalla_E_balance,2030,1,29,-13280.368639957156
Asgard_E_demand,Valhalla_E_balance,2030,1,30,-14976.008480653436
Asgard_E_demand,Valhalla_E_balance,2030,1,31,-18231.62101942697
Asgard_E_demand,Valhalla_E_balance,2030,1,32,-23515.59427202518
Asgard_E_demand,Valhalla_E_balance,2030,1,33,-25817.902303939816
Asgard_E_demand,Valhalla_E_balance,2030,1,34,-29093.400400463375
Asgard_E_demand,Valhalla_E_balance,2030,1,35,-31300.993011369283
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-33023.677727510454
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-33482.87083339702
Asgard_E_demand,Valhalla_E_balance,2030,1,38,-32404.2509480683
Asgard_E_demand,Valhalla_E_balance,2030,1,39,-31140.035480524566
Asgard_E_demand,Valhalla_E_balance,2030,1,40,-30663.162693377766
Asgard_E_demand,Valhalla_E_balance,2030,1,41,-32468.72409289652
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-36085.74569924224
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-36089.895685999785
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-33964.2284834758
Asgard_E_demand,Valhalla_E_balance,2030,1,45,-29920.24322417812
Asgard_E_demand,Valhalla_E_balance,2030,1,46,-27472.7213323111
Asgard_E_demand,Valhalla_E_balance,2030,1,47,-26303.087148840743
Asgard_E_demand,Valhalla_E_balance,2030,1,48,-23714.60003085218
Asgard_E_demand,Valhalla_E_balance,2030,1,49,-23794.725238016465
Asgard_E_demand,Valhalla_E_balance,2030,1,50,-23804.21210159158
Asgard_E_demand,Valhalla_E_balance,2030,1,51,-23776.87944144931
Asgard_E_demand,Valhalla_E_balance,2030,1,52,-23751.85086556146
Asgard_E_demand,Valhalla_E_balance,2030,1,53,-23704.842313377478
Asgard_E_demand,Valhalla_E_balance,2030,1,54,-15586.722821581057
Asgard_E_demand,Valhalla_E_balance,2030,1,55,-23417.189366064886
Asgard_E_demand,Valhalla_E_balance,2030,1,56,-23307.04506733389
Asgard_E_demand,Valhalla_E_balance,2030,1,57,-23434.19650493277
Asgard_E_demand,Valhalla_E_balance,2030,1,58,-29581.364752306243
Asgard_E_demand,Valhalla_E_balance,2030,1,59,-33430.24031975937
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-36949.049453816
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-38823.04155953302
Asgard_E_demand,Valhalla_E_balance,2030,1,62,-40183.14773025527
Asgard_E_demand,Valhalla_E_balance,2030,1,63,-32618.562621088466
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-41665.91400958397
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-43957.863623602505
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-45771.444081365946
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-43285.82121534296
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-36436.09524274638
Asgard_E_demand,Valhalla_E_balance,2030,1,69,-29537.196465569217
Asgard_E_demand,Valhalla_E_balance,2030,1,70,-25175.66261080846
Asgard_E_demand,Valhalla_E_balance,2030,1,71,-24347.062578957593
Asgard_E_demand,Valhalla_E_balance,2030,1,72,-21228.452724356684
Asgard_E_demand,Valhalla_E_balance,2030,1,73,-23832.758090473948
Asgard_E_demand,Valhalla_E_balance,2030,1,74,-23873.038631188963
Asgard_E_demand,Valhalla_E_balance,2030,1,75,-23886.686275256943
Asgard_E_demand,Valhalla_E_balance,2030,1,76,-23889.063834075132
Asgard_E_demand,Valhalla_E_balance,2030,1,77,-23886.180253962462
Asgard_E_demand,Valhalla_E_balance,2030,1,78,-23789.478741659103
Asgard_E_demand,Valhalla_E_balance,2030,1,79,-23663.320909922848
Asgard_E_demand,Valhalla_E_balance,2030,1,80,-23563.30483296997
Asgard_E_demand,Valhalla_E_balance,2030,1,81,-16089.57389706203
Asgard_E_demand,Valhalla_E_balance,2030,1,82,-23863.483566467894
Asgard_E_demand,Valhalla_E_balance,2030,1,83,-29975.391362877755
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-34364.793309059336
Asgard_E_demand,Valhalla_E_balance,2030,1,85,-35307.1199456607
Asgard_E_demand,Valhalla_E_balance,2030,1,86,-33607.892644275846
Asgard_E_demand,Valhalla_E_balance,2030,1,87,-32979.84422556778
Asgard_E_demand,Valhalla_E_balance,2030,1,88,-32631.537130103978
Asgard_E_demand,Valhalla_E_balance,2030,1,89,-34495.217921430914
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-33431.33317489527
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-43012.93601083009
Asgard_E_demand,Valhalla_E_balance,2030,1,92,-40188.36701300333
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-35643.72203755232
Asgard_E_demand,Valhalla_E_balance,2030,1,94,-32626.986958522357
Asgard_E_demand,Valhalla_E_balance,2030,1,95,-31969.755131565507
Asgard_E_demand,Valhalla_E_balance,2030,1,96,-28125.98629873801
Asgard_E_demand,Valhalla_E_balance,2030,1,97,-24636.346916578415
Asgard_E_demand,Valhalla_E_balance,2030,1,98,-23847.919917336127
Asgard_E_demand,Valhalla_E_balance,2030,1,99,-15849.665917812537
Asgard_E_demand,Valhalla_E_balance,2030,1,100,-23844.339491420225
Asgard_E_demand,Valhalla_E_balance,2030,1,101,-23823.73888528948
Asgard_E_demand,Valhalla_E_balance,2030,1,102,-27461.654428545466
Asgard_E_demand,Valhalla_E_balance,2030,1,103,-34838.20303864105
Asgard_E_demand,Valhalla_E_balance,2030,1,104,-43924.406286510726
Asgard_E_demand,Valhalla_E_balance,2030,1,105,-49352.09367987348
Asgard_E_demand,Valhalla_E_balance,2030,1,106,-50854.9241263158
