from,to,year,rep_period,timestep,value
Asgard_Solar,Asgard_E_demand,2030,1,83,0.0
Asgard_Solar,Asgard_E_demand,2030,1,84,9.0
Asgard_Solar,Asgard_E_demand,2030,1,85,106.0
Asgard_Solar,Asgard_E_demand,2030,1,86,57.0
Asgard_Solar,Asgard_E_demand,2030,1,87,0.0
Asgard_Solar,Asgard_E_demand,2030,1,88,4.0
Asgard_Solar,Asgard_E_demand,2030,1,89,0.0
Asgard_Solar,Asgard_E_demand,2030,1,90,0.0
Asgard_Solar,Asgard_E_demand,2030,1,91,0.0
Asgard_Solar,Asgard_E_demand,2030,1,92,0.0
Asgard_Solar,Asgard_E_demand,2030,1,93,0.0
Asgard_Solar,Asgard_E_demand,2030,1,94,0.0
Asgard_Solar,Asgard_E_demand,2030,1,95,0.0
Asgard_Solar,Asgard_E_demand,2030,1,96,0.0
Asgard_Solar,Asgard_E_demand,2030,1,97,0.0
Asgard_Solar,Asgard_E_demand,2030,1,98,0.0
Asgard_Solar,Asgard_E_demand,2030,1,99,0.0
Asgard_Solar,Asgard_E_demand,2030,1,100,0.0
Asgard_Solar,Asgard_E_demand,2030,1,101,0.0
Asgard_Solar,Asgard_E_demand,2030,1,102,0.0
Asgard_Solar,Asgard_E_demand,2030,1,103,0.0
Asgard_Solar,Asgard_E_demand,2030,1,104,2.0
Asgard_Solar,Asgard_E_demand,2030,1,105,61.0
Asgard_Solar,Asgard_E_demand,2030,1,106,130.0
Asgard_Solar,Asgard_E_demand,2030,1,107,161.0
Asgard_Solar,Asgard_E_demand,2030,1,108,185.0
Asgard_Solar,Asgard_E_demand,2030,1,109,180.99999999999997
Asgard_Solar,Asgard_E_demand,2030,1,110,154.0
Asgard_Solar,Asgard_E_demand,2030,1,111,92.0
Asgard_Solar,Asgard_E_demand,2030,1,112,12.0
Asgard_Solar,Asgard_E_demand,2030,1,113,0.0
Asgard_Solar,Asgard_E_demand,2030,1,114,0.0
Asgard_Solar,Asgard_E_demand,2030,1,115,0.0
Asgard_Solar,Asgard_E_demand,2030,1,116,0.0
Asgard_Solar,Asgard_E_demand,2030,1,117,0.0
Asgard_Solar,Asgard_E_demand,2030,1,118,0.0
Asgard_Solar,Asgard_E_demand,2030,1,119,0.0
Asgard_Solar,Asgard_E_demand,2030,1,120,0.0
Asgard_Solar,Asgard_E_demand,2030,1,121,0.0
Asgard_Solar,Asgard_E_demand,2030,1,122,0.0
Asgard_Solar,Asgard_E_demand,2030,1,123,0.0
Asgard_Solar,Asgard_E_demand,2030,1,124,0.0
Asgard_Solar,Asgard_E_demand,2030,1,125,0.0
Asgard_Solar,Asgard_E_demand,2030,1,126,0.0
Asgard_Solar,Asgard_E_demand,2030,1,127,0.0
Asgard_Solar,Asgard_E_demand,2030,1,128,2.0
Asgard_Solar,Asgard_E_demand,2030,1,129,53.0
Asgard_Solar,Asgard_E_demand,2030,1,130,0.0
Asgard_Solar,Asgard_E_demand,2030,1,131,49.0
Asgard_Solar,Asgard_E_demand,2030,1,132,74.0
Asgard_Solar,Asgard_E_demand,2030,1,133,115.0
Asgard_Solar,Asgard_E_demand,2030,1,134,69.0
Asgard_Solar,Asgard_E_demand,2030,1,135,0.0
Asgard_Solar,Asgard_E_demand,2030,1,136,6.0
Asgard_Solar,Asgard_E_demand,2030,1,137,0.0
Asgard_Solar,Asgard_E_demand,2030,1,138,0.0
Asgard_Solar,Asgard_E_demand,2030,1,139,0.0
Asgard_Solar,Asgard_E_demand,2030,1,140,0.0
Asgard_Solar,Asgard_E_demand,2030,1,141,0.0
Asgard_Solar,Asgard_E_demand,2030,1,142,0.0
Asgard_Solar,Asgard_E_demand,2030,1,143,0.0
Asgard_Solar,Asgard_E_demand,2030,1,144,0.0
Asgard_Solar,Asgard_E_demand,2030,1,145,0.0
Asgard_Solar,Asgard_E_demand,2030,1,146,0.0
Asgard_Solar,Asgard_E_demand,2030,1,147,0.0
Asgard_Solar,Asgard_E_demand,2030,1,148,0.0
Asgard_Solar,Asgard_E_demand,2030,1,149,0.0
Asgard_Solar,Asgard_E_demand,2030,1,150,0.0
Asgard_Solar,Asgard_E_demand,2030,1,151,0.0
Asgard_Solar,Asgard_E_demand,2030,1,152,1.0
Asgard_Solar,Asgard_E_demand,2030,1,153,32.0
Asgard_Solar,Asgard_E_demand,2030,1,154,0.0
Asgard_Solar,Asgard_E_demand,2030,1,155,32.0
Asgard_Solar,Asgard_E_demand,2030,1,156,56.0
Asgard_Solar,Asgard_E_demand,2030,1,157,79.0
Asgard_Solar,Asgard_E_demand,2030,1,158,55.0
Asgard_Solar,Asgard_E_demand,2030,1,159,0.0
Asgard_Solar,Asgard_E_demand,2030,1,160,6.0
Asgard_Solar,Asgard_E_demand,2030,1,161,0.0
Asgard_Solar,Asgard_E_demand,2030,1,162,0.0
Asgard_Solar,Asgard_E_demand,2030,1,163,0.0
Asgard_Solar,Asgard_E_demand,2030,1,164,0.0
Asgard_Solar,Asgard_E_demand,2030,1,165,0.0
Asgard_Solar,Asgard_E_demand,2030,1,166,0.0
Asgard_Solar,Asgard_E_demand,2030,1,167,0.0
Asgard_Solar,Asgard_E_demand,2030,1,168,0.0
Asgard_Solar,Asgard_E_demand,2030,2,1,0.0
Asgard_Solar,Asgard_E_demand,2030,2,2,0.0
Asgard_Solar,Asgard_E_demand,2030,2,3,0.0
Asgard_Solar,Asgard_E_demand,2030,2,4,0.0
Asgard_Solar,Asgard_E_demand,2030,2,5,0.0
Asgard_Solar,Asgard_E_demand,2030,2,6,0.0
Asgard_Solar,Asgard_E_demand,2030,2,7,0.0
Asgard_Solar,Asgard_E_demand,2030,2,8,0.0
Asgard_Solar,Asgard_E_demand,2030,2,9,0.891153498315569
Asgard_Solar,Asgard_E_demand,2030,2,10,0.891153498315569
Asgard_Solar,Asgard_E_demand,2030,2,11,0.891153498315569
Asgard_Solar,Asgard_E_demand,2030,2,12,0.891153498315569
Asgard_Solar,Asgard_E_demand,2030,2,13,176.25
Asgard_Solar,Asgard_E_demand,2030,2,14,176.25
Asgard_Solar,Asgard_E_demand,2030,2,15,176.25
Asgard_Solar,Asgard_E_demand,2030,2,16,0.0
Asgard_Solar,Asgard_E_demand,2030,2,17,0.0
Asgard_Solar,Asgard_E_demand,2030,2,18,0.0
Asgard_Solar,Asgard_E_demand,2030,2,19,0.0
Asgard_Solar,Asgard_E_demand,2030,2,20,0.0
Asgard_Solar,Asgard_E_demand,2030,2,21,0.0
Asgard_Solar,Asgard_E_demand,2030,2,22,0.0
Asgard_Solar,Asgard_E_demand,2030,2,23,0.0
Asgard_Solar,Asgard_E_demand,2030,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2030,1,1,295.11253282760754
Asgard_E_demand,Midgard_E_demand,2030,1,2,-152.04870552051216
Asgard_E_demand,Midgard_E_demand,2030,1,3,1389.3860986432637
Asgard_E_demand,Midgard_E_demand,2030,1,4,2290.4117729403533
Asgard_E_demand,Midgard_E_demand,2030,1,5,1864.5076485366117
Asgard_E_demand,Midgard_E_demand,2030,1,6,1066.7117569062839
Asgard_E_demand,Midgard_E_demand,2030,1,7,69.1808363076052
Asgard_E_demand,Midgard_E_demand,2030,1,8,-299.73929168044924
Asgard_E_demand,Midgard_E_demand,2030,1,9,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,10,-43.11605941400194
Asgard_E_demand,Midgard_E_demand,2030,1,11,-627.810048467637
Asgard_E_demand,Midgard_E_demand,2030,1,12,-3799.4962172067953
Asgard_E_demand,Midgard_E_demand,2030,1,13,-4890.677316573242
Asgard_E_demand,Midgard_E_demand,2030,1,14,-4144.205616588432
Asgard_E_demand,Midgard_E_demand,2030,1,15,-4605.484084870539
Asgard_E_demand,Midgard_E_demand,2030,1,16,-5783.954901232766
Asgard_E_demand,Midgard_E_demand,2030,1,17,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,20,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,22,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,23,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,24,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,25,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,26,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,28,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,29,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,31,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,32,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,33,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,34,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,35,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,36,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,38,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,39,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,40,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,41,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,42,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,43,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,44,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,45,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,47,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,48,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,49,-3718.8686423076533
Asgard_E_demand,Midgard_E_demand,2030,1,50,-1249.5078206894514
Asgard_E_demand,Midgard_E_demand,2030,1,51,-1100.949054082812
Asgard_E_demand,Midgard_E_demand,2030,1,52,-1227.6016411911914
Asgard_E_demand,Midgard_E_demand,2030,1,53,-1673.9552424737549
Asgard_E_demand,Midgard_E_demand,2030,1,54,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,55,-2461.9748176890216
Asgard_E_demand,Midgard_E_demand,2030,1,56,-3456.5478272332102
Asgard_E_demand,Midgard_E_demand,2030,1,57,-1430.4183800686087
Asgard_E_demand,Midgard_E_demand,2030,1,58,1584.2641039424025
Asgard_E_demand,Midgard_E_demand,2030,1,59,3025.7568918554225
Asgard_E_demand,Midgard_E_demand,2030,1,60,4127.513605748003
Asgard_E_demand,Midgard_E_demand,2030,1,61,5850.980622352348
Asgard_E_demand,Midgard_E_demand,2030,1,62,6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,63,-4490.297743206102
Asgard_E_demand,Midgard_E_demand,2030,1,64,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,65,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,66,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,67,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,68,2260.1187639306936
Asgard_E_demand,Midgard_E_demand,2030,1,69,-703.8049629955422
Asgard_E_demand,Midgard_E_demand,2030,1,70,-2690.7760992426893
Asgard_E_demand,Midgard_E_demand,2030,1,71,-3827.1101253099914
Asgard_E_demand,Midgard_E_demand,2030,1,72,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,73,-4454.896474115816
Asgard_E_demand,Midgard_E_demand,2030,1,74,-4014.7614207817887
Asgard_E_demand,Midgard_E_demand,2030,1,75,-3125.644924918147
Asgard_E_demand,Midgard_E_demand,2030,1,76,-2429.7851488982396
Asgard_E_demand,Midgard_E_demand,2030,1,77,-2641.1500819106113
Asgard_E_demand,Midgard_E_demand,2030,1,78,-2102.507337302818
Asgard_E_demand,Midgard_E_demand,2030,1,79,-863.0531808670066
Asgard_E_demand,Midgard_E_demand,2030,1,80,-105.1676139336605
Asgard_E_demand,Midgard_E_demand,2030,1,81,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,82,1870.5579114196908
Asgard_E_demand,Midgard_E_demand,2030,1,83,5027.320794098451
Asgard_E_demand,Midgard_E_demand,2030,1,84,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,85,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,86,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,87,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,88,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,89,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,90,-5001.174013899414
Asgard_E_demand,Midgard_E_demand,2030,1,91,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,92,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,93,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,94,4925.859356248111
Asgard_E_demand,Midgard_E_demand,2030,1,95,4382.6630636512255
Asgard_E_demand,Midgard_E_demand,2030,1,96,3861.6651187457446
Asgard_E_demand,Midgard_E_demand,2030,1,97,3556.195013897096
Asgard_E_demand,Midgard_E_demand,2030,1,98,3472.184699912171
Asgard_E_demand,Midgard_E_demand,2030,1,99,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,100,4388.144477122318
Asgard_E_demand,Midgard_E_demand,2030,1,101,4149.2655896690185
Asgard_E_demand,Midgard_E_demand,2030,1,102,5053.850681547346
Asgard_E_demand,Midgard_E_demand,2030,1,103,5757.758939247496
Asgard_E_demand,Midgard_E_demand,2030,1,104,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,105,5456.5996499865505
Asgard_E_demand,Midgard_E_demand,2030,1,106,4296.523396119403
Asgard_E_demand,Midgard_E_demand,2030,1,107,2983.8475887822424
Asgard_E_demand,Midgard_E_demand,2030,1,108,-2551.8544120060833
Asgard_E_demand,Midgard_E_demand,2030,1,109,1798.235450302287
Asgard_E_demand,Midgard_E_demand,2030,1,110,2736.325192778626
Asgard_E_demand,Midgard_E_demand,2030,1,111,3700.9790368627437
Asgard_E_demand,Midgard_E_demand,2030,1,112,4107.125756092028
Asgard_E_demand,Midgard_E_demand,2030,1,113,3093.1770251053854
Asgard_E_demand,Midgard_E_demand,2030,1,114,-858.4822455506624
Asgard_E_demand,Midgard_E_demand,2030,1,115,-1062.2095168128653
Asgard_E_demand,Midgard_E_demand,2030,1,116,906.2146203646407
Asgard_E_demand,Midgard_E_demand,2030,1,117,-1597.2008148552704
Asgard_E_demand,Midgard_E_demand,2030,1,118,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,119,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,120,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,121,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,122,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,123,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,124,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,125,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,126,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,127,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,128,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,129,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,130,5542.121181585862
Asgard_E_demand,Midgard_E_demand,2030,1,131,3964.134800364387
Asgard_E_demand,Midgard_E_demand,2030,1,132,2634.249910504499
Asgard_E_demand,Midgard_E_demand,2030,1,133,2848.77359191954
Asgard_E_demand,Midgard_E_demand,2030,1,134,4247.46890031176
Asgard_E_demand,Midgard_E_demand,2030,1,135,-1940.1348207567353
Asgard_E_demand,Midgard_E_demand,2030,1,136,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,137,4206.476475567644
Asgard_E_demand,Midgard_E_demand,2030,1,138,-371.36041715624015
Asgard_E_demand,Midgard_E_demand,2030,1,139,-365.5020031752865
Asgard_E_demand,Midgard_E_demand,2030,1,140,1272.4446534620365
Asgard_E_demand,Midgard_E_demand,2030,1,141,5207.025976578745
Asgard_E_demand,Midgard_E_demand,2030,1,142,3395.5156685449874
Asgard_E_demand,Midgard_E_demand,2030,1,143,1260.4795636466279
Asgard_E_demand,Midgard_E_demand,2030,1,144,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,145,1680.0847064244026
Asgard_E_demand,Midgard_E_demand,2030,1,146,1999.713011453313
Asgard_E_demand,Midgard_E_demand,2030,1,147,3191.1908883031256
Asgard_E_demand,Midgard_E_demand,2030,1,148,5175.143459377438
Asgard_E_demand,Midgard_E_demand,2030,1,149,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,150,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,151,5574.492970075711
Asgard_E_demand,Midgard_E_demand,2030,1,152,580.6718553549799
Asgard_E_demand,Midgard_E_demand,2030,1,153,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,154,-2768.301837279476
Asgard_E_demand,Midgard_E_demand,2030,1,155,-3714.5781590596307
Asgard_E_demand,Midgard_E_demand,2030,1,156,-4665.541833282798
Asgard_E_demand,Midgard_E_demand,2030,1,157,-4236.341666277236
Asgard_E_demand,Midgard_E_demand,2030,1,158,-3504.329825012559
Asgard_E_demand,Midgard_E_demand,2030,1,159,-2354.9182367424655
Asgard_E_demand,Midgard_E_demand,2030,1,160,-1647.5560673246437
Asgard_E_demand,Midgard_E_demand,2030,1,161,-2081.1507685879983
Asgard_E_demand,Midgard_E_demand,2030,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,163,-5944.211468615387
Asgard_E_demand,Midgard_E_demand,2030,1,164,-3723.114043672438
Asgard_E_demand,Midgard_E_demand,2030,1,165,-4574.611133601111
Asgard_E_demand,Midgard_E_demand,2030,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,167,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,168,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,1,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,2,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,3,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,4,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,5,5954.133112992156
Asgard_E_demand,Midgard_E_demand,2030,2,6,5227.218868630638
Asgard_E_demand,Midgard_E_demand,2030,2,7,4028.4252898810337
Asgard_E_demand,Midgard_E_demand,2030,2,8,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,9,2792.316609987138
Asgard_E_demand,Midgard_E_demand,2030,2,10,4248.959925782249
Asgard_E_demand,Midgard_E_demand,2030,2,11,5176.039114429271
Asgard_E_demand,Midgard_E_demand,2030,2,12,4216.129616391558
Asgard_E_demand,Midgard_E_demand,2030,2,13,3418.802215500845
Asgard_E_demand,Midgard_E_demand,2030,2,14,2375.881373269971
Asgard_E_demand,Midgard_E_demand,2030,2,15,1264.144686222132
Asgard_E_demand,Midgard_E_demand,2030,2,16,1.0415908364320785
Asgard_E_demand,Midgard_E_demand,2030,2,17,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,18,-1196.9857958395933
Asgard_E_demand,Midgard_E_demand,2030,2,19,-2182.5130127860984
Asgard_E_demand,Midgard_E_demand,2030,2,20,-3058.44579025234
Asgard_E_demand,Midgard_E_demand,2030,2,21,-4576.014479779989
Asgard_E_demand,Midgard_E_demand,2030,2,22,-5994.493648822266
Asgard_E_demand,Midgard_E_demand,2030,2,23,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,24,-5972.322354789712
Asgard_E_demand,Valhalla_E_balance,2030,1,1,-6288.7047795287735
Asgard_E_demand,Valhalla_E_balance,2030,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,2030,1,3,-5699.132843891371
Asgard_E_demand,Valhalla_E_balance,2030,1,4,-5638.744496910591
Asgard_E_demand,Valhalla_E_balance,2030,1,5,-5589.374371560567
Asgard_E_demand,Valhalla_E_balance,2030,1,6,-5514.136902622265
Asgard_E_demand,Valhalla_E_balance,2030,1,7,-5418.921334751329
Asgard_E_demand,Valhalla_E_balance,2030,1,8,-5410.714285714286
Asgard_E_demand,Valhalla_E_balance,2030,1,9,-657.8612793805769
Asgard_E_demand,Valhalla_E_balance,2030,1,10,-5431.20665084945
Asgard_E_demand,Valhalla_E_balance,2030,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,2030,1,12,-5577.1942706829195
Asgard_E_demand,Valhalla_E_balance,2030,1,13,-5617.008338181054
Asgard_E_demand,Valhalla_E_balance,2030,1,14,-5660.877121991033
Asgard_E_demand,Valhalla_E_balance,2030,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,2030,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,2030,1,17,-5692.644624301459
Asgard_E_demand,Valhalla_E_balance,2030,1,18,-6351.694677379466
Asgard_E_demand,Valhalla_E_balance,2030,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,2030,1,20,-6310.521573075151
Asgard_E_demand,Valhalla_E_balance,2030,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,2030,1,22,-5690.690805024498
Asgard_E_demand,Valhalla_E_balance,2030,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,2030,1,24,-5899.396822576187
Asgard_E_demand,Valhalla_E_balance,2030,1,25,-5981.297204475605
Asgard_E_demand,Valhalla_E_balance,2030,1,26,-6005.053923910477
Asgard_E_demand,Valhalla_E_balance,2030,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,2030,1,28,-6015.666515384187
Asgard_E_demand,Valhalla_E_balance,2030,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,2030,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,2030,1,31,-5763.233240270389
Asgard_E_demand,Valhalla_E_balance,2030,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,2030,1,33,-6360.589849161499
Asgard_E_demand,Valhalla_E_balance,2030,1,34,-6403.458427926484
Asgard_E_demand,Valhalla_E_balance,2030,1,35,-6439.191917308275
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-6501.970437756165
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,2030,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,2030,1,39,-6616.135299213672
Asgard_E_demand,Valhalla_E_balance,2030,1,40,-6614.498293916879
Asgard_E_demand,Valhalla_E_balance,2030,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-6488.261091022528
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-6388.617485087318
Asgard_E_demand,Valhalla_E_balance,2030,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,2030,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,2030,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,2030,1,48,-5854.600030852179
Asgard_E_demand,Valhalla_E_balance,2030,1,49,-5934.7252380164655
Asgard_E_demand,Valhalla_E_balance,2030,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,2030,1,51,-5916.8794414493095
Asgard_E_demand,Valhalla_E_balance,2030,1,52,-5891.8508655614605
Asgard_E_demand,Valhalla_E_balance,2030,1,53,-5844.842313377479
Asgard_E_demand,Valhalla_E_balance,2030,1,54,-1899.5548887111363
Asgard_E_demand,Valhalla_E_balance,2030,1,55,-5557.189366064885
Asgard_E_demand,Valhalla_E_balance,2030,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,2030,1,57,-6288.482219218483
Asgard_E_demand,Valhalla_E_balance,2030,1,58,-6490.047389181204
Asgard_E_demand,Valhalla_E_balance,2030,1,59,-6934.462817527374
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-10163.839316264004
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-11986.388921981028
Asgard_E_demand,Valhalla_E_balance,2030,1,62,-11154.73407525388
Asgard_E_demand,Valhalla_E_balance,2030,1,63,218.0900164635255
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-10496.695423276433
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-12437.12442297874
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-15572.801774083331
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-15646.765508772653
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-9650.885105194384
Asgard_E_demand,Valhalla_E_balance,2030,1,69,-6488.663993328279
Asgard_E_demand,Valhalla_E_balance,2030,1,70,-6461.551085337985
Asgard_E_demand,Valhalla_E_balance,2030,1,71,-6490.203780666201
Asgard_E_demand,Valhalla_E_balance,2030,1,72,-5865.839637797264
Asgard_E_demand,Valhalla_E_balance,2030,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,2030,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,2030,1,75,-6026.686275256942
Asgard_E_demand,Valhalla_E_balance,2030,1,76,-6029.06383407513
Asgard_E_demand,Valhalla_E_balance,2030,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,2030,1,78,-5929.478741659102
Asgard_E_demand,Valhalla_E_balance,2030,1,79,-5803.320909922847
Asgard_E_demand,Valhalla_E_balance,2030,1,80,-5703.3048329699695
Asgard_E_demand,Valhalla_E_balance,2030,1,81,-781.2405637286975
Asgard_E_demand,Valhalla_E_balance,2030,1,82,-6520.026738394073
Asgard_E_demand,Valhalla_E_balance,2030,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-7872.551029645016
Asgard_E_demand,Valhalla_E_balance,2030,1,85,-7977.590031755128
Asgard_E_demand,Valhalla_E_balance,2030,1,86,-6268.309811220301
Asgard_E_demand,Valhalla_E_balance,2030,1,87,-5221.86338687165
Asgard_E_demand,Valhalla_E_balance,2030,1,88,-5023.303643219071
Asgard_E_demand,Valhalla_E_balance,2030,1,89,-6428.989548388898
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-646.1230373432772
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-12832.818443457661
Asgard_E_demand,Valhalla_E_balance,2030,1,92,-11404.652558240916
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-8720.872529455868
Asgard_E_demand,Valhalla_E_balance,2030,1,94,-6480.035643548552
Asgard_E_demand,Valhalla_E_balance,2030,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,2030,1,96,-6613.433171333678
Asgard_E_demand,Valhalla_E_balance,2030,1,97,-6681.537044775482
Asgard_E_demand,Valhalla_E_balance,2030,1,98,-6702.205631621841
Asgard_E_demand,Valhalla_E_balance,2030,1,99,2672.6711933581973
Asgard_E_demand,Valhalla_E_balance,2030,1,100,-6698.625205705939
Asgard_E_demand,Valhalla_E_balance,2030,1,101,-6678.024599575193
Asgard_E_demand,Valhalla_E_balance,2030,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,2030,1,103,-8052.99290108906
Asgard_E_demand,Valhalla_E_balance,2030,1,104,-14942.283575799454
Asgard_E_demand,Valhalla_E_balance,2030,1,105,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,106,-18068.057203265904
