from,to,rep_period,timestep,value
Asgard_E_demand,Midgard_E_demand,1,10,-7000.0
Asgard_E_demand,Midgard_E_demand,1,11,2672.189951532363
Asgard_E_demand,Midgard_E_demand,1,12,-7000.0
Asgard_E_demand,Midgard_E_demand,1,13,-7000.0
Asgard_E_demand,Midgard_E_demand,1,14,-7000.0
Asgard_E_demand,Midgard_E_demand,1,15,-7000.0
Asgard_E_demand,Midgard_E_demand,1,16,-7000.0
Asgard_E_demand,Midgard_E_demand,1,17,-7000.0
Asgard_E_demand,Midgard_E_demand,1,18,-7000.0
Asgard_E_demand,Midgard_E_demand,1,19,-7000.0
Asgard_E_demand,Midgard_E_demand,1,20,-7000.0
Asgard_E_demand,Midgard_E_demand,1,21,-7000.0
Asgard_E_demand,Midgard_E_demand,1,22,-7000.0
Asgard_E_demand,Midgard_E_demand,1,23,-7000.0
Asgard_E_demand,Midgard_E_demand,1,24,-7000.0
Asgard_E_demand,Midgard_E_demand,1,25,-7000.0
Asgard_E_demand,Midgard_E_demand,1,26,-7000.0
Asgard_E_demand,Midgard_E_demand,1,27,-7000.0
Asgard_E_demand,Midgard_E_demand,1,28,-7000.0
Asgard_E_demand,Midgard_E_demand,1,29,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,1,30,-7000.0
Asgard_E_demand,Midgard_E_demand,1,31,-7000.0
Asgard_E_demand,Midgard_E_demand,1,32,-7000.0
Asgard_E_demand,Midgard_E_demand,1,33,-7000.0
Asgard_E_demand,Midgard_E_demand,1,34,-7000.0
Asgard_E_demand,Midgard_E_demand,1,35,-7000.0
Asgard_E_demand,Midgard_E_demand,1,36,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,1,37,-7000.0
Asgard_E_demand,Midgard_E_demand,1,38,-7000.000000000003
Asgard_E_demand,Midgard_E_demand,1,39,-7000.0
Asgard_E_demand,Midgard_E_demand,1,40,-7000.0
Asgard_E_demand,Midgard_E_demand,1,41,-7000.0
Asgard_E_demand,Midgard_E_demand,1,42,-7000.0
Asgard_E_demand,Midgard_E_demand,1,43,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,1,44,-7000.0
Asgard_E_demand,Midgard_E_demand,1,45,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,1,46,-7000.0
Asgard_E_demand,Midgard_E_demand,1,47,-7000.0
Asgard_E_demand,Midgard_E_demand,1,48,-7000.0
Asgard_E_demand,Midgard_E_demand,1,49,-7000.0
Asgard_E_demand,Midgard_E_demand,1,50,-7000.0
Asgard_E_demand,Midgard_E_demand,1,51,-7000.0
Asgard_E_demand,Midgard_E_demand,1,52,1225.9673588088044
Asgard_E_demand,Midgard_E_demand,1,53,-7000.0
Asgard_E_demand,Midgard_E_demand,1,54,277.76693286991485
Asgard_E_demand,Midgard_E_demand,1,55,-7000.0
Asgard_E_demand,Midgard_E_demand,1,56,-1007.5826133908804
Asgard_E_demand,Midgard_E_demand,1,57,-7000.0
Asgard_E_demand,Midgard_E_demand,1,58,-7000.0
Asgard_E_demand,Midgard_E_demand,1,59,-7000.0
Asgard_E_demand,Midgard_E_demand,1,60,-7000.0
Asgard_E_demand,Midgard_E_demand,1,61,5937.896118456613
Asgard_E_demand,Midgard_E_demand,1,62,-5878.896278250202
Asgard_E_demand,Midgard_E_demand,1,63,7000.000000000003
Asgard_E_demand,Midgard_E_demand,1,64,-3624.2096958751063
Asgard_E_demand,Midgard_E_demand,1,65,6999.999999999999
Asgard_E_demand,Midgard_E_demand,1,66,-4600.03297490003
Asgard_E_demand,Midgard_E_demand,1,67,-7000.0
Asgard_E_demand,Midgard_E_demand,1,68,-7000.0
Asgard_E_demand,Midgard_E_demand,1,69,-7000.0
Asgard_E_demand,Midgard_E_demand,1,70,-2730.971243873345
Asgard_E_demand,Midgard_E_demand,1,71,-7000.0
Asgard_E_demand,Midgard_E_demand,1,72,-2754.2797532260875
Asgard_E_demand,Midgard_E_demand,1,73,-7000.0
Asgard_E_demand,Midgard_E_demand,1,74,-1569.4094207817934
Asgard_E_demand,Midgard_E_demand,1,75,-7000.0
Asgard_E_demand,Midgard_E_demand,1,76,-7000.0
Asgard_E_demand,Midgard_E_demand,1,77,-7000.0
Asgard_E_demand,Midgard_E_demand,1,78,-7000.0
Asgard_E_demand,Midgard_E_demand,1,79,1589.7238191329843
Asgard_E_demand,Midgard_E_demand,1,80,-7000.0
Asgard_E_demand,Midgard_E_demand,1,81,2212.306888866894
Asgard_E_demand,Midgard_E_demand,1,82,-7000.0
Asgard_E_demand,Midgard_E_demand,1,83,5008.509649467801
Asgard_E_demand,Midgard_E_demand,1,84,-7000.0
Asgard_E_demand,Midgard_E_demand,1,85,-7000.0
Asgard_E_demand,Midgard_E_demand,1,86,-7000.0
Asgard_E_demand,Midgard_E_demand,1,87,-6175.466016372248
Asgard_E_demand,Midgard_E_demand,1,88,7000.000000000002
Asgard_E_demand,Midgard_E_demand,1,89,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,1,90,7000.0
Asgard_E_demand,Midgard_E_demand,1,91,-4899.024623953344
Asgard_E_demand,Midgard_E_demand,1,92,7000.0
Asgard_E_demand,Midgard_E_demand,1,93,-7000.0
Asgard_E_demand,Midgard_E_demand,1,94,-7000.0
Asgard_E_demand,Midgard_E_demand,1,95,-7000.0
Asgard_E_demand,Midgard_E_demand,1,96,-7000.0
Asgard_E_demand,Midgard_E_demand,1,97,3537.383869266446
Asgard_E_demand,Midgard_E_demand,1,98,-7000.0
Asgard_E_demand,Midgard_E_demand,1,99,3818.79947729777
Asgard_E_demand,Midgard_E_demand,1,100,-7000.0
Asgard_E_demand,Midgard_E_demand,1,101,4223.4266485664
Asgard_E_demand,Midgard_E_demand,1,102,-7000.0
Asgard_E_demand,Midgard_E_demand,1,103,-7000.0
Asgard_E_demand,Midgard_E_demand,1,104,-5817.542571471372
Asgard_E_demand,Midgard_E_demand,1,105,-4058.4351555885287
Asgard_E_demand,Midgard_E_demand,1,106,4252.6915989491645
Asgard_E_demand,Midgard_E_demand,1,107,-2692.5107314237566
Asgard_E_demand,Midgard_E_demand,1,108,1775.2712936248463
Asgard_E_demand,Midgard_E_demand,1,109,-2215.0599197650163
Asgard_E_demand,Midgard_E_demand,1,110,2690.0933956083877
Asgard_E_demand,Midgard_E_demand,1,111,-973.7785240480071
Asgard_E_demand,Midgard_E_demand,1,112,-1359.2839511635075
Asgard_E_demand,Midgard_E_demand,1,113,-1059.8139067313678
Asgard_E_demand,Midgard_E_demand,1,114,-866.6013901813203
Asgard_E_demand,Midgard_E_demand,1,115,-1098.7857497885852
Asgard_E_demand,Midgard_E_demand,1,116,-1209.8804749046394
Asgard_E_demand,Midgard_E_demand,1,117,5345.060316862709
Asgard_E_demand,Midgard_E_demand,1,118,-2221.517112957379
Asgard_E_demand,Midgard_E_demand,1,119,7000.0
Asgard_E_demand,Midgard_E_demand,1,120,-4136.363396724832
Asgard_E_demand,Midgard_E_demand,1,121,-5117.749073887724
Asgard_E_demand,Midgard_E_demand,1,122,-5375.344099335069
Asgard_E_demand,Midgard_E_demand,1,123,-5830.606733889636
Asgard_E_demand,Midgard_E_demand,1,124,7000.0
Asgard_E_demand,Midgard_E_demand,1,125,-5408.040243343565
Asgard_E_demand,Midgard_E_demand,1,126,7000.0
Asgard_E_demand,Midgard_E_demand,1,127,-6128.624365326345
Asgard_E_demand,Midgard_E_demand,1,128,6999.999999999997
Asgard_E_demand,Midgard_E_demand,1,129,-1721.6747112487237
Asgard_E_demand,Midgard_E_demand,1,130,-491.1966834209243
Asgard_E_demand,Midgard_E_demand,1,131,-55.17573261398593
Asgard_E_demand,Midgard_E_demand,1,132,-403.46560344933187
Asgard_E_demand,Midgard_E_demand,1,133,2806.441794749302
Asgard_E_demand,Midgard_E_demand,1,134,-1406.4579967858763
Asgard_E_demand,Midgard_E_demand,1,135,5692.823904698813
Asgard_E_demand,Midgard_E_demand,1,136,-4161.819032375021
Asgard_E_demand,Midgard_E_demand,1,137,4175.644678397406
Asgard_E_demand,Midgard_E_demand,1,138,-6182.9813095897625
Asgard_E_demand,Midgard_E_demand,1,139,-7000.0
Asgard_E_demand,Midgard_E_demand,1,140,-7000.0
Asgard_E_demand,Midgard_E_demand,1,141,-7000.0
Asgard_E_demand,Midgard_E_demand,1,142,3368.7845239143353
Asgard_E_demand,Midgard_E_demand,1,143,-7000.0
Asgard_E_demand,Midgard_E_demand,1,144,1249.6149694038677
Asgard_E_demand,Midgard_E_demand,1,145,-7000.0
Asgard_E_demand,Midgard_E_demand,1,146,1900.0752785873692
Asgard_E_demand,Midgard_E_demand,1,147,-7000.0
Asgard_E_demand,Midgard_E_demand,1,148,-7000.0
Asgard_E_demand,Midgard_E_demand,1,149,-7000.0
Asgard_E_demand,Midgard_E_demand,1,150,-7000.0
Asgard_E_demand,Midgard_E_demand,1,151,5558.156825445059
Asgard_E_demand,Midgard_E_demand,1,152,-7000.0
Asgard_E_demand,Midgard_E_demand,1,153,-2929.3182754574327
Asgard_E_demand,Midgard_E_demand,1,154,-7000.0
Asgard_E_demand,Midgard_E_demand,1,155,-4109.354464351784
Asgard_E_demand,Midgard_E_demand,1,156,-7000.0
Asgard_E_demand,Midgard_E_demand,1,157,-7000.0
Asgard_E_demand,Midgard_E_demand,1,158,-7000.0
Asgard_E_demand,Midgard_E_demand,1,159,-7000.0
Asgard_E_demand,Midgard_E_demand,1,160,-2580.8491347996655
Asgard_E_demand,Midgard_E_demand,1,161,-7000.0
Asgard_E_demand,Midgard_E_demand,1,162,-7000.0
Asgard_E_demand,Midgard_E_demand,1,163,-7000.0
Asgard_E_demand,Midgard_E_demand,1,164,-4655.80711114746
Asgard_E_demand,Midgard_E_demand,1,165,-7000.0
Asgard_E_demand,Midgard_E_demand,1,166,-7000.0
Asgard_E_demand,Midgard_E_demand,1,167,-7000.0
Asgard_E_demand,Midgard_E_demand,1,168,-7000.0
Asgard_E_demand,Valhalla_E_balance,1,1,2656.407753298834
Asgard_E_demand,Valhalla_E_balance,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,1,3,5990.253254751893
Asgard_E_demand,Valhalla_E_balance,1,4,6113.948276029754
Asgard_E_demand,Valhalla_E_balance,1,5,5737.018276976047
Asgard_E_demand,Valhalla_E_balance,1,6,5012.479854284011
Asgard_E_demand,Valhalla_E_balance,1,7,4107.293501556276
Asgard_E_demand,Valhalla_E_balance,1,8,3668.2288343699656
Asgard_E_demand,Valhalla_E_balance,1,9,-5410.714285714285
Asgard_E_demand,Valhalla_E_balance,1,10,3978.751289736546
Asgard_E_demand,Valhalla_E_balance,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,1,12,920.2095121102851
Asgard_E_demand,Valhalla_E_balance,1,13,-212.58565475429572
Asgard_E_demand,Valhalla_E_balance,1,14,444.382855315449
Asgard_E_demand,Valhalla_E_balance,1,15,-794.4036915584613
Asgard_E_demand,Valhalla_E_balance,1,16,-1734.075006713745
Asgard_E_demand,Valhalla_E_balance,1,17,-2556.857886289803
Asgard_E_demand,Valhalla_E_balance,1,18,-6129.023689276521
Asgard_E_demand,Valhalla_E_balance,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,1,20,-5809.476090475942
Asgard_E_demand,Valhalla_E_balance,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,1,22,-5690.6908050245
Asgard_E_demand,Valhalla_E_balance,1,23,-5795.308286302112
Asgard_E_demand,Valhalla_E_balance,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,1,25,-5981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-6015.666515384188
Asgard_E_demand,Valhalla_E_balance,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,1,32,-5655.5942720251805
Asgard_E_demand,Valhalla_E_balance,1,33,-6209.568970606484
Asgard_E_demand,Valhalla_E_balance,1,34,-6403.458427926479
Asgard_E_demand,Valhalla_E_balance,1,35,-6439.191917308279
Asgard_E_demand,Valhalla_E_balance,1,36,-6501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-6616.135299213673
Asgard_E_demand,Valhalla_E_balance,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,1,41,-6556.777413806063
Asgard_E_demand,Valhalla_E_balance,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-6375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,1,48,-3117.322143387817
Asgard_E_demand,Valhalla_E_balance,1,49,646.4061196758812
Asgard_E_demand,Valhalla_E_balance,1,50,2258.2650777189665
Asgard_E_demand,Valhalla_E_balance,1,51,2435.5425044678777
Asgard_E_demand,Valhalla_E_balance,1,52,-5891.8508655614605
Asgard_E_demand,Valhalla_E_balance,1,53,1933.7814441487644
Asgard_E_demand,Valhalla_E_balance,1,54,-5726.722821581056
Asgard_E_demand,Valhalla_E_balance,1,55,1428.4648162460835
Asgard_E_demand,Valhalla_E_balance,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,1,57,-754.0467439177482
Asgard_E_demand,Valhalla_E_balance,1,58,2064.2185701305484
Asgard_E_demand,Valhalla_E_balance,1,59,3083.694074328049
Asgard_E_demand,Valhalla_E_balance,1,60,955.3742894839991
Asgard_E_demand,Valhalla_E_balance,1,61,-12274.541918085293
Asgard_E_demand,Valhalla_E_balance,1,62,524.9247029963233
Asgard_E_demand,Valhalla_E_balance,1,63,-11468.545226742579
Asgard_E_demand,Valhalla_E_balance,1,64,-698.0519774013267
Asgard_E_demand,Valhalla_E_balance,1,65,-13262.49067297874
Asgard_E_demand,Valhalla_E_balance,1,66,-4798.135049183301
Asgard_E_demand,Valhalla_E_balance,1,67,-2646.7655087726525
Asgard_E_demand,Valhalla_E_balance,1,68,-390.76634126369026
Asgard_E_demand,Valhalla_E_balance,1,69,-229.39710095446935
Asgard_E_demand,Valhalla_E_balance,1,70,-6461.551085337985
Asgard_E_demand,Valhalla_E_balance,1,71,-3358.697050606843
Asgard_E_demand,Valhalla_E_balance,1,72,-5865.839637797265
Asgard_E_demand,Valhalla_E_balance,1,73,-984.7775645897673
Asgard_E_demand,Valhalla_E_balance,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,1,75,296.188799824904
Asgard_E_demand,Valhalla_E_balance,1,76,991.8490170266232
Asgard_E_demand,Valhalla_E_balance,1,77,782.971664126926
Asgard_E_demand,Valhalla_E_balance,1,78,1419.305921038078
Asgard_E_demand,Valhalla_E_balance,1,79,-5803.320909922847
Asgard_E_demand,Valhalla_E_balance,1,80,3645.0965530963645
Asgard_E_demand,Valhalla_E_balance,1,81,-5693.5474525955915
Asgard_E_demand,Valhalla_E_balance,1,82,2325.0870283949635
Asgard_E_demand,Valhalla_E_balance,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,1,84,5126.548970354985
Asgard_E_demand,Valhalla_E_balance,1,85,5011.809968244872
Asgard_E_demand,Valhalla_E_balance,1,86,6725.9901887797
Asgard_E_demand,Valhalla_E_balance,1,87,7190.038484869951
Asgard_E_demand,Valhalla_E_balance,1,88,-6037.164787849724
Asgard_E_demand,Valhalla_E_balance,1,89,6571.010451611101
Asgard_E_demand,Valhalla_E_balance,1,90,-12647.297051242691
Asgard_E_demand,Valhalla_E_balance,1,91,-1933.793819504317
Asgard_E_demand,Valhalla_E_balance,1,92,-12404.652558240916
Asgard_E_demand,Valhalla_E_balance,1,93,4279.127470544132
Asgard_E_demand,Valhalla_E_balance,1,94,5618.138446118086
Asgard_E_demand,Valhalla_E_balance,1,95,4825.153692432577
Asgard_E_demand,Valhalla_E_balance,1,96,4228.529802781413
Asgard_E_demand,Valhalla_E_balance,1,97,-6681.537044775482
Asgard_E_demand,Valhalla_E_balance,1,98,3752.0589236596825
Asgard_E_demand,Valhalla_E_balance,1,99,-6703.951632098252
Asgard_E_demand,Valhalla_E_balance,1,100,4123.183126785727
Asgard_E_demand,Valhalla_E_balance,1,101,-6678.024599575193
Asgard_E_demand,Valhalla_E_balance,1,102,5493.511039935343
Asgard_E_demand,Valhalla_E_balance,1,103,4704.766038158436
Asgard_E_demand,Valhalla_E_balance,1,104,-3124.9410043280823
Asgard_E_demand,Valhalla_E_balance,1,105,-8559.122397690824
Asgard_E_demand,Valhalla_E_balance,1,106,-18037.225406095666
Asgard_E_demand,Valhalla_E_balance,1,107,-12407.798883059904
Asgard_E_demand,Valhalla_E_balance,1,108,-18037.225406095666
Asgard_E_demand,Valhalla_E_balance,1,109,-14072.8618331986
Asgard_E_demand,Valhalla_E_balance,1,110,-18037.225406095666
Asgard_E_demand,Valhalla_E_balance,1,111,-13402.499642355153
Asgard_E_demand,Valhalla_E_balance,1,112,-12602.847496010369
Asgard_E_demand,Valhalla_E_balance,1,113,-13892.35361888957
Asgard_E_demand,Valhalla_E_balance,1,114,-18037.225406095666
Asgard_E_demand,Valhalla_E_balance,1,115,-18037.225406095666
Asgard_E_demand,Valhalla_E_balance,1,116,-15957.706543802105
Asgard_E_demand,Valhalla_E_balance,1,117,-18037.225406095666
Asgard_E_demand,Valhalla_E_balance,1,118,-7289.243076180821
Asgard_E_demand,Valhalla_E_balance,1,119,-14526.758371888194
Asgard_E_demand,Valhalla_E_balance,1,120,1286.712598064929
Asgard_E_demand,Valhalla_E_balance,1,121,5739.997248525506
Asgard_E_demand,Valhalla_E_balance,1,122,7454.744413529226
Asgard_E_demand,Valhalla_E_balance,1,123,7445.989769113582
Asgard_E_demand,Valhalla_E_balance,1,124,-4962.040961552564
Asgard_E_demand,Valhalla_E_balance,1,125,7543.079849862128
Asgard_E_demand,Valhalla_E_balance,1,126,-5596.288372278206
Asgard_E_demand,Valhalla_E_balance,1,127,3014.5733855008657
Asgard_E_demand,Valhalla_E_balance,1,128,-15528.498088371656
Asgard_E_demand,Valhalla_E_balance,1,129,-9405.1437337837
Asgard_E_demand,Valhalla_E_balance,1,130,-12030.954691322178
Asgard_E_demand,Valhalla_E_balance,1,131,-14049.862023350594
Asgard_E_demand,Valhalla_E_balance,1,132,-15033.957042375136
Asgard_E_demand,Valhalla_E_balance,1,133,-18037.225406095666
Asgard_E_demand,Valhalla_E_balance,1,134,-12421.030306168268
Asgard_E_demand,Valhalla_E_balance,1,135,-18037.225406095666
Asgard_E_demand,Valhalla_E_balance,1,136,-7828.023140418981
Asgard_E_demand,Valhalla_E_balance,1,137,-18037.225406095666
Asgard_E_demand,Valhalla_E_balance,1,138,-12256.436310832381
Asgard_E_demand,Valhalla_E_balance,1,139,-11433.55920644119
Asgard_E_demand,Valhalla_E_balance,1,140,-9795.612549803867
Asgard_E_demand,Valhalla_E_balance,1,141,-5729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-12936.057543565264
Asgard_E_demand,Valhalla_E_balance,1,143,-366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-6450.543971162863
Asgard_E_demand,Valhalla_E_balance,1,145,2102.4521509909246
Asgard_E_demand,Valhalla_E_balance,1,146,-6577.424349053536
Asgard_E_demand,Valhalla_E_balance,1,147,3526.693928110697
Asgard_E_demand,Valhalla_E_balance,1,148,5604.672394378176
Asgard_E_demand,Valhalla_E_balance,1,149,7493.85337094358
Asgard_E_demand,Valhalla_E_balance,1,150,5619.749568656611
Asgard_E_demand,Valhalla_E_balance,1,151,-15569.948543327197
Asgard_E_demand,Valhalla_E_balance,1,152,-10487.485347910924
Asgard_E_demand,Valhalla_E_balance,1,153,-17676.48089797375
Asgard_E_demand,Valhalla_E_balance,1,154,-13836.35904054538
Asgard_E_demand,Valhalla_E_balance,1,155,-17676.48089797375
Asgard_E_demand,Valhalla_E_balance,1,156,-15739.199036548702
Asgard_E_demand,Valhalla_E_balance,1,157,-15312.29886954314
Asgard_E_demand,Valhalla_E_balance,1,158,-14577.887028278463
Asgard_E_demand,Valhalla_E_balance,1,159,-13422.97544000837
Asgard_E_demand,Valhalla_E_balance,1,160,-17135.364135790882
Asgard_E_demand,Valhalla_E_balance,1,161,-13216.51490437888
Asgard_E_demand,Valhalla_E_balance,1,162,-17135.364135790882
Asgard_E_demand,Valhalla_E_balance,1,163,-17012.26867188129
Asgard_E_demand,Valhalla_E_balance,1,164,-17135.364135790882
Asgard_E_demand,Valhalla_E_balance,1,165,-10221.055926861292
Asgard_E_demand,Valhalla_E_balance,1,166,-6527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-6412.923290382903
Asgard_E_demand,Valhalla_E_balance,1,168,-6531.4411096788535
Asgard_CCGT,Asgard_E_demand,1,1,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,2,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,3,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,4,28268.805995385967
Asgard_CCGT,Asgard_E_demand,1,5,27203.306933107116
Asgard_CCGT,Asgard_E_demand,1,6,25716.245777938842
Asgard_CCGT,Asgard_E_demand,1,7,23291.747970686134
Asgard_CCGT,Asgard_E_demand,1,8,23131.74981496217
Asgard_CCGT,Asgard_E_demand,1,9,22967.814779420238
Asgard_CCGT,Asgard_E_demand,1,10,26521.301128163213
Asgard_CCGT,Asgard_E_demand,1,11,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,12,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,13,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,14,29557.798927228247
Asgard_CCGT,Asgard_E_demand,1,15,27240.160384261333
Asgard_CCGT,Asgard_E_demand,1,16,26445.840549306096
Asgard_CCGT,Asgard_E_demand,1,17,28287.762377341296
Asgard_CCGT,Asgard_E_demand,1,18,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,19,30208.305340719264
Asgard_CCGT,Asgard_E_demand,1,20,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,21,27465.788989653123
Asgard_CCGT,Asgard_E_demand,1,22,26103.555859125652
Asgard_CCGT,Asgard_E_demand,1,23,25803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,22709.50021071678
Asgard_CCGT,Asgard_E_demand,1,25,19687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,17559.846168378837
Asgard_CCGT,Asgard_E_demand,1,27,16452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,16231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,17269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,19079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,21864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,26136.705289020083
Asgard_CCGT,Asgard_E_demand,1,33,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,34,32693.241972536896
Asgard_CCGT,Asgard_E_demand,1,35,34921.001094061
Asgard_CCGT,Asgard_E_demand,1,36,36582.70728975429
Asgard_CCGT,Asgard_E_demand,1,37,36934.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,35808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,34527.80018131089
Asgard_CCGT,Asgard_E_demand,1,40,34048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,35911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,39597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,39668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,37575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,33545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,31086.14561774916
Asgard_CCGT,Asgard_E_demand,1,47,29831.757234676792
Asgard_CCGT,Asgard_E_demand,1,48,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,49,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,50,28739.497215043233
Asgard_CCGT,Asgard_E_demand,1,51,27368.389530793098
Asgard_CCGT,Asgard_E_demand,1,52,26719.64617184663
Asgard_CCGT,Asgard_E_demand,1,53,26645.399874862032
Asgard_CCGT,Asgard_E_demand,1,54,26485.888831058797
Asgard_CCGT,Asgard_E_demand,1,55,26713.40041105822
Asgard_CCGT,Asgard_E_demand,1,56,28609.901441389957
Asgard_CCGT,Asgard_E_demand,1,57,30982.12332850052
Asgard_CCGT,Asgard_E_demand,1,58,37529.7090809424
Asgard_CCGT,Asgard_E_demand,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,37476.394190058294
Asgard_CCGT,Asgard_E_demand,1,70,32983.14028159713
Asgard_CCGT,Asgard_E_demand,1,71,30988.36552835075
Asgard_CCGT,Asgard_E_demand,1,72,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,73,26739.669149008438
Asgard_CCGT,Asgard_E_demand,1,74,24726.21053077369
Asgard_CCGT,Asgard_E_demand,1,75,24241.29930818507
Asgard_CCGT,Asgard_E_demand,1,76,24207.08196948672
Asgard_CCGT,Asgard_E_demand,1,77,24099.742060093846
Asgard_CCGT,Asgard_E_demand,1,78,24341.229898526395
Asgard_CCGT,Asgard_E_demand,1,79,24798.280289180115
Asgard_CCGT,Asgard_E_demand,1,80,27263.09390578911
Asgard_CCGT,Asgard_E_demand,1,81,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,82,31792.002545891173
Asgard_CCGT,Asgard_E_demand,1,83,38053.301050722395
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,40928.10842825855
Asgard_CCGT,Asgard_E_demand,1,88,40505.22939269234
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,40841.24703279116
Asgard_CCGT,Asgard_E_demand,1,95,39877.035622794865
Asgard_CCGT,Asgard_E_demand,1,96,35957.640845221686
Asgard_CCGT,Asgard_E_demand,1,97,32400.78858962029
Asgard_CCGT,Asgard_E_demand,1,98,30123.080301727332
Asgard_CCGT,Asgard_E_demand,1,99,29608.333333333332
Asgard_CCGT,Asgard_E_demand,1,100,29777.648063035977
Asgard_CCGT,Asgard_E_demand,1,101,31569.39794294732
Asgard_CCGT,Asgard_E_demand,1,102,35916.10464938148
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,1,106,41250.0
