from,to,rp,timestep,value
Asgard_E_demand,Midgard_E_demand,1,14,-6000.0
Asgard_E_demand,Midgard_E_demand,1,15,-6000.0
Asgard_E_demand,Midgard_E_demand,1,16,-6000.0
Asgard_E_demand,Midgard_E_demand,1,17,-6000.0
Asgard_E_demand,Midgard_E_demand,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,1,20,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,1,22,-6000.0
Asgard_E_demand,Midgard_E_demand,1,23,-6000.0
Asgard_E_demand,Midgard_E_demand,1,24,-6000.0
Asgard_E_demand,Midgard_E_demand,1,25,-6000.0
Asgard_E_demand,Midgard_E_demand,1,26,-6000.0
Asgard_E_demand,Midgard_E_demand,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,1,28,-6000.0
Asgard_E_demand,Midgard_E_demand,1,29,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,1,31,-6000.0
Asgard_E_demand,Midgard_E_demand,1,32,-6000.0
Asgard_E_demand,Midgard_E_demand,1,33,-6000.0
Asgard_E_demand,Midgard_E_demand,1,34,-6000.0
Asgard_E_demand,Midgard_E_demand,1,35,-6000.0
Asgard_E_demand,Midgard_E_demand,1,36,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,1,38,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,1,39,-6000.0
Asgard_E_demand,Midgard_E_demand,1,40,-6000.0
Asgard_E_demand,Midgard_E_demand,1,41,-6000.0
Asgard_E_demand,Midgard_E_demand,1,42,-6000.0
Asgard_E_demand,Midgard_E_demand,1,43,-6000.0
Asgard_E_demand,Midgard_E_demand,1,44,-6000.0
Asgard_E_demand,Midgard_E_demand,1,45,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,1,47,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,48,-6000.0
Asgard_E_demand,Midgard_E_demand,1,49,-6000.0
Asgard_E_demand,Midgard_E_demand,1,50,-6000.0
Asgard_E_demand,Midgard_E_demand,1,51,-6000.0
Asgard_E_demand,Midgard_E_demand,1,52,-6000.0
Asgard_E_demand,Midgard_E_demand,1,53,-6000.0
Asgard_E_demand,Midgard_E_demand,1,54,-4648.983655365374
Asgard_E_demand,Midgard_E_demand,1,55,-6000.0
Asgard_E_demand,Midgard_E_demand,1,56,-5874.1214284934385
Asgard_E_demand,Midgard_E_demand,1,57,-6000.0
Asgard_E_demand,Midgard_E_demand,1,58,-6000.0
Asgard_E_demand,Midgard_E_demand,1,59,-6000.0
Asgard_E_demand,Midgard_E_demand,1,60,-6000.0
Asgard_E_demand,Midgard_E_demand,1,61,-6000.0
Asgard_E_demand,Midgard_E_demand,1,62,-5982.877418356098
Asgard_E_demand,Midgard_E_demand,1,63,6000.0
Asgard_E_demand,Midgard_E_demand,1,64,-2661.308987049946
Asgard_E_demand,Midgard_E_demand,1,65,6000.0
Asgard_E_demand,Midgard_E_demand,1,66,-4152.292266074874
Asgard_E_demand,Midgard_E_demand,1,67,-6000.0
Asgard_E_demand,Midgard_E_demand,1,68,-6000.0
Asgard_E_demand,Midgard_E_demand,1,69,-6000.0
Asgard_E_demand,Midgard_E_demand,1,70,-6000.0
Asgard_E_demand,Midgard_E_demand,1,71,-6000.0
Asgard_E_demand,Midgard_E_demand,1,72,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,73,-6000.0
Asgard_E_demand,Midgard_E_demand,1,74,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,75,-6000.0
Asgard_E_demand,Midgard_E_demand,1,76,-6000.0
Asgard_E_demand,Midgard_E_demand,1,77,-6000.0
Asgard_E_demand,Midgard_E_demand,1,78,-6000.0
Asgard_E_demand,Midgard_E_demand,1,79,-6000.0
Asgard_E_demand,Midgard_E_demand,1,80,-6000.0
Asgard_E_demand,Midgard_E_demand,1,81,-699.5467442388581
Asgard_E_demand,Midgard_E_demand,1,82,-6000.0
Asgard_E_demand,Midgard_E_demand,1,83,4931.3703582929675
Asgard_E_demand,Midgard_E_demand,1,84,-6000.0
Asgard_E_demand,Midgard_E_demand,1,85,-6000.0
Asgard_E_demand,Midgard_E_demand,1,86,-6000.0
Asgard_E_demand,Midgard_E_demand,1,87,-5870.521909648109
Asgard_E_demand,Midgard_E_demand,1,88,-6000.0
Asgard_E_demand,Midgard_E_demand,1,89,-6000.0
Asgard_E_demand,Midgard_E_demand,1,90,6000.0
Asgard_E_demand,Midgard_E_demand,1,91,-4583.35100598506
Asgard_E_demand,Midgard_E_demand,1,92,6000.0
Asgard_E_demand,Midgard_E_demand,1,93,-6000.0
Asgard_E_demand,Midgard_E_demand,1,94,-6000.0
Asgard_E_demand,Midgard_E_demand,1,95,-6000.0
Asgard_E_demand,Midgard_E_demand,1,96,-6000.0
Asgard_E_demand,Midgard_E_demand,1,97,-6000.0
Asgard_E_demand,Midgard_E_demand,1,98,-6000.0
Asgard_E_demand,Midgard_E_demand,1,99,5455.32442041556
Asgard_E_demand,Midgard_E_demand,1,100,-6000.0
Asgard_E_demand,Midgard_E_demand,1,101,4298.076324666699
Asgard_E_demand,Midgard_E_demand,1,102,-6000.0
Asgard_E_demand,Midgard_E_demand,1,103,-6000.0
Asgard_E_demand,Midgard_E_demand,1,104,-5467.001862646217
Asgard_E_demand,Midgard_E_demand,1,105,-3649.574446763363
Asgard_E_demand,Midgard_E_demand,1,106,-2207.774987009445
Asgard_E_demand,Midgard_E_demand,1,107,-2060.0900225985897
Asgard_E_demand,Midgard_E_demand,1,108,2795.552002450004
Asgard_E_demand,Midgard_E_demand,1,109,-1495.159210939848
Asgard_E_demand,Midgard_E_demand,1,110,3707.2741044335453
Asgard_E_demand,Midgard_E_demand,1,111,57.162184777153016
Asgard_E_demand,Midgard_E_demand,1,112,-415.82324233834515
Asgard_E_demand,Midgard_E_demand,1,113,-135.79319790620502
Asgard_E_demand,Midgard_E_demand,1,114,271.9882790207521
Asgard_E_demand,Midgard_E_demand,1,115,-233.8140013403431
Asgard_E_demand,Midgard_E_demand,1,116,-140.05976607948105
Asgard_E_demand,Midgard_E_demand,1,117,6000.0
Asgard_E_demand,Midgard_E_demand,1,118,-996.1764041322167
Asgard_E_demand,Midgard_E_demand,1,119,6000.0
Asgard_E_demand,Midgard_E_demand,1,120,-2872.1426878996717
Asgard_E_demand,Midgard_E_demand,1,121,-3882.6883650625655
Asgard_E_demand,Midgard_E_demand,1,122,-4448.603390509903
Asgard_E_demand,Midgard_E_demand,1,123,-4971.906025064476
Asgard_E_demand,Midgard_E_demand,1,124,-4591.310626903687
Asgard_E_demand,Midgard_E_demand,1,125,-4559.059534518405
Asgard_E_demand,Midgard_E_demand,1,126,6000.0
Asgard_E_demand,Midgard_E_demand,1,127,-5233.763656501185
Asgard_E_demand,Midgard_E_demand,1,128,6000.0
Asgard_E_demand,Midgard_E_demand,1,129,-787.9340024235571
Asgard_E_demand,Midgard_E_demand,1,130,666.1040254042382
Asgard_E_demand,Midgard_E_demand,1,131,1209.0449762111675
Asgard_E_demand,Midgard_E_demand,1,132,802.4351053758219
Asgard_E_demand,Midgard_E_demand,1,133,195.36661665357678
Asgard_E_demand,Midgard_E_demand,1,134,-404.6772879607197
Asgard_E_demand,Midgard_E_demand,1,135,6000.0
Asgard_E_demand,Midgard_E_demand,1,136,-3869.598323549857
Asgard_E_demand,Midgard_E_demand,1,137,5177.425387222564
Asgard_E_demand,Midgard_E_demand,1,138,-6000.0
Asgard_E_demand,Midgard_E_demand,1,139,-6000.0
Asgard_E_demand,Midgard_E_demand,1,140,-6000.0
Asgard_E_demand,Midgard_E_demand,1,141,-6000.0
Asgard_E_demand,Midgard_E_demand,1,142,-6000.0
Asgard_E_demand,Midgard_E_demand,1,143,-6000.0
Asgard_E_demand,Midgard_E_demand,1,144,249.07567822903275
Asgard_E_demand,Midgard_E_demand,1,145,-6000.0
Asgard_E_demand,Midgard_E_demand,1,146,1395.2559874125282
Asgard_E_demand,Midgard_E_demand,1,147,-6000.0
Asgard_E_demand,Midgard_E_demand,1,148,-6000.0
Asgard_E_demand,Midgard_E_demand,1,149,-6000.0
Asgard_E_demand,Midgard_E_demand,1,150,-6000.0
Asgard_E_demand,Midgard_E_demand,1,151,-6000.0
Asgard_E_demand,Midgard_E_demand,1,152,-6000.0
Asgard_E_demand,Midgard_E_demand,1,153,-1944.373180808776
Asgard_E_demand,Midgard_E_demand,1,154,-6000.0
Asgard_E_demand,Midgard_E_demand,1,155,-3122.909543904581
Asgard_E_demand,Midgard_E_demand,1,156,-6000.0
Asgard_E_demand,Midgard_E_demand,1,157,-6000.0
Asgard_E_demand,Midgard_E_demand,1,158,-6000.0
Asgard_E_demand,Midgard_E_demand,1,159,-6000.0
Asgard_E_demand,Midgard_E_demand,1,160,-6000.0
Asgard_E_demand,Midgard_E_demand,1,161,-6000.0
Asgard_E_demand,Midgard_E_demand,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,1,163,-6000.0
Asgard_E_demand,Midgard_E_demand,1,164,-5607.59082706626
Asgard_E_demand,Midgard_E_demand,1,165,-6000.0
Asgard_E_demand,Midgard_E_demand,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,1,167,-6000.0
Asgard_E_demand,Midgard_E_demand,1,168,-6000.0
Asgard_E_demand,Valhalla_E_balance,1,1,2984.8524869115754
Asgard_E_demand,Valhalla_E_balance,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,1,3,2765.5848769051845
Asgard_E_demand,Valhalla_E_balance,1,4,1410.6282760297618
Asgard_E_demand,Valhalla_E_balance,1,5,994.818276976046
Asgard_E_demand,Valhalla_E_balance,1,6,75.87985428401953
Asgard_E_demand,Valhalla_E_balance,1,7,-1111.1864984437234
Asgard_E_demand,Valhalla_E_balance,1,8,-1734.9311656300306
Asgard_E_demand,Valhalla_E_balance,1,9,-5410.714285714286
Asgard_E_demand,Valhalla_E_balance,1,10,-2178.52871026345
Asgard_E_demand,Valhalla_E_balance,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,1,12,-3321.6169740603254
Asgard_E_demand,Valhalla_E_balance,1,13,-4595.882610822588
Asgard_E_demand,Valhalla_E_balance,1,14,-5660.877121991034
Asgard_E_demand,Valhalla_E_balance,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-5692.644624301462
Asgard_E_demand,Valhalla_E_balance,1,18,-5637.408963093752
Asgard_E_demand,Valhalla_E_balance,1,19,-5595.96035113118
Asgard_E_demand,Valhalla_E_balance,1,20,-5596.235858789436
Asgard_E_demand,Valhalla_E_balance,1,21,-5633.65002215351
Asgard_E_demand,Valhalla_E_balance,1,22,-5690.6908050244965
Asgard_E_demand,Valhalla_E_balance,1,23,-5795.308286302112
Asgard_E_demand,Valhalla_E_balance,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,1,25,-5981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-6015.66651538419
Asgard_E_demand,Valhalla_E_balance,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,1,32,-5655.594272025177
Asgard_E_demand,Valhalla_E_balance,1,33,-5646.304134875783
Asgard_E_demand,Valhalla_E_balance,1,34,-6403.458427926482
Asgard_E_demand,Valhalla_E_balance,1,35,-6439.191917308276
Asgard_E_demand,Valhalla_E_balance,1,36,-6501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-6616.135299213674
Asgard_E_demand,Valhalla_E_balance,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,1,41,-6556.777413806063
Asgard_E_demand,Valhalla_E_balance,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,1,43,-6421.567042986062
Asgard_E_demand,Valhalla_E_balance,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-6375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-6114.387998977767
Asgard_E_demand,Valhalla_E_balance,1,47,-5757.044199878236
Asgard_E_demand,Valhalla_E_balance,1,48,-5854.600030852176
Asgard_E_demand,Valhalla_E_balance,1,49,-4842.5925865383215
Asgard_E_demand,Valhalla_E_balance,1,50,-3455.9349222810306
Asgard_E_demand,Valhalla_E_balance,1,51,-3142.5774955321212
Asgard_E_demand,Valhalla_E_balance,1,52,-3224.5635067526528
Asgard_E_demand,Valhalla_E_balance,1,53,-3722.098555851233
Asgard_E_demand,Valhalla_E_balance,1,54,-5726.722821581056
Asgard_E_demand,Valhalla_E_balance,1,55,-5263.41518375391
Asgard_E_demand,Valhalla_E_balance,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,1,57,-1213.87629004227
Asgard_E_demand,Valhalla_E_balance,1,58,-111.28072104428455
Asgard_E_demand,Valhalla_E_balance,1,59,1972.3566320842583
Asgard_E_demand,Valhalla_E_balance,1,60,-36.325710516000946
Asgard_E_demand,Valhalla_E_balance,1,61,-135.4082996286801
Asgard_E_demand,Valhalla_E_balance,1,62,828.1433431022193
Asgard_E_demand,Valhalla_E_balance,1,63,-10272.207726742576
Asgard_E_demand,Valhalla_E_balance,1,64,-1835.3864362264867
Asgard_E_demand,Valhalla_E_balance,1,65,-12437.12442297874
Asgard_E_demand,Valhalla_E_balance,1,66,-5420.5095080084575
Asgard_E_demand,Valhalla_E_balance,1,67,-3646.7655087726525
Asgard_E_demand,Valhalla_E_balance,1,68,-1390.7663412636903
Asgard_E_demand,Valhalla_E_balance,1,69,-3085.296392129305
Asgard_E_demand,Valhalla_E_balance,1,70,-3817.329277475128
Asgard_E_demand,Valhalla_E_balance,1,71,-4430.886596731372
Asgard_E_demand,Valhalla_E_balance,1,72,-5865.839637797265
Asgard_E_demand,Valhalla_E_balance,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,1,75,-5758.21120017509
Asgard_E_demand,Valhalla_E_balance,1,76,-4848.710982973371
Asgard_E_demand,Valhalla_E_balance,1,77,-5096.468335873073
Asgard_E_demand,Valhalla_E_balance,1,78,-4439.404667197214
Asgard_E_demand,Valhalla_E_balance,1,79,-3400.037090789854
Asgard_E_demand,Valhalla_E_balance,1,80,-2463.583446903631
Asgard_E_demand,Valhalla_E_balance,1,81,-5693.547452595591
Asgard_E_demand,Valhalla_E_balance,1,82,1900.6178158371222
Asgard_E_demand,Valhalla_E_balance,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,1,84,4127.448970354984
Asgard_E_demand,Valhalla_E_balance,1,85,4022.4099682448723
Asgard_E_demand,Valhalla_E_balance,1,86,5731.690188779699
Asgard_E_demand,Valhalla_E_balance,1,87,7190.038484869954
Asgard_E_demand,Valhalla_E_balance,1,88,7215.063182329883
Asgard_E_demand,Valhalla_E_balance,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,1,90,-11647.297051242691
Asgard_E_demand,Valhalla_E_balance,1,91,-2249.467437472602
Asgard_E_demand,Valhalla_E_balance,1,92,-11404.652558240916
Asgard_E_demand,Valhalla_E_balance,1,93,3279.127470544132
Asgard_E_demand,Valhalla_E_balance,1,94,4375.7591549432545
Asgard_E_demand,Valhalla_E_balance,1,95,3573.0544012577375
Asgard_E_demand,Valhalla_E_balance,1,96,3063.9105116065766
Asgard_E_demand,Valhalla_E_balance,1,97,2813.391568204006
Asgard_E_demand,Valhalla_E_balance,1,98,4987.311955265683
Asgard_E_demand,Valhalla_E_balance,1,99,-5989.665917812537
Asgard_E_demand,Valhalla_E_balance,1,100,5703.8683970830825
Asgard_E_demand,Valhalla_E_balance,1,101,-5963.738885289478
Asgard_E_demand,Valhalla_E_balance,1,102,4138.531748760513
Asgard_E_demand,Valhalla_E_balance,1,103,3704.7660381584355
Asgard_E_demand,Valhalla_E_balance,1,104,-3475.2817131532374
Asgard_E_demand,Valhalla_E_balance,1,105,-8961.88310651599
Asgard_E_demand,Valhalla_E_balance,1,106,-11563.758820137056
Asgard_E_demand,Valhalla_E_balance,1,107,-13024.119591885072
Asgard_E_demand,Valhalla_E_balance,1,108,-19039.006114920823
Asgard_E_demand,Valhalla_E_balance,1,109,-14774.662542023769
Asgard_E_demand,Valhalla_E_balance,1,110,-19039.006114920823
Asgard_E_demand,Valhalla_E_balance,1,111,-14424.240351180313
Asgard_E_demand,Valhalla_E_balance,1,112,-13545.108204835531
Asgard_E_demand,Valhalla_E_balance,1,113,-14679.565367337818
Asgard_E_demand,Valhalla_E_balance,1,114,-19039.006114920823
Asgard_E_demand,Valhalla_E_balance,1,115,-19039.006114920823
Asgard_E_demand,Valhalla_E_balance,1,116,-17164.33621300418
Asgard_E_demand,Valhalla_E_balance,1,117,-18692.165089232956
Asgard_E_demand,Valhalla_E_balance,1,118,-8514.583785005983
Asgard_E_demand,Valhalla_E_balance,1,119,-13526.758371888194
Asgard_E_demand,Valhalla_E_balance,1,120,22.49188923976908
Asgard_E_demand,Valhalla_E_balance,1,121,4504.936539700348
Asgard_E_demand,Valhalla_E_balance,1,122,7454.744413529224
Asgard_E_demand,Valhalla_E_balance,1,123,7445.989769113585
Asgard_E_demand,Valhalla_E_balance,1,124,7487.970374176286
Asgard_E_demand,Valhalla_E_balance,1,125,7543.07984986213
Asgard_E_demand,Valhalla_E_balance,1,126,-4596.288372278206
Asgard_E_demand,Valhalla_E_balance,1,127,2119.7126766757065
Asgard_E_demand,Valhalla_E_balance,1,128,-14528.29808837166
Asgard_E_demand,Valhalla_E_balance,1,129,-10333.584442608866
Asgard_E_demand,Valhalla_E_balance,1,130,-13192.04004708428
Asgard_E_demand,Valhalla_E_balance,1,131,-15312.967379112684
Asgard_E_demand,Valhalla_E_balance,1,132,-16236.242398137227
Asgard_E_demand,Valhalla_E_balance,1,133,-15414.65022799994
Asgard_E_demand,Valhalla_E_balance,1,134,-13415.911014993424
Asgard_E_demand,Valhalla_E_balance,1,135,-18344.401501396853
Asgard_E_demand,Valhalla_E_balance,1,136,-8119.643849244145
Asgard_E_demand,Valhalla_E_balance,1,137,-19039.006114920823
Asgard_E_demand,Valhalla_E_balance,1,138,-12439.417620422144
Asgard_E_demand,Valhalla_E_balance,1,139,-12433.55920644119
Asgard_E_demand,Valhalla_E_balance,1,140,-10795.612549803867
Asgard_E_demand,Valhalla_E_balance,1,141,-6729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-3567.273019650929
Asgard_E_demand,Valhalla_E_balance,1,143,-1366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-6450.543971162863
Asgard_E_demand,Valhalla_E_balance,1,145,403.23285981608933
Asgard_E_demand,Valhalla_E_balance,1,146,-6577.424349053536
Asgard_E_demand,Valhalla_E_balance,1,147,1862.2446865075908
Asgard_E_demand,Valhalla_E_balance,1,148,4858.013103203339
Asgard_E_demand,Valhalla_E_balance,1,149,7493.85337094358
Asgard_E_demand,Valhalla_E_balance,1,150,4619.749568656611
Asgard_E_demand,Valhalla_E_balance,1,151,-4011.791717882137
Asgard_E_demand,Valhalla_E_balance,1,152,-11487.385347910924
Asgard_E_demand,Valhalla_E_balance,1,153,-18658.225992622407
Asgard_E_demand,Valhalla_E_balance,1,154,-14834.859214746833
Asgard_E_demand,Valhalla_E_balance,1,155,-18658.225992622407
Asgard_E_demand,Valhalla_E_balance,1,156,-16732.099210750155
Asgard_E_demand,Valhalla_E_balance,1,157,-16304.39886954314
Asgard_E_demand,Valhalla_E_balance,1,158,-15572.387028278463
Asgard_E_demand,Valhalla_E_balance,1,159,-14422.97544000837
Asgard_E_demand,Valhalla_E_balance,1,160,-13715.613270590547
Asgard_E_demand,Valhalla_E_balance,1,161,-14168.206577762783
Asgard_E_demand,Valhalla_E_balance,1,162,-18087.055809174784
Asgard_E_demand,Valhalla_E_balance,1,163,-18012.26867188129
Asgard_E_demand,Valhalla_E_balance,1,164,-16183.580419872082
Asgard_E_demand,Valhalla_E_balance,1,165,-11221.055926861292
Asgard_E_demand,Valhalla_E_balance,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-6412.923290382903
Asgard_E_demand,Valhalla_E_balance,1,168,-6531.4411096788535
Asgard_CCGT,Asgard_E_demand,1,1,30936.778066946074
Asgard_CCGT,Asgard_E_demand,1,2,29868.306567787728
Asgard_CCGT,Asgard_E_demand,1,3,27383.664955486624
Asgard_CCGT,Asgard_E_demand,1,4,24565.485995385974
Asgard_CCGT,Asgard_E_demand,1,5,23461.106933107116
Asgard_CCGT,Asgard_E_demand,1,6,21779.64577793885
Asgard_CCGT,Asgard_E_demand,1,7,19073.267970686135
Asgard_CCGT,Asgard_E_demand,1,8,18728.589814962175
Asgard_CCGT,Asgard_E_demand,1,9,17600.118918924938
Asgard_CCGT,Asgard_E_demand,1,10,21355.821128163218
Asgard_CCGT,Asgard_E_demand,1,11,24969.758605593346
Asgard_CCGT,Asgard_E_demand,1,12,26363.40684716272
Asgard_CCGT,Asgard_E_demand,1,13,26220.13637726504
Asgard_CCGT,Asgard_E_demand,1,14,24452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,23323.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,23454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,26151.975639329637
Asgard_CCGT,Asgard_E_demand,1,18,31099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,31922.59105500498
Asgard_CCGT,Asgard_E_demand,1,20,30821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,28465.788989653127
Asgard_CCGT,Asgard_E_demand,1,22,27103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,26803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,23709.50021071678
Asgard_CCGT,Asgard_E_demand,1,25,20687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,18559.846168378837
Asgard_CCGT,Asgard_E_demand,1,27,17452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,17231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,18269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,20079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,22864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,27136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,31171.598169064033
Asgard_CCGT,Asgard_E_demand,1,34,33689.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,35861.801094061004
Asgard_CCGT,Asgard_E_demand,1,36,37521.70728975429
Asgard_CCGT,Asgard_E_demand,1,37,37932.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,36808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,35523.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,35048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,36911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,40597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,40668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,38575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,34545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,47,31546.042948962506
Asgard_CCGT,Asgard_E_demand,1,48,27871.055445868973
Asgard_CCGT,Asgard_E_demand,1,49,25119.33462711913
Asgard_CCGT,Asgard_E_demand,1,50,24025.297215043236
Asgard_CCGT,Asgard_E_demand,1,51,22790.2695307931
Asgard_CCGT,Asgard_E_demand,1,52,22160.966171846634
Asgard_CCGT,Asgard_E_demand,1,53,21989.519874862035
Asgard_CCGT,Asgard_E_demand,1,54,21559.13824282351
Asgard_CCGT,Asgard_E_demand,1,55,21021.520411058227
Asgard_CCGT,Asgard_E_demand,1,56,23743.3626262874
Asgard_CCGT,Asgard_E_demand,1,57,31522.293782375997
Asgard_CCGT,Asgard_E_demand,1,58,36350.609789767565
Asgard_CCGT,Asgard_E_demand,1,59,41131.06255775621
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,35620.49489888346
Asgard_CCGT,Asgard_E_demand,1,70,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,71,30916.17598222622
Asgard_CCGT,Asgard_E_demand,1,72,26362.61308655942
Asgard_CCGT,Asgard_E_demand,1,73,22751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,20295.619951555484
Asgard_CCGT,Asgard_E_demand,1,75,19186.899308185075
Asgard_CCGT,Asgard_E_demand,1,76,19366.521969486726
Asgard_CCGT,Asgard_E_demand,1,77,19220.302060093847
Asgard_CCGT,Asgard_E_demand,1,78,19482.519310291103
Asgard_CCGT,Asgard_E_demand,1,79,19611.840289180123
Asgard_CCGT,Asgard_E_demand,1,80,22154.313905789113
Asgard_CCGT,Asgard_E_demand,1,81,26696.47970022758
Asgard_CCGT,Asgard_E_demand,1,82,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,83,37976.16175954756
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,41233.05253498269
Asgard_CCGT,Asgard_E_demand,1,88,40757.05736287194
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,40598.86774161633
Asgard_CCGT,Asgard_E_demand,1,95,39624.936331620025
Asgard_CCGT,Asgard_E_demand,1,96,35793.02155404685
Asgard_CCGT,Asgard_E_demand,1,97,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,98,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,99,31959.143990736837
Asgard_CCGT,Asgard_E_demand,1,100,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,101,32358.333333333332
Asgard_CCGT,Asgard_E_demand,1,102,35561.12535820665
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,1,108,41250.0
Asgard_CCGT,Asgard_E_demand,1,109,41250.0
Asgard_CCGT,Asgard_E_demand,1,110,41250.0
Asgard_CCGT,Asgard_E_demand,1,111,41250.0
