from,to,rp,timestep,value
Asgard_E_demand,Midgard_E_demand,1,8,-1531.6312126019602
Asgard_E_demand,Midgard_E_demand,1,9,-5000.0
Asgard_E_demand,Midgard_E_demand,1,10,-5000.0
Asgard_E_demand,Midgard_E_demand,1,11,-1101.6548027635508
Asgard_E_demand,Midgard_E_demand,1,12,-5000.0
Asgard_E_demand,Midgard_E_demand,1,13,-3780.4768833448725
Asgard_E_demand,Midgard_E_demand,1,14,-5000.0
Asgard_E_demand,Midgard_E_demand,1,15,-5000.0
Asgard_E_demand,Midgard_E_demand,1,16,-5000.0
Asgard_E_demand,Midgard_E_demand,1,17,-5000.0
Asgard_E_demand,Midgard_E_demand,1,18,-5000.0
Asgard_E_demand,Midgard_E_demand,1,19,-5000.0
Asgard_E_demand,Midgard_E_demand,1,20,-5000.0
Asgard_E_demand,Midgard_E_demand,1,21,-5000.0
Asgard_E_demand,Midgard_E_demand,1,22,-5000.0
Asgard_E_demand,Midgard_E_demand,1,23,-5000.0
Asgard_E_demand,Midgard_E_demand,1,24,-5000.0
Asgard_E_demand,Midgard_E_demand,1,25,-5000.0
Asgard_E_demand,Midgard_E_demand,1,26,-5000.0
Asgard_E_demand,Midgard_E_demand,1,27,-5000.0
Asgard_E_demand,Midgard_E_demand,1,28,-5000.0
Asgard_E_demand,Midgard_E_demand,1,29,-5000.0
Asgard_E_demand,Midgard_E_demand,1,30,-5000.0
Asgard_E_demand,Midgard_E_demand,1,31,-5000.0
Asgard_E_demand,Midgard_E_demand,1,32,-5000.0
Asgard_E_demand,Midgard_E_demand,1,33,-5000.0
Asgard_E_demand,Midgard_E_demand,1,34,-5000.0
Asgard_E_demand,Midgard_E_demand,1,35,-5000.0
Asgard_E_demand,Midgard_E_demand,1,36,-5000.0
Asgard_E_demand,Midgard_E_demand,1,37,-5000.0
Asgard_E_demand,Midgard_E_demand,1,38,-5000.0
Asgard_E_demand,Midgard_E_demand,1,39,-5000.0
Asgard_E_demand,Midgard_E_demand,1,40,-5000.0
Asgard_E_demand,Midgard_E_demand,1,41,-5000.0
Asgard_E_demand,Midgard_E_demand,1,42,-5000.0
Asgard_E_demand,Midgard_E_demand,1,43,-5000.0
Asgard_E_demand,Midgard_E_demand,1,44,-5000.0
Asgard_E_demand,Midgard_E_demand,1,45,-5000.0
Asgard_E_demand,Midgard_E_demand,1,46,-5000.0
Asgard_E_demand,Midgard_E_demand,1,47,-5000.0
Asgard_E_demand,Midgard_E_demand,1,48,-5000.0
Asgard_E_demand,Midgard_E_demand,1,49,-5000.0
Asgard_E_demand,Midgard_E_demand,1,50,-2574.848541115094
Asgard_E_demand,Midgard_E_demand,1,51,-2351.950042372451
Asgard_E_demand,Midgard_E_demand,1,52,-5000.0
Asgard_E_demand,Midgard_E_demand,1,53,-2967.4360776982558
Asgard_E_demand,Midgard_E_demand,1,54,-5000.0
Asgard_E_demand,Midgard_E_demand,1,55,-5000.0
Asgard_E_demand,Midgard_E_demand,1,56,-5000.0
Asgard_E_demand,Midgard_E_demand,1,57,-720.8415820677201
Asgard_E_demand,Midgard_E_demand,1,58,-5000.0
Asgard_E_demand,Midgard_E_demand,1,59,3186.6820635391596
Asgard_E_demand,Midgard_E_demand,1,60,3361.937945231308
Asgard_E_demand,Midgard_E_demand,1,61,3079.8178561186223
Asgard_E_demand,Midgard_E_demand,1,62,4080.4920804934236
Asgard_E_demand,Midgard_E_demand,1,63,4992.018429004733
Asgard_E_demand,Midgard_E_demand,1,64,4982.568232470876
Asgard_E_demand,Midgard_E_demand,1,65,-115.88932400909653
Asgard_E_demand,Midgard_E_demand,1,66,-1714.1052224268078
Asgard_E_demand,Midgard_E_demand,1,67,-4581.670713416812
Asgard_E_demand,Midgard_E_demand,1,68,2090.497314483612
Asgard_E_demand,Midgard_E_demand,1,69,-5000.0
Asgard_E_demand,Midgard_E_demand,1,70,-5000.0
Asgard_E_demand,Midgard_E_demand,1,71,-3452.0621219210843
Asgard_E_demand,Midgard_E_demand,1,72,-5000.0
Asgard_E_demand,Midgard_E_demand,1,73,-5000.0
Asgard_E_demand,Midgard_E_demand,1,74,-5000.0
Asgard_E_demand,Midgard_E_demand,1,75,-5000.0
Asgard_E_demand,Midgard_E_demand,1,76,-3824.1556205930283
Asgard_E_demand,Midgard_E_demand,1,77,-5000.0
Asgard_E_demand,Midgard_E_demand,1,78,-5000.0
Asgard_E_demand,Midgard_E_demand,1,79,-5000.0
Asgard_E_demand,Midgard_E_demand,1,80,-5000.0
Asgard_E_demand,Midgard_E_demand,1,81,29.91265521092282
Asgard_E_demand,Midgard_E_demand,1,82,2264.3588399454766
Asgard_E_demand,Midgard_E_demand,1,83,5000.0
Asgard_E_demand,Midgard_E_demand,1,84,5000.0
Asgard_E_demand,Midgard_E_demand,1,85,-4589.937386206138
Asgard_E_demand,Midgard_E_demand,1,86,5000.0
Asgard_E_demand,Midgard_E_demand,1,87,-4344.749244765882
Asgard_E_demand,Midgard_E_demand,1,88,5000.0
Asgard_E_demand,Midgard_E_demand,1,89,5000.0
Asgard_E_demand,Midgard_E_demand,1,90,3833.966604504618
Asgard_E_demand,Midgard_E_demand,1,91,2648.445212289641
Asgard_E_demand,Midgard_E_demand,1,92,-3213.992768816719
Asgard_E_demand,Midgard_E_demand,1,93,5000.0
Asgard_E_demand,Midgard_E_demand,1,94,5000.0
Asgard_E_demand,Midgard_E_demand,1,95,4372.807049080095
Asgard_E_demand,Midgard_E_demand,1,96,3899.5989319763303
Asgard_E_demand,Midgard_E_demand,1,97,-5000.0
Asgard_E_demand,Midgard_E_demand,1,98,5000.0
Asgard_E_demand,Midgard_E_demand,1,99,5000.0
Asgard_E_demand,Midgard_E_demand,1,100,5000.0
Asgard_E_demand,Midgard_E_demand,1,101,4948.076324666697
Asgard_E_demand,Midgard_E_demand,1,102,-5000.0
Asgard_E_demand,Midgard_E_demand,1,103,-5000.0
Asgard_E_demand,Midgard_E_demand,1,104,-2983.7246276667192
Asgard_E_demand,Midgard_E_demand,1,105,-1193.3513265827296
Asgard_E_demand,Midgard_E_demand,1,106,149.2497122420391
Asgard_E_demand,Midgard_E_demand,1,107,292.4256575197487
Asgard_E_demand,Midgard_E_demand,1,108,416.187851439925
Asgard_E_demand,Midgard_E_demand,1,109,816.7752969802023
Asgard_E_demand,Midgard_E_demand,1,110,1699.3796788402033
Asgard_E_demand,Midgard_E_demand,1,111,2224.80808043664
Asgard_E_demand,Midgard_E_demand,1,112,1792.4038255194246
Asgard_E_demand,Midgard_E_demand,1,113,2081.451908217854
Asgard_E_demand,Midgard_E_demand,1,114,2778.508802786403
Asgard_E_demand,Midgard_E_demand,1,115,2475.04005076011
Asgard_E_demand,Midgard_E_demand,1,116,2249.7181368825695
Asgard_E_demand,Midgard_E_demand,1,117,1836.7492675691956
Asgard_E_demand,Midgard_E_demand,1,118,1101.6653621755577
Asgard_E_demand,Midgard_E_demand,1,119,90.47227218025455
Asgard_E_demand,Midgard_E_demand,1,120,5000.0
Asgard_E_demand,Midgard_E_demand,1,121,-1809.7318711990856
Asgard_E_demand,Midgard_E_demand,1,122,-2598.5927818475684
Asgard_E_demand,Midgard_E_demand,1,123,5000.0
Asgard_E_demand,Midgard_E_demand,1,124,-3259.736884309348
Asgard_E_demand,Midgard_E_demand,1,125,-3222.976772790922
Asgard_E_demand,Midgard_E_demand,1,126,-3196.642871285949
Asgard_E_demand,Midgard_E_demand,1,127,5000.0
Asgard_E_demand,Midgard_E_demand,1,128,950.9655673756498
Asgard_E_demand,Midgard_E_demand,1,129,1424.8020845673418
Asgard_E_demand,Midgard_E_demand,1,130,2775.132672332862
Asgard_E_demand,Midgard_E_demand,1,131,3268.4744126752266
Asgard_E_demand,Midgard_E_demand,1,132,2888.91865663874
Asgard_E_demand,Midgard_E_demand,1,133,2317.92232098163
Asgard_E_demand,Midgard_E_demand,1,134,1776.4956650981985
Asgard_E_demand,Midgard_E_demand,1,135,1155.3469834938296
Asgard_E_demand,Midgard_E_demand,1,136,-1359.2669737715114
Asgard_E_demand,Midgard_E_demand,1,137,-3223.791780720583
Asgard_E_demand,Midgard_E_demand,1,138,-3802.518701201665
Asgard_E_demand,Midgard_E_demand,1,139,-4800.166551631646
Asgard_E_demand,Midgard_E_demand,1,140,-5000.0
Asgard_E_demand,Midgard_E_demand,1,141,-3248.2246047093568
Asgard_E_demand,Midgard_E_demand,1,142,-5000.0
Asgard_E_demand,Midgard_E_demand,1,143,1272.7252710583743
Asgard_E_demand,Midgard_E_demand,1,144,859.1065727154019
Asgard_E_demand,Midgard_E_demand,1,145,-5000.0
Asgard_E_demand,Midgard_E_demand,1,146,-5000.0
Asgard_E_demand,Midgard_E_demand,1,147,2626.0248928651417
Asgard_E_demand,Midgard_E_demand,1,148,-5000.0
Asgard_E_demand,Midgard_E_demand,1,149,-4573.846985891658
Asgard_E_demand,Midgard_E_demand,1,150,5000.0
Asgard_E_demand,Midgard_E_demand,1,151,-5000.0
Asgard_E_demand,Midgard_E_demand,1,152,-5000.0
Asgard_E_demand,Midgard_E_demand,1,153,-5000.0
Asgard_E_demand,Midgard_E_demand,1,154,-4661.573962752524
Asgard_E_demand,Midgard_E_demand,1,155,-4856.609758245513
Asgard_E_demand,Midgard_E_demand,1,156,-5000.0
Asgard_E_demand,Midgard_E_demand,1,157,-5000.0
Asgard_E_demand,Midgard_E_demand,1,158,-5000.0
Asgard_E_demand,Midgard_E_demand,1,159,-5000.0
Asgard_E_demand,Midgard_E_demand,1,160,-5000.0
Asgard_E_demand,Midgard_E_demand,1,161,-5000.0
Asgard_E_demand,Midgard_E_demand,1,162,-5000.0
Asgard_E_demand,Midgard_E_demand,1,163,-5000.0
Asgard_E_demand,Midgard_E_demand,1,164,-5000.0
Asgard_E_demand,Midgard_E_demand,1,165,-5000.0
Asgard_E_demand,Midgard_E_demand,1,166,-5000.0
Asgard_E_demand,Midgard_E_demand,1,167,-5000.0
Asgard_E_demand,Midgard_E_demand,1,168,-5000.0
Asgard_E_demand,Valhalla_E_balance,1,1,-4750.726640875142
Asgard_E_demand,Valhalla_E_balance,1,2,3870.549655345284
Asgard_E_demand,Valhalla_E_balance,1,3,-4699.1328438913715
Asgard_E_demand,Valhalla_E_balance,1,4,-4638.744496910591
Asgard_E_demand,Valhalla_E_balance,1,5,1480.7906432361078
Asgard_E_demand,Valhalla_E_balance,1,6,652.0326032069302
Asgard_E_demand,Valhalla_E_balance,1,7,-421.0651456226458
Asgard_E_demand,Valhalla_E_balance,1,8,-4435.714285714312
Asgard_E_demand,Valhalla_E_balance,1,9,-2616.6117893416704
Asgard_E_demand,Valhalla_E_balance,1,10,-1295.7612760185034
Asgard_E_demand,Valhalla_E_balance,1,11,-4502.298895587674
Asgard_E_demand,Valhalla_E_balance,1,12,-2249.4721204916805
Asgard_E_demand,Valhalla_E_balance,1,13,-4617.008338181055
Asgard_E_demand,Valhalla_E_balance,1,14,-4660.877121991033
Asgard_E_demand,Valhalla_E_balance,1,15,-4705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-4725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-4692.64462430146
Asgard_E_demand,Valhalla_E_balance,1,18,-4637.408963093753
Asgard_E_demand,Valhalla_E_balance,1,19,-4595.960351131282
Asgard_E_demand,Valhalla_E_balance,1,20,-4596.235858789436
Asgard_E_demand,Valhalla_E_balance,1,21,-4633.650022153514
Asgard_E_demand,Valhalla_E_balance,1,22,-4690.690805024498
Asgard_E_demand,Valhalla_E_balance,1,23,-4795.30828630211
Asgard_E_demand,Valhalla_E_balance,1,24,-4899.396822576187
Asgard_E_demand,Valhalla_E_balance,1,25,-4981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-5005.053923910478
Asgard_E_demand,Valhalla_E_balance,1,27,-5013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-5015.666515384188
Asgard_E_demand,Valhalla_E_balance,1,29,-5010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-4896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-4763.23324027039
Asgard_E_demand,Valhalla_E_balance,1,32,-4655.594272025179
Asgard_E_demand,Valhalla_E_balance,1,33,-4646.304134875785
Asgard_E_demand,Valhalla_E_balance,1,34,-5403.458427926484
Asgard_E_demand,Valhalla_E_balance,1,35,-5439.191917308275
Asgard_E_demand,Valhalla_E_balance,1,36,-5501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-5550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-5595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-5616.135299213672
Asgard_E_demand,Valhalla_E_balance,1,40,-5614.498293916879
Asgard_E_demand,Valhalla_E_balance,1,41,-5556.777413806066
Asgard_E_demand,Valhalla_E_balance,1,42,-6835.745699242238
Asgard_E_demand,Valhalla_E_balance,1,43,-6839.895685999785
Asgard_E_demand,Valhalla_E_balance,1,44,-5388.617485087318
Asgard_E_demand,Valhalla_E_balance,1,45,-5375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-5386.575714561939
Asgard_E_demand,Valhalla_E_balance,1,47,-4757.044199878237
Asgard_E_demand,Valhalla_E_balance,1,48,-4854.60003085218
Asgard_E_demand,Valhalla_E_balance,1,49,-3725.357541638242
Asgard_E_demand,Valhalla_E_balance,1,50,-4944.21210159158
Asgard_E_demand,Valhalla_E_balance,1,51,-4916.8794414493095
Asgard_E_demand,Valhalla_E_balance,1,52,-2359.833533308582
Asgard_E_demand,Valhalla_E_balance,1,53,-4844.842313377479
Asgard_E_demand,Valhalla_E_balance,1,54,-3375.705929508076
Asgard_E_demand,Valhalla_E_balance,1,55,-4128.144062321268
Asgard_E_demand,Valhalla_E_balance,1,56,-4104.733029998109
Asgard_E_demand,Valhalla_E_balance,1,57,-4574.196504932768
Asgard_E_demand,Valhalla_E_balance,1,58,579.9125178386603
Asgard_E_demand,Valhalla_E_balance,1,59,-7171.387989211111
Asgard_E_demand,Valhalla_E_balance,1,60,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,61,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,62,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,63,-9481.263655747309
Asgard_E_demand,Valhalla_E_balance,1,64,-9481.263655747309
Asgard_E_demand,Valhalla_E_balance,1,65,-6321.235098969638
Asgard_E_demand,Valhalla_E_balance,1,66,-7858.696551656523
Asgard_E_demand,Valhalla_E_balance,1,67,-5065.094795355841
Asgard_E_demand,Valhalla_E_balance,1,68,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,69,-2078.4718139263496
Asgard_E_demand,Valhalla_E_balance,1,70,-3167.3292774751317
Asgard_E_demand,Valhalla_E_balance,1,71,-4775.918066380487
Asgard_E_demand,Valhalla_E_balance,1,72,-4865.839637797265
Asgard_E_demand,Valhalla_E_balance,1,73,-4972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-5013.0386311889615
Asgard_E_demand,Valhalla_E_balance,1,75,-4663.521250940731
Asgard_E_demand,Valhalla_E_balance,1,76,-5029.063834075131
Asgard_E_demand,Valhalla_E_balance,1,77,-4082.9407310352835
Asgard_E_demand,Valhalla_E_balance,1,78,-3470.967253690854
Asgard_E_demand,Valhalla_E_balance,1,79,-2499.2349642806394
Asgard_E_demand,Valhalla_E_balance,1,80,-1598.8534734595623
Asgard_E_demand,Valhalla_E_balance,1,81,-4693.5474525955915
Asgard_E_demand,Valhalla_E_balance,1,82,-4805.741024108358
Asgard_E_demand,Valhalla_E_balance,1,83,-5505.0245948419615
Asgard_E_demand,Valhalla_E_balance,1,84,-6881.551029645016
Asgard_E_demand,Valhalla_E_balance,1,85,2506.3473544510107
Asgard_E_demand,Valhalla_E_balance,1,86,-5325.309811220301
Asgard_E_demand,Valhalla_E_balance,1,87,5681.213285005035
Asgard_E_demand,Valhalla_E_balance,1,88,-3295.9941805420603
Asgard_E_demand,Valhalla_E_balance,1,89,-5428.989548388898
Asgard_E_demand,Valhalla_E_balance,1,90,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,91,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,92,-2190.659789424197
Asgard_E_demand,Valhalla_E_balance,1,93,-7720.872529455868
Asgard_E_demand,Valhalla_E_balance,1,94,-5973.108586673072
Asgard_E_demand,Valhalla_E_balance,1,95,-5536.916226587999
Asgard_E_demand,Valhalla_E_balance,1,96,-5613.433171333678
Asgard_E_demand,Valhalla_E_balance,1,97,3463.3915682040024
Asgard_E_demand,Valhalla_E_balance,1,98,-4882.22174858994
Asgard_E_demand,Valhalla_E_balance,1,99,-4963.599680921503
Asgard_E_demand,Valhalla_E_balance,1,100,-4427.721851594187
Asgard_E_demand,Valhalla_E_balance,1,101,-4963.738885289479
Asgard_E_demand,Valhalla_E_balance,1,102,4193.953289870289
Asgard_E_demand,Valhalla_E_balance,1,103,2704.766038158442
Asgard_E_demand,Valhalla_E_balance,1,104,-5960.558948132735
Asgard_E_demand,Valhalla_E_balance,1,105,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,106,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,107,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,108,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,109,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,110,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,111,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,112,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,113,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,114,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,115,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,116,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,117,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,118,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,119,-7617.230644068449
Asgard_E_demand,Valhalla_E_balance,1,120,-7849.650798659903
Asgard_E_demand,Valhalla_E_balance,1,121,2431.9800458368672
Asgard_E_demand,Valhalla_E_balance,1,122,5717.7863209981
Asgard_E_demand,Valhalla_E_balance,1,123,-1720.813101591848
Asgard_E_demand,Valhalla_E_balance,1,124,6487.970374176288
Asgard_E_demand,Valhalla_E_balance,1,125,6533.81750564014
Asgard_E_demand,Valhalla_E_balance,1,126,4600.354499007743
Asgard_E_demand,Valhalla_E_balance,1,127,-8114.0509798254725
Asgard_E_demand,Valhalla_E_balance,1,128,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,129,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,130,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,131,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,132,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,133,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,134,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,135,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,136,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,137,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,138,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,139,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,140,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,141,-9481.263655747303
Asgard_E_demand,Valhalla_E_balance,1,142,-4567.273019650929
Asgard_E_demand,Valhalla_E_balance,1,143,-8639.042333945512
Asgard_E_demand,Valhalla_E_balance,1,144,-5450.543971162863
Asgard_E_demand,Valhalla_E_balance,1,145,873.4841611750235
Asgard_E_demand,Valhalla_E_balance,1,146,1197.9025570550803
Asgard_E_demand,Valhalla_E_balance,1,147,-5572.905354225336
Asgard_E_demand,Valhalla_E_balance,1,148,4336.380529514259
Asgard_E_demand,Valhalla_E_balance,1,149,6493.853370943583
Asgard_E_demand,Valhalla_E_balance,1,150,-6380.250431343383
Asgard_E_demand,Valhalla_E_balance,1,151,-5011.791717882137
Asgard_E_demand,Valhalla_E_balance,1,152,-9291.638382632356
Asgard_E_demand,Valhalla_E_balance,1,153,-9291.638382632356
Asgard_E_demand,Valhalla_E_balance,1,154,-9291.638382632356
Asgard_E_demand,Valhalla_E_balance,1,155,-9291.638382632356
Asgard_E_demand,Valhalla_E_balance,1,156,-9291.638382632356
Asgard_E_demand,Valhalla_E_balance,1,157,-9291.638382632356
Asgard_E_demand,Valhalla_E_balance,1,158,-9007.200472959938
Asgard_E_demand,Valhalla_E_balance,1,159,-9007.200472959938
Asgard_E_demand,Valhalla_E_balance,1,160,-9007.200472959938
Asgard_E_demand,Valhalla_E_balance,1,161,-9007.200472959938
Asgard_E_demand,Valhalla_E_balance,1,162,-9007.200472959938
Asgard_E_demand,Valhalla_E_balance,1,163,-9007.200472959938
Asgard_E_demand,Valhalla_E_balance,1,164,-9007.200472959938
Asgard_E_demand,Valhalla_E_balance,1,165,-9007.200472959938
Asgard_E_demand,Valhalla_E_balance,1,166,-8527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-5878.801264625705
Asgard_E_demand,Valhalla_E_balance,1,168,-5531.441109678852
Asgard_CCGT,Asgard_E_demand,1,1,32350.60612707584
Asgard_CCGT,Asgard_E_demand,1,2,31209.99032178721
Asgard_CCGT,Asgard_E_demand,1,3,28761.420862551247
Asgard_CCGT,Asgard_E_demand,1,4,26033.422285113462
Asgard_CCGT,Asgard_E_demand,1,5,24947.07929936718
Asgard_CCGT,Asgard_E_demand,1,6,23355.798526861763
Asgard_CCGT,Asgard_E_demand,1,7,20763.389323507214
Asgard_CCGT,Asgard_E_demand,1,8,20496.175482275932
Asgard_CCGT,Asgard_E_demand,1,9,19561.592408963843
Asgard_CCGT,Asgard_E_demand,1,10,23320.588562408164
Asgard_CCGT,Asgard_E_demand,1,11,26834.488579037417
Asgard_CCGT,Asgard_E_demand,1,12,28466.55170073137
Asgard_CCGT,Asgard_E_demand,1,13,28467.5337665617
Asgard_CCGT,Asgard_E_demand,1,14,26452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,25385.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,25454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,28151.97563932964
Asgard_CCGT,Asgard_E_demand,1,18,33099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,33922.59105500487
Asgard_CCGT,Asgard_E_demand,1,20,32821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,30465.78898965312
Asgard_CCGT,Asgard_E_demand,1,22,29103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,28803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,25709.500210716782
Asgard_CCGT,Asgard_E_demand,1,25,22687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,20559.84616837884
Asgard_CCGT,Asgard_E_demand,1,27,19452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,19231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,20269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,22079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,24864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,29136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,33171.59816906403
Asgard_CCGT,Asgard_E_demand,1,34,35722.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,37927.48530458732
Asgard_CCGT,Asgard_E_demand,1,36,39605.3915002806
Asgard_CCGT,Asgard_E_demand,1,37,39952.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,38808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,37562.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,37048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,38911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,41250.0
Asgard_CCGT,Asgard_E_demand,1,43,41250.0
Asgard_CCGT,Asgard_E_demand,1,44,40575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,36545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,34086.145617749164
Asgard_CCGT,Asgard_E_demand,1,47,33546.04294896251
Asgard_CCGT,Asgard_E_demand,1,48,29871.055445868973
Asgard_CCGT,Asgard_E_demand,1,49,27236.56967201921
Asgard_CCGT,Asgard_E_demand,1,50,25962.171494617593
Asgard_CCGT,Asgard_E_demand,1,51,24664.01754250346
Asgard_CCGT,Asgard_E_demand,1,52,24025.696145290705
Asgard_CCGT,Asgard_E_demand,1,53,23899.340039637536
Asgard_CCGT,Asgard_E_demand,1,54,23559.138790261863
Asgard_CCGT,Asgard_E_demand,1,55,23156.791532490868
Asgard_CCGT,Asgard_E_demand,1,56,25959.79609211662
Asgard_CCGT,Asgard_E_demand,1,57,33441.13198541778
Asgard_CCGT,Asgard_E_demand,1,58,38077.80302865051
Asgard_CCGT,Asgard_E_demand,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,1,60,41250.00000000001
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.00000000001
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,37627.319477086414
Asgard_CCGT,Asgard_E_demand,1,70,34008.33333333333
Asgard_CCGT,Asgard_E_demand,1,71,33119.082390656025
Asgard_CCGT,Asgard_E_demand,1,72,28362.613086559417
Asgard_CCGT,Asgard_E_demand,1,73,24751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,22295.619951555484
Asgard_CCGT,Asgard_E_demand,1,75,21281.589257419433
Asgard_CCGT,Asgard_E_demand,1,76,21362.013497791937
Asgard_CCGT,Asgard_E_demand,1,77,21233.829664931636
Asgard_CCGT,Asgard_E_demand,1,78,21450.956723797462
Asgard_CCGT,Asgard_E_demand,1,79,21512.642415689337
Asgard_CCGT,Asgard_E_demand,1,80,24020.04387923318
Asgard_CCGT,Asgard_E_demand,1,81,28425.93909967736
Asgard_CCGT,Asgard_E_demand,1,82,34008.33333333333
Asgard_CCGT,Asgard_E_demand,1,83,39157.83583638535
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,41250.0
Asgard_CCGT,Asgard_E_demand,1,88,41250.0
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.00000000001
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,41250.0
Asgard_CCGT,Asgard_E_demand,1,95,40887.772752854384
Asgard_CCGT,Asgard_E_demand,1,96,37015.276803082925
Asgard_CCGT,Asgard_E_demand,1,97,34008.33333333333
Asgard_CCGT,Asgard_E_demand,1,98,33488.79962947771
Asgard_CCGT,Asgard_E_demand,1,99,32529.885807212308
Asgard_CCGT,Asgard_E_demand,1,100,33226.74308465607
Asgard_CCGT,Asgard_E_demand,1,101,34008.33333333333
Asgard_CCGT,Asgard_E_demand,1,102,36616.546899316425
Asgard_CCGT,Asgard_E_demand,1,103,41250.00000000001
