from,to,rep_period,timestep,value
Asgard_E_demand,Midgard_E_demand,1,13,-6000.0
Asgard_E_demand,Midgard_E_demand,1,14,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,15,-6000.0
Asgard_E_demand,Midgard_E_demand,1,16,-6000.0
Asgard_E_demand,Midgard_E_demand,1,17,-6000.0
Asgard_E_demand,Midgard_E_demand,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,1,20,-6000.0
Asgard_E_demand,Midgard_E_demand,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,1,22,-6000.0
Asgard_E_demand,Midgard_E_demand,1,23,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,24,-6000.0
Asgard_E_demand,Midgard_E_demand,1,25,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,26,-6000.0
Asgard_E_demand,Midgard_E_demand,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,1,28,-6000.0
Asgard_E_demand,Midgard_E_demand,1,29,-6000.0
Asgard_E_demand,Midgard_E_demand,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,1,31,-6000.0
Asgard_E_demand,Midgard_E_demand,1,32,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,33,-6000.0
Asgard_E_demand,Midgard_E_demand,1,34,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,35,-6000.0
Asgard_E_demand,Midgard_E_demand,1,36,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,1,38,-6000.0
Asgard_E_demand,Midgard_E_demand,1,39,-6000.0
Asgard_E_demand,Midgard_E_demand,1,40,-6000.0
Asgard_E_demand,Midgard_E_demand,1,41,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,1,42,-6000.0
Asgard_E_demand,Midgard_E_demand,1,43,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,1,44,-6000.0
Asgard_E_demand,Midgard_E_demand,1,45,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,1,47,-6000.0
Asgard_E_demand,Midgard_E_demand,1,48,-6000.0
Asgard_E_demand,Midgard_E_demand,1,49,-6000.0
Asgard_E_demand,Midgard_E_demand,1,50,-3532.092820689454
Asgard_E_demand,Midgard_E_demand,1,51,-6000.0
Asgard_E_demand,Midgard_E_demand,1,52,-3352.4106411911926
Asgard_E_demand,Midgard_E_demand,1,53,-6000.0
Asgard_E_demand,Midgard_E_demand,1,54,-4669.941655365376
Asgard_E_demand,Midgard_E_demand,1,55,-6000.0
Asgard_E_demand,Midgard_E_demand,1,56,-6000.0
Asgard_E_demand,Midgard_E_demand,1,57,-6000.0
Asgard_E_demand,Midgard_E_demand,1,58,-6000.0
Asgard_E_demand,Midgard_E_demand,1,59,2384.3024952185247
Asgard_E_demand,Midgard_E_demand,1,60,-6000.0
Asgard_E_demand,Midgard_E_demand,1,61,5590.63022571546
Asgard_E_demand,Midgard_E_demand,1,62,-5987.485379187492
Asgard_E_demand,Midgard_E_demand,1,63,6000.0
Asgard_E_demand,Midgard_E_demand,1,64,-2663.4389478813387
Asgard_E_demand,Midgard_E_demand,1,65,-2321.779333565116
Asgard_E_demand,Midgard_E_demand,1,66,-4156.648226906269
Asgard_E_demand,Midgard_E_demand,1,67,-6000.0
Asgard_E_demand,Midgard_E_demand,1,68,1072.834367293808
Asgard_E_demand,Midgard_E_demand,1,69,-6000.0
Asgard_E_demand,Midgard_E_demand,1,70,-4711.730573089522
Asgard_E_demand,Midgard_E_demand,1,71,-6000.0
Asgard_E_demand,Midgard_E_demand,1,72,-6000.0
Asgard_E_demand,Midgard_E_demand,1,73,-6000.0
Asgard_E_demand,Midgard_E_demand,1,74,-6000.0
Asgard_E_demand,Midgard_E_demand,1,75,-6000.0
Asgard_E_demand,Midgard_E_demand,1,76,-6000.0
Asgard_E_demand,Midgard_E_demand,1,77,-5091.372081910613
Asgard_E_demand,Midgard_E_demand,1,78,-6000.0
Asgard_E_demand,Midgard_E_demand,1,79,-3616.7501808670067
Asgard_E_demand,Midgard_E_demand,1,80,-6000.0
Asgard_E_demand,Midgard_E_demand,1,81,-6000.0
Asgard_E_demand,Midgard_E_demand,1,82,-6000.0
Asgard_E_demand,Midgard_E_demand,1,83,-6000.0
Asgard_E_demand,Midgard_E_demand,1,84,-6000.0
Asgard_E_demand,Midgard_E_demand,1,85,-6000.0
Asgard_E_demand,Midgard_E_demand,1,86,6000.0
Asgard_E_demand,Midgard_E_demand,1,87,-5991.843268378488
Asgard_E_demand,Midgard_E_demand,1,88,6000.0
Asgard_E_demand,Midgard_E_demand,1,89,-6000.0
Asgard_E_demand,Midgard_E_demand,1,90,-4374.0344105362965
Asgard_E_demand,Midgard_E_demand,1,91,-4037.118966816452
Asgard_E_demand,Midgard_E_demand,1,92,-5729.352079426466
Asgard_E_demand,Midgard_E_demand,1,93,-6000.0
Asgard_E_demand,Midgard_E_demand,1,94,-6000.0
Asgard_E_demand,Midgard_E_demand,1,95,4102.590667014343
Asgard_E_demand,Midgard_E_demand,1,96,-6000.0
Asgard_E_demand,Midgard_E_demand,1,97,3453.6206172602097
Asgard_E_demand,Midgard_E_demand,1,98,-6000.0
Asgard_E_demand,Midgard_E_demand,1,99,-6000.0
Asgard_E_demand,Midgard_E_demand,1,100,-6000.0
Asgard_E_demand,Midgard_E_demand,1,101,-6000.0
Asgard_E_demand,Midgard_E_demand,1,102,-6000.0
Asgard_E_demand,Midgard_E_demand,1,103,-6000.0
Asgard_E_demand,Midgard_E_demand,1,104,6000.0
Asgard_E_demand,Midgard_E_demand,1,105,-3654.0984075947563
Asgard_E_demand,Midgard_E_demand,1,106,5265.5103469429305
Asgard_E_demand,Midgard_E_demand,1,107,-2063.6479834299857
Asgard_E_demand,Midgard_E_demand,1,108,-1944.4368086429658
Asgard_E_demand,Midgard_E_demand,1,109,-1498.3391717712425
Asgard_E_demand,Midgard_E_demand,1,110,-533.8164455146716
Asgard_E_demand,Midgard_E_demand,1,111,55.32622394575796
Asgard_E_demand,Midgard_E_demand,1,112,-418.0372031697363
Asgard_E_demand,Midgard_E_demand,1,113,4055.5906284685043
Asgard_E_demand,Midgard_E_demand,1,114,103.93135781245661
Asgard_E_demand,Midgard_E_demand,1,115,-69.68100179483008
Asgard_E_demand,Midgard_E_demand,1,116,-141.72772691087448
Asgard_E_demand,Midgard_E_demand,1,117,-447.4282114921589
Asgard_E_demand,Midgard_E_demand,1,118,-997.1723649636092
Asgard_E_demand,Midgard_E_demand,1,119,-1983.4381825146188
Asgard_E_demand,Midgard_E_demand,1,120,-2872.970648731066
Asgard_E_demand,Midgard_E_demand,1,121,-3883.6423258939585
Asgard_E_demand,Midgard_E_demand,1,122,6000.0
Asgard_E_demand,Midgard_E_demand,1,123,-4368.177947566092
Asgard_E_demand,Midgard_E_demand,1,124,6000.0
Asgard_E_demand,Midgard_E_demand,1,125,-4915.829533679576
Asgard_E_demand,Midgard_E_demand,1,126,-5925.226766043111
Asgard_E_demand,Midgard_E_demand,1,127,-4986.18761733258
Asgard_E_demand,Midgard_E_demand,1,128,-2629.8812553540333
Asgard_E_demand,Midgard_E_demand,1,129,-790.1899632549583
Asgard_E_demand,Midgard_E_demand,1,130,664.814064572841
Asgard_E_demand,Midgard_E_demand,1,131,4933.244762367941
Asgard_E_demand,Midgard_E_demand,1,132,801.3551445444278
Asgard_E_demand,Midgard_E_demand,1,133,3817.760542743068
Asgard_E_demand,Midgard_E_demand,1,134,-406.6392487921098
Asgard_E_demand,Midgard_E_demand,1,135,-1096.0532173936247
Asgard_E_demand,Midgard_E_demand,1,136,-3874.6262843812533
Asgard_E_demand,Midgard_E_demand,1,137,-5966.702047987481
Asgard_E_demand,Midgard_E_demand,1,138,-6000.0
Asgard_E_demand,Midgard_E_demand,1,139,-6000.0
Asgard_E_demand,Midgard_E_demand,1,140,2241.4316042855644
Asgard_E_demand,Midgard_E_demand,1,141,-6000.0
Asgard_E_demand,Midgard_E_demand,1,142,2504.0612719081
Asgard_E_demand,Midgard_E_demand,1,143,-6000.0
Asgard_E_demand,Midgard_E_demand,1,144,-6000.0
Asgard_E_demand,Midgard_E_demand,1,145,-6000.0
Asgard_E_demand,Midgard_E_demand,1,146,-6000.0
Asgard_E_demand,Midgard_E_demand,1,147,-6000.0
Asgard_E_demand,Midgard_E_demand,1,148,-6000.0
Asgard_E_demand,Midgard_E_demand,1,149,6000.0
Asgard_E_demand,Midgard_E_demand,1,150,-6000.0
Asgard_E_demand,Midgard_E_demand,1,151,5718.443573438826
Asgard_E_demand,Midgard_E_demand,1,152,-6000.0
Asgard_E_demand,Midgard_E_demand,1,153,-6000.0
Asgard_E_demand,Midgard_E_demand,1,154,-6000.0
Asgard_E_demand,Midgard_E_demand,1,155,-6000.0
Asgard_E_demand,Midgard_E_demand,1,156,-6000.0
Asgard_E_demand,Midgard_E_demand,1,157,-6000.0
Asgard_E_demand,Midgard_E_demand,1,158,-3487.1950818935
Asgard_E_demand,Midgard_E_demand,1,159,-6000.0
Asgard_E_demand,Midgard_E_demand,1,160,-1630.4213242055848
Asgard_E_demand,Midgard_E_demand,1,161,-6000.0
Asgard_E_demand,Midgard_E_demand,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,1,163,-6000.0
Asgard_E_demand,Midgard_E_demand,1,164,-6000.0
Asgard_E_demand,Midgard_E_demand,1,165,-6000.0
Asgard_E_demand,Midgard_E_demand,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,1,167,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,168,-6000.0
Asgard_E_demand,Valhalla_E_balance,1,1,2969.354486911576
Asgard_E_demand,Valhalla_E_balance,1,2,3514.0399013458045
Asgard_E_demand,Valhalla_E_balance,1,3,2750.4228769051842
Asgard_E_demand,Valhalla_E_balance,1,4,1394.6262760297614
Asgard_E_demand,Valhalla_E_balance,1,5,-5589.374371560567
Asgard_E_demand,Valhalla_E_balance,1,6,58.86985428401749
Asgard_E_demand,Valhalla_E_balance,1,7,-5418.921334751329
Asgard_E_demand,Valhalla_E_balance,1,8,-1753.9571656300286
Asgard_E_demand,Valhalla_E_balance,1,9,-5410.714285714285
Asgard_E_demand,Valhalla_E_balance,1,10,-2198.4367102634496
Asgard_E_demand,Valhalla_E_balance,1,11,-1488.3816717952977
Asgard_E_demand,Valhalla_E_balance,1,12,-3343.246974060323
Asgard_E_demand,Valhalla_E_balance,1,13,-4618.688610822588
Asgard_E_demand,Valhalla_E_balance,1,14,-5660.877121991033
Asgard_E_demand,Valhalla_E_balance,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-5692.644624301462
Asgard_E_demand,Valhalla_E_balance,1,18,-5637.408963093752
Asgard_E_demand,Valhalla_E_balance,1,19,-5801.884739469493
Asgard_E_demand,Valhalla_E_balance,1,20,-5596.235858789434
Asgard_E_demand,Valhalla_E_balance,1,21,-5633.65002215351
Asgard_E_demand,Valhalla_E_balance,1,22,-5690.6908050245
Asgard_E_demand,Valhalla_E_balance,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,1,25,-5981.297204475605
Asgard_E_demand,Valhalla_E_balance,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-6015.66651538419
Asgard_E_demand,Valhalla_E_balance,1,29,-6010.658513956743
Asgard_E_demand,Valhalla_E_balance,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,1,33,-5646.304134875783
Asgard_E_demand,Valhalla_E_balance,1,34,-6403.458427926484
Asgard_E_demand,Valhalla_E_balance,1,35,-6439.191917308279
Asgard_E_demand,Valhalla_E_balance,1,36,-6501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-6550.217104425025
Asgard_E_demand,Valhalla_E_balance,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-6616.135299213674
Asgard_E_demand,Valhalla_E_balance,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-6375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,1,47,-5757.0441998782335
Asgard_E_demand,Valhalla_E_balance,1,48,-5854.600030852176
Asgard_E_demand,Valhalla_E_balance,1,49,-4864.642586538321
Asgard_E_demand,Valhalla_E_balance,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,1,51,-3162.3594955321205
Asgard_E_demand,Valhalla_E_balance,1,52,-5891.8508655614605
Asgard_E_demand,Valhalla_E_balance,1,53,-3742.216555851235
Asgard_E_demand,Valhalla_E_balance,1,54,-5726.722821581056
Asgard_E_demand,Valhalla_E_balance,1,55,-5285.633183753911
Asgard_E_demand,Valhalla_E_balance,1,56,-5344.140495827331
Asgard_E_demand,Valhalla_E_balance,1,57,-1234.0782900422673
Asgard_E_demand,Valhalla_E_balance,1,58,-122.65068187568463
Asgard_E_demand,Valhalla_E_balance,1,59,-6671.929823965661
Asgard_E_demand,Valhalla_E_balance,1,60,-30.60987718266765
Asgard_E_demand,Valhalla_E_balance,1,61,-11920.07602534414
Asgard_E_demand,Valhalla_E_balance,1,62,638.7138039336132
Asgard_E_demand,Valhalla_E_balance,1,63,-10466.245226742576
Asgard_E_demand,Valhalla_E_balance,1,64,-1639.2189753950943
Asgard_E_demand,Valhalla_E_balance,1,65,-3921.307589413625
Asgard_E_demand,Valhalla_E_balance,1,66,-5222.116047177062
Asgard_E_demand,Valhalla_E_balance,1,67,-3646.7655087726525
Asgard_E_demand,Valhalla_E_balance,1,68,-8463.600708557498
Asgard_E_demand,Valhalla_E_balance,1,69,-3099.606352960698
Asgard_E_demand,Valhalla_E_balance,1,70,-5747.26537105227
Asgard_E_demand,Valhalla_E_balance,1,71,-4453.73459673137
Asgard_E_demand,Valhalla_E_balance,1,72,-5865.839637797264
Asgard_E_demand,Valhalla_E_balance,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-6013.038631188963
Asgard_E_demand,Valhalla_E_balance,1,75,-5780.05120017509
Asgard_E_demand,Valhalla_E_balance,1,76,-4869.626982973368
Asgard_E_demand,Valhalla_E_balance,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,1,78,-4460.068667197214
Asgard_E_demand,Valhalla_E_balance,1,79,-5803.320909922847
Asgard_E_demand,Valhalla_E_balance,1,80,-2483.281446903631
Asgard_E_demand,Valhalla_E_balance,1,81,-411.5321968344506
Asgard_E_demand,Valhalla_E_balance,1,82,1258.951149170458
Asgard_E_demand,Valhalla_E_balance,1,83,4306.677367488854
Asgard_E_demand,Valhalla_E_balance,1,84,4127.448970354984
Asgard_E_demand,Valhalla_E_balance,1,85,4022.4099682448723
Asgard_E_demand,Valhalla_E_balance,1,86,-6268.309811220301
Asgard_E_demand,Valhalla_E_balance,1,87,7190.038484869957
Asgard_E_demand,Valhalla_E_balance,1,88,-4882.828039855951
Asgard_E_demand,Valhalla_E_balance,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,1,90,-1273.2626407063944
Asgard_E_demand,Valhalla_E_balance,1,91,-2795.6994766412095
Asgard_E_demand,Valhalla_E_balance,1,92,324.6995211855501
Asgard_E_demand,Valhalla_E_balance,1,93,3279.127470544132
Asgard_E_demand,Valhalla_E_balance,1,94,4343.300996660262
Asgard_E_demand,Valhalla_E_balance,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,1,96,3056.9085507751806
Asgard_E_demand,Valhalla_E_balance,1,97,-6681.537044775482
Asgard_E_demand,Valhalla_E_balance,1,98,4345.645288599018
Asgard_E_demand,Valhalla_E_balance,1,99,5223.181178532854
Asgard_E_demand,Valhalla_E_balance,1,100,5062.201730416418
Asgard_E_demand,Valhalla_E_balance,1,101,3692.670772710557
Asgard_E_demand,Valhalla_E_balance,1,102,4133.083787929114
Asgard_E_demand,Valhalla_E_balance,1,103,3704.7660381584355
Asgard_E_demand,Valhalla_E_balance,1,104,-14942.283575799454
Asgard_E_demand,Valhalla_E_balance,1,105,-8957.359145684597
Asgard_E_demand,Valhalla_E_balance,1,106,-19037.04415408943
Asgard_E_demand,Valhalla_E_balance,1,107,-13020.561631053675
Asgard_E_demand,Valhalla_E_balance,1,108,-14299.017303827854
Asgard_E_demand,Valhalla_E_balance,1,109,-14771.482581192375
Asgard_E_demand,Valhalla_E_balance,1,110,-14797.915564972605
Asgard_E_demand,Valhalla_E_balance,1,111,-14422.404390348918
Asgard_E_demand,Valhalla_E_balance,1,112,-13542.89424400414
Asgard_E_demand,Valhalla_E_balance,1,113,-19037.04415408943
Asgard_E_demand,Valhalla_E_balance,1,114,-19037.04415408943
Asgard_E_demand,Valhalla_E_balance,1,115,-19037.04415408943
Asgard_E_demand,Valhalla_E_balance,1,116,-16996.57329179588
Asgard_E_demand,Valhalla_E_balance,1,117,-12244.736877740797
Asgard_E_demand,Valhalla_E_balance,1,118,-8513.58782417459
Asgard_E_demand,Valhalla_E_balance,1,119,-5543.320189373575
Asgard_E_demand,Valhalla_E_balance,1,120,23.319850071163273
Asgard_E_demand,Valhalla_E_balance,1,121,4505.89050053174
Asgard_E_demand,Valhalla_E_balance,1,122,-2995.0649378120725
Asgard_E_demand,Valhalla_E_balance,1,123,7445.989769113582
Asgard_E_demand,Valhalla_E_balance,1,124,-3069.7200161072105
Asgard_E_demand,Valhalla_E_balance,1,125,7543.079849862128
Asgard_E_demand,Valhalla_E_balance,1,126,7328.9383937649045
Asgard_E_demand,Valhalla_E_balance,1,127,1872.136637507101
Asgard_E_demand,Valhalla_E_balance,1,128,-5898.416833017625
Asgard_E_demand,Valhalla_E_balance,1,129,-10331.328481777466
Asgard_E_demand,Valhalla_E_balance,1,130,-13190.627075072856
Asgard_E_demand,Valhalla_E_balance,1,131,-19037.04415408943
Asgard_E_demand,Valhalla_E_balance,1,132,-16235.039426125806
Asgard_E_demand,Valhalla_E_balance,1,133,-19037.04415408943
Asgard_E_demand,Valhalla_E_balance,1,134,-13413.949054162034
Asgard_E_demand,Valhalla_E_balance,1,135,-11248.348284003228
Asgard_E_demand,Valhalla_E_balance,1,136,-8114.615888412749
Asgard_E_demand,Valhalla_E_balance,1,137,-7894.878679710779
Asgard_E_demand,Valhalla_E_balance,1,138,-12439.417620422144
Asgard_E_demand,Valhalla_E_balance,1,139,-12433.55920644119
Asgard_E_demand,Valhalla_E_balance,1,140,-19037.04415408943
Asgard_E_demand,Valhalla_E_balance,1,141,-6729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-12071.33429155903
Asgard_E_demand,Valhalla_E_balance,1,143,-1366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-212.0822537652275
Asgard_E_demand,Valhalla_E_balance,1,145,393.92089898469567
Asgard_E_demand,Valhalla_E_balance,1,146,885.8302657628956
Asgard_E_demand,Valhalla_E_balance,1,147,2328.35213744091
Asgard_E_demand,Valhalla_E_balance,1,148,4852.817142371947
Asgard_E_demand,Valhalla_E_balance,1,149,-4858.699930634393
Asgard_E_demand,Valhalla_E_balance,1,150,4619.749568656611
Asgard_E_demand,Valhalla_E_balance,1,151,-15730.235291320963
Asgard_E_demand,Valhalla_E_balance,1,152,-11487.385347910924
Asgard_E_demand,Valhalla_E_balance,1,153,-14602.599173431183
Asgard_E_demand,Valhalla_E_balance,1,154,-14836.35904054538
Asgard_E_demand,Valhalla_E_balance,1,155,-15782.635362325535
Asgard_E_demand,Valhalla_E_balance,1,156,-16733.5990365487
Asgard_E_demand,Valhalla_E_balance,1,157,-16304.39886954314
Asgard_E_demand,Valhalla_E_balance,1,158,-18085.191946384963
Asgard_E_demand,Valhalla_E_balance,1,159,-14422.97544000837
Asgard_E_demand,Valhalla_E_balance,1,160,-18085.191946384963
Asgard_E_demand,Valhalla_E_balance,1,161,-14166.342714972961
Asgard_E_demand,Valhalla_E_balance,1,162,-18085.191946384963
Asgard_E_demand,Valhalla_E_balance,1,163,-18012.26867188129
Asgard_E_demand,Valhalla_E_balance,1,164,-15791.171246938342
Asgard_E_demand,Valhalla_E_balance,1,165,-11221.055926861292
Asgard_E_demand,Valhalla_E_balance,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-6412.9232903829015
Asgard_E_demand,Valhalla_E_balance,1,168,-6531.4411096788535
Asgard_CCGT,Asgard_E_demand,1,1,30921.280066946074
Asgard_CCGT,Asgard_E_demand,1,2,29853.48056778773
Asgard_CCGT,Asgard_E_demand,1,3,27368.502955486623
Asgard_CCGT,Asgard_E_demand,1,4,24549.483995385974
Asgard_CCGT,Asgard_E_demand,1,5,23444.936933107114
Asgard_CCGT,Asgard_E_demand,1,6,21762.63577793885
Asgard_CCGT,Asgard_E_demand,1,7,19055.039970686135
Asgard_CCGT,Asgard_E_demand,1,8,18709.563814962177
Asgard_CCGT,Asgard_E_demand,1,9,17579.286918924936
Asgard_CCGT,Asgard_E_demand,1,10,21335.913128163218
Asgard_CCGT,Asgard_E_demand,1,11,24950.060605593346
Asgard_CCGT,Asgard_E_demand,1,12,26341.776847162724
Asgard_CCGT,Asgard_E_demand,1,13,26197.33037726504
Asgard_CCGT,Asgard_E_demand,1,14,24452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,23323.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,23454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,26151.975639329637
Asgard_CCGT,Asgard_E_demand,1,18,31099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,20,30821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,28465.788989653127
Asgard_CCGT,Asgard_E_demand,1,22,27103.555859125652
Asgard_CCGT,Asgard_E_demand,1,23,26803.460725714966
Asgard_CCGT,Asgard_E_demand,1,24,23709.50021071678
Asgard_CCGT,Asgard_E_demand,1,25,20687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,18559.846168378837
Asgard_CCGT,Asgard_E_demand,1,27,17452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,17231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,18269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,20079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,22864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,27136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,31171.598169064033
Asgard_CCGT,Asgard_E_demand,1,34,33689.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,35927.48530458732
Asgard_CCGT,Asgard_E_demand,1,36,37587.3915002806
Asgard_CCGT,Asgard_E_demand,1,37,37876.46951844568
Asgard_CCGT,Asgard_E_demand,1,38,36752.21703573983
Asgard_CCGT,Asgard_E_demand,1,39,35523.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,35048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,36911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,40597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,40668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,38575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,34545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,32086.14561774916
Asgard_CCGT,Asgard_E_demand,1,47,31546.04294896251
Asgard_CCGT,Asgard_E_demand,1,48,27871.055445868973
Asgard_CCGT,Asgard_E_demand,1,49,25097.28462711913
Asgard_CCGT,Asgard_E_demand,1,50,24004.927215043233
Asgard_CCGT,Asgard_E_demand,1,51,22770.4875307931
Asgard_CCGT,Asgard_E_demand,1,52,22141.268171846634
Asgard_CCGT,Asgard_E_demand,1,53,21969.401874862033
Asgard_CCGT,Asgard_E_demand,1,54,21538.180242823506
Asgard_CCGT,Asgard_E_demand,1,55,20999.302411058226
Asgard_CCGT,Asgard_E_demand,1,56,23720.388626287397
Asgard_CCGT,Asgard_E_demand,1,57,31502.091782376
Asgard_CCGT,Asgard_E_demand,1,58,36333.52399560283
Asgard_CCGT,Asgard_E_demand,1,59,40865.36276359148
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,35606.184938052065
Asgard_CCGT,Asgard_E_demand,1,70,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,71,30893.327982226223
Asgard_CCGT,Asgard_E_demand,1,72,26362.61308655942
Asgard_CCGT,Asgard_E_demand,1,73,22751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,20295.61995155548
Asgard_CCGT,Asgard_E_demand,1,75,19165.059308185075
Asgard_CCGT,Asgard_E_demand,1,76,19345.60596948673
Asgard_CCGT,Asgard_E_demand,1,77,19199.218060093845
Asgard_CCGT,Asgard_E_demand,1,78,19461.855310291103
Asgard_CCGT,Asgard_E_demand,1,79,19591.806289180124
Asgard_CCGT,Asgard_E_demand,1,80,22134.615905789113
Asgard_CCGT,Asgard_E_demand,1,81,26678.04170022758
Asgard_CCGT,Asgard_E_demand,1,82,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,83,37969.53779871616
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,41111.73117625232
Asgard_CCGT,Asgard_E_demand,1,88,40659.16614068611
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,40566.409583333334
Asgard_CCGT,Asgard_E_demand,1,95,39617.55637078863
Asgard_CCGT,Asgard_E_demand,1,96,35786.01959321545
Asgard_CCGT,Asgard_E_demand,1,97,32317.025337614054
Asgard_CCGT,Asgard_E_demand,1,98,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,99,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,100,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,101,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,102,35555.67739737525
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,1,108,41250.0
