from,to,rep_period,timestep,value
Asgard_E_demand,Midgard_E_demand,1,13,-6000.0
Asgard_E_demand,Midgard_E_demand,1,14,-6000.0
Asgard_E_demand,Midgard_E_demand,1,15,-6000.0
Asgard_E_demand,Midgard_E_demand,1,16,-6000.0
Asgard_E_demand,Midgard_E_demand,1,17,-6000.0
Asgard_E_demand,Midgard_E_demand,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,1,20,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,1,22,-6000.0
Asgard_E_demand,Midgard_E_demand,1,23,-6000.0
Asgard_E_demand,Midgard_E_demand,1,24,-6000.0
Asgard_E_demand,Midgard_E_demand,1,25,-6000.0
Asgard_E_demand,Midgard_E_demand,1,26,-6000.0
Asgard_E_demand,Midgard_E_demand,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,1,28,-6000.0
Asgard_E_demand,Midgard_E_demand,1,29,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,1,31,-6000.0
Asgard_E_demand,Midgard_E_demand,1,32,-6000.0
Asgard_E_demand,Midgard_E_demand,1,33,-6000.0
Asgard_E_demand,Midgard_E_demand,1,34,-6000.0
Asgard_E_demand,Midgard_E_demand,1,35,-6000.0
Asgard_E_demand,Midgard_E_demand,1,36,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,1,38,-6000.0
Asgard_E_demand,Midgard_E_demand,1,39,-6000.0
Asgard_E_demand,Midgard_E_demand,1,40,-6000.0
Asgard_E_demand,Midgard_E_demand,1,41,-6000.0
Asgard_E_demand,Midgard_E_demand,1,42,-6000.0
Asgard_E_demand,Midgard_E_demand,1,43,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,1,44,-6000.0
Asgard_E_demand,Midgard_E_demand,1,45,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,1,47,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,48,-6000.0
Asgard_E_demand,Midgard_E_demand,1,49,-6000.0
Asgard_E_demand,Midgard_E_demand,1,50,-6000.0
Asgard_E_demand,Midgard_E_demand,1,51,-6000.0
Asgard_E_demand,Midgard_E_demand,1,52,-3353.817641191192
Asgard_E_demand,Midgard_E_demand,1,53,-6000.0
Asgard_E_demand,Midgard_E_demand,1,54,-4671.438655365376
Asgard_E_demand,Midgard_E_demand,1,55,-6000.0
Asgard_E_demand,Midgard_E_demand,1,56,-5898.73642849344
Asgard_E_demand,Midgard_E_demand,1,57,-6000.0
Asgard_E_demand,Midgard_E_demand,1,58,-6000.0
Asgard_E_demand,Midgard_E_demand,1,59,-6000.0
Asgard_E_demand,Midgard_E_demand,1,60,-6000.0
Asgard_E_demand,Midgard_E_demand,1,61,5589.810217311453
Asgard_E_demand,Midgard_E_demand,1,62,-5438.113387591506
Asgard_E_demand,Midgard_E_demand,1,63,6000.0
Asgard_E_demand,Midgard_E_demand,1,64,-2663.8899562853494
Asgard_E_demand,Midgard_E_demand,1,65,6000.0
Asgard_E_demand,Midgard_E_demand,1,66,-4157.258235310273
Asgard_E_demand,Midgard_E_demand,1,67,6000.0
Asgard_E_demand,Midgard_E_demand,1,68,-6000.0
Asgard_E_demand,Midgard_E_demand,1,69,-6000.0
Asgard_E_demand,Midgard_E_demand,1,70,-4550.3323078894655
Asgard_E_demand,Midgard_E_demand,1,71,-6000.0
Asgard_E_demand,Midgard_E_demand,1,72,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,73,-6000.0
Asgard_E_demand,Midgard_E_demand,1,74,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,75,-6000.0
Asgard_E_demand,Midgard_E_demand,1,76,-6000.0
Asgard_E_demand,Midgard_E_demand,1,77,-6000.0
Asgard_E_demand,Midgard_E_demand,1,78,-6000.0
Asgard_E_demand,Midgard_E_demand,1,79,-3618.1811808670072
Asgard_E_demand,Midgard_E_demand,1,80,-6000.0
Asgard_E_demand,Midgard_E_demand,1,81,-719.3017442388582
Asgard_E_demand,Midgard_E_demand,1,82,-6000.0
Asgard_E_demand,Midgard_E_demand,1,83,4923.974389057564
Asgard_E_demand,Midgard_E_demand,1,84,-6000.0
Asgard_E_demand,Midgard_E_demand,1,85,-6000.0
Asgard_E_demand,Midgard_E_demand,1,86,-6000.0
Asgard_E_demand,Midgard_E_demand,1,87,-5992.45627678249
Asgard_E_demand,Midgard_E_demand,1,88,6000.0
Asgard_E_demand,Midgard_E_demand,1,89,-6000.0
Asgard_E_demand,Midgard_E_demand,1,90,6000.0
Asgard_E_demand,Midgard_E_demand,1,91,-4037.686975220459
Asgard_E_demand,Midgard_E_demand,1,92,6000.0
Asgard_E_demand,Midgard_E_demand,1,93,-6000.0
Asgard_E_demand,Midgard_E_demand,1,94,-6000.0
Asgard_E_demand,Midgard_E_demand,1,95,-6000.0
Asgard_E_demand,Midgard_E_demand,1,96,3669.542713704852
Asgard_E_demand,Midgard_E_demand,1,97,3452.848608856205
Asgard_E_demand,Midgard_E_demand,1,98,4333.565205935145
Asgard_E_demand,Midgard_E_demand,1,99,5212.847096345391
Asgard_E_demand,Midgard_E_demand,1,100,5046.541221836643
Asgard_E_demand,Midgard_E_demand,1,101,4245.6405963928255
Asgard_E_demand,Midgard_E_demand,1,102,4676.696276506446
Asgard_E_demand,Midgard_E_demand,1,103,-6000.0
Asgard_E_demand,Midgard_E_demand,1,104,-5472.417831881616
Asgard_E_demand,Midgard_E_demand,1,105,-3654.7204159987705
Asgard_E_demand,Midgard_E_demand,1,106,5265.156264504632
Asgard_E_demand,Midgard_E_demand,1,107,-2064.200991834001
Asgard_E_demand,Midgard_E_demand,1,108,2793.2359591803142
Asgard_E_demand,Midgard_E_demand,1,109,-1498.8651801752585
Asgard_E_demand,Midgard_E_demand,1,110,3704.9580611638557
Asgard_E_demand,Midgard_E_demand,1,111,54.89621554175028
Asgard_E_demand,Midgard_E_demand,1,112,-418.49421157375036
Asgard_E_demand,Midgard_E_demand,1,113,4055.1426200644933
Asgard_E_demand,Midgard_E_demand,1,114,103.48334940844535
Asgard_E_demand,Midgard_E_demand,1,115,-70.1110101988379
Asgard_E_demand,Midgard_E_demand,1,116,1898.3131269786682
Asgard_E_demand,Midgard_E_demand,1,117,6000.0
Asgard_E_demand,Midgard_E_demand,1,118,-997.5423733676193
Asgard_E_demand,Midgard_E_demand,1,119,6000.0
Asgard_E_demand,Midgard_E_demand,1,120,6000.0
Asgard_E_demand,Midgard_E_demand,1,121,-3884.00933429796
Asgard_E_demand,Midgard_E_demand,1,122,-4450.194359745308
Asgard_E_demand,Midgard_E_demand,1,123,6000.0
Asgard_E_demand,Midgard_E_demand,1,124,6000.0
Asgard_E_demand,Midgard_E_demand,1,125,-5034.539915518513
Asgard_E_demand,Midgard_E_demand,1,126,6000.0
Asgard_E_demand,Midgard_E_demand,1,127,6000.0
Asgard_E_demand,Midgard_E_demand,1,128,6000.0
Asgard_E_demand,Midgard_E_demand,1,129,-790.6499716589642
Asgard_E_demand,Midgard_E_demand,1,130,664.4230561688346
Asgard_E_demand,Midgard_E_demand,1,131,1207.8590069757702
Asgard_E_demand,Midgard_E_demand,1,132,800.9791361404259
Asgard_E_demand,Midgard_E_demand,1,133,3817.40646030477
Asgard_E_demand,Midgard_E_demand,1,134,-407.0782571961172
Asgard_E_demand,Midgard_E_demand,1,135,6000.0
Asgard_E_demand,Midgard_E_demand,1,136,-3875.2842927852635
Asgard_E_demand,Midgard_E_demand,1,137,5175.109343952874
Asgard_E_demand,Midgard_E_demand,1,138,597.2724512289897
Asgard_E_demand,Midgard_E_demand,1,139,-6000.0
Asgard_E_demand,Midgard_E_demand,1,140,-6000.0
Asgard_E_demand,Midgard_E_demand,1,141,-6000.0
Asgard_E_demand,Midgard_E_demand,1,142,2503.04926350409
Asgard_E_demand,Midgard_E_demand,1,143,-6000.0
Asgard_E_demand,Midgard_E_demand,1,144,237.4047089936348
Asgard_E_demand,Midgard_E_demand,1,145,-6000.0
Asgard_E_demand,Midgard_E_demand,1,146,1385.8800181771285
Asgard_E_demand,Midgard_E_demand,1,147,-6000.0
Asgard_E_demand,Midgard_E_demand,1,148,-6000.0
Asgard_E_demand,Midgard_E_demand,1,149,6000.0
Asgard_E_demand,Midgard_E_demand,1,150,-6000.0
Asgard_E_demand,Midgard_E_demand,1,151,5717.746565034819
Asgard_E_demand,Midgard_E_demand,1,152,-6000.0
Asgard_E_demand,Midgard_E_demand,1,153,-1946.6429032130727
Asgard_E_demand,Midgard_E_demand,1,154,-6000.0
Asgard_E_demand,Midgard_E_demand,1,155,-3126.6790921074244
Asgard_E_demand,Midgard_E_demand,1,156,-6000.0
Asgard_E_demand,Midgard_E_demand,1,157,-6000.0
Asgard_E_demand,Midgard_E_demand,1,158,-6000.0
Asgard_E_demand,Midgard_E_demand,1,159,-6000.0
Asgard_E_demand,Midgard_E_demand,1,160,-1630.7577025219725
Asgard_E_demand,Midgard_E_demand,1,161,-6000.0
Asgard_E_demand,Midgard_E_demand,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,1,163,-5927.413103812716
Asgard_E_demand,Midgard_E_demand,1,164,-5627.586796301663
Asgard_E_demand,Midgard_E_demand,1,165,-6000.0
Asgard_E_demand,Midgard_E_demand,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,1,167,-6000.0
Asgard_E_demand,Midgard_E_demand,1,168,-6000.0
Asgard_E_demand,Valhalla_E_balance,1,1,-5750.726640875142
Asgard_E_demand,Valhalla_E_balance,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,1,3,-5699.132843891373
Asgard_E_demand,Valhalla_E_balance,1,4,-5638.744496910593
Asgard_E_demand,Valhalla_E_balance,1,5,-5589.374371560567
Asgard_E_demand,Valhalla_E_balance,1,6,57.65485428401735
Asgard_E_demand,Valhalla_E_balance,1,7,-1130.7164984437259
Asgard_E_demand,Valhalla_E_balance,1,8,-1755.316165630029
Asgard_E_demand,Valhalla_E_balance,1,9,-5410.714285714285
Asgard_E_demand,Valhalla_E_balance,1,10,-2199.8587102634556
Asgard_E_demand,Valhalla_E_balance,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,1,12,-3344.791974060332
Asgard_E_demand,Valhalla_E_balance,1,13,-4620.317610822585
Asgard_E_demand,Valhalla_E_balance,1,14,-5660.877121991034
Asgard_E_demand,Valhalla_E_balance,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-5692.644624301462
Asgard_E_demand,Valhalla_E_balance,1,18,-5637.408963093752
Asgard_E_demand,Valhalla_E_balance,1,19,-5801.884739469493
Asgard_E_demand,Valhalla_E_balance,1,20,-5596.235858789436
Asgard_E_demand,Valhalla_E_balance,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,1,22,-5690.6908050245
Asgard_E_demand,Valhalla_E_balance,1,23,-5795.308286302112
Asgard_E_demand,Valhalla_E_balance,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,1,25,-5981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-6015.66651538419
Asgard_E_demand,Valhalla_E_balance,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,1,32,-5655.5942720251805
Asgard_E_demand,Valhalla_E_balance,1,33,-5646.304134875783
Asgard_E_demand,Valhalla_E_balance,1,34,-6403.458427926482
Asgard_E_demand,Valhalla_E_balance,1,35,-6439.191917308279
Asgard_E_demand,Valhalla_E_balance,1,36,-6501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-6550.217104425025
Asgard_E_demand,Valhalla_E_balance,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-6616.135299213674
Asgard_E_demand,Valhalla_E_balance,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,1,41,-6556.777413806063
Asgard_E_demand,Valhalla_E_balance,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-6375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,1,47,-5757.044199878236
Asgard_E_demand,Valhalla_E_balance,1,48,-5854.60003085218
Asgard_E_demand,Valhalla_E_balance,1,49,-4866.2175865383215
Asgard_E_demand,Valhalla_E_balance,1,50,-3477.7599222810313
Asgard_E_demand,Valhalla_E_balance,1,51,-3163.772495532121
Asgard_E_demand,Valhalla_E_balance,1,52,-5891.8508655614605
Asgard_E_demand,Valhalla_E_balance,1,53,-3743.6535558512332
Asgard_E_demand,Valhalla_E_balance,1,54,-5726.722821581056
Asgard_E_demand,Valhalla_E_balance,1,55,-5287.2201837539105
Asgard_E_demand,Valhalla_E_balance,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,1,57,-1235.5212900422703
Asgard_E_demand,Valhalla_E_balance,1,58,-123.7616902796893
Asgard_E_demand,Valhalla_E_balance,1,59,1711.3606628488612
Asgard_E_demand,Valhalla_E_balance,1,60,-30.60987718266765
Asgard_E_demand,Valhalla_E_balance,1,61,-11919.256016940133
Asgard_E_demand,Valhalla_E_balance,1,62,89.34181233762683
Asgard_E_demand,Valhalla_E_balance,1,63,-10466.245226742576
Asgard_E_demand,Valhalla_E_balance,1,64,-1638.7679669910835
Asgard_E_demand,Valhalla_E_balance,1,65,-12243.08692297874
Asgard_E_demand,Valhalla_E_balance,1,66,-5221.506038773057
Asgard_E_demand,Valhalla_E_balance,1,67,-15646.765508772653
Asgard_E_demand,Valhalla_E_balance,1,68,-1390.7663412636903
Asgard_E_demand,Valhalla_E_balance,1,69,-3100.927361364709
Asgard_E_demand,Valhalla_E_balance,1,70,-5908.663636252327
Asgard_E_demand,Valhalla_E_balance,1,71,-4455.366596731372
Asgard_E_demand,Valhalla_E_balance,1,72,-5865.839637797265
Asgard_E_demand,Valhalla_E_balance,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,1,75,-5781.611200175092
Asgard_E_demand,Valhalla_E_balance,1,76,-4871.120982973371
Asgard_E_demand,Valhalla_E_balance,1,77,-5119.058335873073
Asgard_E_demand,Valhalla_E_balance,1,78,-4461.544667197213
Asgard_E_demand,Valhalla_E_balance,1,79,-5803.320909922847
Asgard_E_demand,Valhalla_E_balance,1,80,-2484.688446903634
Asgard_E_demand,Valhalla_E_balance,1,81,-5693.5474525955915
Asgard_E_demand,Valhalla_E_balance,1,82,1258.951149170458
Asgard_E_demand,Valhalla_E_balance,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,1,84,4127.448970354984
Asgard_E_demand,Valhalla_E_balance,1,85,4022.4099682448723
Asgard_E_demand,Valhalla_E_balance,1,86,5731.690188779699
Asgard_E_demand,Valhalla_E_balance,1,87,7190.038484869954
Asgard_E_demand,Valhalla_E_balance,1,88,-4883.4500482599615
Asgard_E_demand,Valhalla_E_balance,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,1,90,-11647.297051242691
Asgard_E_demand,Valhalla_E_balance,1,91,-2795.1314682372026
Asgard_E_demand,Valhalla_E_balance,1,92,-11404.652558240916
Asgard_E_demand,Valhalla_E_balance,1,93,3279.127470544132
Asgard_E_demand,Valhalla_E_balance,1,94,4343.300996660262
Asgard_E_demand,Valhalla_E_balance,1,95,3564.848432022336
Asgard_E_demand,Valhalla_E_balance,1,96,-6613.433171333678
Asgard_E_demand,Valhalla_E_balance,1,97,-6681.537044775482
Asgard_E_demand,Valhalla_E_balance,1,98,-5987.919917336127
Asgard_E_demand,Valhalla_E_balance,1,99,-5989.665917812537
Asgard_E_demand,Valhalla_E_balance,1,100,-5984.3394914202245
Asgard_E_demand,Valhalla_E_balance,1,101,-6552.969823682269
Asgard_E_demand,Valhalla_E_balance,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,1,103,3704.7660381584355
Asgard_E_demand,Valhalla_E_balance,1,104,-3469.8657439178387
Asgard_E_demand,Valhalla_E_balance,1,105,-8956.737137280583
Asgard_E_demand,Valhalla_E_balance,1,106,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,107,-13020.00862264966
Asgard_E_demand,Valhalla_E_balance,1,108,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,109,-14770.956572788358
Asgard_E_demand,Valhalla_E_balance,1,110,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,111,-14421.97438194491
Asgard_E_demand,Valhalla_E_balance,1,112,-13542.437235600126
Asgard_E_demand,Valhalla_E_balance,1,113,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,114,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,115,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,116,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,117,-18692.165089232956
Asgard_E_demand,Valhalla_E_balance,1,118,-8513.21781577058
Asgard_E_demand,Valhalla_E_balance,1,119,-13526.758371888194
Asgard_E_demand,Valhalla_E_balance,1,120,-8849.650798659903
Asgard_E_demand,Valhalla_E_balance,1,121,4506.2575089357415
Asgard_E_demand,Valhalla_E_balance,1,122,7454.744413529226
Asgard_E_demand,Valhalla_E_balance,1,123,-2804.2928134215836
Asgard_E_demand,Valhalla_E_balance,1,124,-3070.9490329152177
Asgard_E_demand,Valhalla_E_balance,1,125,7543.079849862128
Asgard_E_demand,Valhalla_E_balance,1,126,-4596.288372278206
Asgard_E_demand,Valhalla_E_balance,1,127,-9114.050979825479
Asgard_E_demand,Valhalla_E_balance,1,128,-14528.29808837166
Asgard_E_demand,Valhalla_E_balance,1,129,-10330.868473373459
Asgard_E_demand,Valhalla_E_balance,1,130,-13190.359077848876
Asgard_E_demand,Valhalla_E_balance,1,131,-15311.781409877287
Asgard_E_demand,Valhalla_E_balance,1,132,-16234.78642890183
Asgard_E_demand,Valhalla_E_balance,1,133,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,134,-13413.510045758027
Asgard_E_demand,Valhalla_E_balance,1,135,-18344.401501396853
Asgard_E_demand,Valhalla_E_balance,1,136,-8113.957880008738
Asgard_E_demand,Valhalla_E_balance,1,137,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,138,-19036.690071651134
Asgard_E_demand,Valhalla_E_balance,1,139,-12433.55920644119
Asgard_E_demand,Valhalla_E_balance,1,140,-10795.612549803867
Asgard_E_demand,Valhalla_E_balance,1,141,-6729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-12070.32228315502
Asgard_E_demand,Valhalla_E_balance,1,143,-1366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-6450.543971162863
Asgard_E_demand,Valhalla_E_balance,1,145,392.9568905806955
Asgard_E_demand,Valhalla_E_balance,1,146,-6577.424349053536
Asgard_E_demand,Valhalla_E_balance,1,147,1925.7926588557893
Asgard_E_demand,Valhalla_E_balance,1,148,4852.147133967948
Asgard_E_demand,Valhalla_E_balance,1,149,-4381.000880622007
Asgard_E_demand,Valhalla_E_balance,1,150,4619.749568656611
Asgard_E_demand,Valhalla_E_balance,1,151,-15729.538282916956
Asgard_E_demand,Valhalla_E_balance,1,152,-11487.385347910924
Asgard_E_demand,Valhalla_E_balance,1,153,-18655.95627021811
Asgard_E_demand,Valhalla_E_balance,1,154,-14836.35904054538
Asgard_E_demand,Valhalla_E_balance,1,155,-18655.95627021811
Asgard_E_demand,Valhalla_E_balance,1,156,-16733.5990365487
Asgard_E_demand,Valhalla_E_balance,1,157,-16304.39886954314
Asgard_E_demand,Valhalla_E_balance,1,158,-15572.387028278463
Asgard_E_demand,Valhalla_E_balance,1,159,-14422.97544000837
Asgard_E_demand,Valhalla_E_balance,1,160,-18084.855568068575
Asgard_E_demand,Valhalla_E_balance,1,161,-14166.006336656574
Asgard_E_demand,Valhalla_E_balance,1,162,-18084.855568068575
Asgard_E_demand,Valhalla_E_balance,1,163,-18084.855568068575
Asgard_E_demand,Valhalla_E_balance,1,164,-16163.58445063668
Asgard_E_demand,Valhalla_E_balance,1,165,-11221.055926861292
Asgard_E_demand,Valhalla_E_balance,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-6412.923290382903
Asgard_E_demand,Valhalla_E_balance,1,168,-6531.4411096788535
Asgard_CCGT,Asgard_E_demand,1,1,30920.173066946074
Asgard_CCGT,Asgard_E_demand,1,2,29852.42156778773
Asgard_CCGT,Asgard_E_demand,1,3,27367.419955486625
Asgard_CCGT,Asgard_E_demand,1,4,24548.340995385974
Asgard_CCGT,Asgard_E_demand,1,5,23443.781933107115
Asgard_CCGT,Asgard_E_demand,1,6,21761.42077793885
Asgard_CCGT,Asgard_E_demand,1,7,19053.737970686132
Asgard_CCGT,Asgard_E_demand,1,8,18708.204814962177
Asgard_CCGT,Asgard_E_demand,1,9,17577.79891892494
Asgard_CCGT,Asgard_E_demand,1,10,21334.491128163212
Asgard_CCGT,Asgard_E_demand,1,11,24948.653605593347
Asgard_CCGT,Asgard_E_demand,1,12,26340.231847162715
Asgard_CCGT,Asgard_E_demand,1,13,26195.701377265043
Asgard_CCGT,Asgard_E_demand,1,14,24452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,23323.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,23454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,26151.975639329637
Asgard_CCGT,Asgard_E_demand,1,18,31099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,20,30821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,28465.788989653123
Asgard_CCGT,Asgard_E_demand,1,22,27103.555859125652
Asgard_CCGT,Asgard_E_demand,1,23,26803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,23709.50021071678
Asgard_CCGT,Asgard_E_demand,1,25,20687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,18559.846168378837
Asgard_CCGT,Asgard_E_demand,1,27,17452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,17231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,18269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,20079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,22864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,27136.705289020083
Asgard_CCGT,Asgard_E_demand,1,33,31171.598169064033
Asgard_CCGT,Asgard_E_demand,1,34,33689.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,35927.48530458732
Asgard_CCGT,Asgard_E_demand,1,36,37587.3915002806
Asgard_CCGT,Asgard_E_demand,1,37,37876.46951844568
Asgard_CCGT,Asgard_E_demand,1,38,36752.21703573983
Asgard_CCGT,Asgard_E_demand,1,39,35523.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,35048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,36911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,40597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,40668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,38575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,34545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,32086.14561774916
Asgard_CCGT,Asgard_E_demand,1,47,31546.042948962506
Asgard_CCGT,Asgard_E_demand,1,48,27871.05544586897
Asgard_CCGT,Asgard_E_demand,1,49,25095.70962711913
Asgard_CCGT,Asgard_E_demand,1,50,24003.472215043235
Asgard_CCGT,Asgard_E_demand,1,51,22769.0745307931
Asgard_CCGT,Asgard_E_demand,1,52,22139.861171846635
Asgard_CCGT,Asgard_E_demand,1,53,21967.964874862035
Asgard_CCGT,Asgard_E_demand,1,54,21536.683242823507
Asgard_CCGT,Asgard_E_demand,1,55,20997.715411058227
Asgard_CCGT,Asgard_E_demand,1,56,23718.747626287397
Asgard_CCGT,Asgard_E_demand,1,57,31500.648782375996
Asgard_CCGT,Asgard_E_demand,1,58,36332.412987198826
Asgard_CCGT,Asgard_E_demand,1,59,40864.35075518748
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,35604.863929648054
Asgard_CCGT,Asgard_E_demand,1,70,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,71,30891.69598222622
Asgard_CCGT,Asgard_E_demand,1,72,26362.61308655942
Asgard_CCGT,Asgard_E_demand,1,73,22751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,20295.619951555484
Asgard_CCGT,Asgard_E_demand,1,75,19163.499308185073
Asgard_CCGT,Asgard_E_demand,1,76,19344.111969486727
Asgard_CCGT,Asgard_E_demand,1,77,19197.712060093847
Asgard_CCGT,Asgard_E_demand,1,78,19460.379310291104
Asgard_CCGT,Asgard_E_demand,1,79,19590.375289180123
Asgard_CCGT,Asgard_E_demand,1,80,22133.20890578911
Asgard_CCGT,Asgard_E_demand,1,81,26676.72470022758
Asgard_CCGT,Asgard_E_demand,1,82,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,83,37968.76579031216
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,41111.11816784831
Asgard_CCGT,Asgard_E_demand,1,88,40658.5441322821
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,40566.409583333334
Asgard_CCGT,Asgard_E_demand,1,95,39616.730362384624
Asgard_CCGT,Asgard_E_demand,1,96,35785.220584811446
Asgard_CCGT,Asgard_E_demand,1,97,32316.25332921005
Asgard_CCGT,Asgard_E_demand,1,98,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,99,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,100,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,101,31716.666666666668
Asgard_CCGT,Asgard_E_demand,1,102,35554.98938897124
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,1,108,41250.0
Asgard_CCGT,Asgard_E_demand,1,109,41250.0
