from,to,year,rep_period,timestep,value
Asgard_Solar,Asgard_E_demand,2030,1,85,106.0
Asgard_Solar,Asgard_E_demand,2030,1,86,57.0
Asgard_Solar,Asgard_E_demand,2030,1,87,-0.0
Asgard_Solar,Asgard_E_demand,2030,1,88,4.0
Asgard_Solar,Asgard_E_demand,2030,1,89,0.0
Asgard_Solar,Asgard_E_demand,2030,1,90,0.0
Asgard_Solar,Asgard_E_demand,2030,1,91,0.0
Asgard_Solar,Asgard_E_demand,2030,1,92,0.0
Asgard_Solar,Asgard_E_demand,2030,1,93,0.0
Asgard_Solar,Asgard_E_demand,2030,1,94,0.0
Asgard_Solar,Asgard_E_demand,2030,1,95,0.0
Asgard_Solar,Asgard_E_demand,2030,1,96,0.0
Asgard_Solar,Asgard_E_demand,2030,1,97,0.0
Asgard_Solar,Asgard_E_demand,2030,1,98,0.0
Asgard_Solar,Asgard_E_demand,2030,1,99,0.0
Asgard_Solar,Asgard_E_demand,2030,1,100,0.0
Asgard_Solar,Asgard_E_demand,2030,1,101,0.0
Asgard_Solar,Asgard_E_demand,2030,1,102,0.0
Asgard_Solar,Asgard_E_demand,2030,1,103,0.0
Asgard_Solar,Asgard_E_demand,2030,1,104,2.0
Asgard_Solar,Asgard_E_demand,2030,1,105,61.0
Asgard_Solar,Asgard_E_demand,2030,1,106,130.0
Asgard_Solar,Asgard_E_demand,2030,1,107,161.0
Asgard_Solar,Asgard_E_demand,2030,1,108,185.0
Asgard_Solar,Asgard_E_demand,2030,1,109,181.0
Asgard_Solar,Asgard_E_demand,2030,1,110,154.0
Asgard_Solar,Asgard_E_demand,2030,1,111,92.0
Asgard_Solar,Asgard_E_demand,2030,1,112,12.0
Asgard_Solar,Asgard_E_demand,2030,1,113,0.0
Asgard_Solar,Asgard_E_demand,2030,1,114,0.0
Asgard_Solar,Asgard_E_demand,2030,1,115,0.0
Asgard_Solar,Asgard_E_demand,2030,1,116,0.0
Asgard_Solar,Asgard_E_demand,2030,1,117,0.0
Asgard_Solar,Asgard_E_demand,2030,1,118,0.0
Asgard_Solar,Asgard_E_demand,2030,1,119,0.0
Asgard_Solar,Asgard_E_demand,2030,1,120,0.0
Asgard_Solar,Asgard_E_demand,2030,1,121,0.0
Asgard_Solar,Asgard_E_demand,2030,1,122,0.0
Asgard_Solar,Asgard_E_demand,2030,1,123,0.0
Asgard_Solar,Asgard_E_demand,2030,1,124,0.0
Asgard_Solar,Asgard_E_demand,2030,1,125,0.0
Asgard_Solar,Asgard_E_demand,2030,1,126,0.0
Asgard_Solar,Asgard_E_demand,2030,1,127,0.0
Asgard_Solar,Asgard_E_demand,2030,1,128,2.0
Asgard_Solar,Asgard_E_demand,2030,1,129,53.0
Asgard_Solar,Asgard_E_demand,2030,1,130,3.1728553951128333
Asgard_Solar,Asgard_E_demand,2030,1,131,52.17285539511283
Asgard_Solar,Asgard_E_demand,2030,1,132,77.17285539511283
Asgard_Solar,Asgard_E_demand,2030,1,133,115.0
Asgard_Solar,Asgard_E_demand,2030,1,134,69.0
Asgard_Solar,Asgard_E_demand,2030,1,135,-0.0
Asgard_Solar,Asgard_E_demand,2030,1,136,6.0
Asgard_Solar,Asgard_E_demand,2030,1,137,0.0
Asgard_Solar,Asgard_E_demand,2030,1,138,0.0
Asgard_Solar,Asgard_E_demand,2030,1,139,0.0
Asgard_Solar,Asgard_E_demand,2030,1,140,0.0
Asgard_Solar,Asgard_E_demand,2030,1,141,0.0
Asgard_Solar,Asgard_E_demand,2030,1,142,0.0
Asgard_Solar,Asgard_E_demand,2030,1,143,0.0
Asgard_Solar,Asgard_E_demand,2030,1,144,0.0
Asgard_Solar,Asgard_E_demand,2030,1,145,0.0
Asgard_Solar,Asgard_E_demand,2030,1,146,0.0
Asgard_Solar,Asgard_E_demand,2030,1,147,0.0
Asgard_Solar,Asgard_E_demand,2030,1,148,0.0
Asgard_Solar,Asgard_E_demand,2030,1,149,0.0
Asgard_Solar,Asgard_E_demand,2030,1,150,0.0
Asgard_Solar,Asgard_E_demand,2030,1,151,0.0
Asgard_Solar,Asgard_E_demand,2030,1,152,1.0
Asgard_Solar,Asgard_E_demand,2030,1,153,32.0
Asgard_Solar,Asgard_E_demand,2030,1,154,0.0
Asgard_Solar,Asgard_E_demand,2030,1,155,32.0
Asgard_Solar,Asgard_E_demand,2030,1,156,56.0
Asgard_Solar,Asgard_E_demand,2030,1,157,79.0
Asgard_Solar,Asgard_E_demand,2030,1,158,55.0
Asgard_Solar,Asgard_E_demand,2030,1,159,-0.0
Asgard_Solar,Asgard_E_demand,2030,1,160,6.0
Asgard_Solar,Asgard_E_demand,2030,1,161,0.0
Asgard_Solar,Asgard_E_demand,2030,1,162,0.0
Asgard_Solar,Asgard_E_demand,2030,1,163,0.0
Asgard_Solar,Asgard_E_demand,2030,1,164,0.0
Asgard_Solar,Asgard_E_demand,2030,1,165,0.0
Asgard_Solar,Asgard_E_demand,2030,1,166,0.0
Asgard_Solar,Asgard_E_demand,2030,1,167,0.0
Asgard_Solar,Asgard_E_demand,2030,1,168,0.0
Asgard_Solar,Asgard_E_demand,2030,2,1,0.0
Asgard_Solar,Asgard_E_demand,2030,2,2,0.0
Asgard_Solar,Asgard_E_demand,2030,2,3,0.0
Asgard_Solar,Asgard_E_demand,2030,2,4,0.0
Asgard_Solar,Asgard_E_demand,2030,2,5,0.0
Asgard_Solar,Asgard_E_demand,2030,2,6,0.0
Asgard_Solar,Asgard_E_demand,2030,2,7,0.0
Asgard_Solar,Asgard_E_demand,2030,2,8,0.0
Asgard_Solar,Asgard_E_demand,2030,2,9,42.47117017620137
Asgard_Solar,Asgard_E_demand,2030,2,10,42.47117017620137
Asgard_Solar,Asgard_E_demand,2030,2,11,42.47117017620137
Asgard_Solar,Asgard_E_demand,2030,2,12,42.47117017620137
Asgard_Solar,Asgard_E_demand,2030,2,13,176.25
Asgard_Solar,Asgard_E_demand,2030,2,14,176.25
Asgard_Solar,Asgard_E_demand,2030,2,15,176.25
Asgard_Solar,Asgard_E_demand,2030,2,16,0.0
Asgard_Solar,Asgard_E_demand,2030,2,17,0.0
Asgard_Solar,Asgard_E_demand,2030,2,18,0.0
Asgard_Solar,Asgard_E_demand,2030,2,19,0.0
Asgard_Solar,Asgard_E_demand,2030,2,20,0.0
Asgard_Solar,Asgard_E_demand,2030,2,21,0.0
Asgard_Solar,Asgard_E_demand,2030,2,22,0.0
Asgard_Solar,Asgard_E_demand,2030,2,23,0.0
Asgard_Solar,Asgard_E_demand,2030,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2030,1,1,1498.801060840643
Asgard_E_demand,Midgard_E_demand,2030,1,2,353.1889266979633
Asgard_E_demand,Midgard_E_demand,2030,1,3,2031.0527653099316
Asgard_E_demand,Midgard_E_demand,2030,1,4,2290.411772940346
Asgard_E_demand,Midgard_E_demand,2030,1,5,1864.5076485366117
Asgard_E_demand,Midgard_E_demand,2030,1,6,1066.7117569062766
Asgard_E_demand,Midgard_E_demand,2030,1,7,69.1808363076043
Asgard_E_demand,Midgard_E_demand,2030,1,8,-299.7392916804538
Asgard_E_demand,Midgard_E_demand,2030,1,9,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,10,-43.116059414006486
Asgard_E_demand,Midgard_E_demand,2030,1,11,13.85661819903089
Asgard_E_demand,Midgard_E_demand,2030,1,12,-3157.8295505401275
Asgard_E_demand,Midgard_E_demand,2030,1,13,-4249.010649906574
Asgard_E_demand,Midgard_E_demand,2030,1,14,-3502.5389499217645
Asgard_E_demand,Midgard_E_demand,2030,1,15,-4529.013496635249
Asgard_E_demand,Midgard_E_demand,2030,1,16,-5445.2005759732565
Asgard_E_demand,Midgard_E_demand,2030,1,17,-6297.190261988343
Asgard_E_demand,Midgard_E_demand,2030,1,18,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,19,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,20,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,21,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,22,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,23,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,24,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,25,-7000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,26,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,27,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,28,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,29,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,30,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,31,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,32,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,33,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,34,-6999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,35,-7000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,36,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,37,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,38,-7000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,39,-7000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,40,-6999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,41,-6999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,42,-6999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,43,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,44,-7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,45,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,46,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,47,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,48,-6921.05544586897
Asgard_E_demand,Midgard_E_demand,2030,1,49,-3077.2019756409854
Asgard_E_demand,Midgard_E_demand,2030,1,50,-1249.507820689455
Asgard_E_demand,Midgard_E_demand,2030,1,51,-1100.949054082812
Asgard_E_demand,Midgard_E_demand,2030,1,52,-1227.601641191195
Asgard_E_demand,Midgard_E_demand,2030,1,53,-1673.9552424737549
Asgard_E_demand,Midgard_E_demand,2030,1,54,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,55,-2461.9748176890325
Asgard_E_demand,Midgard_E_demand,2030,1,56,-3470.62006412764
Asgard_E_demand,Midgard_E_demand,2030,1,57,-1486.707327646288
Asgard_E_demand,Midgard_E_demand,2030,1,58,1527.9751563647249
Asgard_E_demand,Midgard_E_demand,2030,1,59,3028.2127820656265
Asgard_E_demand,Midgard_E_demand,2030,1,60,4071.224658170316
Asgard_E_demand,Midgard_E_demand,2030,1,61,5794.691674774662
Asgard_E_demand,Midgard_E_demand,2030,1,62,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,63,-4546.586690783782
Asgard_E_demand,Midgard_E_demand,2030,1,64,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,65,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,66,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,67,6797.556621440632
Asgard_E_demand,Midgard_E_demand,2030,1,68,2203.829816353009
Asgard_E_demand,Midgard_E_demand,2030,1,69,-760.093910573225
Asgard_E_demand,Midgard_E_demand,2030,1,70,-2747.065046820365
Asgard_E_demand,Midgard_E_demand,2030,1,71,-3883.3990728876706
Asgard_E_demand,Midgard_E_demand,2030,1,72,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,73,-4454.89647411582
Asgard_E_demand,Midgard_E_demand,2030,1,74,-4014.7614207817924
Asgard_E_demand,Midgard_E_demand,2030,1,75,-3125.644924918154
Asgard_E_demand,Midgard_E_demand,2030,1,76,-2429.785148898247
Asgard_E_demand,Midgard_E_demand,2030,1,77,-2641.1500819106113
Asgard_E_demand,Midgard_E_demand,2030,1,78,-2102.5073373028217
Asgard_E_demand,Midgard_E_demand,2030,1,79,-863.0531808670139
Asgard_E_demand,Midgard_E_demand,2030,1,80,-105.16761393366414
Asgard_E_demand,Midgard_E_demand,2030,1,81,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,82,1814.268963842008
Asgard_E_demand,Midgard_E_demand,2030,1,83,4971.031846520768
Asgard_E_demand,Midgard_E_demand,2030,1,84,6200.743194284641
Asgard_E_demand,Midgard_E_demand,2030,1,85,6078.043321010453
Asgard_E_demand,Midgard_E_demand,2030,1,86,6516.7538910113
Asgard_E_demand,Midgard_E_demand,2030,1,87,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,88,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,89,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,90,-5057.462961477093
Asgard_E_demand,Midgard_E_demand,2030,1,91,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,92,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,93,6081.350422966771
Asgard_E_demand,Midgard_E_demand,2030,1,94,5062.379286719617
Asgard_E_demand,Midgard_E_demand,2030,1,95,4326.37411607355
Asgard_E_demand,Midgard_E_demand,2030,1,96,3805.376171168069
Asgard_E_demand,Midgard_E_demand,2030,1,97,3499.906066319413
Asgard_E_demand,Midgard_E_demand,2030,1,98,3415.895752334488
Asgard_E_demand,Midgard_E_demand,2030,1,99,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,100,3781.855529544635
Asgard_E_demand,Midgard_E_demand,2030,1,101,4152.844376005657
Asgard_E_demand,Midgard_E_demand,2030,1,102,4997.5617339696555
Asgard_E_demand,Midgard_E_demand,2030,1,103,5701.469991669813
Asgard_E_demand,Midgard_E_demand,2030,1,104,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,105,5377.301049869278
Asgard_E_demand,Midgard_E_demand,2030,1,106,4217.2247960021305
Asgard_E_demand,Midgard_E_demand,2030,1,107,2904.5489886649702
Asgard_E_demand,Midgard_E_demand,2030,1,108,-2608.1433595837643
Asgard_E_demand,Midgard_E_demand,2030,1,109,1718.936850185015
Asgard_E_demand,Midgard_E_demand,2030,1,110,2657.026592661354
Asgard_E_demand,Midgard_E_demand,2030,1,111,3621.6804367454715
Asgard_E_demand,Midgard_E_demand,2030,1,112,4027.8271559747554
Asgard_E_demand,Midgard_E_demand,2030,1,113,3036.888077527703
Asgard_E_demand,Midgard_E_demand,2030,1,114,-914.7711931283447
Asgard_E_demand,Midgard_E_demand,2030,1,115,-1147.5495527356288
Asgard_E_demand,Midgard_E_demand,2030,1,116,820.8745844418772
Asgard_E_demand,Midgard_E_demand,2030,1,117,-1653.489762432957
Asgard_E_demand,Midgard_E_demand,2030,1,118,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,119,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,120,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,121,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,122,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,123,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,124,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,125,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,126,-6260.118154771798
Asgard_E_demand,Midgard_E_demand,2030,1,127,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,128,7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,129,6867.2401581162085
Asgard_E_demand,Midgard_E_demand,2030,1,130,5465.995436863703
Asgard_E_demand,Midgard_E_demand,2030,1,131,3888.009055642228
Asgard_E_demand,Midgard_E_demand,2030,1,132,2558.12416578234
Asgard_E_demand,Midgard_E_demand,2030,1,133,2769.474991802268
Asgard_E_demand,Midgard_E_demand,2030,1,134,4168.170300194488
Asgard_E_demand,Midgard_E_demand,2030,1,135,-1996.4237683344202
Asgard_E_demand,Midgard_E_demand,2030,1,136,5999.51643035463
Asgard_E_demand,Midgard_E_demand,2030,1,137,4127.177875450372
Asgard_E_demand,Midgard_E_demand,2030,1,138,-450.6590172735123
Asgard_E_demand,Midgard_E_demand,2030,1,139,-444.80060329255866
Asgard_E_demand,Midgard_E_demand,2030,1,140,1193.1460533447644
Asgard_E_demand,Midgard_E_demand,2030,1,141,5150.737029001066
Asgard_E_demand,Midgard_E_demand,2030,1,142,3339.2267209673046
Asgard_E_demand,Midgard_E_demand,2030,1,143,1204.1906160689432
Asgard_E_demand,Midgard_E_demand,2030,1,144,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,145,1623.795758846727
Asgard_E_demand,Midgard_E_demand,2030,1,146,1866.9534756403364
Asgard_E_demand,Midgard_E_demand,2030,1,147,3017.6146764419655
Asgard_E_demand,Midgard_E_demand,2030,1,148,5118.854511799748
Asgard_E_demand,Midgard_E_demand,2030,1,149,7000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,150,6744.218427067233
Asgard_E_demand,Midgard_E_demand,2030,1,151,5518.2040224980265
Asgard_E_demand,Midgard_E_demand,2030,1,152,141.59808317473653
Asgard_E_demand,Midgard_E_demand,2030,1,153,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,154,-3207.3756094597193
Asgard_E_demand,Midgard_E_demand,2030,1,155,-4153.651931239874
Asgard_E_demand,Midgard_E_demand,2030,1,156,-5104.615605463041
Asgard_E_demand,Midgard_E_demand,2030,1,157,-4675.4154384574795
Asgard_E_demand,Midgard_E_demand,2030,1,158,-4483.066355287265
Asgard_E_demand,Midgard_E_demand,2030,1,159,-3333.6547670171713
Asgard_E_demand,Midgard_E_demand,2030,1,160,-2626.2925975993494
Asgard_E_demand,Midgard_E_demand,2030,1,161,-3081.1507685880006
Asgard_E_demand,Midgard_E_demand,2030,1,162,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,1,163,-6922.947998890093
Asgard_E_demand,Midgard_E_demand,2030,1,164,-4701.850573947144
Asgard_E_demand,Midgard_E_demand,2030,1,165,-4630.9000811787955
Asgard_E_demand,Midgard_E_demand,2030,1,166,-6692.124837123043
Asgard_E_demand,Midgard_E_demand,2030,1,167,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,168,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,1,7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,2,7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,3,7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,4,6416.109943500659
Asgard_E_demand,Midgard_E_demand,2030,2,5,5897.8441654144735
Asgard_E_demand,Midgard_E_demand,2030,2,6,5170.929921052955
Asgard_E_demand,Midgard_E_demand,2030,2,7,5055.806242261987
Asgard_E_demand,Midgard_E_demand,2030,2,8,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,9,1863.7980081123803
Asgard_E_demand,Midgard_E_demand,2030,2,10,4192.6709782045555
Asgard_E_demand,Midgard_E_demand,2030,2,11,5119.750166851588
Asgard_E_demand,Midgard_E_demand,2030,2,12,4159.840668813882
Asgard_E_demand,Midgard_E_demand,2030,2,13,3362.513267923169
Asgard_E_demand,Midgard_E_demand,2030,2,14,2319.5924256922954
Asgard_E_demand,Midgard_E_demand,2030,2,15,1207.8557386444563
Asgard_E_demand,Midgard_E_demand,2030,2,16,-55.24735674124349
Asgard_E_demand,Midgard_E_demand,2030,2,17,-7000.0
Asgard_E_demand,Midgard_E_demand,2030,2,18,-1253.2747434172816
Asgard_E_demand,Midgard_E_demand,2030,2,19,-2238.801960363786
Asgard_E_demand,Midgard_E_demand,2030,2,20,-3114.7347378300155
Asgard_E_demand,Midgard_E_demand,2030,2,21,-4632.3034273576795
Asgard_E_demand,Midgard_E_demand,2030,2,22,-6050.782596399959
Asgard_E_demand,Midgard_E_demand,2030,2,23,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,24,-7000.000000000002
Asgard_E_demand,Valhalla_E_balance,2030,1,1,-5750.726640875141
Asgard_E_demand,Valhalla_E_balance,2030,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,2030,1,3,-5699.132843891371
Asgard_E_demand,Valhalla_E_balance,2030,1,4,-5638.744496910591
Asgard_E_demand,Valhalla_E_balance,2030,1,5,-5589.374371560567
Asgard_E_demand,Valhalla_E_balance,2030,1,6,-5514.136902622265
Asgard_E_demand,Valhalla_E_balance,2030,1,7,-5435.714285714285
Asgard_E_demand,Valhalla_E_balance,2030,1,8,-5435.714285714285
Asgard_E_demand,Valhalla_E_balance,2030,1,9,317.1387206194195
Asgard_E_demand,Valhalla_E_balance,2030,1,10,-5435.714285714285
Asgard_E_demand,Valhalla_E_balance,2030,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,2030,1,12,-5577.1942706829195
Asgard_E_demand,Valhalla_E_balance,2030,1,13,-5617.008338181054
Asgard_E_demand,Valhalla_E_balance,2030,1,14,-5660.877121991033
Asgard_E_demand,Valhalla_E_balance,2030,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,2030,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,2030,1,17,-5692.644624301459
Asgard_E_demand,Valhalla_E_balance,2030,1,18,-6037.357022609853
Asgard_E_demand,Valhalla_E_balance,2030,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,2030,1,20,-5717.809423809271
Asgard_E_demand,Valhalla_E_balance,2030,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,2030,1,22,-5690.690805024498
Asgard_E_demand,Valhalla_E_balance,2030,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,2030,1,24,-5899.396822576187
Asgard_E_demand,Valhalla_E_balance,2030,1,25,-5981.297204475605
Asgard_E_demand,Valhalla_E_balance,2030,1,26,-6005.053923910477
Asgard_E_demand,Valhalla_E_balance,2030,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,2030,1,28,-6015.666515384187
Asgard_E_demand,Valhalla_E_balance,2030,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,2030,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,2030,1,31,-5763.233240270389
Asgard_E_demand,Valhalla_E_balance,2030,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,2030,1,33,-6117.902303939813
Asgard_E_demand,Valhalla_E_balance,2030,1,34,-6403.458427926484
Asgard_E_demand,Valhalla_E_balance,2030,1,35,-6439.191917308275
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-6501.970437756162
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,2030,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,2030,1,39,-6616.135299213672
Asgard_E_demand,Valhalla_E_balance,2030,1,40,-6614.498293916879
Asgard_E_demand,Valhalla_E_balance,2030,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-6488.261091022528
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-6388.617485087318
Asgard_E_demand,Valhalla_E_balance,2030,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,2030,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,2030,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,2030,1,48,-5854.600030852179
Asgard_E_demand,Valhalla_E_balance,2030,1,49,-5934.7252380164655
Asgard_E_demand,Valhalla_E_balance,2030,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,2030,1,51,-5916.8794414493095
Asgard_E_demand,Valhalla_E_balance,2030,1,52,-5891.8508655614605
Asgard_E_demand,Valhalla_E_balance,2030,1,53,-5844.842313377479
Asgard_E_demand,Valhalla_E_balance,2030,1,54,-899.5548887111436
Asgard_E_demand,Valhalla_E_balance,2030,1,55,-5557.189366064885
Asgard_E_demand,Valhalla_E_balance,2030,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,2030,1,57,-6288.482219218483
Asgard_E_demand,Valhalla_E_balance,2030,1,58,-6490.047389181204
Asgard_E_demand,Valhalla_E_balance,2030,1,59,-6931.2028744042445
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-10101.834535352984
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-11930.099974403342
Asgard_E_demand,Valhalla_E_balance,2030,1,62,-12154.734075253878
Asgard_E_demand,Valhalla_E_balance,2030,1,63,274.3789640412057
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-11496.695423276433
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-13437.12442297874
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-16572.80177408333
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-16444.322130213284
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-9594.5961576167
Asgard_E_demand,Valhalla_E_balance,2030,1,69,-6488.663993328279
Asgard_E_demand,Valhalla_E_balance,2030,1,70,-6461.551085337985
Asgard_E_demand,Valhalla_E_balance,2030,1,71,-6490.203780666201
Asgard_E_demand,Valhalla_E_balance,2030,1,72,-4278.4527243566845
Asgard_E_demand,Valhalla_E_balance,2030,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,2030,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,2030,1,75,-6026.686275256942
Asgard_E_demand,Valhalla_E_balance,2030,1,76,-6029.06383407513
Asgard_E_demand,Valhalla_E_balance,2030,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,2030,1,78,-5929.478741659102
Asgard_E_demand,Valhalla_E_balance,2030,1,79,-5803.320909922847
Asgard_E_demand,Valhalla_E_balance,2030,1,80,-5703.3048329699695
Asgard_E_demand,Valhalla_E_balance,2030,1,81,860.4261029379704
Asgard_E_demand,Valhalla_E_balance,2030,1,82,-6520.026738394073
Asgard_E_demand,Valhalla_E_balance,2030,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-8073.294223929656
Asgard_E_demand,Valhalla_E_balance,2030,1,85,-8055.633352765581
Asgard_E_demand,Valhalla_E_balance,2030,1,86,-6785.0637022316005
Asgard_E_demand,Valhalla_E_balance,2030,1,87,-6028.152334449333
Asgard_E_demand,Valhalla_E_balance,2030,1,88,-6079.592590796747
Asgard_E_demand,Valhalla_E_balance,2030,1,89,-7428.989548388898
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-589.834089765598
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-13832.818443457661
Asgard_E_demand,Valhalla_E_balance,2030,1,92,-12404.652558240916
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-8802.222952422639
Asgard_E_demand,Valhalla_E_balance,2030,1,94,-6480.035643548552
Asgard_E_demand,Valhalla_E_balance,2030,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,2030,1,96,-6613.433171333678
Asgard_E_demand,Valhalla_E_balance,2030,1,97,-6681.537044775482
Asgard_E_demand,Valhalla_E_balance,2030,1,98,-6702.205631621841
Asgard_E_demand,Valhalla_E_balance,2030,1,99,3106.514511866186
Asgard_E_demand,Valhalla_E_balance,2030,1,100,-6698.625205705939
Asgard_E_demand,Valhalla_E_balance,2030,1,101,-6678.024599575193
Asgard_E_demand,Valhalla_E_balance,2030,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,2030,1,103,-7996.703953511377
Asgard_E_demand,Valhalla_E_balance,2030,1,104,-15942.283575799454
Asgard_E_demand,Valhalla_E_balance,2030,1,105,-17988.75860314863
Asgard_E_demand,Valhalla_E_balance,2030,1,106,-17988.75860314863
Asgard_E_demand,Valhalla_E_balance,2030,1,107,-17988.75860314863
