from,to,rp,timestep,value
Asgard_E_demand,Midgard_E_demand,1,12,-4692.762703377406
Asgard_E_demand,Midgard_E_demand,1,13,-6000.0
Asgard_E_demand,Midgard_E_demand,1,14,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,15,-6000.0
Asgard_E_demand,Midgard_E_demand,1,16,-6000.0
Asgard_E_demand,Midgard_E_demand,1,17,-6000.0
Asgard_E_demand,Midgard_E_demand,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,1,20,-6000.0
Asgard_E_demand,Midgard_E_demand,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,1,22,-6000.0
Asgard_E_demand,Midgard_E_demand,1,23,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,1,24,-6000.0
Asgard_E_demand,Midgard_E_demand,1,25,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,26,-6000.0
Asgard_E_demand,Midgard_E_demand,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,1,28,-6000.0
Asgard_E_demand,Midgard_E_demand,1,29,-6000.0
Asgard_E_demand,Midgard_E_demand,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,1,31,-6000.0
Asgard_E_demand,Midgard_E_demand,1,32,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,33,-6000.0
Asgard_E_demand,Midgard_E_demand,1,34,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,35,-6000.0
Asgard_E_demand,Midgard_E_demand,1,36,-6000.0
Asgard_E_demand,Midgard_E_demand,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,1,38,-6000.0
Asgard_E_demand,Midgard_E_demand,1,39,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,1,40,-6000.0
Asgard_E_demand,Midgard_E_demand,1,41,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,1,42,-6000.0
Asgard_E_demand,Midgard_E_demand,1,43,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,1,44,-6000.0
Asgard_E_demand,Midgard_E_demand,1,45,-6000.0
Asgard_E_demand,Midgard_E_demand,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,1,47,-6000.0
Asgard_E_demand,Midgard_E_demand,1,48,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,49,-6000.0
Asgard_E_demand,Midgard_E_demand,1,50,-4419.382820689451
Asgard_E_demand,Midgard_E_demand,1,51,-6000.0
Asgard_E_demand,Midgard_E_demand,1,52,-6000.0
Asgard_E_demand,Midgard_E_demand,1,53,-6000.0
Asgard_E_demand,Midgard_E_demand,1,54,-6000.0
Asgard_E_demand,Midgard_E_demand,1,55,-6000.0
Asgard_E_demand,Midgard_E_demand,1,56,-6000.0
Asgard_E_demand,Midgard_E_demand,1,57,-2541.9157851094988
Asgard_E_demand,Midgard_E_demand,1,58,-6000.0
Asgard_E_demand,Midgard_E_demand,1,59,1833.8957192078205
Asgard_E_demand,Midgard_E_demand,1,60,-6000.0
Asgard_E_demand,Midgard_E_demand,1,61,-6000.0
Asgard_E_demand,Midgard_E_demand,1,62,-5969.700155198206
Asgard_E_demand,Midgard_E_demand,1,63,-3543.008915853692
Asgard_E_demand,Midgard_E_demand,1,64,-2718.127723892054
Asgard_E_demand,Midgard_E_demand,1,65,-2377.782109575828
Asgard_E_demand,Midgard_E_demand,1,66,6000.0
Asgard_E_demand,Midgard_E_demand,1,67,-6000.0
Asgard_E_demand,Midgard_E_demand,1,68,733.0075912830971
Asgard_E_demand,Midgard_E_demand,1,69,-6000.0
Asgard_E_demand,Midgard_E_demand,1,70,-6000.0
Asgard_E_demand,Midgard_E_demand,1,71,-6000.0
Asgard_E_demand,Midgard_E_demand,1,72,-6000.0
Asgard_E_demand,Midgard_E_demand,1,73,-6000.0
Asgard_E_demand,Midgard_E_demand,1,74,-6000.0
Asgard_E_demand,Midgard_E_demand,1,75,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,1,76,-6000.0
Asgard_E_demand,Midgard_E_demand,1,77,-6000.0
Asgard_E_demand,Midgard_E_demand,1,78,-6000.0
Asgard_E_demand,Midgard_E_demand,1,79,-6000.0
Asgard_E_demand,Midgard_E_demand,1,80,-6000.0
Asgard_E_demand,Midgard_E_demand,1,81,-6000.0
Asgard_E_demand,Midgard_E_demand,1,82,-6000.0
Asgard_E_demand,Midgard_E_demand,1,83,-6000.0
Asgard_E_demand,Midgard_E_demand,1,84,6000.0
Asgard_E_demand,Midgard_E_demand,1,85,-6000.0
Asgard_E_demand,Midgard_E_demand,1,86,6000.0
Asgard_E_demand,Midgard_E_demand,1,87,-6000.0
Asgard_E_demand,Midgard_E_demand,1,88,-6000.0
Asgard_E_demand,Midgard_E_demand,1,89,-6000.0
Asgard_E_demand,Midgard_E_demand,1,90,-4322.085186547009
Asgard_E_demand,Midgard_E_demand,1,91,-4321.053742827162
Asgard_E_demand,Midgard_E_demand,1,92,-5874.706855437177
Asgard_E_demand,Midgard_E_demand,1,93,5884.478197896859
Asgard_E_demand,Midgard_E_demand,1,94,-6000.0
Asgard_E_demand,Midgard_E_demand,1,95,3383.6518910036375
Asgard_E_demand,Midgard_E_demand,1,96,-6000.0
Asgard_E_demand,Midgard_E_demand,1,97,-6000.0
Asgard_E_demand,Midgard_E_demand,1,98,-6000.0
Asgard_E_demand,Midgard_E_demand,1,99,-6000.0
Asgard_E_demand,Midgard_E_demand,1,100,-6000.0
Asgard_E_demand,Midgard_E_demand,1,101,-6000.0
Asgard_E_demand,Midgard_E_demand,1,102,4018.889508899746
Asgard_E_demand,Midgard_E_demand,1,103,-6000.0
Asgard_E_demand,Midgard_E_demand,1,104,5999.999999999998
Asgard_E_demand,Midgard_E_demand,1,105,-3783.6851836054702
Asgard_E_demand,Midgard_E_demand,1,106,-2312.0537238515535
Asgard_E_demand,Midgard_E_demand,1,107,-2163.0127594406986
Asgard_E_demand,Midgard_E_demand,1,108,-2045.115584653675
Asgard_E_demand,Midgard_E_demand,1,109,-1585.8779477819553
Asgard_E_demand,Midgard_E_demand,1,110,-597.7032215253967
Asgard_E_demand,Midgard_E_demand,1,111,4344.327948517663
Asgard_E_demand,Midgard_E_demand,1,112,-475.3539791804542
Asgard_E_demand,Midgard_E_demand,1,113,3448.6475496768
Asgard_E_demand,Midgard_E_demand,1,114,128.34605548595482
Asgard_E_demand,Midgard_E_demand,1,115,-215.1717778055458
Asgard_E_demand,Midgard_E_demand,1,116,-181.96250292158584
Asgard_E_demand,Midgard_E_demand,1,117,-475.83698750287294
Asgard_E_demand,Midgard_E_demand,1,118,-1016.3831409743216
Asgard_E_demand,Midgard_E_demand,1,119,-2001.3349585253327
Asgard_E_demand,Midgard_E_demand,1,120,6000.0
Asgard_E_demand,Midgard_E_demand,1,121,-3901.5391019046706
Asgard_E_demand,Midgard_E_demand,1,122,6000.0
Asgard_E_demand,Midgard_E_demand,1,123,-5027.588914155713
Asgard_E_demand,Midgard_E_demand,1,124,-5027.789363745789
Asgard_E_demand,Midgard_E_demand,1,125,-4996.8942713605065
Asgard_E_demand,Midgard_E_demand,1,126,-5823.345542053821
Asgard_E_demand,Midgard_E_demand,1,127,-5150.074393343292
Asgard_E_demand,Midgard_E_demand,1,128,-2700.338031364745
Asgard_E_demand,Midgard_E_demand,1,129,6000.0
Asgard_E_demand,Midgard_E_demand,1,130,636.4052885621313
Asgard_E_demand,Midgard_E_demand,1,131,4680.321137468912
Asgard_E_demand,Midgard_E_demand,1,132,779.5163685337211
Asgard_E_demand,Midgard_E_demand,1,133,161.5998798114706
Asgard_E_demand,Midgard_E_demand,1,134,-456.0720248028265
Asgard_E_demand,Midgard_E_demand,1,135,-1165.195993404337
Asgard_E_demand,Midgard_E_demand,1,136,-4019.981060391965
Asgard_E_demand,Midgard_E_demand,1,137,-6000.0
Asgard_E_demand,Midgard_E_demand,1,138,299.5884944986792
Asgard_E_demand,Midgard_E_demand,1,139,-6000.0
Asgard_E_demand,Midgard_E_demand,1,140,1943.3935651169559
Asgard_E_demand,Midgard_E_demand,1,141,-6000.0
Asgard_E_demand,Midgard_E_demand,1,142,-6000.0
Asgard_E_demand,Midgard_E_demand,1,143,-6000.0
Asgard_E_demand,Midgard_E_demand,1,144,-6000.0
Asgard_E_demand,Midgard_E_demand,1,145,-6000.0
Asgard_E_demand,Midgard_E_demand,1,146,-6000.0
Asgard_E_demand,Midgard_E_demand,1,147,2028.61961274831
Asgard_E_demand,Midgard_E_demand,1,148,-6000.0
Asgard_E_demand,Midgard_E_demand,1,149,6000.0
Asgard_E_demand,Midgard_E_demand,1,150,-6000.0
Asgard_E_demand,Midgard_E_demand,1,151,-6000.0
Asgard_E_demand,Midgard_E_demand,1,152,-6000.0
Asgard_E_demand,Midgard_E_demand,1,153,-6000.0
Asgard_E_demand,Midgard_E_demand,1,154,-6000.0
Asgard_E_demand,Midgard_E_demand,1,155,-6000.0
Asgard_E_demand,Midgard_E_demand,1,156,-4425.3730439262945
Asgard_E_demand,Midgard_E_demand,1,157,-6000.0
Asgard_E_demand,Midgard_E_demand,1,158,-3825.331219103682
Asgard_E_demand,Midgard_E_demand,1,159,-6000.0
Asgard_E_demand,Midgard_E_demand,1,160,-6000.0
Asgard_E_demand,Midgard_E_demand,1,161,-6000.0
Asgard_E_demand,Midgard_E_demand,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,1,163,-6000.0
Asgard_E_demand,Midgard_E_demand,1,164,-6000.0
Asgard_E_demand,Midgard_E_demand,1,165,-6000.0
Asgard_E_demand,Midgard_E_demand,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,1,167,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,1,168,-6000.0
Asgard_E_demand,Valhalla_E_balance,1,1,2234.488486911574
Asgard_E_demand,Valhalla_E_balance,1,2,2800.197901345804
Asgard_E_demand,Valhalla_E_balance,1,3,-5699.132843891371
Asgard_E_demand,Valhalla_E_balance,1,4,643.9922760297632
Asgard_E_demand,Valhalla_E_balance,1,5,-5589.374371560567
Asgard_E_demand,Valhalla_E_balance,1,6,-723.3001457159808
Asgard_E_demand,Valhalla_E_balance,1,7,-5418.921334751329
Asgard_E_demand,Valhalla_E_balance,1,8,-2599.1991656300306
Asgard_E_demand,Valhalla_E_balance,1,9,-4500.661279380576
Asgard_E_demand,Valhalla_E_balance,1,10,-3071.272710263449
Asgard_E_demand,Valhalla_E_balance,1,11,-2354.6476717952974
Asgard_E_demand,Valhalla_E_balance,1,12,-5577.1942706829195
Asgard_E_demand,Valhalla_E_balance,1,13,-5582.1906108225885
Asgard_E_demand,Valhalla_E_balance,1,14,-5660.877121991033
Asgard_E_demand,Valhalla_E_balance,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-5692.644624301462
Asgard_E_demand,Valhalla_E_balance,1,18,-5637.408963093752
Asgard_E_demand,Valhalla_E_balance,1,19,-5595.96035113118
Asgard_E_demand,Valhalla_E_balance,1,20,-5596.235858789434
Asgard_E_demand,Valhalla_E_balance,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,1,22,-5690.6908050244965
Asgard_E_demand,Valhalla_E_balance,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,1,25,-5981.297204475605
Asgard_E_demand,Valhalla_E_balance,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-6015.66651538419
Asgard_E_demand,Valhalla_E_balance,1,29,-6010.658513956743
Asgard_E_demand,Valhalla_E_balance,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,1,33,-5646.304134875783
Asgard_E_demand,Valhalla_E_balance,1,34,-6403.458427926484
Asgard_E_demand,Valhalla_E_balance,1,35,-6439.191917308278
Asgard_E_demand,Valhalla_E_balance,1,36,-6501.9704377561675
Asgard_E_demand,Valhalla_E_balance,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-6595.849701802159
Asgard_E_demand,Valhalla_E_balance,1,39,-6616.135299213672
Asgard_E_demand,Valhalla_E_balance,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,1,46,-5672.290000276218
Asgard_E_demand,Valhalla_E_balance,1,47,-5757.0441998782335
Asgard_E_demand,Valhalla_E_balance,1,48,-5854.600030852179
Asgard_E_demand,Valhalla_E_balance,1,49,-5804.492586538323
Asgard_E_demand,Valhalla_E_balance,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,1,51,-4031.2534955321207
Asgard_E_demand,Valhalla_E_balance,1,52,-4110.527506752653
Asgard_E_demand,Valhalla_E_balance,1,53,-4621.622555851234
Asgard_E_demand,Valhalla_E_balance,1,54,-5302.350476946431
Asgard_E_demand,Valhalla_E_balance,1,55,-5557.189366064886
Asgard_E_demand,Valhalla_E_balance,1,56,-5447.045067333889
Asgard_E_demand,Valhalla_E_balance,1,57,-5574.196504932768
Asgard_E_demand,Valhalla_E_balance,1,58,-966.4194578863899
Asgard_E_demand,Valhalla_E_balance,1,59,-6671.929823965661
Asgard_E_demand,Valhalla_E_balance,1,60,-61.22571051600097
Asgard_E_demand,Valhalla_E_balance,1,61,-351.04579962868013
Asgard_E_demand,Valhalla_E_balance,1,62,605.3285799443269
Asgard_E_demand,Valhalla_E_balance,1,63,-649.639310888884
Asgard_E_demand,Valhalla_E_balance,1,64,-1779.167699384379
Asgard_E_demand,Valhalla_E_balance,1,65,-4059.3423134029126
Asgard_E_demand,Valhalla_E_balance,1,66,-15572.801774083331
Asgard_E_demand,Valhalla_E_balance,1,67,-3646.7655087726525
Asgard_E_demand,Valhalla_E_balance,1,68,-8123.773932546787
Asgard_E_demand,Valhalla_E_balance,1,69,-4035.3551289714087
Asgard_E_demand,Valhalla_E_balance,1,70,-4119.463875335849
Asgard_E_demand,Valhalla_E_balance,1,71,-5418.550596731369
Asgard_E_demand,Valhalla_E_balance,1,72,-5865.839637797264
Asgard_E_demand,Valhalla_E_balance,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-6013.038631188963
Asgard_E_demand,Valhalla_E_balance,1,75,-6026.686275256942
Asgard_E_demand,Valhalla_E_balance,1,76,-5773.998982973371
Asgard_E_demand,Valhalla_E_balance,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,1,78,-5356.556667197212
Asgard_E_demand,Valhalla_E_balance,1,79,-4296.849090789856
Asgard_E_demand,Valhalla_E_balance,1,80,-3349.5474469036308
Asgard_E_demand,Valhalla_E_balance,1,81,-1238.378196834452
Asgard_E_demand,Valhalla_E_balance,1,82,2048.4694822704405
Asgard_E_demand,Valhalla_E_balance,1,83,3611.39059147815
Asgard_E_demand,Valhalla_E_balance,1,84,-7746.451029645015
Asgard_E_demand,Valhalla_E_balance,1,85,4030.509968244872
Asgard_E_demand,Valhalla_E_balance,1,86,-6245.5098112203
Asgard_E_demand,Valhalla_E_balance,1,87,6672.550440480758
Asgard_E_demand,Valhalla_E_balance,1,88,6587.585184133335
Asgard_E_demand,Valhalla_E_balance,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,1,90,-1325.2118646956824
Asgard_E_demand,Valhalla_E_balance,1,91,-2511.7647006304996
Asgard_E_demand,Valhalla_E_balance,1,92,470.05429719626136
Asgard_E_demand,Valhalla_E_balance,1,93,-8605.350727352727
Asgard_E_demand,Valhalla_E_balance,1,94,3650.7964181011484
Asgard_E_demand,Valhalla_E_balance,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,1,96,2349.795774764476
Asgard_E_demand,Valhalla_E_balance,1,97,3363.3915682040024
Asgard_E_demand,Valhalla_E_balance,1,98,4624.483813521314
Asgard_E_demand,Valhalla_E_balance,1,99,4653.434502603024
Asgard_E_demand,Valhalla_E_balance,1,100,5265.557580661203
Asgard_E_demand,Valhalla_E_balance,1,101,4884.337439377217
Asgard_E_demand,Valhalla_E_balance,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,1,103,3704.7660381584355
Asgard_E_demand,Valhalla_E_balance,1,104,-14942.883575799453
Asgard_E_demand,Valhalla_E_balance,1,105,-8846.072369673882
Asgard_E_demand,Valhalla_E_balance,1,106,-11498.480083294948
Asgard_E_demand,Valhalla_E_balance,1,107,-12969.496855042962
Asgard_E_demand,Valhalla_E_balance,1,108,-14253.838527817144
Asgard_E_demand,Valhalla_E_balance,1,109,-14738.24380518166
Asgard_E_demand,Valhalla_E_balance,1,110,-14780.228788961882
Asgard_E_demand,Valhalla_E_balance,1,111,-18739.006114920823
Asgard_E_demand,Valhalla_E_balance,1,112,-13489.177467993422
Asgard_E_demand,Valhalla_E_balance,1,113,-18739.006114920823
Asgard_E_demand,Valhalla_E_balance,1,114,-18739.006114920823
Asgard_E_demand,Valhalla_E_balance,1,115,-18739.006114920823
Asgard_E_demand,Valhalla_E_balance,1,116,-17122.433476162074
Asgard_E_demand,Valhalla_E_balance,1,117,-12216.328101730083
Asgard_E_demand,Valhalla_E_balance,1,118,-8494.377048163878
Asgard_E_demand,Valhalla_E_balance,1,119,-5525.4234133628615
Asgard_E_demand,Valhalla_E_balance,1,120,-8849.650798659903
Asgard_E_demand,Valhalla_E_balance,1,121,4523.787276542453
Asgard_E_demand,Valhalla_E_balance,1,122,-3270.8457138227823
Asgard_E_demand,Valhalla_E_balance,1,123,7445.989769113585
Asgard_E_demand,Valhalla_E_balance,1,124,7487.970374176286
Asgard_E_demand,Valhalla_E_balance,1,125,7543.07984986213
Asgard_E_demand,Valhalla_E_balance,1,126,7227.057169775615
Asgard_E_demand,Valhalla_E_balance,1,127,2036.0234135178134
Asgard_E_demand,Valhalla_E_balance,1,128,-5829.960057006914
Asgard_E_demand,Valhalla_E_balance,1,129,-17174.518445032423
Asgard_E_demand,Valhalla_E_balance,1,130,-13162.341310242173
Asgard_E_demand,Valhalla_E_balance,1,131,-18739.006114920823
Asgard_E_demand,Valhalla_E_balance,1,132,-16287.323661295126
Asgard_E_demand,Valhalla_E_balance,1,133,-15495.883491157834
Asgard_E_demand,Valhalla_E_balance,1,134,-13433.516278151317
Asgard_E_demand,Valhalla_E_balance,1,135,-11179.205507992516
Asgard_E_demand,Valhalla_E_balance,1,136,-7975.261112402037
Asgard_E_demand,Valhalla_E_balance,1,137,-7861.58072769826
Asgard_E_demand,Valhalla_E_balance,1,138,-18739.006114920823
Asgard_E_demand,Valhalla_E_balance,1,139,-12433.55920644119
Asgard_E_demand,Valhalla_E_balance,1,140,-18739.006114920823
Asgard_E_demand,Valhalla_E_balance,1,141,-6729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-3567.273019650929
Asgard_E_demand,Valhalla_E_balance,1,143,-1366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-1032.199029775933
Asgard_E_demand,Valhalla_E_balance,1,145,-385.4618770260204
Asgard_E_demand,Valhalla_E_balance,1,146,796.5819969940276
Asgard_E_demand,Valhalla_E_balance,1,147,-6572.905354225336
Asgard_E_demand,Valhalla_E_balance,1,148,3961.8579052546047
Asgard_E_demand,Valhalla_E_balance,1,149,-5435.726706645102
Asgard_E_demand,Valhalla_E_balance,1,150,4619.749568656611
Asgard_E_demand,Valhalla_E_balance,1,151,-4011.791717882137
Asgard_E_demand,Valhalla_E_balance,1,152,-11488.385347910924
Asgard_E_demand,Valhalla_E_balance,1,153,-14634.599173431183
Asgard_E_demand,Valhalla_E_balance,1,154,-14836.35904054538
Asgard_E_demand,Valhalla_E_balance,1,155,-15814.635362325535
Asgard_E_demand,Valhalla_E_balance,1,156,-18364.225992622407
Asgard_E_demand,Valhalla_E_balance,1,157,-16383.39886954314
Asgard_E_demand,Valhalla_E_balance,1,158,-17802.05580917478
Asgard_E_demand,Valhalla_E_balance,1,159,-14422.97544000837
Asgard_E_demand,Valhalla_E_balance,1,160,-13721.613270590547
Asgard_E_demand,Valhalla_E_balance,1,161,-14618.328688588
Asgard_E_demand,Valhalla_E_balance,1,162,-17802.05580917478
Asgard_E_demand,Valhalla_E_balance,1,163,-17802.05580917478
Asgard_E_demand,Valhalla_E_balance,1,164,-15791.171246938342
Asgard_E_demand,Valhalla_E_balance,1,165,-11221.055926861292
Asgard_E_demand,Valhalla_E_balance,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-6412.9232903829015
Asgard_E_demand,Valhalla_E_balance,1,168,-6531.4411096788535
Asgard_CCGT,Asgard_E_demand,1,1,30186.414066946072
Asgard_CCGT,Asgard_E_demand,1,2,29139.63856778773
Asgard_CCGT,Asgard_E_demand,1,3,26644.148955486624
Asgard_CCGT,Asgard_E_demand,1,4,23798.849995385975
Asgard_CCGT,Asgard_E_demand,1,5,22689.046933107114
Asgard_CCGT,Asgard_E_demand,1,6,20980.46577793885
Asgard_CCGT,Asgard_E_demand,1,7,18234.763970686134
Asgard_CCGT,Asgard_E_demand,1,8,17864.321814962175
Asgard_CCGT,Asgard_E_demand,1,9,16677.542918924937
Asgard_CCGT,Asgard_E_demand,1,10,20545.07712816322
Asgard_CCGT,Asgard_E_demand,1,11,24083.794605593346
Asgard_CCGT,Asgard_E_demand,1,12,25446.06684716272
Asgard_CCGT,Asgard_E_demand,1,13,25282.82837726504
Asgard_CCGT,Asgard_E_demand,1,14,24452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,23385.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,23454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,26151.975639329637
Asgard_CCGT,Asgard_E_demand,1,18,31099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,31922.59105500498
Asgard_CCGT,Asgard_E_demand,1,20,30821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,28465.788989653123
Asgard_CCGT,Asgard_E_demand,1,22,27103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,26803.460725714966
Asgard_CCGT,Asgard_E_demand,1,24,23709.50021071678
Asgard_CCGT,Asgard_E_demand,1,25,20687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,18559.846168378837
Asgard_CCGT,Asgard_E_demand,1,27,17452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,17231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,18269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,20079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,22864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,27136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,31171.598169064033
Asgard_CCGT,Asgard_E_demand,1,34,33722.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,35908.416883534686
Asgard_CCGT,Asgard_E_demand,1,36,37536.0915002806
Asgard_CCGT,Asgard_E_demand,1,37,37952.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,36808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,35562.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,35048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,36911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,40597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,40668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,38575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,34545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,32800.43133203488
Asgard_CCGT,Asgard_E_demand,1,47,31546.04294896251
Asgard_CCGT,Asgard_E_demand,1,48,27871.05544586897
Asgard_CCGT,Asgard_E_demand,1,49,24157.434627119128
Asgard_CCGT,Asgard_E_demand,1,50,23117.637215043236
Asgard_CCGT,Asgard_E_demand,1,51,21901.5935307931
Asgard_CCGT,Asgard_E_demand,1,52,21275.002171846634
Asgard_CCGT,Asgard_E_demand,1,53,21089.995874862034
Asgard_CCGT,Asgard_E_demand,1,54,20632.494242823508
Asgard_CCGT,Asgard_E_demand,1,55,20727.74622874725
Asgard_CCGT,Asgard_E_demand,1,56,23617.484054780838
Asgard_CCGT,Asgard_E_demand,1,57,30620.057782376
Asgard_CCGT,Asgard_E_demand,1,58,35531.47105292546
Asgard_CCGT,Asgard_E_demand,1,59,40396.67182091411
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,34670.436162041355
Asgard_CCGT,Asgard_E_demand,1,70,32056.19873547261
Asgard_CCGT,Asgard_E_demand,1,71,29928.511982226224
Asgard_CCGT,Asgard_E_demand,1,72,26362.61308655942
Asgard_CCGT,Asgard_E_demand,1,73,22751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,20295.61995155548
Asgard_CCGT,Asgard_E_demand,1,75,18918.424233103222
Asgard_CCGT,Asgard_E_demand,1,76,18441.233969486726
Asgard_CCGT,Asgard_E_demand,1,77,18290.590142004457
Asgard_CCGT,Asgard_E_demand,1,78,18565.367310291105
Asgard_CCGT,Asgard_E_demand,1,79,18715.02828918012
Asgard_CCGT,Asgard_E_demand,1,80,21269.349905789113
Asgard_CCGT,Asgard_E_demand,1,81,25851.195700227578
Asgard_CCGT,Asgard_E_demand,1,82,32598.18499976665
Asgard_CCGT,Asgard_E_demand,1,83,37274.25102270546
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,40586.086400241606
Asgard_CCGT,Asgard_E_demand,1,88,40133.579364675395
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,39873.90500477422
Asgard_CCGT,Asgard_E_demand,1,95,38898.61759477793
Asgard_CCGT,Asgard_E_demand,1,96,35078.90681720475
Asgard_CCGT,Asgard_E_demand,1,97,32908.33333333333
Asgard_CCGT,Asgard_E_demand,1,98,31995.505191588963
Asgard_CCGT,Asgard_E_demand,1,99,31146.91999073684
Asgard_CCGT,Asgard_E_demand,1,100,31920.022516911453
Asgard_CCGT,Asgard_E_demand,1,101,32908.33333333333
Asgard_CCGT,Asgard_E_demand,1,102,34897.18262136454
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,1,108,41250.0
