from,to,year,rep_period,timestep,value
Asgard_Solar,Asgard_E_demand,2030,1,85,163.0
Asgard_Solar,Asgard_E_demand,2030,1,86,114.0
Asgard_Solar,Asgard_E_demand,2030,1,87,57.0
Asgard_Solar,Asgard_E_demand,2030,1,88,4.0
Asgard_Solar,Asgard_E_demand,2030,1,89,0.0
Asgard_Solar,Asgard_E_demand,2030,1,90,0.0
Asgard_Solar,Asgard_E_demand,2030,1,91,0.0
Asgard_Solar,Asgard_E_demand,2030,1,92,0.0
Asgard_Solar,Asgard_E_demand,2030,1,93,0.0
Asgard_Solar,Asgard_E_demand,2030,1,94,0.0
Asgard_Solar,Asgard_E_demand,2030,1,95,0.0
Asgard_Solar,Asgard_E_demand,2030,1,96,0.0
Asgard_Solar,Asgard_E_demand,2030,1,97,0.0
Asgard_Solar,Asgard_E_demand,2030,1,98,0.0
Asgard_Solar,Asgard_E_demand,2030,1,99,0.0
Asgard_Solar,Asgard_E_demand,2030,1,100,0.0
Asgard_Solar,Asgard_E_demand,2030,1,101,0.0
Asgard_Solar,Asgard_E_demand,2030,1,102,0.0
Asgard_Solar,Asgard_E_demand,2030,1,103,0.0
Asgard_Solar,Asgard_E_demand,2030,1,104,2.0
Asgard_Solar,Asgard_E_demand,2030,1,105,61.0
Asgard_Solar,Asgard_E_demand,2030,1,106,130.0
Asgard_Solar,Asgard_E_demand,2030,1,107,161.0
Asgard_Solar,Asgard_E_demand,2030,1,108,185.0
Asgard_Solar,Asgard_E_demand,2030,1,109,180.99999999999997
Asgard_Solar,Asgard_E_demand,2030,1,110,154.0
Asgard_Solar,Asgard_E_demand,2030,1,111,92.0
Asgard_Solar,Asgard_E_demand,2030,1,112,12.0
Asgard_Solar,Asgard_E_demand,2030,1,113,0.0
Asgard_Solar,Asgard_E_demand,2030,1,114,0.0
Asgard_Solar,Asgard_E_demand,2030,1,115,0.0
Asgard_Solar,Asgard_E_demand,2030,1,116,0.0
Asgard_Solar,Asgard_E_demand,2030,1,117,0.0
Asgard_Solar,Asgard_E_demand,2030,1,118,0.0
Asgard_Solar,Asgard_E_demand,2030,1,119,0.0
Asgard_Solar,Asgard_E_demand,2030,1,120,0.0
Asgard_Solar,Asgard_E_demand,2030,1,121,0.0
Asgard_Solar,Asgard_E_demand,2030,1,122,0.0
Asgard_Solar,Asgard_E_demand,2030,1,123,0.0
Asgard_Solar,Asgard_E_demand,2030,1,124,0.0
Asgard_Solar,Asgard_E_demand,2030,1,125,0.0
Asgard_Solar,Asgard_E_demand,2030,1,126,0.0
Asgard_Solar,Asgard_E_demand,2030,1,127,0.0
Asgard_Solar,Asgard_E_demand,2030,1,128,2.0
Asgard_Solar,Asgard_E_demand,2030,1,129,53.0
Asgard_Solar,Asgard_E_demand,2030,1,130,0.0
Asgard_Solar,Asgard_E_demand,2030,1,131,49.0
Asgard_Solar,Asgard_E_demand,2030,1,132,74.0
Asgard_Solar,Asgard_E_demand,2030,1,133,115.0
Asgard_Solar,Asgard_E_demand,2030,1,134,69.0
Asgard_Solar,Asgard_E_demand,2030,1,135,0.0
Asgard_Solar,Asgard_E_demand,2030,1,136,6.0
Asgard_Solar,Asgard_E_demand,2030,1,137,0.0
Asgard_Solar,Asgard_E_demand,2030,1,138,0.0
Asgard_Solar,Asgard_E_demand,2030,1,139,0.0
Asgard_Solar,Asgard_E_demand,2030,1,140,0.0
Asgard_Solar,Asgard_E_demand,2030,1,141,0.0
Asgard_Solar,Asgard_E_demand,2030,1,142,0.0
Asgard_Solar,Asgard_E_demand,2030,1,143,0.0
Asgard_Solar,Asgard_E_demand,2030,1,144,0.0
Asgard_Solar,Asgard_E_demand,2030,1,145,0.0
Asgard_Solar,Asgard_E_demand,2030,1,146,0.0
Asgard_Solar,Asgard_E_demand,2030,1,147,0.0
Asgard_Solar,Asgard_E_demand,2030,1,148,0.0
Asgard_Solar,Asgard_E_demand,2030,1,149,0.0
Asgard_Solar,Asgard_E_demand,2030,1,150,0.0
Asgard_Solar,Asgard_E_demand,2030,1,151,0.0
Asgard_Solar,Asgard_E_demand,2030,1,152,1.0
Asgard_Solar,Asgard_E_demand,2030,1,153,32.0
Asgard_Solar,Asgard_E_demand,2030,1,154,0.0
Asgard_Solar,Asgard_E_demand,2030,1,155,32.0
Asgard_Solar,Asgard_E_demand,2030,1,156,56.0
Asgard_Solar,Asgard_E_demand,2030,1,157,79.0
Asgard_Solar,Asgard_E_demand,2030,1,158,55.0
Asgard_Solar,Asgard_E_demand,2030,1,159,0.0
Asgard_Solar,Asgard_E_demand,2030,1,160,6.0
Asgard_Solar,Asgard_E_demand,2030,1,161,0.0
Asgard_Solar,Asgard_E_demand,2030,1,162,0.0
Asgard_Solar,Asgard_E_demand,2030,1,163,0.0
Asgard_Solar,Asgard_E_demand,2030,1,164,0.0
Asgard_Solar,Asgard_E_demand,2030,1,165,0.0
Asgard_Solar,Asgard_E_demand,2030,1,166,0.0
Asgard_Solar,Asgard_E_demand,2030,1,167,0.0
Asgard_Solar,Asgard_E_demand,2030,1,168,0.0
Asgard_Solar,Asgard_E_demand,2030,2,1,0.0
Asgard_Solar,Asgard_E_demand,2030,2,2,0.0
Asgard_Solar,Asgard_E_demand,2030,2,3,0.0
Asgard_Solar,Asgard_E_demand,2030,2,4,0.0
Asgard_Solar,Asgard_E_demand,2030,2,5,0.0
Asgard_Solar,Asgard_E_demand,2030,2,6,0.0
Asgard_Solar,Asgard_E_demand,2030,2,7,0.0
Asgard_Solar,Asgard_E_demand,2030,2,8,0.0
Asgard_Solar,Asgard_E_demand,2030,2,9,0.0
Asgard_Solar,Asgard_E_demand,2030,2,10,0.0
Asgard_Solar,Asgard_E_demand,2030,2,11,0.0
Asgard_Solar,Asgard_E_demand,2030,2,12,0.0
Asgard_Solar,Asgard_E_demand,2030,2,13,176.25
Asgard_Solar,Asgard_E_demand,2030,2,14,176.25
Asgard_Solar,Asgard_E_demand,2030,2,15,176.25
Asgard_Solar,Asgard_E_demand,2030,2,16,0.0
Asgard_Solar,Asgard_E_demand,2030,2,17,0.0
Asgard_Solar,Asgard_E_demand,2030,2,18,0.0
Asgard_Solar,Asgard_E_demand,2030,2,19,0.0
Asgard_Solar,Asgard_E_demand,2030,2,20,0.0
Asgard_Solar,Asgard_E_demand,2030,2,21,0.0
Asgard_Solar,Asgard_E_demand,2030,2,22,0.0
Asgard_Solar,Asgard_E_demand,2030,2,23,0.0
Asgard_Solar,Asgard_E_demand,2030,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2030,1,1,1299.6268051795914
Asgard_E_demand,Midgard_E_demand,2030,1,2,-102.391709648713
Asgard_E_demand,Midgard_E_demand,2030,1,3,1389.3860986432637
Asgard_E_demand,Midgard_E_demand,2030,1,4,2290.4117729403533
Asgard_E_demand,Midgard_E_demand,2030,1,5,1864.5076485366126
Asgard_E_demand,Midgard_E_demand,2030,1,6,1066.7117569062839
Asgard_E_demand,Midgard_E_demand,2030,1,7,69.1808363076052
Asgard_E_demand,Midgard_E_demand,2030,1,8,-299.73929168045015
Asgard_E_demand,Midgard_E_demand,2030,1,9,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,10,-43.11605941400194
Asgard_E_demand,Midgard_E_demand,2030,1,11,-627.810048467637
Asgard_E_demand,Midgard_E_demand,2030,1,12,-3799.4962172067953
Asgard_E_demand,Midgard_E_demand,2030,1,13,-4890.677316573242
Asgard_E_demand,Midgard_E_demand,2030,1,14,-4144.205616588432
Asgard_E_demand,Midgard_E_demand,2030,1,15,-4605.484084870539
Asgard_E_demand,Midgard_E_demand,2030,1,16,-5783.954901232766
Asgard_E_demand,Midgard_E_demand,2030,1,17,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,20,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,22,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,23,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,24,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,25,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,26,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,28,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,29,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,31,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,32,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,33,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,34,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,35,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,36,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,37,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,38,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,39,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,40,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,41,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,42,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,43,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,44,-6000.000000000004
Asgard_E_demand,Midgard_E_demand,2030,1,45,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,47,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,48,-5912.722112535638
Asgard_E_demand,Midgard_E_demand,2030,1,49,-3718.8686423076533
Asgard_E_demand,Midgard_E_demand,2030,1,50,-1249.5078206894514
Asgard_E_demand,Midgard_E_demand,2030,1,51,-1100.949054082812
Asgard_E_demand,Midgard_E_demand,2030,1,52,-1227.6016411911914
Asgard_E_demand,Midgard_E_demand,2030,1,53,-1673.9552424737549
Asgard_E_demand,Midgard_E_demand,2030,1,54,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,55,-2461.9748176890216
Asgard_E_demand,Midgard_E_demand,2030,1,56,-3455.4192591452147
Asgard_E_demand,Midgard_E_demand,2030,1,57,-1425.9041077166266
Asgard_E_demand,Midgard_E_demand,2030,1,58,1588.7783762944064
Asgard_E_demand,Midgard_E_demand,2030,1,59,3030.2711642074055
Asgard_E_demand,Midgard_E_demand,2030,1,60,4132.027878099985
Asgard_E_demand,Midgard_E_demand,2030,1,61,5855.494894704331
Asgard_E_demand,Midgard_E_demand,2030,1,62,6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,63,-4485.783470854111
Asgard_E_demand,Midgard_E_demand,2030,1,64,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,65,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,66,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,67,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,68,2264.6330362826793
Asgard_E_demand,Midgard_E_demand,2030,1,69,-699.2906906435528
Asgard_E_demand,Midgard_E_demand,2030,1,70,-2686.2618268907
Asgard_E_demand,Midgard_E_demand,2030,1,71,-3822.5958529580057
Asgard_E_demand,Midgard_E_demand,2030,1,72,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,73,-4454.896474115816
Asgard_E_demand,Midgard_E_demand,2030,1,74,-4014.7614207817887
Asgard_E_demand,Midgard_E_demand,2030,1,75,-3125.644924918147
Asgard_E_demand,Midgard_E_demand,2030,1,76,-2429.7851488982396
Asgard_E_demand,Midgard_E_demand,2030,1,77,-2641.1500819106113
Asgard_E_demand,Midgard_E_demand,2030,1,78,-2102.507337302818
Asgard_E_demand,Midgard_E_demand,2030,1,79,-863.0531808670066
Asgard_E_demand,Midgard_E_demand,2030,1,80,-105.1676139336605
Asgard_E_demand,Midgard_E_demand,2030,1,81,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,82,1875.0721837716765
Asgard_E_demand,Midgard_E_demand,2030,1,83,5031.8350664504405
Asgard_E_demand,Midgard_E_demand,2030,1,84,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,85,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,86,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,87,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,88,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,89,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,90,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,91,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,92,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,93,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,94,4936.822589102943
Asgard_E_demand,Midgard_E_demand,2030,1,95,4387.1773360032075
Asgard_E_demand,Midgard_E_demand,2030,1,96,3866.179391097734
Asgard_E_demand,Midgard_E_demand,2030,1,97,3560.709286249078
Asgard_E_demand,Midgard_E_demand,2030,1,98,3476.698972264153
Asgard_E_demand,Midgard_E_demand,2030,1,99,3381.1370978084315
Asgard_E_demand,Midgard_E_demand,2030,1,100,3919.1293377095935
Asgard_E_demand,Midgard_E_demand,2030,1,101,4627.309273785707
Asgard_E_demand,Midgard_E_demand,2030,1,102,5058.364953899335
Asgard_E_demand,Midgard_E_demand,2030,1,103,5762.2732115994795
Asgard_E_demand,Midgard_E_demand,2030,1,104,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,105,5461.113922338533
Asgard_E_demand,Midgard_E_demand,2030,1,106,4301.037668471385
Asgard_E_demand,Midgard_E_demand,2030,1,107,2988.3618611342245
Asgard_E_demand,Midgard_E_demand,2030,1,108,-2547.340139654091
Asgard_E_demand,Midgard_E_demand,2030,1,109,1802.7497226542691
Asgard_E_demand,Midgard_E_demand,2030,1,110,2740.839465130608
Asgard_E_demand,Midgard_E_demand,2030,1,111,3705.4933092147257
Asgard_E_demand,Midgard_E_demand,2030,1,112,4111.64002844401
Asgard_E_demand,Midgard_E_demand,2030,1,113,3097.691297457368
Asgard_E_demand,Midgard_E_demand,2030,1,114,-853.9679731986799
Asgard_E_demand,Midgard_E_demand,2030,1,115,-1053.1809721088994
Asgard_E_demand,Midgard_E_demand,2030,1,116,915.2431650686067
Asgard_E_demand,Midgard_E_demand,2030,1,117,5380.40638638493
Asgard_E_demand,Midgard_E_demand,2030,1,118,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,119,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,120,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,121,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,122,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,123,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,124,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,125,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,126,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,127,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,128,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,129,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,130,5546.635453937844
Asgard_E_demand,Midgard_E_demand,2030,1,131,3968.649072716369
Asgard_E_demand,Midgard_E_demand,2030,1,132,2638.764182856481
Asgard_E_demand,Midgard_E_demand,2030,1,133,2853.2878642715223
Asgard_E_demand,Midgard_E_demand,2030,1,134,4251.983172663742
Asgard_E_demand,Midgard_E_demand,2030,1,135,-1935.6205484047532
Asgard_E_demand,Midgard_E_demand,2030,1,136,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,137,4210.990747919626
Asgard_E_demand,Midgard_E_demand,2030,1,138,-366.8461448042581
Asgard_E_demand,Midgard_E_demand,2030,1,139,-360.98773082330445
Asgard_E_demand,Midgard_E_demand,2030,1,140,1276.9589258140186
Asgard_E_demand,Midgard_E_demand,2030,1,141,5211.540248930731
Asgard_E_demand,Midgard_E_demand,2030,1,142,3400.029940896973
Asgard_E_demand,Midgard_E_demand,2030,1,143,1264.9938359986118
Asgard_E_demand,Midgard_E_demand,2030,1,144,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,145,1684.598978776392
Asgard_E_demand,Midgard_E_demand,2030,1,146,2004.2272838053022
Asgard_E_demand,Midgard_E_demand,2030,1,147,3195.705160655115
Asgard_E_demand,Midgard_E_demand,2030,1,148,5179.657731729428
Asgard_E_demand,Midgard_E_demand,2030,1,149,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,150,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,151,5579.007242427697
Asgard_E_demand,Midgard_E_demand,2030,1,152,585.186127706962
Asgard_E_demand,Midgard_E_demand,2030,1,153,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,154,-2763.787564927494
Asgard_E_demand,Midgard_E_demand,2030,1,155,-3710.0638867076486
Asgard_E_demand,Midgard_E_demand,2030,1,156,-4661.0275609308155
Asgard_E_demand,Midgard_E_demand,2030,1,157,-4231.827393925254
Asgard_E_demand,Midgard_E_demand,2030,1,158,-3499.815552660577
Asgard_E_demand,Midgard_E_demand,2030,1,159,-2350.4039643904835
Asgard_E_demand,Midgard_E_demand,2030,1,160,-1643.0417949726616
Asgard_E_demand,Midgard_E_demand,2030,1,161,-2081.1507685880006
Asgard_E_demand,Midgard_E_demand,2030,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,163,-5939.697196263405
Asgard_E_demand,Midgard_E_demand,2030,1,164,-3718.599771320456
Asgard_E_demand,Midgard_E_demand,2030,1,165,-4570.096861249125
Asgard_E_demand,Midgard_E_demand,2030,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,167,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,168,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,1,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,2,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,3,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,4,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,5,5958.647385344142
Asgard_E_demand,Midgard_E_demand,2030,2,6,5231.733140982627
Asgard_E_demand,Midgard_E_demand,2030,2,7,5128.425289881034
Asgard_E_demand,Midgard_E_demand,2030,2,8,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,9,3796.830882339119
Asgard_E_demand,Midgard_E_demand,2030,2,10,4253.474198134232
Asgard_E_demand,Midgard_E_demand,2030,2,11,5180.553386781257
Asgard_E_demand,Midgard_E_demand,2030,2,12,4220.643888743544
Asgard_E_demand,Midgard_E_demand,2030,2,13,3423.316487852834
Asgard_E_demand,Midgard_E_demand,2030,2,14,2380.3956456219603
Asgard_E_demand,Midgard_E_demand,2030,2,15,1268.6589585741212
Asgard_E_demand,Midgard_E_demand,2030,2,16,5.5558631884214265
Asgard_E_demand,Midgard_E_demand,2030,2,17,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,18,-1192.471523487613
Asgard_E_demand,Midgard_E_demand,2030,2,19,-2177.9987404341146
Asgard_E_demand,Midgard_E_demand,2030,2,20,-3053.9315179003506
Asgard_E_demand,Midgard_E_demand,2030,2,21,-4571.500207428
Asgard_E_demand,Midgard_E_demand,2030,2,22,-5989.97937647028
Asgard_E_demand,Midgard_E_demand,2030,2,23,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,2,24,-5972.322354789738
Asgard_E_demand,Valhalla_E_balance,2030,1,1,-6193.219051880757
Asgard_E_demand,Valhalla_E_balance,2030,1,2,-5742.629593139889
Asgard_E_demand,Valhalla_E_balance,2030,1,3,-5699.132843891371
Asgard_E_demand,Valhalla_E_balance,2030,1,4,-5638.744496910591
Asgard_E_demand,Valhalla_E_balance,2030,1,5,-5589.374371560568
Asgard_E_demand,Valhalla_E_balance,2030,1,6,-5514.136902622265
Asgard_E_demand,Valhalla_E_balance,2030,1,7,-5418.921334751329
Asgard_E_demand,Valhalla_E_balance,2030,1,8,-5410.714285714285
Asgard_E_demand,Valhalla_E_balance,2030,1,9,-657.8612793805769
Asgard_E_demand,Valhalla_E_balance,2030,1,10,-5431.20665084945
Asgard_E_demand,Valhalla_E_balance,2030,1,11,-5502.298895587674
Asgard_E_demand,Valhalla_E_balance,2030,1,12,-5577.1942706829195
Asgard_E_demand,Valhalla_E_balance,2030,1,13,-5617.008338181054
Asgard_E_demand,Valhalla_E_balance,2030,1,14,-5660.877121991033
Asgard_E_demand,Valhalla_E_balance,2030,1,15,-5705.099194923208
Asgard_E_demand,Valhalla_E_balance,2030,1,16,-5725.118430740491
Asgard_E_demand,Valhalla_E_balance,2030,1,17,-5692.644624301459
Asgard_E_demand,Valhalla_E_balance,2030,1,18,-6351.694677379466
Asgard_E_demand,Valhalla_E_balance,2030,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,2030,1,20,-6310.521573075151
Asgard_E_demand,Valhalla_E_balance,2030,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,2030,1,22,-5690.690805024498
Asgard_E_demand,Valhalla_E_balance,2030,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,2030,1,24,-5899.396822576187
Asgard_E_demand,Valhalla_E_balance,2030,1,25,-5981.297204475605
Asgard_E_demand,Valhalla_E_balance,2030,1,26,-6005.053923910477
Asgard_E_demand,Valhalla_E_balance,2030,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,2030,1,28,-6015.666515384187
Asgard_E_demand,Valhalla_E_balance,2030,1,29,-6010.658513956744
Asgard_E_demand,Valhalla_E_balance,2030,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,2030,1,31,-5763.233240270389
Asgard_E_demand,Valhalla_E_balance,2030,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,2030,1,33,-6360.589849161499
Asgard_E_demand,Valhalla_E_balance,2030,1,34,-6403.458427926484
Asgard_E_demand,Valhalla_E_balance,2030,1,35,-6439.191917308275
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-6501.970437756165
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,2030,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,2030,1,39,-6616.135299213672
Asgard_E_demand,Valhalla_E_balance,2030,1,40,-6614.498293916879
Asgard_E_demand,Valhalla_E_balance,2030,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-6488.261091022528
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-6421.567042986058
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-6388.617485087318
Asgard_E_demand,Valhalla_E_balance,2030,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,2030,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,2030,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,2030,1,48,-5854.600030852179
Asgard_E_demand,Valhalla_E_balance,2030,1,49,-5934.7252380164655
Asgard_E_demand,Valhalla_E_balance,2030,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,2030,1,51,-5916.8794414493095
Asgard_E_demand,Valhalla_E_balance,2030,1,52,-5891.8508655614605
Asgard_E_demand,Valhalla_E_balance,2030,1,53,-5844.842313377479
Asgard_E_demand,Valhalla_E_balance,2030,1,54,-1899.5548887111363
Asgard_E_demand,Valhalla_E_balance,2030,1,55,-5557.189366064885
Asgard_E_demand,Valhalla_E_balance,2030,1,56,-5447.04506733389
Asgard_E_demand,Valhalla_E_balance,2030,1,57,-6288.482219218483
Asgard_E_demand,Valhalla_E_balance,2030,1,58,-6490.047389181204
Asgard_E_demand,Valhalla_E_balance,2030,1,59,-6938.977089879357
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-10168.353588615986
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-12042.345694333011
Asgard_E_demand,Valhalla_E_balance,2030,1,62,-11206.17657525388
Asgard_E_demand,Valhalla_E_balance,2030,1,63,162.13324411153528
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-10496.695423276433
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-12437.12442297874
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-15572.801774083331
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-15646.765508772653
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-9655.39937754637
Asgard_E_demand,Valhalla_E_balance,2030,1,69,-6488.663993328279
Asgard_E_demand,Valhalla_E_balance,2030,1,70,-6461.551085337985
Asgard_E_demand,Valhalla_E_balance,2030,1,71,-6490.203780666201
Asgard_E_demand,Valhalla_E_balance,2030,1,72,-5865.839637797264
Asgard_E_demand,Valhalla_E_balance,2030,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,2030,1,74,-6013.038631188961
Asgard_E_demand,Valhalla_E_balance,2030,1,75,-6026.686275256942
Asgard_E_demand,Valhalla_E_balance,2030,1,76,-6029.06383407513
Asgard_E_demand,Valhalla_E_balance,2030,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,2030,1,78,-5929.478741659102
Asgard_E_demand,Valhalla_E_balance,2030,1,79,-5803.320909922847
Asgard_E_demand,Valhalla_E_balance,2030,1,80,-5703.3048329699695
Asgard_E_demand,Valhalla_E_balance,2030,1,81,-781.2405637286975
Asgard_E_demand,Valhalla_E_balance,2030,1,82,-6520.026738394073
Asgard_E_demand,Valhalla_E_balance,2030,1,83,-6618.069029972715
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-7872.551029645016
Asgard_E_demand,Valhalla_E_balance,2030,1,85,-7920.590031755128
Asgard_E_demand,Valhalla_E_balance,2030,1,86,-6211.309811220301
Asgard_E_demand,Valhalla_E_balance,2030,1,87,-5217.34911451966
Asgard_E_demand,Valhalla_E_balance,2030,1,88,-5018.789370867082
Asgard_E_demand,Valhalla_E_balance,2030,1,89,-6428.989548388898
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-11647.297051242691
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-12832.818443457661
Asgard_E_demand,Valhalla_E_balance,2030,1,92,-11404.652558240916
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-8720.872529455868
Asgard_E_demand,Valhalla_E_balance,2030,1,94,-6480.035643548552
Asgard_E_demand,Valhalla_E_balance,2030,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,2030,1,96,-6613.433171333678
Asgard_E_demand,Valhalla_E_balance,2030,1,97,-6681.537044775482
Asgard_E_demand,Valhalla_E_balance,2030,1,98,-6702.205631621841
Asgard_E_demand,Valhalla_E_balance,2030,1,99,-6703.951632098252
Asgard_E_demand,Valhalla_E_balance,2030,1,100,-6698.625205705939
Asgard_E_demand,Valhalla_E_balance,2030,1,101,-6678.024599575193
Asgard_E_demand,Valhalla_E_balance,2030,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,2030,1,103,-8057.507173441044
Asgard_E_demand,Valhalla_E_balance,2030,1,104,-14942.283575799454
Asgard_E_demand,Valhalla_E_balance,2030,1,105,-18072.571475617886
Asgard_E_demand,Valhalla_E_balance,2030,1,106,-18072.571475617886
Asgard_E_demand,Valhalla_E_balance,2030,1,107,-18072.571475617886
Asgard_E_demand,Valhalla_E_balance,2030,1,108,-13696.113972816729
Asgard_E_demand,Valhalla_E_balance,2030,1,109,-18072.571475617886
