from,to,rp,time_step,value
Asgard_E_demand,Midgard_E_demand,1,9,-10000.0
Asgard_E_demand,Midgard_E_demand,1,10,-10000.0
Asgard_E_demand,Midgard_E_demand,1,11,-10000.0
Asgard_E_demand,Midgard_E_demand,1,12,-10000.0
Asgard_E_demand,Midgard_E_demand,1,13,-10000.0
Asgard_E_demand,Midgard_E_demand,1,14,-10000.0
Asgard_E_demand,Midgard_E_demand,1,15,-10000.0
Asgard_E_demand,Midgard_E_demand,1,16,-10000.0
Asgard_E_demand,Midgard_E_demand,1,17,-10000.0
Asgard_E_demand,Midgard_E_demand,1,18,-10000.0
Asgard_E_demand,Midgard_E_demand,1,19,-10000.0
Asgard_E_demand,Midgard_E_demand,1,20,-10000.0
Asgard_E_demand,Midgard_E_demand,1,21,-10000.0
Asgard_E_demand,Midgard_E_demand,1,22,-10000.0
Asgard_E_demand,Midgard_E_demand,1,23,-9999.999999999998
Asgard_E_demand,Midgard_E_demand,1,24,-10000.0
Asgard_E_demand,Midgard_E_demand,1,25,-10000.0
Asgard_E_demand,Midgard_E_demand,1,26,-10000.0
Asgard_E_demand,Midgard_E_demand,1,27,-10000.0
Asgard_E_demand,Midgard_E_demand,1,28,-10000.0
Asgard_E_demand,Midgard_E_demand,1,29,-10000.0
Asgard_E_demand,Midgard_E_demand,1,30,-10000.0
Asgard_E_demand,Midgard_E_demand,1,31,-10000.0
Asgard_E_demand,Midgard_E_demand,1,32,-9999.999999999998
Asgard_E_demand,Midgard_E_demand,1,33,-10000.0
Asgard_E_demand,Midgard_E_demand,1,34,-9999.999999999998
Asgard_E_demand,Midgard_E_demand,1,35,-10000.0
Asgard_E_demand,Midgard_E_demand,1,36,-10000.0
Asgard_E_demand,Midgard_E_demand,1,37,-10000.0
Asgard_E_demand,Midgard_E_demand,1,38,-10000.0
Asgard_E_demand,Midgard_E_demand,1,39,-10000.0
Asgard_E_demand,Midgard_E_demand,1,40,-10000.0
Asgard_E_demand,Midgard_E_demand,1,41,-9999.999999999996
Asgard_E_demand,Midgard_E_demand,1,42,-10000.0
Asgard_E_demand,Midgard_E_demand,1,43,-10000.000000000004
Asgard_E_demand,Midgard_E_demand,1,44,-10000.0
Asgard_E_demand,Midgard_E_demand,1,45,-10000.0
Asgard_E_demand,Midgard_E_demand,1,46,-10000.0
Asgard_E_demand,Midgard_E_demand,1,47,-10000.0
Asgard_E_demand,Midgard_E_demand,1,48,-10000.0
Asgard_E_demand,Midgard_E_demand,1,49,-10000.0
Asgard_E_demand,Midgard_E_demand,1,50,-10000.0
Asgard_E_demand,Midgard_E_demand,1,51,-10000.0
Asgard_E_demand,Midgard_E_demand,1,52,-10000.0
Asgard_E_demand,Midgard_E_demand,1,53,-10000.0
Asgard_E_demand,Midgard_E_demand,1,54,-10000.0
Asgard_E_demand,Midgard_E_demand,1,55,-10000.0
Asgard_E_demand,Midgard_E_demand,1,56,-10000.0
Asgard_E_demand,Midgard_E_demand,1,57,-10000.0
Asgard_E_demand,Midgard_E_demand,1,58,-10000.0
Asgard_E_demand,Midgard_E_demand,1,59,-4561.419406095384
Asgard_E_demand,Midgard_E_demand,1,60,-10000.0
Asgard_E_demand,Midgard_E_demand,1,61,-10000.000000000002
Asgard_E_demand,Midgard_E_demand,1,62,-6534.615280501409
Asgard_E_demand,Midgard_E_demand,1,63,-3549.1740411569017
Asgard_E_demand,Midgard_E_demand,1,64,-3023.7178491952554
Asgard_E_demand,Midgard_E_demand,1,65,-2694.547234879028
Asgard_E_demand,Midgard_E_demand,1,66,-5178.844128220182
Asgard_E_demand,Midgard_E_demand,1,67,-9034.730728932489
Asgard_E_demand,Midgard_E_demand,1,68,-5997.5575340201085
Asgard_E_demand,Midgard_E_demand,1,69,-10000.0
Asgard_E_demand,Midgard_E_demand,1,70,-10000.000000000002
Asgard_E_demand,Midgard_E_demand,1,71,-10000.0
Asgard_E_demand,Midgard_E_demand,1,72,-10000.0
Asgard_E_demand,Midgard_E_demand,1,73,-10000.0
Asgard_E_demand,Midgard_E_demand,1,74,-10000.0
Asgard_E_demand,Midgard_E_demand,1,75,-10000.0
Asgard_E_demand,Midgard_E_demand,1,76,-10000.0
Asgard_E_demand,Midgard_E_demand,1,77,-10000.0
Asgard_E_demand,Midgard_E_demand,1,78,-10000.0
Asgard_E_demand,Midgard_E_demand,1,79,-10000.0
Asgard_E_demand,Midgard_E_demand,1,80,-10000.0
Asgard_E_demand,Midgard_E_demand,1,81,-10000.0
Asgard_E_demand,Midgard_E_demand,1,82,-10000.0
Asgard_E_demand,Midgard_E_demand,1,83,-10000.0
Asgard_E_demand,Midgard_E_demand,1,84,-8715.19415608848
Asgard_E_demand,Midgard_E_demand,1,85,-8259.156521597222
Asgard_E_demand,Midgard_E_demand,1,86,2286.179032872744
Asgard_E_demand,Midgard_E_demand,1,87,-7826.528169692392
Asgard_E_demand,Midgard_E_demand,1,88,-7970.043123499752
Asgard_E_demand,Midgard_E_demand,1,89,-6932.408062463277
Asgard_E_demand,Midgard_E_demand,1,90,-4596.450311850211
Asgard_E_demand,Midgard_E_demand,1,91,-4884.46886813036
Asgard_E_demand,Midgard_E_demand,1,92,-6951.371980740383
Asgard_E_demand,Midgard_E_demand,1,93,-9572.136927406347
Asgard_E_demand,Midgard_E_demand,1,94,-10000.0
Asgard_E_demand,Midgard_E_demand,1,95,-2318.813234299576
Asgard_E_demand,Midgard_E_demand,1,96,-10000.0
Asgard_E_demand,Midgard_E_demand,1,97,-10000.0
Asgard_E_demand,Midgard_E_demand,1,98,-10000.0
Asgard_E_demand,Midgard_E_demand,1,99,-10000.0
Asgard_E_demand,Midgard_E_demand,1,100,-10000.0
Asgard_E_demand,Midgard_E_demand,1,101,-10000.0
Asgard_E_demand,Midgard_E_demand,1,102,-10000.0
Asgard_E_demand,Midgard_E_demand,1,103,-9214.467358703303
Asgard_E_demand,Midgard_E_demand,1,104,-3233.517296298215
Asgard_E_demand,Midgard_E_demand,1,105,-4726.250308908675
Asgard_E_demand,Midgard_E_demand,1,106,-3008.7688491547633
Asgard_E_demand,Midgard_E_demand,1,107,-2848.552884743902
Asgard_E_demand,Midgard_E_demand,1,108,-2741.8307099568774
Asgard_E_demand,Midgard_E_demand,1,109,-2170.8430730851614
Asgard_E_demand,Midgard_E_demand,1,110,-981.5183468285913
Asgard_E_demand,Midgard_E_demand,1,111,-217.52967736815845
Asgard_E_demand,Midgard_E_demand,1,112,-803.2941044836552
Asgard_E_demand,Midgard_E_demand,1,113,-548.3260600515141
Asgard_E_demand,Midgard_E_demand,1,114,306.14145649853526
Asgard_E_demand,Midgard_E_demand,1,115,-42.53690310874663
Asgard_E_demand,Midgard_E_demand,1,116,-364.62762822478544
Asgard_E_demand,Midgard_E_demand,1,117,-557.9271128060791
Asgard_E_demand,Midgard_E_demand,1,118,-1020.2482662775242
Asgard_E_demand,Midgard_E_demand,1,119,-1994.0250838285338
Asgard_E_demand,Midgard_E_demand,1,120,-2846.0905500449853
Asgard_E_demand,Midgard_E_demand,1,121,-3894.2292272078766
Asgard_E_demand,Midgard_E_demand,1,122,5214.669747344791
Asgard_E_demand,Midgard_E_demand,1,123,-5472.820475445078
Asgard_E_demand,Midgard_E_demand,1,124,-5565.754489049004
Asgard_E_demand,Midgard_E_demand,1,125,-5546.034396663708
Asgard_E_demand,Midgard_E_demand,1,126,-5673.060667357022
Asgard_E_demand,Midgard_E_demand,1,127,-5133.889518646494
Asgard_E_demand,Midgard_E_demand,1,128,-3140.0281566679478
Asgard_E_demand,Midgard_E_demand,1,129,-1187.9358645688724
Asgard_E_demand,Midgard_E_demand,1,130,554.3151632589252
Asgard_E_demand,Midgard_E_demand,1,131,1235.0971140658585
Asgard_E_demand,Midgard_E_demand,1,132,753.3012432305131
Asgard_E_demand,Midgard_E_demand,1,133,45.98475450826351
Asgard_E_demand,Midgard_E_demand,1,134,-716.9621501060301
Asgard_E_demand,Midgard_E_demand,1,135,-1593.7111187075343
Asgard_E_demand,Midgard_E_demand,1,136,-5096.646185695163
Asgard_E_demand,Midgard_E_demand,1,137,-7813.171949301398
Asgard_E_demand,Midgard_E_demand,1,138,-8920.13946290991
Asgard_E_demand,Midgard_E_demand,1,139,-10000.0
Asgard_E_demand,Midgard_E_demand,1,140,-10000.0
Asgard_E_demand,Midgard_E_demand,1,141,-10000.0
Asgard_E_demand,Midgard_E_demand,1,142,-10000.0
Asgard_E_demand,Midgard_E_demand,1,143,-10000.0
Asgard_E_demand,Midgard_E_demand,1,144,-10000.0
Asgard_E_demand,Midgard_E_demand,1,145,-10000.0
Asgard_E_demand,Midgard_E_demand,1,146,-10000.0
Asgard_E_demand,Midgard_E_demand,1,147,-10000.0
Asgard_E_demand,Midgard_E_demand,1,148,-10000.0
Asgard_E_demand,Midgard_E_demand,1,149,2574.8547971081243
Asgard_E_demand,Midgard_E_demand,1,150,-6978.759582973769
Asgard_E_demand,Midgard_E_demand,1,151,-9665.933327875093
Asgard_E_demand,Midgard_E_demand,1,152,-10000.0
Asgard_E_demand,Midgard_E_demand,1,153,-10000.0
Asgard_E_demand,Midgard_E_demand,1,154,-9693.994628795053
Asgard_E_demand,Midgard_E_demand,1,155,-9957.190500820621
Asgard_E_demand,Midgard_E_demand,1,156,-10000.0
Asgard_E_demand,Midgard_E_demand,1,157,-10000.0
Asgard_E_demand,Midgard_E_demand,1,158,-10000.0
Asgard_E_demand,Midgard_E_demand,1,159,-10000.0
Asgard_E_demand,Midgard_E_demand,1,160,-9999.999999999996
Asgard_E_demand,Midgard_E_demand,1,161,-10000.0
Asgard_E_demand,Midgard_E_demand,1,162,-10000.0
Asgard_E_demand,Midgard_E_demand,1,163,-10000.0
Asgard_E_demand,Midgard_E_demand,1,164,-10000.0
Asgard_E_demand,Midgard_E_demand,1,165,-10000.0
Asgard_E_demand,Midgard_E_demand,1,166,-10000.0
Asgard_E_demand,Midgard_E_demand,1,167,-10000.000000000002
Asgard_E_demand,Midgard_E_demand,1,168,-10000.0
Asgard_E_demand,Valhalla_E_balance,1,1,2110.8884869115645
Asgard_E_demand,Valhalla_E_balance,1,2,2855.397901345801
Asgard_E_demand,Valhalla_E_balance,1,3,1991.8688769051842
Asgard_E_demand,Valhalla_E_balance,1,4,386.29227602975516
Asgard_E_demand,Valhalla_E_balance,1,5,-3589.374371560568
Asgard_E_demand,Valhalla_E_balance,1,6,-1249.2001457159895
Asgard_E_demand,Valhalla_E_balance,1,7,-2799.665498443727
Asgard_E_demand,Valhalla_E_balance,1,8,-3410.7142857142862
Asgard_E_demand,Valhalla_E_balance,1,9,-3410.7142857142862
Asgard_E_demand,Valhalla_E_balance,1,10,-3431.20665084945
Asgard_E_demand,Valhalla_E_balance,1,11,-3502.2988955876754
Asgard_E_demand,Valhalla_E_balance,1,12,-3577.1942706829213
Asgard_E_demand,Valhalla_E_balance,1,13,-3617.0083381810546
Asgard_E_demand,Valhalla_E_balance,1,14,-3660.877121991033
Asgard_E_demand,Valhalla_E_balance,1,15,-3705.0991949232084
Asgard_E_demand,Valhalla_E_balance,1,16,-3725.1184307404915
Asgard_E_demand,Valhalla_E_balance,1,17,-3692.644624301458
Asgard_E_demand,Valhalla_E_balance,1,18,-3954.0236892765206
Asgard_E_demand,Valhalla_E_balance,1,19,-4310.246065416897
Asgard_E_demand,Valhalla_E_balance,1,20,-3634.4760904759423
Asgard_E_demand,Valhalla_E_balance,1,21,-3633.650022153517
Asgard_E_demand,Valhalla_E_balance,1,22,-3690.6908050244965
Asgard_E_demand,Valhalla_E_balance,1,23,-3795.3082863021095
Asgard_E_demand,Valhalla_E_balance,1,24,-3899.3968225761855
Asgard_E_demand,Valhalla_E_balance,1,25,-3981.2972044756057
Asgard_E_demand,Valhalla_E_balance,1,26,-4005.0539239104764
Asgard_E_demand,Valhalla_E_balance,1,27,-4013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-4015.666515384186
Asgard_E_demand,Valhalla_E_balance,1,29,-4010.6585139567433
Asgard_E_demand,Valhalla_E_balance,1,30,-3896.5011033034752
Asgard_E_demand,Valhalla_E_balance,1,31,-3763.2332402703905
Asgard_E_demand,Valhalla_E_balance,1,32,-3655.5942720251787
Asgard_E_demand,Valhalla_E_balance,1,33,-4034.568970606484
Asgard_E_demand,Valhalla_E_balance,1,34,-4403.458427926484
Asgard_E_demand,Valhalla_E_balance,1,35,-4439.191917308279
Asgard_E_demand,Valhalla_E_balance,1,36,-4501.970437756165
Asgard_E_demand,Valhalla_E_balance,1,37,-4550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-4595.849701802159
Asgard_E_demand,Valhalla_E_balance,1,39,-4616.135299213674
Asgard_E_demand,Valhalla_E_balance,1,40,-4614.498293916877
Asgard_E_demand,Valhalla_E_balance,1,41,-4556.777413806066
Asgard_E_demand,Valhalla_E_balance,1,42,-4488.261091022527
Asgard_E_demand,Valhalla_E_balance,1,43,-4421.567042986058
Asgard_E_demand,Valhalla_E_balance,1,44,-4388.617485087321
Asgard_E_demand,Valhalla_E_balance,1,45,-4375.118063144146
Asgard_E_demand,Valhalla_E_balance,1,46,-4386.5757145619355
Asgard_E_demand,Valhalla_E_balance,1,47,-4471.329914163951
Asgard_E_demand,Valhalla_E_balance,1,48,-3854.600030852176
Asgard_E_demand,Valhalla_E_balance,1,49,-3934.7252380164646
Asgard_E_demand,Valhalla_E_balance,1,50,-3944.21210159158
Asgard_E_demand,Valhalla_E_balance,1,51,-3916.8794414493095
Asgard_E_demand,Valhalla_E_balance,1,52,-3891.850865561461
Asgard_E_demand,Valhalla_E_balance,1,53,-3844.8423133774777
Asgard_E_demand,Valhalla_E_balance,1,54,-3726.7228215810574
Asgard_E_demand,Valhalla_E_balance,1,55,-3557.1893660648857
Asgard_E_demand,Valhalla_E_balance,1,56,-3447.045067333889
Asgard_E_demand,Valhalla_E_balance,1,57,-3491.3122900422786
Asgard_E_demand,Valhalla_E_balance,1,58,-1730.5095831895887
Asgard_E_demand,Valhalla_E_balance,1,59,-4671.929823965661
Asgard_E_demand,Valhalla_E_balance,1,60,2287.4915862294
Asgard_E_demand,Valhalla_E_balance,1,61,3598.5542003713217
Asgard_E_demand,Valhalla_E_balance,1,62,1133.8437052475301
Asgard_E_demand,Valhalla_E_balance,1,63,-940.0711855856744
Asgard_E_demand,Valhalla_E_balance,1,64,-1474.9775740811774
Asgard_E_demand,Valhalla_E_balance,1,65,-3742.5771880997127
Asgard_E_demand,Valhalla_E_balance,1,66,-4393.957645863149
Asgard_E_demand,Valhalla_E_balance,1,67,-612.0347798401635
Asgard_E_demand,Valhalla_E_balance,1,68,-4512.3770263355345
Asgard_E_demand,Valhalla_E_balance,1,69,-4488.663993328279
Asgard_E_demand,Valhalla_E_balance,1,70,-3747.2653710522704
Asgard_E_demand,Valhalla_E_balance,1,71,-3775.9180663804873
Asgard_E_demand,Valhalla_E_balance,1,72,-3865.8396377972676
Asgard_E_demand,Valhalla_E_balance,1,73,-3972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-4013.0386311889597
Asgard_E_demand,Valhalla_E_balance,1,75,-4026.686275256943
Asgard_E_demand,Valhalla_E_balance,1,76,-4029.063834075132
Asgard_E_demand,Valhalla_E_balance,1,77,-4026.1802539624623
Asgard_E_demand,Valhalla_E_balance,1,78,-3929.4787416591025
Asgard_E_demand,Valhalla_E_balance,1,79,-3803.320909922847
Asgard_E_demand,Valhalla_E_balance,1,80,-3703.3048329699704
Asgard_E_demand,Valhalla_E_balance,1,81,-2144.2281968344505
Asgard_E_demand,Valhalla_E_balance,1,82,1768.4194822704412
Asgard_E_demand,Valhalla_E_balance,1,83,4110.075466174938
Asgard_E_demand,Valhalla_E_balance,1,84,5270.553411943161
Asgard_E_demand,Valhalla_E_balance,1,85,5240.714683242826
Asgard_E_demand,Valhalla_E_balance,1,86,-4785.0637022316005
Asgard_E_demand,Valhalla_E_balance,1,87,5190.038484869954
Asgard_E_demand,Valhalla_E_balance,1,88,5215.063182329883
Asgard_E_demand,Valhalla_E_balance,1,89,5319.929140255394
Asgard_E_demand,Valhalla_E_balance,1,90,-1050.8467393924802
Asgard_E_demand,Valhalla_E_balance,1,91,-1948.3495753273019
Asgard_E_demand,Valhalla_E_balance,1,92,1546.7194224994673
Asgard_E_demand,Valhalla_E_balance,1,93,5532.217177852668
Asgard_E_demand,Valhalla_E_balance,1,94,3959.506292797945
Asgard_E_demand,Valhalla_E_balance,1,95,-4536.916226587999
Asgard_E_demand,Valhalla_E_balance,1,96,2747.9056494612705
Asgard_E_demand,Valhalla_E_balance,1,97,3238.3915682040056
Asgard_E_demand,Valhalla_E_balance,1,98,4886.467377535151
Asgard_E_demand,Valhalla_E_balance,1,99,4856.209502603022
Asgard_E_demand,Valhalla_E_balance,1,100,5613.6075806612025
Asgard_E_demand,Valhalla_E_balance,1,101,4759.337439377221
Asgard_E_demand,Valhalla_E_balance,1,102,4286.173886615197
Asgard_E_demand,Valhalla_E_balance,1,103,5621.599157218348
Asgard_E_demand,Valhalla_E_balance,1,104,-5710.766279501239
Asgard_E_demand,Valhalla_E_balance,1,105,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,106,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,107,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,108,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,109,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,110,-5710.766279501239
Asgard_E_demand,Valhalla_E_balance,1,111,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,112,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,113,-5710.766279501239
Asgard_E_demand,Valhalla_E_balance,1,114,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,115,-5639.006114920823
Asgard_E_demand,Valhalla_E_balance,1,116,-5516.095571912247
Asgard_E_demand,Valhalla_E_balance,1,117,-5582.404784446048
Asgard_E_demand,Valhalla_E_balance,1,118,-5660.88740243615
Asgard_E_demand,Valhalla_E_balance,1,119,-5532.7332880596605
Asgard_E_demand,Valhalla_E_balance,1,120,-3.5602486149173274
Asgard_E_demand,Valhalla_E_balance,1,121,4516.477401845658
Asgard_E_demand,Valhalla_E_balance,1,122,-4545.255586470774
Asgard_E_demand,Valhalla_E_balance,1,123,5445.989769113585
Asgard_E_demand,Valhalla_E_balance,1,124,5487.970374176288
Asgard_E_demand,Valhalla_E_balance,1,125,5543.07984986213
Asgard_E_demand,Valhalla_E_balance,1,126,5663.829782493594
Asgard_E_demand,Valhalla_E_balance,1,127,2019.8385388210154
Asgard_E_demand,Valhalla_E_balance,1,128,-5390.269931703711
Asgard_E_demand,Valhalla_E_balance,1,129,-5684.738721979753
Asgard_E_demand,Valhalla_E_balance,1,130,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,131,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,132,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,133,-5710.766279501239
Asgard_E_demand,Valhalla_E_balance,1,134,-5710.766279501239
Asgard_E_demand,Valhalla_E_balance,1,135,-5710.766279501238
Asgard_E_demand,Valhalla_E_balance,1,136,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,137,-5710.766279501239
Asgard_E_demand,Valhalla_E_balance,1,138,-5710.76627950124
Asgard_E_demand,Valhalla_E_balance,1,139,-5710.766279501239
Asgard_E_demand,Valhalla_E_balance,1,140,-5710.766279501239
Asgard_E_demand,Valhalla_E_balance,1,141,-2729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,432.7269803490716
Asgard_E_demand,Valhalla_E_balance,1,143,-1292.4484696013897
Asgard_E_demand,Valhalla_E_balance,1,144,-1595.1391550791377
Asgard_E_demand,Valhalla_E_balance,1,145,-601.9770023292222
Asgard_E_demand,Valhalla_E_balance,1,146,671.5819969940312
Asgard_E_demand,Valhalla_E_balance,1,147,1344.4592361270006
Asgard_E_demand,Valhalla_E_balance,1,148,4530.841241058031
Asgard_E_demand,Valhalla_E_balance,1,149,-4506.146629056417
Asgard_E_demand,Valhalla_E_balance,1,150,5596.550953911217
Asgard_E_demand,Valhalla_E_balance,1,151,-345.8583900070437
Asgard_E_demand,Valhalla_E_balance,1,152,-5596.5509539112145
Asgard_E_demand,Valhalla_E_balance,1,153,-5596.5509539112145
Asgard_E_demand,Valhalla_E_balance,1,154,-5596.550953911214
Asgard_E_demand,Valhalla_E_balance,1,155,-5596.550953911214
Asgard_E_demand,Valhalla_E_balance,1,156,-5596.5509539112145
Asgard_E_demand,Valhalla_E_balance,1,157,-5596.5509539112145
Asgard_E_demand,Valhalla_E_balance,1,158,-5425.227965526177
Asgard_E_demand,Valhalla_E_balance,1,159,-5425.227965526177
Asgard_E_demand,Valhalla_E_balance,1,160,-5425.227965526177
Asgard_E_demand,Valhalla_E_balance,1,161,-5425.227965526177
Asgard_E_demand,Valhalla_E_balance,1,162,-5425.227965526177
Asgard_E_demand,Valhalla_E_balance,1,163,-5425.227965526177
Asgard_E_demand,Valhalla_E_balance,1,164,-5425.227965526177
Asgard_E_demand,Valhalla_E_balance,1,165,-5425.227965526177
Asgard_E_demand,Valhalla_E_balance,1,166,-4290.1292346206465
Asgard_E_demand,Valhalla_E_balance,1,167,-4412.9232903829015
Asgard_E_demand,Valhalla_E_balance,1,168,-4531.4411096788535
Asgard_CCGT,Asgard_E_demand,1,1,26062.814066946063
Asgard_CCGT,Asgard_E_demand,1,2,25194.838567787727
Asgard_CCGT,Asgard_E_demand,1,3,22609.948955486623
Asgard_CCGT,Asgard_E_demand,1,4,19541.149995385967
Asgard_CCGT,Asgard_E_demand,1,5,18386.646933107113
Asgard_CCGT,Asgard_E_demand,1,6,16454.565777938842
Asgard_CCGT,Asgard_E_demand,1,7,13384.788970686132
Asgard_CCGT,Asgard_E_demand,1,8,13052.80669487792
Asgard_CCGT,Asgard_E_demand,1,9,13767.489912591227
Asgard_CCGT,Asgard_E_demand,1,10,16185.143187577218
Asgard_CCGT,Asgard_E_demand,1,11,18936.14338180097
Asgard_CCGT,Asgard_E_demand,1,12,22138.829550540126
Asgard_CCGT,Asgard_E_demand,1,13,23248.010649906573
Asgard_CCGT,Asgard_E_demand,1,14,22452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,21385.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,21454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,24151.97563932964
Asgard_CCGT,Asgard_E_demand,1,18,28783.333333333332
Asgard_CCGT,Asgard_E_demand,1,19,29208.305340719264
Asgard_CCGT,Asgard_E_demand,1,20,28783.333333333332
Asgard_CCGT,Asgard_E_demand,1,21,26465.78898965312
Asgard_CCGT,Asgard_E_demand,1,22,25103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,24803.460725714966
Asgard_CCGT,Asgard_E_demand,1,24,21709.500210716782
Asgard_CCGT,Asgard_E_demand,1,25,18687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,16559.84616837884
Asgard_CCGT,Asgard_E_demand,1,27,15452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,15231.258254281373
Asgard_CCGT,Asgard_E_demand,1,29,16269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,18079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,20864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,25136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,28783.333333333332
Asgard_CCGT,Asgard_E_demand,1,34,31722.941972536893
Asgard_CCGT,Asgard_E_demand,1,35,33927.48530458732
Asgard_CCGT,Asgard_E_demand,1,36,35605.3915002806
Asgard_CCGT,Asgard_E_demand,1,37,35952.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,34808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,33562.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,33048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,34911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,38597.48460821971
Asgard_CCGT,Asgard_E_demand,1,43,38668.32864301372
Asgard_CCGT,Asgard_E_demand,1,44,36575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,32545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,30086.145617749164
Asgard_CCGT,Asgard_E_demand,1,47,28831.757234676792
Asgard_CCGT,Asgard_E_demand,1,48,25871.055445868973
Asgard_CCGT,Asgard_E_demand,1,49,22027.201975640986
Asgard_CCGT,Asgard_E_demand,1,50,19537.020035732687
Asgard_CCGT,Asgard_E_demand,1,51,18015.96758487591
Asgard_CCGT,Asgard_E_demand,1,52,17493.678813037826
Asgard_CCGT,Asgard_E_demand,1,53,17866.77611733579
Asgard_CCGT,Asgard_E_demand,1,54,18208.12189818888
Asgard_CCGT,Asgard_E_demand,1,55,18727.74622874725
Asgard_CCGT,Asgard_E_demand,1,56,21617.484054780838
Asgard_CCGT,Asgard_E_demand,1,57,25244.857782375988
Asgard_CCGT,Asgard_E_demand,1,58,30767.38092762226
Asgard_CCGT,Asgard_E_demand,1,59,36001.356695610906
Asgard_CCGT,Asgard_E_demand,1,60,39656.8172967454
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,38130.83178090805
Asgard_CCGT,Asgard_E_demand,1,69,30217.127297684485
Asgard_CCGT,Asgard_E_demand,1,70,28428.39723975619
Asgard_CCGT,Asgard_E_demand,1,71,27571.144512577106
Asgard_CCGT,Asgard_E_demand,1,72,24362.613086559417
Asgard_CCGT,Asgard_E_demand,1,73,20751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,18295.619951555484
Asgard_CCGT,Asgard_E_demand,1,75,16918.424233103222
Asgard_CCGT,Asgard_E_demand,1,76,16186.169118384965
Asgard_CCGT,Asgard_E_demand,1,77,16290.590142004457
Asgard_CCGT,Asgard_E_demand,1,78,15992.445235829215
Asgard_CCGT,Asgard_E_demand,1,79,15208.55647004713
Asgard_CCGT,Asgard_E_demand,1,80,16915.592519722773
Asgard_CCGT,Asgard_E_demand,1,81,20945.34570022758
Asgard_CCGT,Asgard_E_demand,1,82,28318.13499976665
Asgard_CCGT,Asgard_E_demand,1,83,33772.93589740225
Asgard_CCGT,Asgard_E_demand,1,84,39686.910285499696
Asgard_CCGT,Asgard_E_demand,1,85,40315.14819340073
Asgard_CCGT,Asgard_E_demand,1,86,39076.425141861444
Asgard_CCGT,Asgard_E_demand,1,87,37277.04627493841
Asgard_CCGT,Asgard_E_demand,1,88,36791.01423937219
Asgard_CCGT,Asgard_E_demand,1,89,40066.510626181014
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,39930.95277990219
Asgard_CCGT,Asgard_E_demand,1,94,36182.61487947102
Asgard_CCGT,Asgard_E_demand,1,95,35196.15246947471
Asgard_CCGT,Asgard_E_demand,1,96,31477.016691901543
Asgard_CCGT,Asgard_E_demand,1,97,28783.333333333332
Asgard_CCGT,Asgard_E_demand,1,98,28257.4887556028
Asgard_CCGT,Asgard_E_demand,1,99,27349.694990736836
Asgard_CCGT,Asgard_E_demand,1,100,28268.072516911452
Asgard_CCGT,Asgard_E_demand,1,101,28783.333333333332
Asgard_CCGT,Asgard_E_demand,1,102,31708.767496061333
