from,to,rp,time_step,value
Asgard_E_demand,Midgard_E_demand,1,8,-5000.0
Asgard_E_demand,Midgard_E_demand,1,9,-5000.0
Asgard_E_demand,Midgard_E_demand,1,10,-1770.5332099932712
Asgard_E_demand,Midgard_E_demand,1,11,-1013.0852606415392
Asgard_E_demand,Midgard_E_demand,1,12,-5000.0
Asgard_E_demand,Midgard_E_demand,1,13,-3677.932616026639
Asgard_E_demand,Midgard_E_demand,1,14,-5000.0
Asgard_E_demand,Midgard_E_demand,1,15,-5000.0
Asgard_E_demand,Midgard_E_demand,1,16,-5000.0
Asgard_E_demand,Midgard_E_demand,1,17,-5000.0
Asgard_E_demand,Midgard_E_demand,1,18,-5000.0
Asgard_E_demand,Midgard_E_demand,1,19,-5000.0
Asgard_E_demand,Midgard_E_demand,1,20,-5000.0
Asgard_E_demand,Midgard_E_demand,1,21,-5000.0
Asgard_E_demand,Midgard_E_demand,1,22,-5000.0
Asgard_E_demand,Midgard_E_demand,1,23,-5000.0
Asgard_E_demand,Midgard_E_demand,1,24,-5000.0
Asgard_E_demand,Midgard_E_demand,1,25,-5000.0
Asgard_E_demand,Midgard_E_demand,1,26,-5000.0
Asgard_E_demand,Midgard_E_demand,1,27,-5000.0
Asgard_E_demand,Midgard_E_demand,1,28,-5000.0
Asgard_E_demand,Midgard_E_demand,1,29,-5000.0
Asgard_E_demand,Midgard_E_demand,1,30,-5000.0
Asgard_E_demand,Midgard_E_demand,1,31,-5000.0
Asgard_E_demand,Midgard_E_demand,1,32,-5000.0
Asgard_E_demand,Midgard_E_demand,1,33,-5000.0
Asgard_E_demand,Midgard_E_demand,1,34,-5000.0
Asgard_E_demand,Midgard_E_demand,1,35,-5000.0
Asgard_E_demand,Midgard_E_demand,1,36,-5000.0
Asgard_E_demand,Midgard_E_demand,1,37,-5000.0
Asgard_E_demand,Midgard_E_demand,1,38,-5000.0
Asgard_E_demand,Midgard_E_demand,1,39,-5000.0
Asgard_E_demand,Midgard_E_demand,1,40,-5000.0
Asgard_E_demand,Midgard_E_demand,1,41,-5000.0
Asgard_E_demand,Midgard_E_demand,1,42,-5000.0
Asgard_E_demand,Midgard_E_demand,1,43,-5000.0
Asgard_E_demand,Midgard_E_demand,1,44,-5000.0
Asgard_E_demand,Midgard_E_demand,1,45,-5000.0
Asgard_E_demand,Midgard_E_demand,1,46,-5000.0
Asgard_E_demand,Midgard_E_demand,1,47,-5000.0
Asgard_E_demand,Midgard_E_demand,1,48,-5000.0
Asgard_E_demand,Midgard_E_demand,1,49,-3691.487293783701
Asgard_E_demand,Midgard_E_demand,1,50,-5000.0
Asgard_E_demand,Midgard_E_demand,1,51,-5000.0
Asgard_E_demand,Midgard_E_demand,1,52,-2379.413125625111
Asgard_E_demand,Midgard_E_demand,1,53,-2876.978059198378
Asgard_E_demand,Midgard_E_demand,1,54,-3554.7481366714
Asgard_E_demand,Midgard_E_demand,1,55,-5000.0
Asgard_E_demand,Midgard_E_demand,1,56,-5000.0
Asgard_E_demand,Midgard_E_demand,1,57,-630.0058682922663
Asgard_E_demand,Midgard_E_demand,1,58,1150.9755436304076
Asgard_E_demand,Midgard_E_demand,1,59,3261.4657281027357
Asgard_E_demand,Midgard_E_demand,1,60,-5000.0
Asgard_E_demand,Midgard_E_demand,1,61,-5000.0
Asgard_E_demand,Midgard_E_demand,1,62,-2917.025092982314
Asgard_E_demand,Midgard_E_demand,1,63,5000.0
Asgard_E_demand,Midgard_E_demand,1,64,5000.0
Asgard_E_demand,Midgard_E_demand,1,65,3069.883622095952
Asgard_E_demand,Midgard_E_demand,1,66,-65.79372900863837
Asgard_E_demand,Midgard_E_demand,1,67,-139.7574636979598
Asgard_E_demand,Midgard_E_demand,1,68,-5000.0
Asgard_E_demand,Midgard_E_demand,1,69,-1495.5728493424504
Asgard_E_demand,Midgard_E_demand,1,70,-3511.730573089526
Asgard_E_demand,Midgard_E_demand,1,71,-3349.329006965061
Asgard_E_demand,Midgard_E_demand,1,72,-5000.0
Asgard_E_demand,Midgard_E_demand,1,73,-5000.0
Asgard_E_demand,Midgard_E_demand,1,74,-5000.0
Asgard_E_demand,Midgard_E_demand,1,75,-5000.0
Asgard_E_demand,Midgard_E_demand,1,76,-3730.109496975201
Asgard_E_demand,Midgard_E_demand,1,77,-5000.0
Asgard_E_demand,Midgard_E_demand,1,78,-3448.5754742406425
Asgard_E_demand,Midgard_E_demand,1,79,-2605.833731133487
Asgard_E_demand,Midgard_E_demand,1,80,-1806.9790983675812
Asgard_E_demand,Midgard_E_demand,1,81,112.81676819932909
Asgard_E_demand,Midgard_E_demand,1,82,2172.6921732788123
Asgard_E_demand,Midgard_E_demand,1,83,5000.0
Asgard_E_demand,Midgard_E_demand,1,84,5000.0
Asgard_E_demand,Midgard_E_demand,1,85,5000.0
Asgard_E_demand,Midgard_E_demand,1,86,5000.0
Asgard_E_demand,Midgard_E_demand,1,87,5000.0
Asgard_E_demand,Midgard_E_demand,1,88,5000.0
Asgard_E_demand,Midgard_E_demand,1,89,5000.0
Asgard_E_demand,Midgard_E_demand,1,90,-1426.8106603752876
Asgard_E_demand,Midgard_E_demand,1,91,-1611.456016029866
Asgard_E_demand,Midgard_E_demand,1,92,4102.355486833777
Asgard_E_demand,Midgard_E_demand,1,93,5000.0
Asgard_E_demand,Midgard_E_demand,1,94,5000.0
Asgard_E_demand,Midgard_E_demand,1,95,-5000.0
Asgard_E_demand,Midgard_E_demand,1,96,-5000.0
Asgard_E_demand,Midgard_E_demand,1,97,-5000.0
Asgard_E_demand,Midgard_E_demand,1,98,5000.0
Asgard_E_demand,Midgard_E_demand,1,99,-5000.0
Asgard_E_demand,Midgard_E_demand,1,100,-5000.0
Asgard_E_demand,Midgard_E_demand,1,101,4856.409658000031
Asgard_E_demand,Midgard_E_demand,1,102,4792.6419065342325
Asgard_E_demand,Midgard_E_demand,1,103,5000.0
Asgard_E_demand,Midgard_E_demand,1,104,-2932.358070188704
Asgard_E_demand,Midgard_E_demand,1,105,-1143.11785493145
Asgard_E_demand,Midgard_E_demand,1,106,195.32853586201963
Asgard_E_demand,Midgard_E_demand,1,107,338.31563350194665
Asgard_E_demand,Midgard_E_demand,1,108,462.26667505990554
Asgard_E_demand,Midgard_E_demand,1,109,860.9656442223186
Asgard_E_demand,Midgard_E_demand,1,110,1740.1707686021546
Asgard_E_demand,Midgard_E_demand,1,111,2262.955303269575
Asgard_E_demand,Midgard_E_demand,1,112,1832.250677092441
Asgard_E_demand,Midgard_E_demand,1,113,2121.676455066443
Asgard_E_demand,Midgard_E_demand,1,114,2684.521990703024
Asgard_E_demand,Midgard_E_demand,1,115,2505.95000768285
Asgard_E_demand,Midgard_E_demand,1,116,2046.9418853292264
Asgard_E_demand,Midgard_E_demand,1,117,1823.185860438205
Asgard_E_demand,Midgard_E_demand,1,118,1115.6593789416038
Asgard_E_demand,Midgard_E_demand,1,119,1980.2496731864985
Asgard_E_demand,Midgard_E_demand,1,120,-779.098371909572
Asgard_E_demand,Midgard_E_demand,1,121,5000.0
Asgard_E_demand,Midgard_E_demand,1,122,-2563.2782735814326
Asgard_E_demand,Midgard_E_demand,1,123,5000.0
Asgard_E_demand,Midgard_E_demand,1,124,-3223.100442578707
Asgard_E_demand,Midgard_E_demand,1,125,-3186.1514834224945
Asgard_E_demand,Midgard_E_demand,1,126,-3158.117953177438
Asgard_E_demand,Midgard_E_demand,1,127,-2412.2004032157474
Asgard_E_demand,Midgard_E_demand,1,128,976.7099567030336
Asgard_E_demand,Midgard_E_demand,1,129,1487.1071068730816
Asgard_E_demand,Midgard_E_demand,1,130,2810.8248758745576
Asgard_E_demand,Midgard_E_demand,1,131,3302.089292201267
Asgard_E_demand,Midgard_E_demand,1,132,2923.6666219915123
Asgard_E_demand,Midgard_E_demand,1,133,2354.181067436697
Asgard_E_demand,Midgard_E_demand,1,134,1815.209430844494
Asgard_E_demand,Midgard_E_demand,1,135,1196.8934638069313
Asgard_E_demand,Midgard_E_demand,1,136,-1306.767330466786
Asgard_E_demand,Midgard_E_demand,1,137,-3161.8497555265058
Asgard_E_demand,Midgard_E_demand,1,138,-3734.722399236196
Asgard_E_demand,Midgard_E_demand,1,139,-4731.426011477251
Asgard_E_demand,Midgard_E_demand,1,140,-5000.0
Asgard_E_demand,Midgard_E_demand,1,141,-5000.0
Asgard_E_demand,Midgard_E_demand,1,142,-5000.0
Asgard_E_demand,Midgard_E_demand,1,143,-5000.0
Asgard_E_demand,Midgard_E_demand,1,144,936.7229518457862
Asgard_E_demand,Midgard_E_demand,1,145,-5000.0
Asgard_E_demand,Midgard_E_demand,1,146,1843.3120557118636
Asgard_E_demand,Midgard_E_demand,1,147,2689.288851523721
Asgard_E_demand,Midgard_E_demand,1,148,4944.661483738753
Asgard_E_demand,Midgard_E_demand,1,149,5000.0
Asgard_E_demand,Midgard_E_demand,1,150,-4093.191140165838
Asgard_E_demand,Midgard_E_demand,1,151,-5000.0
Asgard_E_demand,Midgard_E_demand,1,152,-5000.0
Asgard_E_demand,Midgard_E_demand,1,153,-5000.0
Asgard_E_demand,Midgard_E_demand,1,154,-4594.7218989759895
Asgard_E_demand,Midgard_E_demand,1,155,-4789.002303917841
Asgard_E_demand,Midgard_E_demand,1,156,-5000.0
Asgard_E_demand,Midgard_E_demand,1,157,-5000.0
Asgard_E_demand,Midgard_E_demand,1,158,-5000.0
Asgard_E_demand,Midgard_E_demand,1,159,-5000.0
Asgard_E_demand,Midgard_E_demand,1,160,-5000.0
Asgard_E_demand,Midgard_E_demand,1,161,-5000.0
Asgard_E_demand,Midgard_E_demand,1,162,-5000.0
Asgard_E_demand,Midgard_E_demand,1,163,-5000.0
Asgard_E_demand,Midgard_E_demand,1,164,-5000.0
Asgard_E_demand,Midgard_E_demand,1,165,-5000.0
Asgard_E_demand,Midgard_E_demand,1,166,-5000.0
Asgard_E_demand,Midgard_E_demand,1,167,-5000.0
Asgard_E_demand,Midgard_E_demand,1,168,-5000.0
Asgard_E_demand,Valhalla_E_balance,1,1,-4750.726640875142
Asgard_E_demand,Valhalla_E_balance,1,2,-4742.62959313989
Asgard_E_demand,Valhalla_E_balance,1,3,3211.5147812108466
Asgard_E_demand,Valhalla_E_balance,1,4,-4638.744496910591
Asgard_E_demand,Valhalla_E_balance,1,5,1553.496983784028
Asgard_E_demand,Valhalla_E_balance,1,6,-4514.136902622266
Asgard_E_demand,Valhalla_E_balance,1,7,-4418.921334751329
Asgard_E_demand,Valhalla_E_balance,1,8,-856.7975183988233
Asgard_E_demand,Valhalla_E_balance,1,9,-2497.943360999386
Asgard_E_demand,Valhalla_E_balance,1,10,-4431.20665084945
Asgard_E_demand,Valhalla_E_balance,1,11,-4502.298895587674
Asgard_E_demand,Valhalla_E_balance,1,12,-2152.2155870314728
Asgard_E_demand,Valhalla_E_balance,1,13,-4617.008338181055
Asgard_E_demand,Valhalla_E_balance,1,14,-4660.877121991033
Asgard_E_demand,Valhalla_E_balance,1,15,-4705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-4725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-4692.64462430146
Asgard_E_demand,Valhalla_E_balance,1,18,-4637.408963093753
Asgard_E_demand,Valhalla_E_balance,1,19,-4601.884739469497
Asgard_E_demand,Valhalla_E_balance,1,20,-4596.235858789436
Asgard_E_demand,Valhalla_E_balance,1,21,-4633.650022153514
Asgard_E_demand,Valhalla_E_balance,1,22,-4690.690805024498
Asgard_E_demand,Valhalla_E_balance,1,23,-4795.30828630211
Asgard_E_demand,Valhalla_E_balance,1,24,-4899.396822576187
Asgard_E_demand,Valhalla_E_balance,1,25,-4981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-5005.053923910478
Asgard_E_demand,Valhalla_E_balance,1,27,-5013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-5015.666515384188
Asgard_E_demand,Valhalla_E_balance,1,29,-5010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-4896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-4763.233240270389
Asgard_E_demand,Valhalla_E_balance,1,32,-4655.594272025179
Asgard_E_demand,Valhalla_E_balance,1,33,-4646.304134875785
Asgard_E_demand,Valhalla_E_balance,1,34,-5403.458427926484
Asgard_E_demand,Valhalla_E_balance,1,35,-5439.191917308275
Asgard_E_demand,Valhalla_E_balance,1,36,-5501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-5550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-5595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-5616.135299213672
Asgard_E_demand,Valhalla_E_balance,1,40,-5614.498293916879
Asgard_E_demand,Valhalla_E_balance,1,41,-5556.777413806066
Asgard_E_demand,Valhalla_E_balance,1,42,-6835.745699242238
Asgard_E_demand,Valhalla_E_balance,1,43,-6839.895685999785
Asgard_E_demand,Valhalla_E_balance,1,44,-5388.617485087318
Asgard_E_demand,Valhalla_E_balance,1,45,-5375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-5386.575714561939
Asgard_E_demand,Valhalla_E_balance,1,47,-4757.044199878237
Asgard_E_demand,Valhalla_E_balance,1,48,-4854.60003085218
Asgard_E_demand,Valhalla_E_balance,1,49,-4934.7252380164655
Asgard_E_demand,Valhalla_E_balance,1,50,-2427.4695383800754
Asgard_E_demand,Valhalla_E_balance,1,51,-2179.8822464241753
Asgard_E_demand,Valhalla_E_balance,1,52,-4891.8508655614605
Asgard_E_demand,Valhalla_E_balance,1,53,-4844.842313377479
Asgard_E_demand,Valhalla_E_balance,1,54,-4726.722821581057
Asgard_E_demand,Valhalla_E_balance,1,55,-4028.243661932046
Asgard_E_demand,Valhalla_E_balance,1,56,-4001.4333721287267
Asgard_E_demand,Valhalla_E_balance,1,57,-4574.196504932768
Asgard_E_demand,Valhalla_E_balance,1,58,-5490.047389181204
Asgard_E_demand,Valhalla_E_balance,1,59,-7246.171653774687
Asgard_E_demand,Valhalla_E_balance,1,60,-1119.325710516001
Asgard_E_demand,Valhalla_E_balance,1,61,-1401.44579962868
Asgard_E_demand,Valhalla_E_balance,1,62,-2483.7464822715647
Asgard_E_demand,Valhalla_E_balance,1,63,-9489.245226742576
Asgard_E_demand,Valhalla_E_balance,1,64,-9498.695423276433
Asgard_E_demand,Valhalla_E_balance,1,65,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,66,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,67,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,68,-2390.7663412636903
Asgard_E_demand,Valhalla_E_balance,1,69,-5488.663993328279
Asgard_E_demand,Valhalla_E_balance,1,70,-4747.26537105227
Asgard_E_demand,Valhalla_E_balance,1,71,-4775.918066380487
Asgard_E_demand,Valhalla_E_balance,1,72,-4845.638232296006
Asgard_E_demand,Valhalla_E_balance,1,73,-4972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-5013.0386311889615
Asgard_E_demand,Valhalla_E_balance,1,75,-4565.320479291592
Asgard_E_demand,Valhalla_E_balance,1,76,-5029.063834075131
Asgard_E_demand,Valhalla_E_balance,1,77,-3988.139216866304
Asgard_E_demand,Valhalla_E_balance,1,78,-4929.478741659102
Asgard_E_demand,Valhalla_E_balance,1,79,-4803.320909922847
Asgard_E_demand,Valhalla_E_balance,1,80,-4703.3048329699695
Asgard_E_demand,Valhalla_E_balance,1,81,-4693.5474525955915
Asgard_E_demand,Valhalla_E_balance,1,82,-4805.741024108358
Asgard_E_demand,Valhalla_E_balance,1,83,-5445.348741301328
Asgard_E_demand,Valhalla_E_balance,1,84,-6881.551029645016
Asgard_E_demand,Valhalla_E_balance,1,85,-7083.590031755128
Asgard_E_demand,Valhalla_E_balance,1,86,-5325.309811220301
Asgard_E_demand,Valhalla_E_balance,1,87,-3663.5359597608476
Asgard_E_demand,Valhalla_E_balance,1,88,-3295.9941805420603
Asgard_E_demand,Valhalla_E_balance,1,89,-5428.989548388898
Asgard_E_demand,Valhalla_E_balance,1,90,-4220.486390867403
Asgard_E_demand,Valhalla_E_balance,1,91,-5221.362427427795
Asgard_E_demand,Valhalla_E_balance,1,92,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,93,-7720.872529455868
Asgard_E_demand,Valhalla_E_balance,1,94,-5973.108586673072
Asgard_E_demand,Valhalla_E_balance,1,95,3898.9659335128963
Asgard_E_demand,Valhalla_E_balance,1,96,3347.5412429233693
Asgard_E_demand,Valhalla_E_balance,1,97,3371.724901537338
Asgard_E_demand,Valhalla_E_balance,1,98,-4824.24552378939
Asgard_E_demand,Valhalla_E_balance,1,99,5093.810000965686
Asgard_E_demand,Valhalla_E_balance,1,100,5627.2328110017725
Asgard_E_demand,Valhalla_E_balance,1,101,-4963.738885289478
Asgard_E_demand,Valhalla_E_balance,1,102,-5544.300496981342
Asgard_E_demand,Valhalla_E_balance,1,103,-7295.233961841564
Asgard_E_demand,Valhalla_E_balance,1,104,-6011.92550561075
Asgard_E_demand,Valhalla_E_balance,1,105,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,106,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,107,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,108,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,109,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,110,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,111,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,112,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,113,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,114,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,115,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,116,-9316.095571912252
Asgard_E_demand,Valhalla_E_balance,1,117,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,118,-9460.887402436154
Asgard_E_demand,Valhalla_E_balance,1,119,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,120,-2070.5524267503306
Asgard_E_demand,Valhalla_E_balance,1,121,-4377.751825362218
Asgard_E_demand,Valhalla_E_balance,1,122,5682.4718127319575
Asgard_E_demand,Valhalla_E_balance,1,123,-1684.1766598612012
Asgard_E_demand,Valhalla_E_balance,1,124,6487.970374176288
Asgard_E_demand,Valhalla_E_balance,1,125,6496.992216271712
Asgard_E_demand,Valhalla_E_balance,1,126,4561.829580899232
Asgard_E_demand,Valhalla_E_balance,1,127,-701.8505766097314
Asgard_E_demand,Valhalla_E_balance,1,128,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,129,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,130,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,131,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,132,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,133,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,134,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,135,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,136,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,137,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,138,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,139,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,140,-9507.008045074694
Asgard_E_demand,Valhalla_E_balance,1,141,-7729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-4567.273019650929
Asgard_E_demand,Valhalla_E_balance,1,143,-2366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-5450.543971162863
Asgard_E_demand,Valhalla_E_balance,1,145,945.2462635340125
Asgard_E_demand,Valhalla_E_balance,1,146,-5577.424349053536
Asgard_E_demand,Valhalla_E_balance,1,147,-5572.905354225336
Asgard_E_demand,Valhalla_E_balance,1,148,-5555.025920368606
Asgard_E_demand,Valhalla_E_balance,1,149,-3037.314048808257
Asgard_E_demand,Valhalla_E_balance,1,150,2712.940708822449
Asgard_E_demand,Valhalla_E_balance,1,151,-5011.791717882137
Asgard_E_demand,Valhalla_E_balance,1,152,-9316.8678841732
Asgard_E_demand,Valhalla_E_balance,1,153,-9316.8678841732
Asgard_E_demand,Valhalla_E_balance,1,154,-9316.8678841732
Asgard_E_demand,Valhalla_E_balance,1,155,-9316.8678841732
Asgard_E_demand,Valhalla_E_balance,1,156,-9316.8678841732
Asgard_E_demand,Valhalla_E_balance,1,157,-9316.8678841732
Asgard_E_demand,Valhalla_E_balance,1,158,-9031.65764282096
Asgard_E_demand,Valhalla_E_balance,1,159,-9031.65764282096
Asgard_E_demand,Valhalla_E_balance,1,160,-9031.65764282096
Asgard_E_demand,Valhalla_E_balance,1,161,-9031.65764282096
Asgard_E_demand,Valhalla_E_balance,1,162,-9031.65764282096
Asgard_E_demand,Valhalla_E_balance,1,163,-9031.65764282096
Asgard_E_demand,Valhalla_E_balance,1,164,-9031.65764282096
Asgard_E_demand,Valhalla_E_balance,1,165,-9031.65764282096
Asgard_E_demand,Valhalla_E_balance,1,166,-8527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-5878.801264625705
Asgard_E_demand,Valhalla_E_balance,1,168,-5531.441109678852
Asgard_CCGT,Asgard_E_demand,1,1,32420.29090541917
Asgard_CCGT,Asgard_E_demand,1,2,31276.65353792595
Asgard_CCGT,Asgard_E_demand,1,3,28829.594859792283
Asgard_CCGT,Asgard_E_demand,1,4,26105.37323511023
Asgard_CCGT,Asgard_E_demand,1,5,25019.7856399151
Asgard_CCGT,Asgard_E_demand,1,6,23432.281820165423
Asgard_CCGT,Asgard_E_demand,1,7,20862.14214926967
Asgard_CCGT,Asgard_E_demand,1,8,20606.723462193382
Asgard_CCGT,Asgard_E_demand,1,9,19680.260837306127
Asgard_CCGT,Asgard_E_demand,1,10,23414.609977583947
Asgard_CCGT,Asgard_E_demand,1,11,26923.05812115943
Asgard_CCGT,Asgard_E_demand,1,12,28563.808234191572
Asgard_CCGT,Asgard_E_demand,1,13,28570.078033879934
Asgard_CCGT,Asgard_E_demand,1,14,26452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,25385.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,25454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,28151.97563932964
Asgard_CCGT,Asgard_E_demand,1,18,33099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,20,32821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,30465.78898965312
Asgard_CCGT,Asgard_E_demand,1,22,29103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,28803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,25709.500210716782
Asgard_CCGT,Asgard_E_demand,1,25,22687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,20559.84616837884
Asgard_CCGT,Asgard_E_demand,1,27,19452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,19231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,20269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,22079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,24864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,29136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,33171.59816906403
Asgard_CCGT,Asgard_E_demand,1,34,35722.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,37927.48530458732
Asgard_CCGT,Asgard_E_demand,1,36,39605.3915002806
Asgard_CCGT,Asgard_E_demand,1,37,39952.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,38808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,37562.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,37048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,38911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,41250.0
Asgard_CCGT,Asgard_E_demand,1,43,41250.0
Asgard_CCGT,Asgard_E_demand,1,44,40575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,36545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,34086.145617749164
Asgard_CCGT,Asgard_E_demand,1,47,33546.04294896251
Asgard_CCGT,Asgard_E_demand,1,48,29871.055445868973
Asgard_CCGT,Asgard_E_demand,1,49,27335.714681857287
Asgard_CCGT,Asgard_E_demand,1,50,26053.76259894419
Asgard_CCGT,Asgard_E_demand,1,51,24752.964779901045
Asgard_CCGT,Asgard_E_demand,1,52,24114.265687412713
Asgard_CCGT,Asgard_E_demand,1,53,23989.798058137414
Asgard_CCGT,Asgard_E_demand,1,54,23653.373761517483
Asgard_CCGT,Asgard_E_demand,1,55,23256.69193288009
Asgard_CCGT,Asgard_E_demand,1,56,26063.095749986
Asgard_CCGT,Asgard_E_demand,1,57,33531.96769919323
Asgard_CCGT,Asgard_E_demand,1,58,38158.818665261046
Asgard_CCGT,Asgard_E_demand,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,37721.55444834204
Asgard_CCGT,Asgard_E_demand,1,70,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,71,33221.815505612045
Asgard_CCGT,Asgard_E_demand,1,72,28382.81449206068
Asgard_CCGT,Asgard_E_demand,1,73,24751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,22295.619951555484
Asgard_CCGT,Asgard_E_demand,1,75,21379.790029068572
Asgard_CCGT,Asgard_E_demand,1,76,21456.059621409764
Asgard_CCGT,Asgard_E_demand,1,77,21328.631179100616
Asgard_CCGT,Asgard_E_demand,1,78,21543.869761588572
Asgard_CCGT,Asgard_E_demand,1,79,21602.722738913642
Asgard_CCGT,Asgard_E_demand,1,80,24108.613421355192
Asgard_CCGT,Asgard_E_demand,1,81,28508.843212665768
Asgard_CCGT,Asgard_E_demand,1,82,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,83,39217.51168992598
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,41250.0
Asgard_CCGT,Asgard_E_demand,1,88,41250.0
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,41250.0
Asgard_CCGT,Asgard_E_demand,1,95,40950.847863875184
Asgard_CCGT,Asgard_E_demand,1,96,37076.65228536364
Asgard_CCGT,Asgard_E_demand,1,97,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,98,33546.77585427826
Asgard_CCGT,Asgard_E_demand,1,99,32587.295489099502
Asgard_CCGT,Asgard_E_demand,1,100,33281.69774725202
Asgard_CCGT,Asgard_E_demand,1,101,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,102,36670.93501899902
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
