from,to,rp,time_step,value
Asgard_E_demand,Midgard_E_demand,1,8,-1449.7117215781727
Asgard_E_demand,Midgard_E_demand,1,9,-3091.1996172083764
Asgard_E_demand,Midgard_E_demand,1,10,-1774.328748040918
Asgard_E_demand,Midgard_E_demand,1,11,-1016.8410250810866
Asgard_E_demand,Midgard_E_demand,1,12,-2579.1429979826007
Asgard_E_demand,Midgard_E_demand,1,13,-5000.0
Asgard_E_demand,Midgard_E_demand,1,14,-5000.0
Asgard_E_demand,Midgard_E_demand,1,15,-5000.0
Asgard_E_demand,Midgard_E_demand,1,16,-5000.0
Asgard_E_demand,Midgard_E_demand,1,17,-5000.0
Asgard_E_demand,Midgard_E_demand,1,18,-5000.0
Asgard_E_demand,Midgard_E_demand,1,19,-5000.0
Asgard_E_demand,Midgard_E_demand,1,20,-5000.0
Asgard_E_demand,Midgard_E_demand,1,21,-5000.0
Asgard_E_demand,Midgard_E_demand,1,22,-5000.0
Asgard_E_demand,Midgard_E_demand,1,23,-5000.0
Asgard_E_demand,Midgard_E_demand,1,24,-5000.0
Asgard_E_demand,Midgard_E_demand,1,25,-5000.0
Asgard_E_demand,Midgard_E_demand,1,26,-5000.0
Asgard_E_demand,Midgard_E_demand,1,27,-5000.0
Asgard_E_demand,Midgard_E_demand,1,28,-5000.0
Asgard_E_demand,Midgard_E_demand,1,29,-5000.0
Asgard_E_demand,Midgard_E_demand,1,30,-5000.0
Asgard_E_demand,Midgard_E_demand,1,31,-5000.0
Asgard_E_demand,Midgard_E_demand,1,32,-5000.0
Asgard_E_demand,Midgard_E_demand,1,33,-5000.0
Asgard_E_demand,Midgard_E_demand,1,34,-5000.0
Asgard_E_demand,Midgard_E_demand,1,35,-5000.0
Asgard_E_demand,Midgard_E_demand,1,36,-5000.0
Asgard_E_demand,Midgard_E_demand,1,37,-5000.0
Asgard_E_demand,Midgard_E_demand,1,38,-5000.0
Asgard_E_demand,Midgard_E_demand,1,39,-5000.0
Asgard_E_demand,Midgard_E_demand,1,40,-5000.0
Asgard_E_demand,Midgard_E_demand,1,41,-5000.0
Asgard_E_demand,Midgard_E_demand,1,42,-5000.0
Asgard_E_demand,Midgard_E_demand,1,43,-5000.0
Asgard_E_demand,Midgard_E_demand,1,44,-5000.0
Asgard_E_demand,Midgard_E_demand,1,45,-5000.0
Asgard_E_demand,Midgard_E_demand,1,46,-5000.0
Asgard_E_demand,Midgard_E_demand,1,47,-5000.0
Asgard_E_demand,Midgard_E_demand,1,48,-5000.0
Asgard_E_demand,Midgard_E_demand,1,49,-5000.0
Asgard_E_demand,Midgard_E_demand,1,50,-5000.0
Asgard_E_demand,Midgard_E_demand,1,51,-2266.774478857653
Asgard_E_demand,Midgard_E_demand,1,52,-5000.0
Asgard_E_demand,Midgard_E_demand,1,53,-2880.813370854121
Asgard_E_demand,Midgard_E_demand,1,54,-5000.0
Asgard_E_demand,Midgard_E_demand,1,55,-5000.0
Asgard_E_demand,Midgard_E_demand,1,56,-5000.0
Asgard_E_demand,Midgard_E_demand,1,57,-633.8570893912474
Asgard_E_demand,Midgard_E_demand,1,58,-5000.0
Asgard_E_demand,Midgard_E_demand,1,59,-5000.0
Asgard_E_demand,Midgard_E_demand,1,60,3392.3092890284843
Asgard_E_demand,Midgard_E_demand,1,61,3110.189199915805
Asgard_E_demand,Midgard_E_demand,1,62,4110.863424290606
Asgard_E_demand,Midgard_E_demand,1,63,5000.000000000002
Asgard_E_demand,Midgard_E_demand,1,64,-424.31833797949366
Asgard_E_demand,Midgard_E_demand,1,65,-77.92681161396285
Asgard_E_demand,Midgard_E_demand,1,66,-1666.7362783909794
Asgard_E_demand,Midgard_E_demand,1,67,-135.13050922816728
Asgard_E_demand,Midgard_E_demand,1,68,-5000.0
Asgard_E_demand,Midgard_E_demand,1,69,-1499.567255430582
Asgard_E_demand,Midgard_E_demand,1,70,-3509.403669207395
Asgard_E_demand,Midgard_E_demand,1,71,-5000.0
Asgard_E_demand,Midgard_E_demand,1,72,-5000.0
Asgard_E_demand,Midgard_E_demand,1,73,-5000.0
Asgard_E_demand,Midgard_E_demand,1,74,-5000.0
Asgard_E_demand,Midgard_E_demand,1,75,-5000.0
Asgard_E_demand,Midgard_E_demand,1,76,-5000.0
Asgard_E_demand,Midgard_E_demand,1,77,-5000.0
Asgard_E_demand,Midgard_E_demand,1,78,-5000.0
Asgard_E_demand,Midgard_E_demand,1,79,-5000.0
Asgard_E_demand,Midgard_E_demand,1,80,-1810.7348628071286
Asgard_E_demand,Midgard_E_demand,1,81,109.29964540836772
Asgard_E_demand,Midgard_E_demand,1,82,2175.019077160943
Asgard_E_demand,Midgard_E_demand,1,83,5000.0
Asgard_E_demand,Midgard_E_demand,1,84,5000.0
Asgard_E_demand,Midgard_E_demand,1,85,5000.0
Asgard_E_demand,Midgard_E_demand,1,86,5000.0
Asgard_E_demand,Midgard_E_demand,1,87,5000.0
Asgard_E_demand,Midgard_E_demand,1,88,5000.0
Asgard_E_demand,Midgard_E_demand,1,89,5000.0
Asgard_E_demand,Midgard_E_demand,1,90,-1428.7607030072068
Asgard_E_demand,Midgard_E_demand,1,91,-1613.4537869915039
Asgard_E_demand,Midgard_E_demand,1,92,-3163.7295381222048
Asgard_E_demand,Midgard_E_demand,1,93,5000.0
Asgard_E_demand,Midgard_E_demand,1,94,-5000.0
Asgard_E_demand,Midgard_E_demand,1,95,4433.200283079979
Asgard_E_demand,Midgard_E_demand,1,96,3958.3641297307113
Asgard_E_demand,Midgard_E_demand,1,97,3699.05581643826
Asgard_E_demand,Midgard_E_demand,1,98,4999.999999999999
Asgard_E_demand,Midgard_E_demand,1,99,4999.999999999999
Asgard_E_demand,Midgard_E_demand,1,100,5000.0
Asgard_E_demand,Midgard_E_demand,1,101,4858.736561882163
Asgard_E_demand,Midgard_E_demand,1,102,-5000.0
Asgard_E_demand,Midgard_E_demand,1,103,-5000.0
Asgard_E_demand,Midgard_E_demand,1,104,567.3514237450308
Asgard_E_demand,Midgard_E_demand,1,105,-1145.2588108822292
Asgard_E_demand,Midgard_E_demand,1,106,193.36258378685852
Asgard_E_demand,Midgard_E_demand,1,107,336.3576361484047
Asgard_E_demand,Midgard_E_demand,1,108,460.3007229847444
Asgard_E_demand,Midgard_E_demand,1,109,859.0792393633528
Asgard_E_demand,Midgard_E_demand,1,110,1738.4275487323393
Asgard_E_demand,Midgard_E_demand,1,111,2261.3234495024317
Asgard_E_demand,Midgard_E_demand,1,112,1830.5472308307235
Asgard_E_demand,Midgard_E_demand,1,113,2119.957099361487
Asgard_E_demand,Midgard_E_demand,1,114,2888.320055664988
Asgard_E_demand,Midgard_E_demand,1,115,2508.9451083854983
Asgard_E_demand,Midgard_E_demand,1,116,2240.881278080802
Asgard_E_demand,Midgard_E_demand,1,117,1826.2843725219118
Asgard_E_demand,Midgard_E_demand,1,118,1164.9342167151844
Asgard_E_demand,Midgard_E_demand,1,119,123.1888900065369
Asgard_E_demand,Midgard_E_demand,1,120,-780.5393123578433
Asgard_E_demand,Midgard_E_demand,1,121,-1777.0152533728033
Asgard_E_demand,Midgard_E_demand,1,122,5000.0
Asgard_E_demand,Midgard_E_demand,1,123,5000.0
Asgard_E_demand,Midgard_E_demand,1,124,5000.0
Asgard_E_demand,Midgard_E_demand,1,125,5000.0
Asgard_E_demand,Midgard_E_demand,1,126,5000.0
Asgard_E_demand,Midgard_E_demand,1,127,-2413.943623085561
Asgard_E_demand,Midgard_E_demand,1,128,981.3369111728261
Asgard_E_demand,Midgard_E_demand,1,129,1490.0226603595456
Asgard_E_demand,Midgard_E_demand,1,130,2809.296433488482
Asgard_E_demand,Midgard_E_demand,1,131,3300.648351753005
Asgard_E_demand,Midgard_E_demand,1,132,2922.1779532135215
Asgard_E_demand,Midgard_E_demand,1,133,2352.628760885751
Asgard_E_demand,Midgard_E_demand,1,134,1813.553712912495
Asgard_E_demand,Midgard_E_demand,1,135,1195.1184250506376
Asgard_E_demand,Midgard_E_demand,1,136,-1309.003743076999
Asgard_E_demand,Midgard_E_demand,1,137,-3164.4839042177045
Asgard_E_demand,Midgard_E_demand,1,138,-3737.6031442976
Asgard_E_demand,Midgard_E_demand,1,139,-4734.346530146753
Asgard_E_demand,Midgard_E_demand,1,140,-4999.999999999996
Asgard_E_demand,Midgard_E_demand,1,141,-3217.853260912174
Asgard_E_demand,Midgard_E_demand,1,142,-5000.0
Asgard_E_demand,Midgard_E_demand,1,143,1349.3988675133114
Asgard_E_demand,Midgard_E_demand,1,144,933.4285612601707
Asgard_E_demand,Midgard_E_demand,1,145,-5000.0
Asgard_E_demand,Midgard_E_demand,1,146,-5000.0
Asgard_E_demand,Midgard_E_demand,1,147,-5000.0
Asgard_E_demand,Midgard_E_demand,1,148,4942.393252242051
Asgard_E_demand,Midgard_E_demand,1,149,5000.0
Asgard_E_demand,Midgard_E_demand,1,150,5000.0
Asgard_E_demand,Midgard_E_demand,1,151,-5000.0
Asgard_E_demand,Midgard_E_demand,1,152,-5000.0
Asgard_E_demand,Midgard_E_demand,1,153,-5000.0
Asgard_E_demand,Midgard_E_demand,1,154,-4597.562870429296
Asgard_E_demand,Midgard_E_demand,1,155,-4791.875094257624
Asgard_E_demand,Midgard_E_demand,1,156,-5000.0
Asgard_E_demand,Midgard_E_demand,1,157,-5000.0
Asgard_E_demand,Midgard_E_demand,1,158,-5000.0
Asgard_E_demand,Midgard_E_demand,1,159,-5000.0
Asgard_E_demand,Midgard_E_demand,1,160,-5000.0
Asgard_E_demand,Midgard_E_demand,1,161,-5000.0
Asgard_E_demand,Midgard_E_demand,1,162,-5000.0
Asgard_E_demand,Midgard_E_demand,1,163,-5000.0
Asgard_E_demand,Midgard_E_demand,1,164,-5000.0
Asgard_E_demand,Midgard_E_demand,1,165,-5000.0
Asgard_E_demand,Midgard_E_demand,1,166,-5000.0
Asgard_E_demand,Midgard_E_demand,1,167,-5000.0
Asgard_E_demand,Midgard_E_demand,1,168,-5000.0
Asgard_E_demand,Valhalla_E_balance,1,1,3465.4050331070744
Asgard_E_demand,Valhalla_E_balance,1,2,3934.3798547523393
Asgard_E_demand,Valhalla_E_balance,1,3,-4699.1328438913715
Asgard_E_demand,Valhalla_E_balance,1,4,1947.4597668169858
Asgard_E_demand,Valhalla_E_balance,1,5,-4589.374371560568
Asgard_E_demand,Valhalla_E_balance,1,6,-4514.136902622266
Asgard_E_demand,Valhalla_E_balance,1,7,-4418.921334751329
Asgard_E_demand,Valhalla_E_balance,1,8,-4410.714285714286
Asgard_E_demand,Valhalla_E_balance,1,9,-4410.714285714286
Asgard_E_demand,Valhalla_E_balance,1,10,-4431.20665084945
Asgard_E_demand,Valhalla_E_balance,1,11,-4502.298895587674
Asgard_E_demand,Valhalla_E_balance,1,12,-4577.1942706829195
Asgard_E_demand,Valhalla_E_balance,1,13,-3299.2853680470835
Asgard_E_demand,Valhalla_E_balance,1,14,-4660.877121991037
Asgard_E_demand,Valhalla_E_balance,1,15,-4705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-4725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-4692.64462430146
Asgard_E_demand,Valhalla_E_balance,1,18,-4637.408963093753
Asgard_E_demand,Valhalla_E_balance,1,19,-4599.557835587369
Asgard_E_demand,Valhalla_E_balance,1,20,-4596.235858789436
Asgard_E_demand,Valhalla_E_balance,1,21,-4633.650022153514
Asgard_E_demand,Valhalla_E_balance,1,22,-4690.690805024498
Asgard_E_demand,Valhalla_E_balance,1,23,-4795.30828630211
Asgard_E_demand,Valhalla_E_balance,1,24,-4899.396822576187
Asgard_E_demand,Valhalla_E_balance,1,25,-4981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-5005.053923910478
Asgard_E_demand,Valhalla_E_balance,1,27,-5013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-5015.666515384188
Asgard_E_demand,Valhalla_E_balance,1,29,-5010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-4896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-4763.233240270389
Asgard_E_demand,Valhalla_E_balance,1,32,-4655.594272025179
Asgard_E_demand,Valhalla_E_balance,1,33,-4646.304134875785
Asgard_E_demand,Valhalla_E_balance,1,34,-5403.458427926484
Asgard_E_demand,Valhalla_E_balance,1,35,-5439.191917308275
Asgard_E_demand,Valhalla_E_balance,1,36,-5501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-5550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-5595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-5616.135299213672
Asgard_E_demand,Valhalla_E_balance,1,40,-5614.498293916879
Asgard_E_demand,Valhalla_E_balance,1,41,-5556.777413806066
Asgard_E_demand,Valhalla_E_balance,1,42,-6835.745699242238
Asgard_E_demand,Valhalla_E_balance,1,43,-6839.895685999785
Asgard_E_demand,Valhalla_E_balance,1,44,-5388.617485087318
Asgard_E_demand,Valhalla_E_balance,1,45,-5375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-5386.575714561939
Asgard_E_demand,Valhalla_E_balance,1,47,-4757.044199878237
Asgard_E_demand,Valhalla_E_balance,1,48,-4854.60003085218
Asgard_E_demand,Valhalla_E_balance,1,49,-3630.413760650409
Asgard_E_demand,Valhalla_E_balance,1,50,-2431.352578365535
Asgard_E_demand,Valhalla_E_balance,1,51,-4916.8794414493095
Asgard_E_demand,Valhalla_E_balance,1,52,-2275.0197556261196
Asgard_E_demand,Valhalla_E_balance,1,53,-4844.842313377479
Asgard_E_demand,Valhalla_E_balance,1,54,-3285.4653643405904
Asgard_E_demand,Valhalla_E_balance,1,55,-4032.4767096687638
Asgard_E_demand,Valhalla_E_balance,1,56,-4005.8096048545967
Asgard_E_demand,Valhalla_E_balance,1,57,-4574.196504932768
Asgard_E_demand,Valhalla_E_balance,1,58,657.4905788744363
Asgard_E_demand,Valhalla_E_balance,1,59,1015.2940743280487
Asgard_E_demand,Valhalla_E_balance,1,60,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,61,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,62,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,63,-9489.245226742578
Asgard_E_demand,Valhalla_E_balance,1,64,-4074.377085296939
Asgard_E_demand,Valhalla_E_balance,1,65,-6359.197611364778
Asgard_E_demand,Valhalla_E_balance,1,66,-7906.065495692352
Asgard_E_demand,Valhalla_E_balance,1,67,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,68,-2390.7663412636903
Asgard_E_demand,Valhalla_E_balance,1,69,-5488.663993328279
Asgard_E_demand,Valhalla_E_balance,1,70,-4747.26537105227
Asgard_E_demand,Valhalla_E_balance,1,71,-3129.599441906561
Asgard_E_demand,Valhalla_E_balance,1,72,-4850.157650011029
Asgard_E_demand,Valhalla_E_balance,1,73,-4972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-5013.0386311889615
Asgard_E_demand,Valhalla_E_balance,1,75,-4569.481934533737
Asgard_E_demand,Valhalla_E_balance,1,76,-3763.159782416845
Asgard_E_demand,Valhalla_E_balance,1,77,-3992.157487119297
Asgard_E_demand,Valhalla_E_balance,1,78,-3381.992938936545
Asgard_E_demand,Valhalla_E_balance,1,79,-2412.974043268837
Asgard_E_demand,Valhalla_E_balance,1,80,-4703.3048329699695
Asgard_E_demand,Valhalla_E_balance,1,81,-4693.5474525955915
Asgard_E_demand,Valhalla_E_balance,1,82,-4805.741024108358
Asgard_E_demand,Valhalla_E_balance,1,83,-5447.887433333097
Asgard_E_demand,Valhalla_E_balance,1,84,-6881.551029645016
Asgard_E_demand,Valhalla_E_balance,1,85,-7083.590031755128
Asgard_E_demand,Valhalla_E_balance,1,86,-5325.309811220301
Asgard_E_demand,Valhalla_E_balance,1,87,-3663.5359597608476
Asgard_E_demand,Valhalla_E_balance,1,88,-3295.9941805420603
Asgard_E_demand,Valhalla_E_balance,1,89,-5428.989548388898
Asgard_E_demand,Valhalla_E_balance,1,90,-4218.536348235484
Asgard_E_demand,Valhalla_E_balance,1,91,-5219.364656466158
Asgard_E_demand,Valhalla_E_balance,1,92,-2240.923020118711
Asgard_E_demand,Valhalla_E_balance,1,93,-7720.872529455868
Asgard_E_demand,Valhalla_E_balance,1,94,4026.891413326928
Asgard_E_demand,Valhalla_E_balance,1,95,-5536.916226587999
Asgard_E_demand,Valhalla_E_balance,1,96,-5613.433171333678
Asgard_E_demand,Valhalla_E_balance,1,97,-5325.004011018787
Asgard_E_demand,Valhalla_E_balance,1,98,-4826.712623326577
Asgard_E_demand,Valhalla_E_balance,1,99,-4908.633234406642
Asgard_E_demand,Valhalla_E_balance,1,100,-4375.107012989501
Asgard_E_demand,Valhalla_E_balance,1,101,-4963.738885289479
Asgard_E_demand,Valhalla_E_balance,1,102,4246.025449726476
Asgard_E_demand,Valhalla_E_balance,1,103,2704.7660381584355
Asgard_E_demand,Valhalla_E_balance,1,104,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,105,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,106,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,107,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,108,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,109,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,110,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,111,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,112,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,113,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,114,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,115,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,116,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,117,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,118,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,119,-7649.947261894731
Asgard_E_demand,Valhalla_E_balance,1,120,-2069.1114863020593
Asgard_E_demand,Valhalla_E_balance,1,121,2399.263428010585
Asgard_E_demand,Valhalla_E_balance,1,122,-1880.8064608494751
Asgard_E_demand,Valhalla_E_balance,1,123,-1685.7448758553946
Asgard_E_demand,Valhalla_E_balance,1,124,-1736.6982843966034
Asgard_E_demand,Valhalla_E_balance,1,125,-1689.1592671507824
Asgard_E_demand,Valhalla_E_balance,1,126,-3596.288372278206
Asgard_E_demand,Valhalla_E_balance,1,127,-700.107356739918
Asgard_E_demand,Valhalla_E_balance,1,128,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,129,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,130,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,131,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,132,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,133,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,134,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,135,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,136,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,137,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,138,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,139,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,140,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,141,-9511.634999544485
Asgard_E_demand,Valhalla_E_balance,1,142,-4567.273019650929
Asgard_E_demand,Valhalla_E_balance,1,143,-8715.715930400449
Asgard_E_demand,Valhalla_E_balance,1,144,-5450.543971162863
Asgard_E_demand,Valhalla_E_balance,1,145,942.1984693186023
Asgard_E_demand,Valhalla_E_balance,1,146,1262.9990068753032
Asgard_E_demand,Valhalla_E_balance,1,147,2113.693665555853
Asgard_E_demand,Valhalla_E_balance,1,148,-5555.025920368606
Asgard_E_demand,Valhalla_E_balance,1,149,-3039.136815894264
Asgard_E_demand,Valhalla_E_balance,1,150,-6380.250431343389
Asgard_E_demand,Valhalla_E_balance,1,151,-5011.791717882137
Asgard_E_demand,Valhalla_E_balance,1,152,-9321.402299553596
Asgard_E_demand,Valhalla_E_balance,1,153,-9321.402299553596
Asgard_E_demand,Valhalla_E_balance,1,154,-9321.402299553596
Asgard_E_demand,Valhalla_E_balance,1,155,-9321.402299553596
Asgard_E_demand,Valhalla_E_balance,1,156,-9321.402299553596
Asgard_E_demand,Valhalla_E_balance,1,157,-9321.402299553596
Asgard_E_demand,Valhalla_E_balance,1,158,-9036.053249567261
Asgard_E_demand,Valhalla_E_balance,1,159,-9036.053249567261
Asgard_E_demand,Valhalla_E_balance,1,160,-9036.053249567261
Asgard_E_demand,Valhalla_E_balance,1,161,-9036.053249567261
Asgard_E_demand,Valhalla_E_balance,1,162,-9036.053249567261
Asgard_E_demand,Valhalla_E_balance,1,163,-9036.053249567261
Asgard_E_demand,Valhalla_E_balance,1,164,-9036.053249567261
Asgard_E_demand,Valhalla_E_balance,1,165,-9036.053249567261
Asgard_E_demand,Valhalla_E_balance,1,166,-8527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-5878.8012646256975
Asgard_E_demand,Valhalla_E_balance,1,168,-5531.441109678852
Asgard_CCGT,Asgard_E_demand,1,1,32417.330613141574
Asgard_CCGT,Asgard_E_demand,1,2,31273.820521194266
Asgard_CCGT,Asgard_E_demand,1,3,28826.69820528764
Asgard_CCGT,Asgard_E_demand,1,4,26102.317486173197
Asgard_CCGT,Asgard_E_demand,1,5,25016.698072091585
Asgard_CCGT,Asgard_E_demand,1,6,23429.035157909522
Asgard_CCGT,Asgard_E_demand,1,7,20858.664800086808
Asgard_CCGT,Asgard_E_demand,1,8,20603.094973299747
Asgard_CCGT,Asgard_E_demand,1,9,19676.290295382852
Asgard_CCGT,Asgard_E_demand,1,10,23410.814439536298
Asgard_CCGT,Asgard_E_demand,1,11,26919.302356719883
Asgard_CCGT,Asgard_E_demand,1,12,28559.686552557527
Asgard_CCGT,Asgard_E_demand,1,13,28565.733620040544
Asgard_CCGT,Asgard_E_demand,1,14,26452.53894992176
Asgard_CCGT,Asgard_E_demand,1,15,25385.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,25454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,28151.97563932964
Asgard_CCGT,Asgard_E_demand,1,18,33099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,33918.993570548795
Asgard_CCGT,Asgard_E_demand,1,20,32821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,30465.78898965312
Asgard_CCGT,Asgard_E_demand,1,22,29103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,28803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,25709.500210716782
Asgard_CCGT,Asgard_E_demand,1,25,22687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,20559.84616837884
Asgard_CCGT,Asgard_E_demand,1,27,19452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,19231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,20269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,22079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,24864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,29136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,33171.59816906403
Asgard_CCGT,Asgard_E_demand,1,34,35722.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,37927.48530458732
Asgard_CCGT,Asgard_E_demand,1,36,39605.3915002806
Asgard_CCGT,Asgard_E_demand,1,37,39952.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,38808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,37562.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,37048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,38911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,41250.0
Asgard_CCGT,Asgard_E_demand,1,43,41250.0
Asgard_CCGT,Asgard_E_demand,1,44,40575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,36545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,34086.145617749164
Asgard_CCGT,Asgard_E_demand,1,47,33546.04294896251
Asgard_CCGT,Asgard_E_demand,1,48,29871.055445868973
Asgard_CCGT,Asgard_E_demand,1,49,27331.513453007043
Asgard_CCGT,Asgard_E_demand,1,50,26049.87955895873
Asgard_CCGT,Asgard_E_demand,1,51,24749.193106018258
Asgard_CCGT,Asgard_E_demand,1,52,24110.509922973168
Asgard_CCGT,Asgard_E_demand,1,53,23985.96274648167
Asgard_CCGT,Asgard_E_demand,1,54,23649.379355429348
Asgard_CCGT,Asgard_E_demand,1,55,23252.458885143373
Asgard_CCGT,Asgard_E_demand,1,56,26058.71951726013
Asgard_CCGT,Asgard_E_demand,1,57,33528.11647809425
Asgard_CCGT,Asgard_E_demand,1,58,38155.381089686285
Asgard_CCGT,Asgard_E_demand,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,37717.56004225391
Asgard_CCGT,Asgard_E_demand,1,70,33918.993570548795
Asgard_CCGT,Asgard_E_demand,1,71,33217.46313705103
Asgard_CCGT,Asgard_E_demand,1,72,28378.295074345657
Asgard_CCGT,Asgard_E_demand,1,73,24751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,22295.619951555484
Asgard_CCGT,Asgard_E_demand,1,75,21375.628573826427
Asgard_CCGT,Asgard_E_demand,1,76,21452.07317004325
Asgard_CCGT,Asgard_E_demand,1,77,21324.612908847623
Asgard_CCGT,Asgard_E_demand,1,78,21539.93103855177
Asgard_CCGT,Asgard_E_demand,1,79,21598.90333670114
Asgard_CCGT,Asgard_E_demand,1,80,24104.857656915643
Asgard_CCGT,Asgard_E_demand,1,81,28505.326089874805
Asgard_CCGT,Asgard_E_demand,1,82,33918.993570548795
Asgard_CCGT,Asgard_E_demand,1,83,39214.97299789421
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,41250.0
Asgard_CCGT,Asgard_E_demand,1,88,41250.0
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,41250.0
Asgard_CCGT,Asgard_E_demand,1,95,40948.16598685426
Asgard_CCGT,Asgard_E_demand,1,96,37074.042000837304
Asgard_CCGT,Asgard_E_demand,1,97,33918.993570548795
Asgard_CCGT,Asgard_E_demand,1,98,33544.30875474107
Asgard_CCGT,Asgard_E_demand,1,99,32584.85225372717
Asgard_CCGT,Asgard_E_demand,1,100,33279.35792326075
Asgard_CCGT,Asgard_E_demand,1,101,33918.993570548795
Asgard_CCGT,Asgard_E_demand,1,102,36668.61905917261
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
