from,to,rp,time_step,value
Asgard_E_demand,Midgard_E_demand,1,8,-5000.0
Asgard_E_demand,Midgard_E_demand,1,9,-5000.0
Asgard_E_demand,Midgard_E_demand,1,10,-1770.5332099933366
Asgard_E_demand,Midgard_E_demand,1,11,-1013.085260641601
Asgard_E_demand,Midgard_E_demand,1,12,-2575.021316348626
Asgard_E_demand,Midgard_E_demand,1,13,-3677.932616026712
Asgard_E_demand,Midgard_E_demand,1,14,-5000.0
Asgard_E_demand,Midgard_E_demand,1,15,-5000.0
Asgard_E_demand,Midgard_E_demand,1,16,-5000.0
Asgard_E_demand,Midgard_E_demand,1,17,-5000.0
Asgard_E_demand,Midgard_E_demand,1,18,-5000.0
Asgard_E_demand,Midgard_E_demand,1,19,-5000.0
Asgard_E_demand,Midgard_E_demand,1,20,-5000.0
Asgard_E_demand,Midgard_E_demand,1,21,-5000.0
Asgard_E_demand,Midgard_E_demand,1,22,-5000.0
Asgard_E_demand,Midgard_E_demand,1,23,-5000.0
Asgard_E_demand,Midgard_E_demand,1,24,-5000.0
Asgard_E_demand,Midgard_E_demand,1,25,-5000.0
Asgard_E_demand,Midgard_E_demand,1,26,-5000.0
Asgard_E_demand,Midgard_E_demand,1,27,-5000.0
Asgard_E_demand,Midgard_E_demand,1,28,-5000.0
Asgard_E_demand,Midgard_E_demand,1,29,-5000.0
Asgard_E_demand,Midgard_E_demand,1,30,-5000.0
Asgard_E_demand,Midgard_E_demand,1,31,-5000.0
Asgard_E_demand,Midgard_E_demand,1,32,-5000.0
Asgard_E_demand,Midgard_E_demand,1,33,-5000.0
Asgard_E_demand,Midgard_E_demand,1,34,-5000.0
Asgard_E_demand,Midgard_E_demand,1,35,-5000.0
Asgard_E_demand,Midgard_E_demand,1,36,-5000.0
Asgard_E_demand,Midgard_E_demand,1,37,-5000.0
Asgard_E_demand,Midgard_E_demand,1,38,-5000.0
Asgard_E_demand,Midgard_E_demand,1,39,-5000.0
Asgard_E_demand,Midgard_E_demand,1,40,-5000.0
Asgard_E_demand,Midgard_E_demand,1,41,-5000.0
Asgard_E_demand,Midgard_E_demand,1,42,-5000.0
Asgard_E_demand,Midgard_E_demand,1,43,-5000.0
Asgard_E_demand,Midgard_E_demand,1,44,-5000.0
Asgard_E_demand,Midgard_E_demand,1,45,-5000.0
Asgard_E_demand,Midgard_E_demand,1,46,-5000.0
Asgard_E_demand,Midgard_E_demand,1,47,-5000.0
Asgard_E_demand,Midgard_E_demand,1,48,-5000.0
Asgard_E_demand,Midgard_E_demand,1,49,-3691.4872937837736
Asgard_E_demand,Midgard_E_demand,1,50,-5000.0
Asgard_E_demand,Midgard_E_demand,1,51,-5000.0
Asgard_E_demand,Midgard_E_demand,1,52,-2379.413125625173
Asgard_E_demand,Midgard_E_demand,1,53,-2876.9780591984436
Asgard_E_demand,Midgard_E_demand,1,54,-3554.748136671469
Asgard_E_demand,Midgard_E_demand,1,55,-5000.0
Asgard_E_demand,Midgard_E_demand,1,56,-5000.0
Asgard_E_demand,Midgard_E_demand,1,57,-5000.0
Asgard_E_demand,Midgard_E_demand,1,58,1150.9755436303494
Asgard_E_demand,Midgard_E_demand,1,59,3261.465728102681
Asgard_E_demand,Midgard_E_demand,1,60,3387.682334558667
Asgard_E_demand,Midgard_E_demand,1,61,3105.562245445988
Asgard_E_demand,Midgard_E_demand,1,62,4106.236469820789
Asgard_E_demand,Midgard_E_demand,1,63,5000.0
Asgard_E_demand,Midgard_E_demand,1,64,5000.0
Asgard_E_demand,Midgard_E_demand,1,65,3069.8836220959274
Asgard_E_demand,Midgard_E_demand,1,66,-65.79372900866292
Asgard_E_demand,Midgard_E_demand,1,67,-139.75746369798435
Asgard_E_demand,Midgard_E_demand,1,68,-5000.0
Asgard_E_demand,Midgard_E_demand,1,69,-5000.0
Asgard_E_demand,Midgard_E_demand,1,70,-3511.730573089526
Asgard_E_demand,Midgard_E_demand,1,71,-5000.0
Asgard_E_demand,Midgard_E_demand,1,72,-5000.0
Asgard_E_demand,Midgard_E_demand,1,73,-5000.0
Asgard_E_demand,Midgard_E_demand,1,74,-5000.0
Asgard_E_demand,Midgard_E_demand,1,75,-5000.0
Asgard_E_demand,Midgard_E_demand,1,76,-3730.1094969752667
Asgard_E_demand,Midgard_E_demand,1,77,-5000.0
Asgard_E_demand,Midgard_E_demand,1,78,-3448.5754742407116
Asgard_E_demand,Midgard_E_demand,1,79,-2605.8337311335526
Asgard_E_demand,Midgard_E_demand,1,80,-1806.979098367643
Asgard_E_demand,Midgard_E_demand,1,81,112.81676819927088
Asgard_E_demand,Midgard_E_demand,1,82,2172.6921732788123
Asgard_E_demand,Midgard_E_demand,1,83,5000.0
Asgard_E_demand,Midgard_E_demand,1,84,5000.0
Asgard_E_demand,Midgard_E_demand,1,85,5000.0
Asgard_E_demand,Midgard_E_demand,1,86,5000.0
Asgard_E_demand,Midgard_E_demand,1,87,5000.0
Asgard_E_demand,Midgard_E_demand,1,88,5000.0
Asgard_E_demand,Midgard_E_demand,1,89,5000.0
Asgard_E_demand,Midgard_E_demand,1,90,-1426.8106603753204
Asgard_E_demand,Midgard_E_demand,1,91,-1611.4560160299006
Asgard_E_demand,Midgard_E_demand,1,92,4102.355486833752
Asgard_E_demand,Midgard_E_demand,1,93,-5000.0
Asgard_E_demand,Midgard_E_demand,1,94,5000.0
Asgard_E_demand,Midgard_E_demand,1,95,-5000.0
Asgard_E_demand,Midgard_E_demand,1,96,-5000.0
Asgard_E_demand,Midgard_E_demand,1,97,-5000.0
Asgard_E_demand,Midgard_E_demand,1,98,5000.0
Asgard_E_demand,Midgard_E_demand,1,99,-5000.0
Asgard_E_demand,Midgard_E_demand,1,100,-5000.0
Asgard_E_demand,Midgard_E_demand,1,101,4856.409658000031
Asgard_E_demand,Midgard_E_demand,1,102,4792.641906534194
Asgard_E_demand,Midgard_E_demand,1,103,5000.0
Asgard_E_demand,Midgard_E_demand,1,104,-2932.358070188742
Asgard_E_demand,Midgard_E_demand,1,105,-1143.1178549314754
Asgard_E_demand,Midgard_E_demand,1,106,195.3285358619869
Asgard_E_demand,Midgard_E_demand,1,107,338.3156335019121
Asgard_E_demand,Midgard_E_demand,1,108,462.2666750598728
Asgard_E_demand,Midgard_E_demand,1,109,860.9656442222877
Asgard_E_demand,Midgard_E_demand,1,110,1740.1707686021255
Asgard_E_demand,Midgard_E_demand,1,111,2262.9553032695458
Asgard_E_demand,Midgard_E_demand,1,112,1832.250677092412
Asgard_E_demand,Midgard_E_demand,1,113,2121.676455066414
Asgard_E_demand,Midgard_E_demand,1,114,2684.9902091745953
Asgard_E_demand,Midgard_E_demand,1,115,2505.950007682797
Asgard_E_demand,Midgard_E_demand,1,116,2046.941885329199
Asgard_E_demand,Midgard_E_demand,1,117,1823.1858604381769
Asgard_E_demand,Midgard_E_demand,1,118,1115.6593789415792
Asgard_E_demand,Midgard_E_demand,1,119,1980.249673186474
Asgard_E_demand,Midgard_E_demand,1,120,-779.0983719095957
Asgard_E_demand,Midgard_E_demand,1,121,5000.0
Asgard_E_demand,Midgard_E_demand,1,122,-2563.278273581458
Asgard_E_demand,Midgard_E_demand,1,123,5000.0
Asgard_E_demand,Midgard_E_demand,1,124,-3223.100442578734
Asgard_E_demand,Midgard_E_demand,1,125,-3186.151483422522
Asgard_E_demand,Midgard_E_demand,1,126,-3158.117953177467
Asgard_E_demand,Midgard_E_demand,1,127,-2412.2004032157765
Asgard_E_demand,Midgard_E_demand,1,128,976.7099567030091
Asgard_E_demand,Midgard_E_demand,1,129,1487.107106873038
Asgard_E_demand,Midgard_E_demand,1,130,2810.824875874543
Asgard_E_demand,Midgard_E_demand,1,131,3302.0892922012545
Asgard_E_demand,Midgard_E_demand,1,132,2923.666621991487
Asgard_E_demand,Midgard_E_demand,1,133,2354.1810674366716
Asgard_E_demand,Midgard_E_demand,1,134,1815.2094308444666
Asgard_E_demand,Midgard_E_demand,1,135,1196.8934638069004
Asgard_E_demand,Midgard_E_demand,1,136,-1306.7673304668133
Asgard_E_demand,Midgard_E_demand,1,137,-3161.8497555265512
Asgard_E_demand,Midgard_E_demand,1,138,-3734.722399236245
Asgard_E_demand,Midgard_E_demand,1,139,-4731.426011477301
Asgard_E_demand,Midgard_E_demand,1,140,-5000.0
Asgard_E_demand,Midgard_E_demand,1,141,-5000.0
Asgard_E_demand,Midgard_E_demand,1,142,-5000.0
Asgard_E_demand,Midgard_E_demand,1,143,-5000.0
Asgard_E_demand,Midgard_E_demand,1,144,936.722951845728
Asgard_E_demand,Midgard_E_demand,1,145,-5000.0
Asgard_E_demand,Midgard_E_demand,1,146,1843.3120557118145
Asgard_E_demand,Midgard_E_demand,1,147,2689.2888515236755
Asgard_E_demand,Midgard_E_demand,1,148,4944.661483738713
Asgard_E_demand,Midgard_E_demand,1,149,5000.0
Asgard_E_demand,Midgard_E_demand,1,150,-4093.191140165869
Asgard_E_demand,Midgard_E_demand,1,151,-5000.0
Asgard_E_demand,Midgard_E_demand,1,152,-5000.0
Asgard_E_demand,Midgard_E_demand,1,153,-5000.0
Asgard_E_demand,Midgard_E_demand,1,154,-4594.721898976039
Asgard_E_demand,Midgard_E_demand,1,155,-4789.470522389488
Asgard_E_demand,Midgard_E_demand,1,156,-5000.0
Asgard_E_demand,Midgard_E_demand,1,157,-5000.0
Asgard_E_demand,Midgard_E_demand,1,158,-5000.0
Asgard_E_demand,Midgard_E_demand,1,159,-5000.0
Asgard_E_demand,Midgard_E_demand,1,160,-5000.0
Asgard_E_demand,Midgard_E_demand,1,161,-5000.0
Asgard_E_demand,Midgard_E_demand,1,162,-5000.0
Asgard_E_demand,Midgard_E_demand,1,163,-5000.0
Asgard_E_demand,Midgard_E_demand,1,164,-5000.0
Asgard_E_demand,Midgard_E_demand,1,165,-5000.0
Asgard_E_demand,Midgard_E_demand,1,166,-5000.0
Asgard_E_demand,Midgard_E_demand,1,167,-5000.0
Asgard_E_demand,Midgard_E_demand,1,168,-5000.0
Asgard_E_demand,Valhalla_E_balance,1,1,-4750.726640875142
Asgard_E_demand,Valhalla_E_balance,1,2,-4742.62959313989
Asgard_E_demand,Valhalla_E_balance,1,3,3211.5147812107975
Asgard_E_demand,Valhalla_E_balance,1,4,-4638.744496910591
Asgard_E_demand,Valhalla_E_balance,1,5,-4589.374371560568
Asgard_E_demand,Valhalla_E_balance,1,6,-4514.136902622266
Asgard_E_demand,Valhalla_E_balance,1,7,-4418.921334751329
Asgard_E_demand,Valhalla_E_balance,1,8,-856.797518398891
Asgard_E_demand,Valhalla_E_balance,1,9,-2497.943360999461
Asgard_E_demand,Valhalla_E_balance,1,10,-4431.20665084945
Asgard_E_demand,Valhalla_E_balance,1,11,-4502.298895587674
Asgard_E_demand,Valhalla_E_balance,1,12,-4577.1942706829195
Asgard_E_demand,Valhalla_E_balance,1,13,-4617.008338181055
Asgard_E_demand,Valhalla_E_balance,1,14,-4660.877121991033
Asgard_E_demand,Valhalla_E_balance,1,15,-4705.099194923208
Asgard_E_demand,Valhalla_E_balance,1,16,-4725.118430740491
Asgard_E_demand,Valhalla_E_balance,1,17,-4692.64462430146
Asgard_E_demand,Valhalla_E_balance,1,18,-4637.408963093753
Asgard_E_demand,Valhalla_E_balance,1,19,-4601.884739469497
Asgard_E_demand,Valhalla_E_balance,1,20,-4596.235858789436
Asgard_E_demand,Valhalla_E_balance,1,21,-4633.650022153514
Asgard_E_demand,Valhalla_E_balance,1,22,-4690.690805024498
Asgard_E_demand,Valhalla_E_balance,1,23,-4795.30828630211
Asgard_E_demand,Valhalla_E_balance,1,24,-4899.396822576187
Asgard_E_demand,Valhalla_E_balance,1,25,-4981.297204475606
Asgard_E_demand,Valhalla_E_balance,1,26,-5005.053923910478
Asgard_E_demand,Valhalla_E_balance,1,27,-5013.288124460465
Asgard_E_demand,Valhalla_E_balance,1,28,-5015.666515384188
Asgard_E_demand,Valhalla_E_balance,1,29,-5010.658513956744
Asgard_E_demand,Valhalla_E_balance,1,30,-4896.501103303475
Asgard_E_demand,Valhalla_E_balance,1,31,-4763.233240270389
Asgard_E_demand,Valhalla_E_balance,1,32,-4655.594272025179
Asgard_E_demand,Valhalla_E_balance,1,33,-4646.304134875785
Asgard_E_demand,Valhalla_E_balance,1,34,-5403.458427926484
Asgard_E_demand,Valhalla_E_balance,1,35,-5439.191917308275
Asgard_E_demand,Valhalla_E_balance,1,36,-5501.970437756164
Asgard_E_demand,Valhalla_E_balance,1,37,-5550.217104425028
Asgard_E_demand,Valhalla_E_balance,1,38,-5595.849701802156
Asgard_E_demand,Valhalla_E_balance,1,39,-5616.135299213672
Asgard_E_demand,Valhalla_E_balance,1,40,-5614.498293916879
Asgard_E_demand,Valhalla_E_balance,1,41,-5556.777413806066
Asgard_E_demand,Valhalla_E_balance,1,42,-6835.745699242238
Asgard_E_demand,Valhalla_E_balance,1,43,-6839.895685999785
Asgard_E_demand,Valhalla_E_balance,1,44,-5388.617485087318
Asgard_E_demand,Valhalla_E_balance,1,45,-5375.118063144144
Asgard_E_demand,Valhalla_E_balance,1,46,-5386.575714561939
Asgard_E_demand,Valhalla_E_balance,1,47,-4757.044199878237
Asgard_E_demand,Valhalla_E_balance,1,48,-4854.60003085218
Asgard_E_demand,Valhalla_E_balance,1,49,-4934.7252380164655
Asgard_E_demand,Valhalla_E_balance,1,50,-2427.469538380141
Asgard_E_demand,Valhalla_E_balance,1,51,-2179.8822464242407
Asgard_E_demand,Valhalla_E_balance,1,52,-4891.8508655614605
Asgard_E_demand,Valhalla_E_balance,1,53,-4844.842313377479
Asgard_E_demand,Valhalla_E_balance,1,54,-4726.722821581057
Asgard_E_demand,Valhalla_E_balance,1,55,-4028.243661932119
Asgard_E_demand,Valhalla_E_balance,1,56,-4001.4333721287994
Asgard_E_demand,Valhalla_E_balance,1,57,-204.20237322509865
Asgard_E_demand,Valhalla_E_balance,1,58,-5490.047389181204
Asgard_E_demand,Valhalla_E_balance,1,59,-7246.171653774632
Asgard_E_demand,Valhalla_E_balance,1,60,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,61,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,62,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,63,-9489.245226742576
Asgard_E_demand,Valhalla_E_balance,1,64,-9498.695423276433
Asgard_E_demand,Valhalla_E_balance,1,65,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,66,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,67,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,68,-2390.7663412636903
Asgard_E_demand,Valhalla_E_balance,1,69,-1984.236842670798
Asgard_E_demand,Valhalla_E_balance,1,70,-4747.26537105227
Asgard_E_demand,Valhalla_E_balance,1,71,-3125.247073345625
Asgard_E_demand,Valhalla_E_balance,1,72,-4845.638232296083
Asgard_E_demand,Valhalla_E_balance,1,73,-4972.758090473948
Asgard_E_demand,Valhalla_E_balance,1,74,-5013.0386311889615
Asgard_E_demand,Valhalla_E_balance,1,75,-4565.320479291661
Asgard_E_demand,Valhalla_E_balance,1,76,-5029.063834075131
Asgard_E_demand,Valhalla_E_balance,1,77,-3988.1392168663733
Asgard_E_demand,Valhalla_E_balance,1,78,-4929.478741659102
Asgard_E_demand,Valhalla_E_balance,1,79,-4803.320909922847
Asgard_E_demand,Valhalla_E_balance,1,80,-4703.3048329699695
Asgard_E_demand,Valhalla_E_balance,1,81,-4693.5474525955915
Asgard_E_demand,Valhalla_E_balance,1,82,-4805.741024108358
Asgard_E_demand,Valhalla_E_balance,1,83,-5445.348741301374
Asgard_E_demand,Valhalla_E_balance,1,84,-6881.551029645016
Asgard_E_demand,Valhalla_E_balance,1,85,-7083.590031755128
Asgard_E_demand,Valhalla_E_balance,1,86,-5325.309811220301
Asgard_E_demand,Valhalla_E_balance,1,87,-3663.5359597608476
Asgard_E_demand,Valhalla_E_balance,1,88,-3295.9941805420603
Asgard_E_demand,Valhalla_E_balance,1,89,-5428.989548388898
Asgard_E_demand,Valhalla_E_balance,1,90,-4220.486390867371
Asgard_E_demand,Valhalla_E_balance,1,91,-5221.362427427761
Asgard_E_demand,Valhalla_E_balance,1,92,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,93,2279.127470544132
Asgard_E_demand,Valhalla_E_balance,1,94,-5973.108586673072
Asgard_E_demand,Valhalla_E_balance,1,95,3898.9659335128545
Asgard_E_demand,Valhalla_E_balance,1,96,3347.5412429233256
Asgard_E_demand,Valhalla_E_balance,1,97,3371.724901537338
Asgard_E_demand,Valhalla_E_balance,1,98,-4824.245523789432
Asgard_E_demand,Valhalla_E_balance,1,99,5093.810000965645
Asgard_E_demand,Valhalla_E_balance,1,100,5627.232811001732
Asgard_E_demand,Valhalla_E_balance,1,101,-4963.738885289478
Asgard_E_demand,Valhalla_E_balance,1,102,-5544.300496981342
Asgard_E_demand,Valhalla_E_balance,1,103,-7295.233961841564
Asgard_E_demand,Valhalla_E_balance,1,104,-6011.925505610712
Asgard_E_demand,Valhalla_E_balance,1,105,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,106,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,107,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,108,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,109,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,110,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,111,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,112,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,113,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,114,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,115,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,116,-9316.09557191224
Asgard_E_demand,Valhalla_E_balance,1,117,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,118,-9460.887402436154
Asgard_E_demand,Valhalla_E_balance,1,119,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,120,-2070.552426750307
Asgard_E_demand,Valhalla_E_balance,1,121,-4377.751825362218
Asgard_E_demand,Valhalla_E_balance,1,122,5682.471812731983
Asgard_E_demand,Valhalla_E_balance,1,123,-1684.176659861233
Asgard_E_demand,Valhalla_E_balance,1,124,6487.970374176288
Asgard_E_demand,Valhalla_E_balance,1,125,6496.992216271739
Asgard_E_demand,Valhalla_E_balance,1,126,4561.829580899261
Asgard_E_demand,Valhalla_E_balance,1,127,-701.8505766097023
Asgard_E_demand,Valhalla_E_balance,1,128,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,129,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,130,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,131,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,132,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,133,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,134,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,135,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,136,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,137,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,138,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,139,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,140,-9507.008045074668
Asgard_E_demand,Valhalla_E_balance,1,141,-7729.488260456659
Asgard_E_demand,Valhalla_E_balance,1,142,-4567.273019650929
Asgard_E_demand,Valhalla_E_balance,1,143,-2366.3170628871376
Asgard_E_demand,Valhalla_E_balance,1,144,-5450.543971162863
Asgard_E_demand,Valhalla_E_balance,1,145,945.2462635339616
Asgard_E_demand,Valhalla_E_balance,1,146,-5577.424349053536
Asgard_E_demand,Valhalla_E_balance,1,147,-5572.905354225336
Asgard_E_demand,Valhalla_E_balance,1,148,-5555.025920368606
Asgard_E_demand,Valhalla_E_balance,1,149,-3037.3140488082863
Asgard_E_demand,Valhalla_E_balance,1,150,2712.94070882248
Asgard_E_demand,Valhalla_E_balance,1,151,-5011.791717882137
Asgard_E_demand,Valhalla_E_balance,1,152,-9316.867884173174
Asgard_E_demand,Valhalla_E_balance,1,153,-9316.867884173174
Asgard_E_demand,Valhalla_E_balance,1,154,-9316.867884173174
Asgard_E_demand,Valhalla_E_balance,1,155,-9316.867884173174
Asgard_E_demand,Valhalla_E_balance,1,156,-9316.867884173174
Asgard_E_demand,Valhalla_E_balance,1,157,-9316.867884173174
Asgard_E_demand,Valhalla_E_balance,1,158,-9031.657642820934
Asgard_E_demand,Valhalla_E_balance,1,159,-9031.657642820934
Asgard_E_demand,Valhalla_E_balance,1,160,-9031.657642820934
Asgard_E_demand,Valhalla_E_balance,1,161,-9031.657642820934
Asgard_E_demand,Valhalla_E_balance,1,162,-9031.657642820934
Asgard_E_demand,Valhalla_E_balance,1,163,-9031.657642820934
Asgard_E_demand,Valhalla_E_balance,1,164,-9031.657642820934
Asgard_E_demand,Valhalla_E_balance,1,165,-9031.657642820934
Asgard_E_demand,Valhalla_E_balance,1,166,-8527.524753615107
Asgard_E_demand,Valhalla_E_balance,1,167,-5878.801264625705
Asgard_E_demand,Valhalla_E_balance,1,168,-5531.441109678852
Asgard_CCGT,Asgard_E_demand,1,1,32420.290905419122
Asgard_CCGT,Asgard_E_demand,1,2,31276.653537925908
Asgard_CCGT,Asgard_E_demand,1,3,28829.59485979224
Asgard_CCGT,Asgard_E_demand,1,4,26105.37323511018
Asgard_CCGT,Asgard_E_demand,1,5,25019.78563991504
Asgard_CCGT,Asgard_E_demand,1,6,23432.281820165364
Asgard_CCGT,Asgard_E_demand,1,7,20862.14214926961
Asgard_CCGT,Asgard_E_demand,1,8,20606.723462193317
Asgard_CCGT,Asgard_E_demand,1,9,19680.26083730605
Asgard_CCGT,Asgard_E_demand,1,10,23414.60997758388
Asgard_CCGT,Asgard_E_demand,1,11,26923.058121159367
Asgard_CCGT,Asgard_E_demand,1,12,28563.8082341915
Asgard_CCGT,Asgard_E_demand,1,13,28570.07803387986
Asgard_CCGT,Asgard_E_demand,1,14,26452.538949921764
Asgard_CCGT,Asgard_E_demand,1,15,25385.264880896586
Asgard_CCGT,Asgard_E_demand,1,16,25454.79712527935
Asgard_CCGT,Asgard_E_demand,1,17,28151.97563932964
Asgard_CCGT,Asgard_E_demand,1,18,33099.9480595161
Asgard_CCGT,Asgard_E_demand,1,19,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,20,32821.57356501984
Asgard_CCGT,Asgard_E_demand,1,21,30465.78898965312
Asgard_CCGT,Asgard_E_demand,1,22,29103.555859125656
Asgard_CCGT,Asgard_E_demand,1,23,28803.460725714962
Asgard_CCGT,Asgard_E_demand,1,24,25709.500210716782
Asgard_CCGT,Asgard_E_demand,1,25,22687.026853398336
Asgard_CCGT,Asgard_E_demand,1,26,20559.84616837884
Asgard_CCGT,Asgard_E_demand,1,27,19452.588478163594
Asgard_CCGT,Asgard_E_demand,1,28,19231.25825428137
Asgard_CCGT,Asgard_E_demand,1,29,20269.710126000413
Asgard_CCGT,Asgard_E_demand,1,30,22079.50737734996
Asgard_CCGT,Asgard_E_demand,1,31,24864.717235477823
Asgard_CCGT,Asgard_E_demand,1,32,29136.705289020087
Asgard_CCGT,Asgard_E_demand,1,33,33171.59816906403
Asgard_CCGT,Asgard_E_demand,1,34,35722.94197253689
Asgard_CCGT,Asgard_E_demand,1,35,37927.48530458732
Asgard_CCGT,Asgard_E_demand,1,36,39605.3915002806
Asgard_CCGT,Asgard_E_demand,1,37,39952.65372897199
Asgard_CCGT,Asgard_E_demand,1,38,38808.40124626614
Asgard_CCGT,Asgard_E_demand,1,39,37562.90018131089
Asgard_CCGT,Asgard_E_demand,1,40,37048.66439946089
Asgard_CCGT,Asgard_E_demand,1,41,38911.946679090455
Asgard_CCGT,Asgard_E_demand,1,42,41250.0
Asgard_CCGT,Asgard_E_demand,1,43,41250.0
Asgard_CCGT,Asgard_E_demand,1,44,40575.61099838848
Asgard_CCGT,Asgard_E_demand,1,45,36545.125161033975
Asgard_CCGT,Asgard_E_demand,1,46,34086.145617749164
Asgard_CCGT,Asgard_E_demand,1,47,33546.04294896251
Asgard_CCGT,Asgard_E_demand,1,48,29871.055445868973
Asgard_CCGT,Asgard_E_demand,1,49,27335.714681857215
Asgard_CCGT,Asgard_E_demand,1,50,26053.762598944126
Asgard_CCGT,Asgard_E_demand,1,51,24752.96477990098
Asgard_CCGT,Asgard_E_demand,1,52,24114.265687412655
Asgard_CCGT,Asgard_E_demand,1,53,23989.79805813735
Asgard_CCGT,Asgard_E_demand,1,54,23653.37376151741
Asgard_CCGT,Asgard_E_demand,1,55,23256.691932880018
Asgard_CCGT,Asgard_E_demand,1,56,26063.09574998593
Asgard_CCGT,Asgard_E_demand,1,57,33531.96769919317
Asgard_CCGT,Asgard_E_demand,1,58,38158.81866526099
Asgard_CCGT,Asgard_E_demand,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,1,69,37721.554448341965
Asgard_CCGT,Asgard_E_demand,1,70,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,71,33221.81550561197
Asgard_CCGT,Asgard_E_demand,1,72,28382.8144920606
Asgard_CCGT,Asgard_E_demand,1,73,24751.688623124257
Asgard_CCGT,Asgard_E_demand,1,74,22295.619951555484
Asgard_CCGT,Asgard_E_demand,1,75,21379.790029068503
Asgard_CCGT,Asgard_E_demand,1,76,21456.0596214097
Asgard_CCGT,Asgard_E_demand,1,77,21328.631179100546
Asgard_CCGT,Asgard_E_demand,1,78,21543.869761588503
Asgard_CCGT,Asgard_E_demand,1,79,21602.722738913577
Asgard_CCGT,Asgard_E_demand,1,80,24108.61342135513
Asgard_CCGT,Asgard_E_demand,1,81,28508.84321266571
Asgard_CCGT,Asgard_E_demand,1,82,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,83,39217.51168992594
Asgard_CCGT,Asgard_E_demand,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,1,87,41250.0
Asgard_CCGT,Asgard_E_demand,1,88,41250.0
Asgard_CCGT,Asgard_E_demand,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,1,94,41250.0
Asgard_CCGT,Asgard_E_demand,1,95,40950.84786387514
Asgard_CCGT,Asgard_E_demand,1,96,37076.6522853636
Asgard_CCGT,Asgard_E_demand,1,97,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,98,33546.77585427822
Asgard_CCGT,Asgard_E_demand,1,99,32587.29548909946
Asgard_CCGT,Asgard_E_demand,1,100,33281.69774725198
Asgard_CCGT,Asgard_E_demand,1,101,33916.666666666664
Asgard_CCGT,Asgard_E_demand,1,102,36670.93501899899
Asgard_CCGT,Asgard_E_demand,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,1,104,41250.0
